Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
1299,92,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,2140,650,11897,1899262878,True,True,True,True,94626.51405904988,15.113225917996786,3.145691415723206,824836.0,3313664.0,13.319759154696634,8896.0,16.241949331491607,10.766324030956593,1.92,94718.56449895061,2.128967,9.388264859658245,7.604514,,,6.489978,11.449293017957261,72.05,1682485248.0,86801.2918362319,849.0,86801.29183623189,7.125125680547383,4.905487804878049,6.112421977949076,5.63797917583612,1.5600192518267093,10.825724876617578,6.709165593473355,2.026581764187505,11.431351627123721,86802.70405559184,779356.0,462.9770430547296,4.279999999999999,86802.70405559184,83255296.0,8045.0,6.190465516127445,6.787011084073835,2679.875,5.79917527234476,1382842368.0,110866.0,1.1034367,6.754632204835872,3.1005352000000004,33529.42721037951,3.6847842,41841.100000000006,33948.19829378951,"0,20,40,60,80,100,120,140,160,180"
1300,92,16,5000,1000000,1e-08,5e-07,0,1466,470,30068,1310548159,True,True,True,True,55727.22733830127,10.667800080242458,0.8123470263012113,1254404.0,5079040.0,4.3015851275683135,1191.0,5.409344304963356,2.0318104438261275,0.84,55737.6476797329,0.7245695,7.250254561183162,3.144813,,,1.891682,5.030354875583672,351.15,8615043072.0,59664.0922566222,184.0,59664.09225662221,2.7048846174971146,4.084444444444443,1.580314116032563,1.5561944723919572,0.5426666875413879,4.444166919838891,1.6773622877154044,0.6278559254640208,4.545877776927821,59664.318917203615,1279116.0,81.8373135802469,5.02,59664.318917203615,102846464.0,1838.0,1.6531646591008893,2.6934742750070217,1670.2,3.150883177153012,1168740352.0,72018.4,0.4097363,2.8431930311858085,1.0213648000000002,14099.812697824464,1.2995288,26787.29,14292.439654495547,"0,20,40,60,80,100,120,140,160,180"
1301,92,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1466,470,30068,1310548159,True,True,True,True,116475.75334530241,14.8066310940285,3.2969977163345647,1960548.0,5087232.0,13.54617045043449,19479.0,15.916107902071168,11.001119242603142,10.5,116608.10240397224,2.0003775000000004,8.637121070721099,7.129986,,,6.343295,11.492307064793925,290.32,3807186944.0,59661.61227204996,2108.0,59661.61227204995,6.11028811041388,5.7415621986499525,5.631261632480188,5.0730780281841765,1.2524526068398452,10.445613729428329,5.956045350921711,1.815410361423484,11.137707358733143,59662.151307115164,1855548.0,1516.558732242917,14.18,59662.151307115135,138186752.0,17862.0,5.3697180892977086,5.8109413661402485,1931.25,4.025310531901786,1231581184.0,81930.0,0.8388121,5.090088626300451,2.1900916,16687.402059966258,2.4751056,30253.88,16889.48761145674,"0,20,40,60,80,100,120,140,160,180"
1302,93,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1545,472,13,607168363,True,False,True,True,56989.00930106975,24.55458656019766,5.66821334748408,8564.0,2035712.0,24.63267155006805,79.0,30.23371951927528,22.536174073687,0.0,56990.11398477647,5.3861295,25.04090931644425,23.845853,,,21.749437,31.151352604833388,0.8200000000000001,59338752.0,57279.67185032759,9.0,57279.6718503276,30.158808193310666,4.181818181818182,21.14832611270018,15.297394760632,,30.492293109027962,23.29091356060443,5.096919703349407,36.58377220760385,57281.30743051301,9044.0,4.876033057851238,1.06,57281.30743051301,58867712.0,46.0,16.976074510017966,21.099615633493787,,,,,,,,,,,,
1303,93,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1545,472,13,607168363,True,False,True,True,56989.00930106975,24.55458656019766,5.66821334748408,8564.0,2076672.0,24.63267155006805,79.0,30.23371951927528,22.536174073687,0.0,56990.11398477647,5.3861295,25.04090931644425,23.845853,,,21.749437,31.151352604833388,0.7,51376128.0,57279.67185032759,9.0,57279.6718503276,30.158808193310666,4.181818181818182,21.14832611270018,15.297394760632,,30.492293109027962,23.29091356060443,5.096919703349407,36.58377220760385,57281.30743051301,9044.0,4.876033057851238,0.99,57281.30743051301,58793984.0,46.0,16.976074510017966,21.099615633493787,,,,,,,,,,,,
1304,93,16,5000,1000000,1e-08,7.368062997280773e-10,0,1679,506,38,1433126656,True,True,True,True,62107.42998201014,19.14591685536263,4.44782142308396,12588.0,2109440.0,19.8726416232498,156.0,24.194858485338248,17.708748288398247,0.0,62109.853393092126,4.528061,18.7230852735832,20.266148,,,18.2956,24.03464435112736,1.4400000000000002,68775936.0,62600.259281734114,22.0,62600.2592817341,21.02609649978953,5.04,17.577696391434763,13.900836368498169,,25.005983170999322,19.620743570109013,4.356909832548206,28.453793866142767,62600.51136826333,12940.0,16.918400000000002,0.91,62600.511368263324,59011072.0,126.0,15.162830751456832,16.962924265528272,1956.2222222222226,19.528674511478584,1249755136.0,82868.0,4.7929065,26.346042110802273,19.5543624,101121.57583847355,21.4977922,28854.41,101389.54550722153,"0,20,40,60,80,100,120,140,160,180"
1305,93,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1679,506,38,1433126656,True,True,True,True,62151.42971481808,18.645547723484253,4.576544273050711,12972.0,2068480.0,21.029287316204396,166.0,24.856266059811038,18.905230014694016,0.0,62156.85020717562,4.577858999999999,19.25568894111461,20.386377,,,18.399025,24.776448856413445,1.4300000000000002,70156288.0,62603.22638533624,19.0,62603.22638533624,23.26344472486436,5.2727272727272725,17.73885915841843,13.803675982038515,,26.71419247578097,19.733293718547905,4.335309782141718,29.76332306242887,62603.721468959324,12540.0,15.743801652892563,0.98,62603.721468959324,59080704.0,116.0,15.047728684797555,18.502996311481702,1854.625,19.97015283149761,1255792640.0,78858.0,4.8211863,26.653322854944445,19.7000064,100809.88670525076,21.637575,30772.29,101024.43272101336,"0,20,40,60,80,100,120,140,160,180"
1306,93,16,5000,1000000,1e-08,2.714417616594907e-09,0,1823,560,169,1469295725,True,False,True,True,67667.82051696317,18.92500946607041,4.188022909379193,25780.0,2060288.0,18.735506721173127,358.0,22.570988845236784,16.510238267164198,0.0,67672.72487581223,3.8771115,16.592093020143313,16.554384,,,14.762664,21.53831191928737,3.63,135589888.0,68803.1080172043,38.0,68803.10801720429,19.451354793623448,4.6097560975609735,15.260748115468154,12.76199215363727,2.0,21.816718101119186,17.115579163056385,3.902504238767677,23.763429596798268,68807.51958470393,27612.0,22.603807257584766,1.15,68807.51958470393,59420672.0,378.0,14.435451125923894,15.831648817946675,,,,,,,,,,,,
1307,93,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1823,560,169,1469295725,True,False,True,True,67839.86543938315,16.781131937415797,4.4491830716536676,26724.0,2060288.0,19.34338654503244,385.0,22.17057864611048,17.325065320509466,0.0,67845.58184925232,3.8028795,16.721251803625712,16.455,,,14.643196,20.983812263128254,4.300000000000002,152027136.0,68799.12832160003,45.0,68799.12832160003,19.558503113785925,4.590909090909091,15.77027590745789,13.141375837986546,,22.35219117817348,17.625130335526098,4.031760299099912,23.90976957935016,68802.40358943393,28588.0,27.40082644628099,1.5,68802.4035894339,59162624.0,404.0,14.749704787234807,15.671143755914645,,,,,,,,,,,,
1308,93,16,5000,1000000,1e-08,1e-08,0,1700,517,663,964125627,True,True,True,True,62056.66083036074,15.439092244863188,2.7093494260876976,63132.0,2097152.0,11.870100214120884,813.0,16.8613695929089,9.862433838266528,0.01,62070.24746117957,2.2225040000000003,12.778157634305124,9.274723,,,7.642539999999999,14.135433429920745,10.67,331857920.0,64264.67060148211,123.0,64264.67060148211,11.840435578428693,4.486363636363637,7.95288711152089,7.247177336048275,2.0369410935624788,14.553673142008748,9.188348563957458,2.262045424446553,15.219534424867904,64267.611050625106,70172.0,72.35890495867768,1.38,64267.61105062513,59637760.0,987.0,8.355837210741406,10.993774123029564,2098.7,11.730986468213965,1179820032.0,88308.0,2.2941326,14.295911161353828,7.962642999999999,61693.834321241426,9.1957618,34422.34,62332.903035157855,"0,20,40,60,80,100,120,140,160,180"
1309,93,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1700,517,663,964125627,True,True,True,True,61954.72522432317,16.238822158436545,3.0793564674627167,71076.0,2138112.0,13.837051383494234,1021.0,17.917215538765927,11.561254818559869,0.02,61967.87588849378,2.6901525,13.397746104123357,11.179492,,,9.639145,15.985098860542672,9.37,322482176.0,64264.208984848796,147.0,64264.208984848796,12.56493193803664,4.598393574297188,10.086271297664167,8.981058128305955,2.247006685413308,15.916235727449353,11.380875417727045,2.8702080343736154,17.009349014879366,64267.128552230926,75892.0,90.11180464831214,1.13,64267.128552230926,60055552.0,1145.0,10.140910494217694,11.400429707345724,2243.6666666666665,12.440729826458291,1194688512.0,93669.77777777777,2.7835789,16.315929874025585,9.941959599999999,65052.71361630727,11.2206982,30686.23,65641.62274037124,"0,20,40,60,80,100,120,140,160,180"
1310,93,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1791,548,2427,1102283787,True,False,True,True,64388.82898046026,13.284881397039149,2.73293691660182,151132.0,2224128.0,11.207955888654988,1268.0,14.394156109707346,9.084884185659146,0.06,64402.043042978075,2.0288045,9.919133728950404,7.609292,,,6.2880980000000015,11.960829092443335,18.42,742678528.0,66924.0307372174,165.0,66924.0307372174,7.97274028601812,4.268698060941828,6.258262836645324,5.861077005895276,1.780622095595776,11.557587152290845,6.967166985278152,1.9988229903109136,11.563318176859262,66926.11573311324,161860.0,82.08569608888821,1.6,66926.11573311324,62156800.0,1541.0,6.532343511348393,7.517978440676829,,,,,,,,,,,,
1311,93,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1791,548,2427,1102283787,True,True,True,True,66424.77194173611,17.94828747936403,3.821190294787435,206044.0,2285568.0,17.321994353759735,2688.0,20.395752941686364,14.53155267757974,0.13,66471.38310532924,2.710489,10.595909536217594,10.062051,,,8.873284,14.249577596254234,20.4,749510656.0,66922.06869539454,305.0,66922.06869539453,9.404605866539294,4.7655677655677655,9.084057161246287,8.293336276488501,2.0524835854022743,14.082341600322149,9.893669107765424,2.7060453977733494,14.64605790781895,66924.29314254475,200204.0,179.86445544687302,1.82,66924.29314254476,63135744.0,2602.0,9.0427906640772,8.820792378895096,2163.833333333333,9.103268741190957,1284558848.0,90262.66666666669,2.3467555,12.971521655931955,8.0437448,43668.10527258883,8.9330702,39657.36,44237.0104475483,"0,20,40,60,80,100,120,140,160,180"
1312,93,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1982,600,10412,229399536,True,True,True,True,70547.45527853402,13.21961347197424,1.7047181171531856,495748.0,3145728.0,7.599760131686972,1908.0,10.486602192132024,5.044554552024327,0.41,70563.86139279482,1.348392,8.53624080727074,5.139346,,,3.987373,8.673332751150383,73.11,1668022272.0,75876.20065496929,236.0,75876.20065496927,5.919737717874622,4.16006600660066,4.404252161347704,4.145428477389419,1.2583093232278848,8.971046999446648,4.700868967290995,1.542647827941811,9.453982384595752,75877.26464757147,518492.0,101.93972540818442,2.81,75877.26464757147,75169792.0,2521.0,4.4313620588805565,5.781022623679234,2260.222222222222,5.3726709292300905,1290551296.0,94560.44444444444,0.9287288,6.1114210081904625,2.5548604,27361.98179603809,3.0415946,39417.64,27775.40945373094,"0,20,40,60,80,100,120,140,160,180"
1313,93,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1982,600,10412,229399536,True,False,True,True,83774.6412343267,15.976435340521927,3.236570673656261,747492.0,3129344.0,13.824077301787266,8451.0,16.875664403041544,11.350662321939796,1.5,83993.54111055133,2.1390130000000003,9.634683278332856,7.8226460000000015,,,6.872345,12.23256412506675,63.23,1568448512.0,75874.92492454514,747.0,75874.92492454515,7.894534652314338,5.0114787305874415,6.842220342566832,6.354555245182935,1.6097995236055196,12.029316763003402,7.350281290684791,2.1818443436966604,12.435733661030653,75876.14630221085,696172.0,400.9809620942472,4.1400000000000015,75876.14630221085,81166336.0,7422.0,6.826480276525289,7.441923442576648,,,,,,,,,,,,
1314,93,16,5000,1000000,1e-08,5e-07,0,1905,598,36090,1663260925,True,False,True,True,66539.68646341529,11.55577434260482,0.9299556315140688,1526220.0,5873664.0,5.114093526690345,1989.0,6.137662996323132,2.490558288036441,1.49,66563.82493554395,0.644717,7.055663113986701,3.027367,,,1.7731310000000002,4.38915173243627,770.6899999999997,6722666496.0,72288.97209592864,258.0,72288.97209592865,2.9295975671738947,4.065420560747663,1.7868547007966833,1.7437005733555897,0.6132352191423441,4.5202844848592365,1.9562118509884976,0.6911047257927273,4.668838169051705,72289.49817596782,1549316.0,109.5720441377704,6.1800000000000015,72289.49817596782,110551040.0,2610.0,1.9090462716386718,2.9153466989065686,,,,,,,,,,,,
1315,93,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1905,598,36090,1663260925,True,True,True,True,156283.2586113467,15.386485371678978,3.4616199207466667,2542364.0,5849088.0,14.785801277488261,28404.0,18.192688205155328,12.26570122625035,16.86,156737.80242771658,1.8216775,8.853592480074617,6.7441369999999985,,,5.882169,11.172863445338022,330.09,4522864640.0,72288.2993232398,2654.0,72288.29932323979,6.412967364574268,5.692956349206349,5.436255455903089,4.975204263696528,1.3166366994884031,10.263124206947893,5.8547388322576905,1.774494469460023,10.856015800280538,72289.13309632105,2281300.0,1821.186974196507,17.58,72289.13309632102,151351296.0,22954.0,5.364483852614674,6.164205119599434,2441.4,3.672876932756144,1299652608.0,101508.0,0.5401320000000001,3.5990516826561465,1.4051931999999998,21826.286844302707,1.7412655999999995,38873.22,22176.3858065971,"0,20,40,60,80,100,120,140,160,180"
1316,94,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1735,534,9,1184471269,True,True,True,True,68604.0533313891,20.67794705998689,5.725596247601235,7636.0,2027520.0,25.790116,59.0,29.5558368115765,23.826402,0.0,68604.6881770647,5.668828,23.264682529218344,26.178798,,,24.178798,30.971298023611606,0.6,44974080.0,68820.24299001905,7.0,68820.24299001905,30.110737534726162,4.125,24.32656298049848,17.958241060150527,,31.31551177540741,26.349788980498467,5.7867751777648655,35.951785489089296,68821.60713673654,8412.0,2.859375,1.07,68821.60713673652,58523648.0,33.0,19.646329418899587,19.272981510595226,1836.3,23.163031920311546,1209470976.0,78114.4,5.8366419999999986,32.064869236415106,24.5217682,112268.81234748587,26.494617600000005,30808.8,112321.35014151716,"0,20,40,60,80,100,120,140,160,180"
1317,94,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1735,534,9,1184471269,True,False,True,True,68604.0533313891,20.67794705998689,5.725596247601235,7636.0,2076672.0,25.790116,59.0,29.5558368115765,23.826402,0.0,68604.6881770647,5.668828,23.264682529218344,26.178798,,,24.178798,30.971298023611606,0.74,47820800.0,68820.24299001905,7.0,68820.24299001905,30.110737534726162,4.125,24.32656298049848,17.958241060150527,,31.31551177540741,26.349788980498467,5.7867751777648655,35.951785489089296,68821.60713673654,8412.0,2.859375,0.92,68821.60713673652,58204160.0,33.0,19.646329418899587,19.272981510595226,,,,,,,,,,,,
1318,94,16,5000,1000000,1e-08,7.368062997280773e-10,0,1822,544,46,1804696570,True,True,True,True,63364.61552885496,19.73242971142005,4.542345786612626,12012.0,2027520.0,20.52052092353688,133.0,25.726694583348,18.35821618319963,0.0,63366.535916007226,4.5696775,22.39962838576752,20.493806,,,18.423277,26.361299277075638,1.48,64471040.0,63922.354906637214,9.0,63922.354906637214,28.98353259438166,4.04,18.961391071289665,15.787976113675349,,27.124176225724412,21.335666502029373,4.6035713761526385,28.597403655912107,63924.19033577844,12476.0,5.5584000000000024,0.93,63924.19033577844,59101184.0,101.0,17.782726406265112,21.054436882459928,1843.555555555556,21.491992767454022,1265274880.0,78459.11111111111,4.954412400000001,28.54528680463955,20.453664399999997,97867.61032618364,22.3676432,36876.24,97976.24936654947,"0,20,40,60,80,100,120,140,160,180"
1319,94,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1822,544,46,1804696570,True,True,True,True,63322.908563646924,18.88779883150929,4.605314283043498,12124.0,2072576.0,21.291959363790497,137.0,26.110471138552708,19.287755301484122,0.0,63323.872619646936,4.6511925000000005,24.18600409344521,21.498764,,,19.407,27.28548743809625,1.87,82956288.0,63917.24716508463,15.0,63917.24716508464,31.341755813827852,4.3076923076923075,19.821122056776666,15.641798628819757,,27.286321127452393,21.927075973498408,4.772741167358654,30.149299721258725,63918.12139297455,12828.0,10.136094674556217,1.06,63918.12139297455,59109376.0,112.0,17.07914745232459,20.01858486223832,1809.7777777777774,21.82198401816418,1248534528.0,76928.44444444444,5.0375426,29.65820695409069,20.9820572,99728.90070426217,22.9215964,29697.230000000003,99828.57011941774,"0,20,40,60,80,100,120,140,160,180"
1320,94,16,5000,1000000,1e-08,2.714417616594907e-09,0,1635,511,189,1338946007,True,True,True,True,62822.236328551575,18.311147303997377,4.1442746240007216,28836.0,2121728.0,18.376259607613523,416.0,22.197252785933753,15.991704724173927,0.0,62833.70002444794,3.2995525000000003,15.184029284628572,14.3899,,,12.667375,19.633823388571106,3.63,144347136.0,64049.74400994151,54.0,64049.74400994151,15.99464408117945,4.276785714285714,12.862687035147955,11.105614516044495,,20.20289533341117,14.634345081093073,3.495094061593582,20.8070471879808,64053.19293271913,32372.0,29.77160395408163,1.11,64053.19293271913,59760640.0,479.0,12.736388011523724,14.049389271480115,1908.375,15.262711343610256,1196687360.0,81096.0,3.8559219,20.117864547873406,14.641632199999998,80667.79381143152,16.362294199999994,30369.410000000003,81247.60260031669,"0,20,40,60,80,100,120,140,160,180"
1321,94,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1635,511,189,1338946007,True,True,True,True,62570.668657799455,18.70808612238214,4.109928267362878,30404.0,2088960.0,18.10802580604761,457.0,22.510979839195453,15.750013152067067,0.0,62581.27574672942,3.4106885,15.401800605643144,14.973219,,,13.285317,20.34028617852547,4.0,154734592.0,64050.33789991935,62.0,64050.33789991935,16.78276370006028,4.4,13.947565057427518,12.077205707975704,3.288391880229997,20.984435173077664,15.88770751989728,3.758834589502446,21.854385592654147,64053.3815799865,33300.0,43.00521739130435,1.25,64053.3815799865,59510784.0,506.0,13.824794786983821,14.69628440755865,1946.0,16.109027244798398,1231470592.0,82551.2,4.1748006,21.283555456635696,15.4224596,84143.50292918296,17.1892858,33641.01,84768.71555357522,"0,20,40,60,80,100,120,140,160,180"
1322,94,16,5000,1000000,1e-08,1e-08,0,1460,450,586,843922589,True,False,True,True,56594.39560073303,18.28046077759256,3.280974434127847,50076.0,2023424.0,14.797233176811087,558.0,19.18437805439072,12.26230780899992,0.0,56610.0739696739,2.8035115000000004,12.951248974637954,11.580615,,,9.926345,16.045885881861622,8.96,297664512.0,58312.5712169273,83.0,58312.571216927325,12.634202395304374,4.119318181818182,11.174246825747357,10.3675233116786,3.059892929563489,17.395297442601116,12.366308165972047,3.3072676710573723,18.137387480953237,58314.78367640459,57668.0,40.62780862603304,1.58,58314.78367640461,59342848.0,725.0,11.493246449376766,12.084049739432128,,,,,,,,,,,,
