,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1746,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,broken,rooted,RF,8.073630542629529,0.3515022802648813
1748,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,broken,unrooted,RF,8.011023430103346,0.3536302578005273
1749,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.1758096153849205,0.09004517088001436
1750,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,broken,unrooted,path,13.363302639819599,0.4778898435446815
1752,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,retained,rooted,KC,7.528503196996355,0.37307915656860396
1756,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.0201124002066362,0.13725806719106487
1757,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,0.001,tsinfer,per site,retained,unrooted,path,15.299750495870889,0.6466382600047439
1759,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,ARGweaver,per site,retained,rooted,KC,14.46148814126011,1.032855901234941
1760,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,ARGweaver,per site,retained,rooted,RF,4.581783440659126,0.4861473808872556
1762,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,ARGweaver,per site,retained,unrooted,RF,2.709970273212422,0.31988699736665194
1763,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,ARGweaver,per site,retained,unrooted,SPR,0.8864489397779515,0.09919341688135959
1764,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,ARGweaver,per site,retained,unrooted,path,5.983823024427169,0.6345506048409135
1766,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,RentPlus,per site,retained,rooted,KC,11.841173440872643,0.4426989390969749
1767,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,RentPlus,per site,retained,rooted,RF,5.957641386880454,0.2798857577778041
1768,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,RentPlus,per site,retained,unrooted,RF,3.458230700895139,0.24024467702073737
1769,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,RentPlus,per site,retained,unrooted,SPR,1.0555843645128786,0.07147010143380023
1770,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,RentPlus,per site,retained,unrooted,path,7.341351836140526,0.42703499128943495
1771,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,fastARG,per site,retained,rooted,KC,14.425095376323524,0.7733990634086718
1772,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,fastARG,per site,retained,rooted,RF,6.646840784880648,0.38608215650336414
1774,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,fastARG,per site,retained,unrooted,RF,2.9158304247417224,0.2789863966056956
1775,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,fastARG,per site,retained,unrooted,SPR,0.9397190338147633,0.09164923134616322
1776,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,fastARG,per site,retained,unrooted,path,6.1738378201852,0.5294458688662638
1778,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,broken,rooted,KC,5.722281240028414,0.5179974014476129
1779,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,broken,rooted,RF,3.5452591560838638,0.30829071987787865
1781,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,broken,unrooted,RF,3.081931729552441,0.2849495925220491
1782,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,broken,unrooted,SPR,0.9568006088708721,0.08173757045614354
1783,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,broken,unrooted,path,6.611178282283759,0.5220910699535889
1785,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,retained,rooted,KC,5.254774430830046,0.5142127015021283
1789,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,retained,unrooted,SPR,0.5172218075002195,0.08229083975998354
1790,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.0,tsinfer,per site,retained,unrooted,path,7.219260426505501,0.5546950198546865
1792,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,ARGweaver,per site,retained,rooted,KC,12.897761405214053,0.8520618995772709
1793,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,ARGweaver,per site,retained,rooted,RF,4.42445041562792,0.41785544762669175
1795,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,ARGweaver,per site,retained,unrooted,RF,2.7001171132906014,0.2921413909278167
1796,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,ARGweaver,per site,retained,unrooted,SPR,0.8641739113847396,0.0867232319083747
1797,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,ARGweaver,per site,retained,unrooted,path,6.055621597850436,0.5824770464462188
1799,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,RentPlus,per site,retained,rooted,KC,13.066936415962338,0.3829782957222891
1800,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,RentPlus,per site,retained,rooted,RF,7.893169966373803,0.2877088625332755
1801,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,RentPlus,per site,retained,unrooted,RF,5.692279092896741,0.31549785666294816
1802,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,RentPlus,per site,retained,unrooted,SPR,1.6975673134903186,0.09335322734531278
1803,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,RentPlus,per site,retained,unrooted,path,10.234495396641297,0.4293472427760743
1804,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,fastARG,per site,retained,rooted,KC,15.333883265623228,0.6382608040914758
1805,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,fastARG,per site,retained,rooted,RF,10.398793575626955,0.4245811898829309
1807,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,fastARG,per site,retained,unrooted,RF,7.482658795007526,0.39349278460592635
1808,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,fastARG,per site,retained,unrooted,SPR,2.077997839747515,0.10044384119491544
1809,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,fastARG,per site,retained,unrooted,path,12.563122872243902,0.5267080141138156
1811,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,broken,rooted,KC,7.9410381493183,0.4832124486383071
1812,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,broken,rooted,RF,5.909653884942108,0.36554918771848316
1814,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,broken,unrooted,RF,5.315752890232715,0.3529402626243616
1815,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,broken,unrooted,SPR,1.558636965529503,0.11026571009697574
1816,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,broken,unrooted,path,9.38808711903873,0.520736621531689
1818,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,retained,rooted,KC,7.09547365865073,0.4912559419445717
1822,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.0713464554793888,0.13104709321464172
1823,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0.001,tsinfer,per site,retained,unrooted,path,10.259158871020775,0.5883889069199273
1825,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,ARGweaver,per site,retained,rooted,KC,12.63197821320152,0.7398672210573628
1826,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,ARGweaver,per site,retained,rooted,RF,4.106291401813362,0.4083864663653915
1828,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,ARGweaver,per site,retained,unrooted,RF,2.5658040058542455,0.2597292977191836
1829,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,ARGweaver,per site,retained,unrooted,SPR,0.8990402067623736,0.09773659100493509
1830,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,ARGweaver,per site,retained,unrooted,path,5.687972195707269,0.490487942172991
1832,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,RentPlus,per site,retained,rooted,KC,11.449774250768856,0.43978345278591463
1833,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,RentPlus,per site,retained,rooted,RF,5.727069905586259,0.21156981504233988
1834,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,RentPlus,per site,retained,unrooted,RF,3.4492189111248446,0.18772623707267377
1835,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,RentPlus,per site,retained,unrooted,SPR,1.149249634719446,0.06413969746315205
1836,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,RentPlus,per site,retained,unrooted,path,7.353470622262527,0.3446136594027645
1837,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,fastARG,per site,retained,rooted,KC,13.801061174379598,0.6770461272380324
1838,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,fastARG,per site,retained,rooted,RF,7.098116589186196,0.3426123742815004
1840,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,fastARG,per site,retained,unrooted,RF,3.887202683649032,0.2682459816579559
1841,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,fastARG,per site,retained,unrooted,SPR,1.2861654536092555,0.09355086776216953
1842,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,fastARG,per site,retained,unrooted,path,7.937449962775347,0.4554733560327764
1844,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,broken,rooted,KC,5.488562687936617,0.3553103633815718
1845,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,broken,rooted,RF,3.6355089015228557,0.24950363483828641
1847,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,broken,unrooted,RF,3.1645970680329594,0.23546488398227092
1848,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,broken,unrooted,SPR,1.0798809940181482,0.0828719685619452
1849,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,broken,unrooted,path,6.755350364997335,0.43057055739141825
1851,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,retained,rooted,KC,5.308737792134109,0.39987621066310725
1855,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,retained,unrooted,SPR,0.8105264095597554,0.0968549568377908
1856,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.0,tsinfer,per site,retained,unrooted,path,7.337888362660945,0.4809559815990373
1858,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,ARGweaver,per site,retained,rooted,KC,13.592783430605145,0.8689390305761144
1859,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,ARGweaver,per site,retained,rooted,RF,4.721380465693981,0.4280232298027412
1861,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,ARGweaver,per site,retained,unrooted,RF,2.966514109901716,0.2610387537487968
1862,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,ARGweaver,per site,retained,unrooted,SPR,1.0073067416752626,0.09270381221109301
1863,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,ARGweaver,per site,retained,unrooted,path,6.509438921471704,0.4618485908512668
1865,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,RentPlus,per site,retained,rooted,KC,12.909210275644558,0.4150481947495491
1866,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,RentPlus,per site,retained,rooted,RF,7.693892631634219,0.22004348275528154
1867,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,RentPlus,per site,retained,unrooted,RF,5.5792051920508925,0.23976457752234265
1868,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,RentPlus,per site,retained,unrooted,SPR,1.6576203003691503,0.07177083585346662
1869,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,RentPlus,per site,retained,unrooted,path,10.276016113703117,0.3682714915097342
1870,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,fastARG,per site,retained,rooted,KC,15.658348896052399,0.5693610848680676
1871,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,fastARG,per site,retained,rooted,RF,10.797480606617883,0.3443299790784011
1873,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,fastARG,per site,retained,unrooted,RF,7.9726322180250655,0.32289400908502885
1874,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,fastARG,per site,retained,unrooted,SPR,2.242313939230871,0.08803066635200865
1875,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,fastARG,per site,retained,unrooted,path,13.531279791269142,0.45450022895132935
1877,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,broken,rooted,KC,7.630915655989352,0.40154578228047233
1878,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,broken,rooted,RF,5.6806441728727135,0.27139853840234185
1880,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,broken,unrooted,RF,5.069551249584601,0.26342813423576256
1881,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,broken,unrooted,SPR,1.5505315114551343,0.0821056754259472
1882,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,broken,unrooted,path,9.244588805250546,0.3995208900544733
1884,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,retained,rooted,KC,6.9617990106014584,0.4561904386994484
1888,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,retained,unrooted,SPR,1.0587909390588603,0.10953919248823697
1889,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0.001,tsinfer,per site,retained,unrooted,path,10.14596838246603,0.4689879868124986
1891,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,ARGweaver,per site,retained,rooted,KC,13.29293644956865,0.7406264809889768
1892,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,ARGweaver,per site,retained,rooted,RF,5.273339770095411,0.4105036643949764
1894,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,RF,3.1347906836133,0.2774454110109067
1895,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,SPR,0.9738246862666208,0.0829161772964242
1896,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,path,6.480612917312203,0.4892695272064576
1898,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,RentPlus,per site,retained,rooted,KC,11.73168940409216,0.35810257058885586
1899,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,RentPlus,per site,retained,rooted,RF,5.99608174618832,0.2056318547196714
1900,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,RentPlus,per site,retained,unrooted,RF,3.6537807576689905,0.17450803603854018
1901,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,RentPlus,per site,retained,unrooted,SPR,1.1580337788818846,0.06389046083574952
1902,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,RentPlus,per site,retained,unrooted,path,7.810711654825257,0.30964701705923725
1903,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,fastARG,per site,retained,rooted,KC,14.757203960073866,0.6618729919416335
1904,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,fastARG,per site,retained,rooted,RF,7.394167609573287,0.2755138457780492
1906,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,fastARG,per site,retained,unrooted,RF,3.8734894784444487,0.2096289162328674
1907,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,fastARG,per site,retained,unrooted,SPR,1.1987812846185513,0.06882319902903682
1908,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,fastARG,per site,retained,unrooted,path,8.109458410624809,0.36070016987009657
1910,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,broken,rooted,KC,7.19115442230416,0.29793858547695995
1911,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,broken,rooted,RF,4.382806708379413,0.21712024700202945
1913,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,broken,unrooted,RF,3.508758868972754,0.18912193789809006
1914,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,broken,unrooted,SPR,1.1091189736138019,0.06811121326949829
1915,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,broken,unrooted,path,7.460016464717586,0.3360237744899512
1917,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,retained,rooted,KC,6.955604244298335,0.32077454613285744
1921,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,retained,unrooted,SPR,0.6917646882182247,0.07718033378684101
1922,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.0,tsinfer,per site,retained,unrooted,path,8.211224164486003,0.3742539825167475
1924,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,ARGweaver,per site,retained,rooted,KC,12.68415360408781,0.6915613255345686
1925,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,ARGweaver,per site,retained,rooted,RF,5.403668006598384,0.42833213442012896
1927,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,RF,3.1271695293043176,0.2811255402265265
1928,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,SPR,1.0113709924593426,0.10158935746234554
1929,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,path,6.846250517734918,0.535636126876557
1931,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,RentPlus,per site,retained,rooted,KC,12.543840160724612,0.2943723905054713
1932,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,RentPlus,per site,retained,rooted,RF,7.240338224669597,0.2185418168188409
1933,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,RentPlus,per site,retained,unrooted,RF,5.092046704642012,0.21230712468250948
1934,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,RentPlus,per site,retained,unrooted,SPR,1.5306816528648302,0.06421267364951252
1935,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,RentPlus,per site,retained,unrooted,path,10.055301993339654,0.30524310631028845
1936,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,fastARG,per site,retained,rooted,KC,16.0699052329104,0.4017423375378084
1937,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,fastARG,per site,retained,rooted,RF,10.36147461808235,0.2673327195421928
1939,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,fastARG,per site,retained,unrooted,RF,7.281104404447586,0.26269601972621187
1940,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,fastARG,per site,retained,unrooted,SPR,2.052200995748572,0.06771092227737151
1941,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,fastARG,per site,retained,unrooted,path,12.974040423099007,0.35791561485622214
1943,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,broken,rooted,KC,8.627753450962382,0.27529279251177347
1944,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,broken,rooted,RF,5.8533381387636,0.22771990617514884
1946,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,broken,unrooted,RF,4.8261521200425195,0.21256016538164835
1947,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,broken,unrooted,SPR,1.438184682337822,0.06763460234832068
1948,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,broken,unrooted,path,9.369518951781318,0.34198282588585904
1950,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,retained,rooted,KC,8.164116099267678,0.31537829492244296
1954,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0.001,tsinfer,per site,retained,unrooted,SPR,0.9373461281712434,0.10030476621085667
