,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1732,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9910857080563615,0.09377261541691599
1733,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.11725884024955,0.3743793634243471
1734,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.92488087850361,0.5216523318476767
1735,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.583113979859398,0.2774756306215385
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.085290497168376,0.3194840417944073
1738,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.58616585739281,0.07760067528666052
1739,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.1163558079792,0.5640917488006356
1741,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.637682842270095,0.6220859315663693
1742,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.332331846443754,0.5411876196841392
1744,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.205809659855882,0.5426452781372071
1745,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.6917753919594767,0.12624882810712676
1746,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.435421264006358,0.7074864972510951
1748,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.624036423950004,0.457656826930929
1752,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.2695969752375715,0.24248777012826575
1753,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.654236403385617,0.8505895902632171
1755,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,KC,15.315236272271358,1.759227748419285
1756,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,RF,6.625771363729252,1.056932650546014
1758,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,2.5646268956462683,0.5741803580730748
1759,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,0.750391481853915,0.1746429381649803
1760,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,path,5.845233401861164,1.1494086051120955
1762,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,KC,12.2767151374674,0.6151822004175216
1763,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,RF,6.046267152027573,0.4768609633555753
1764,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,RF,3.411798359083417,0.4467656675713561
1765,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,0.9680219368995998,0.09869014959661335
1766,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,path,7.324153051105101,0.7797170400531281
1767,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,KC,14.95164753192885,0.8980746537452415
1768,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,RF,6.461543796762531,0.48171380868401037
1770,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,RF,2.5167345402793164,0.34338982938128837
1771,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,SPR,0.847219098879657,0.14039710357589616
1772,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,path,5.409748185111453,0.64220505786004
1774,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,KC,4.85266034253372,0.5574861537649357
1775,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,RF,3.3651775929575707,0.43262133158880267
1777,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,RF,2.941192485093431,0.40279687494859195
1778,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,0.8838064117397817,0.1070278218249062
1779,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,path,6.132621418209014,0.6517520802399192
1781,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,rooted,KC,4.5922783584036,0.5300924407126991
1785,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.566151780025363,0.13733032259684325
1786,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,path,6.457404505597309,0.6424808573586596
1788,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.458742458862337,1.3699690785266103
1789,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,6.31724575147908,0.7637341324795892
1791,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.5092946293049807,0.3056780048220585
1792,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.7376093525460541,0.10027438782932514
1793,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.845182369282934,0.6530483200734215
1795,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.133214034299268,0.45492101604078683
1796,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.85336936862152,0.5218311237589686
1797,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.051447638022788,0.6393584965980805
1798,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.211297242842336,0.14815072842697202
1799,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.141893797122862,0.7481626167373966
1800,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.539250036889783,0.5607252952724293
1801,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.477986720206452,0.47675365663084396
1803,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.844932636600447,0.4787330294372601
1804,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9491641057033573,0.1267452050239316
1805,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.896765356652551,0.489447708754529
1807,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.776956353462221,0.5168795889736265
1808,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.496573826989913,0.5764724430001136
1810,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.718319041415053,0.5945108679409195
1811,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.131742795558101,0.2118792346554987
1812,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.071859794302789,0.7118729873489668
1814,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,7.92760062214843,0.4557245417824248
1818,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7337416482489323,0.28423477623537685
1819,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.493202250714798,0.7448594795559201
1821,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,KC,14.207776313862325,1.0255191901741532
1822,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,RF,6.503975133335476,0.9709886951666059
1824,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,3.5229690356163106,0.6343943418634653
1825,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.0545803118842112,0.13746461515647682
1826,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,path,7.236487459762209,0.9629706857989554
1828,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,KC,11.595031789893273,0.7515434535169618
1829,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,RF,5.447719041779698,0.35307783408253535
1830,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,RF,3.078948452177053,0.3201857716022896
1831,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,1.0148456585959034,0.09879752074313995
1832,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,path,6.482335449862145,0.5735598714042012
1833,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,KC,13.389510039377555,0.7124807140801646
1834,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,RF,7.228709269068029,0.3609860045632418
1836,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,RF,4.067150759959363,0.32193548477360956
1837,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,SPR,1.3350347489551744,0.1021135492035747
1838,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,path,8.294784782364005,0.5285955598320166
1840,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,KC,4.856051575572111,0.5542562061846078
1841,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,RF,3.0937828689344595,0.2985988438135047
1843,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,RF,2.7031007370896973,0.28205442615652493
1844,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,0.9389006961932206,0.10272145720065695
1845,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,path,6.093454910225695,0.577671808525876
1847,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,rooted,KC,3.912386636138959,0.44565775555685355
1851,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,0.6282378285314689,0.11743245679922046
1852,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,path,6.2667422665857915,0.6504491617202277
1854,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.650650473040399,1.186604054815174
1855,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.093037673282429,0.7903583009657822
1857,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.293766121818034,0.42950671541272867
1858,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.137464811676321,0.16002959079068588
1859,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.2617078022171455,0.7643341412553458
1861,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.362032322873917,0.6208310885557617
1862,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.077058957888251,0.38967162435467284
1863,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.196043268357949,0.41811731573688715
1864,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.276433042672132,0.10425239196021734
1865,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.424147872049389,0.5380379763717321
1866,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.056372958180006,0.7292072610250965
1867,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.186866367030396,0.37010491316033356
1869,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.603311897204271,0.38928087161645214
1870,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.080949592408657,0.10358771629289723
1871,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.16289891493814,0.5176814810536563
1873,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.80954887329104,0.4863372288835792
1874,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.526220616211445,0.3148988698453283
1876,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.6654166866508,0.30765725411595524
1877,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.242513489474413,0.10471559369733717
1878,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.267693415893374,0.4259549461310464
1880,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.565563572057327,0.6245995265639999
1884,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7743533999816674,0.16718813059236587
1885,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.803111978852309,0.5101856416713717
1887,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,15.50195789836295,0.7739494398496436
1888,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,6.526284909320633,0.4755360880792752
1890,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,3.05264637919261,0.33354083528155787
1891,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,0.9776704261499087,0.10660536977808864
1892,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,6.6967778230297,0.6044573645071945
1894,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,KC,11.402749000852797,0.6783611076870235
1895,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,RF,5.757091331071178,0.3339675164654794
1896,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,3.5918611726660403,0.254957503881962
1897,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.1278083304988062,0.07557324328688443
1898,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,path,7.822589362110154,0.5074962832131111
1899,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,KC,14.147735551982715,0.797114600697089
1900,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,RF,7.0680281201716815,0.28807784142050374
1902,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,RF,3.878577109900339,0.3253153505633703
1903,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.2224676206408318,0.09735774142382199
1904,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,path,8.041658672582821,0.5497893335615102
1906,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,KC,6.638965547683419,0.4501250316951771
1907,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,RF,4.210756275458341,0.30682844321884845
1909,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,3.526011225464106,0.26233657525391046
1910,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.1400678287208692,0.07882812612464368
1911,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,path,7.440805969606306,0.45214708827727657
1913,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,rooted,KC,6.262654864489427,0.4643021877633911
1917,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,0.8638720475274703,0.10267749692770267
1918,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,path,7.777551017074597,0.5503504692237806
1920,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.818333949984739,1.4973869545426008
1921,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.7979564721490355,0.8339392177247352
1923,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.186569013269736,0.5324262170167192
1924,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1299396721605426,0.15288549420337752
1925,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.369021723786007,0.8451028108270308
