,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1727,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.913826800000006,0.33908459961989257
1728,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.295163799999997,0.3551845996515385
1729,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.4347217045454532,0.0822551244997728
1730,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.7845466141767,0.503316997645985
1731,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.61930617288826,0.39103529132447
1732,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.253514966418912,0.2908875765375299
1734,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.958230985478062,0.30039582482585636
1735,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.039517854162492,0.07022271564554639
1736,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,23.790055035270452,0.4960480340580613
1738,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.92718358523259,0.4062035301372007
1739,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.819411825011727,0.3974658245514374
1741,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.641303115080007,0.40252493796015026
1742,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.0563679103249513,0.1007585911333054
1743,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.4887489636352,0.5489635401424408
1745,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.25876482737149,0.31359681939418343
1749,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1809480726149015,0.1458215352332808
1750,5000,100000,16,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.087867961035066,0.7127373882928637
1752,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,KC,17.76588831563405,0.8196070952410721
1753,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,RF,6.646995320000003,0.46578756341822225
1755,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,2.940896560000001,0.234670887011914
1756,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,0.9992126099253055,0.08660697125004563
1757,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,path,7.045035143625995,0.46616699207282924
1759,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,KC,14.189258498091295,0.42611905977891484
1760,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,RF,6.677071,0.29079127566738533
1761,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,RF,4.1092052,0.26085452179315954
1762,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.3804994256338898,0.09114606103904985
1763,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,path,9.390916419783666,0.41748880937955185
1764,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,KC,15.729484988142557,0.8471981895568871
1765,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,RF,7.005673351998457,0.40408437587957574
1767,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,RF,3.668276419099875,0.30414678715727606
1768,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,SPR,1.23016695502531,0.11176097384028538
1769,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,path,8.763864882701554,0.5711574311100358
1771,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,KC,5.45434002584815,0.35896501100297085
1772,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,RF,3.535246055257243,0.2872321002247347
1774,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,RF,3.184512475568387,0.2714213001972966
1775,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,1.0884919211611261,0.0980417784869332
1776,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,path,7.446980335307782,0.4842729388758912
1778,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,rooted,KC,4.9098787544909035,0.4545321766407718
1782,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.5665238115993966,0.10332199429811695
1783,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,path,7.687917278844595,0.6145299616775264
1785,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.142121937267795,0.7341927207189689
1786,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,6.726130840000001,0.4566659159193181
1788,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.2790620000000006,0.261610376555359
1789,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0675919785834775,0.09373334863826317
1790,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.438233823032564,0.5056797949193228
1792,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.485612498014476,0.35367735873023554
1793,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.186913799999997,0.31584828133513454
1794,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.349193200000002,0.32601103721837266
1795,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.849658826457598,0.087907791549753
1796,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.61399549202989,0.4774857675494161
1797,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.052670732888853,0.5273239210585174
1798,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.679985248783026,0.28368005659564594
1800,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.206476062064302,0.2798722362033288
1801,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.691375584770464,0.08501570378561711
1802,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.69687642242161,0.38565560596278053
1804,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.21125197523547,0.39372596172806834
1805,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.147555529193774,0.3558572334772062
1807,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.283330661748224,0.33394478183519416
1808,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.5151265925980777,0.09534175647401585
1809,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.86950130921404,0.4226742716841832
1811,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.768520416728984,0.4074732841136387
1815,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8283496086395976,0.1606023278821015
1816,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,15.724211958905098,0.5307178240584502
1818,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.19456073058061,0.8585672421470968
1819,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,RF,8.093836520000002,0.4163178392876398
1821,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,3.6843957600000006,0.2778045260830136
1822,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.200752050143449,0.08462677231503449
1823,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,path,8.659908892237885,0.5406774900042561
1825,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,KC,15.317727269490506,0.500858545349768
1826,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,RF,7.319402400000001,0.2539432996677962
1827,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,RF,4.619562400000001,0.23853602336284555
1828,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,1.5077848841092576,0.07993024754134999
1829,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,path,10.322256814887485,0.4253469978257973
1830,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,KC,17.10644627323596,0.9232395719231581
1831,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,RF,8.168676590362333,0.3453583944107393
1833,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,RF,4.592931918768383,0.29617467432246497
1834,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,SPR,1.4094010727252595,0.0886850579960514
1835,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,path,10.009986677009486,0.5324960011546235
1837,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,KC,6.6057547905836485,0.44872047987556746
1838,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,RF,4.174161698417626,0.301251828446022
1840,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,RF,3.7994910005725204,0.27189949194457647
1841,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,1.2429563462491817,0.08781577540192842
1842,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,path,8.52637064040486,0.475696373641706
1844,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,rooted,KC,6.170036739169932,0.4832899731782752
1848,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,0.9720336254378005,0.15297569725087778
1849,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,path,9.441157629455965,0.5833595381517355
1851,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.437140662811004,0.7921481876775764
1852,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.193231240000001,0.34412767821179585
1854,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.071705199999999,0.2597431992112838
1855,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.3031587642427793,0.08512283692789069
1856,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.001061481455249,0.4906709078062011
1858,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.71278118447189,0.34422012293486726
1859,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.1088354,0.29080704032296895
1860,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.175927599999998,0.30470824139267566
1861,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.962708582635881,0.0718580256273008
1862,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.958236625229308,0.41554691307657987
1863,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.15217056211909,0.5063688267018892
1864,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.019142634651402,0.27694696211798964
1866,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.402504721252434,0.2726487454489434
1867,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.728322927927828,0.06693710753136974
1868,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.19329334270172,0.39127237134893195
1870,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.98865972372237,0.36615742608744295
1871,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.306652323615952,0.316479937078097
1873,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.314028296684068,0.3074958481977094
1874,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.723650801346857,0.07328077069103675
1875,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.251493339292594,0.3988050973806513
1877,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.450942946466041,0.38953483085863083
1881,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1160297659210676,0.11653279171675916
1882,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.918497186626777,0.48176069338225647
1884,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.290572876010785,0.5134799982760274
1885,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,6.953684320000001,0.26964946120199923
1887,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,3.1437581600000004,0.1803724466460086
1888,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,0.9764191066830585,0.05373250673498341
1889,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,7.595055080068931,0.38028605430384443
1891,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,KC,13.90014681849411,0.3889050463972608
1892,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,RF,6.361592600000002,0.2208193089334853
1893,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,3.8453412000000005,0.1897030781944784
1894,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.1930410385301242,0.05308917809112813
1895,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,path,9.073246879801685,0.3590639516097921
1896,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,KC,15.961710131564349,0.5502727729189805
1897,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,RF,7.3998595415962996,0.26155377543362335
1899,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,RF,4.272786497094185,0.22000958614565763
1900,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.2888707934164725,0.061271744849086006
1901,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,path,9.963377806275322,0.41424499709604795
1903,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,KC,7.427175524404013,0.3513391967122761
1904,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,RF,4.332490785840366,0.22800258246054395
1906,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,3.636714675569889,0.2202099156499153
1907,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.1311268709208926,0.0672266511287495
1908,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,path,8.336046072667713,0.4014250317206503
1910,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,rooted,KC,7.219258683894211,0.3560753235852038
1914,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,1.010353418768898,0.07471730648419743
1915,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,path,8.931183205055476,0.4371749047127775
1917,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.447592645185562,0.46138866547413
1918,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.6301669599999995,0.2801964703935028
1920,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.6589174399999997,0.21601232707241338
1921,5000,100000,16,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1185628031773276,0.06354755881458224
