,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1722,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.849597427860401,0.835143577688798
1723,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.137449732931687,0.7860865160172863
1725,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.945622842173973,0.7541877108508954
1726,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.9266925820782145,0.22706377027250668
1727,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.903491464449059,1.3915370204710644
1729,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.169459413258739,0.4296406208689736
1730,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.844130252199534,0.30385920927328536
1731,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.363715171624742,0.3112582660127825
1732,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9796173508275485,0.08691357314404727
1733,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.06679212660198,0.3407352056316358
1734,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.049638430852553,0.5147900924131196
1735,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.653190560820573,0.2747496903042722
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.144480501420096,0.3115568516624774
1738,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.5894284360106523,0.07406123796688968
1739,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.369552079191696,0.5964823783919561
1741,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.637682842270095,0.6220859315663693
1742,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.332331846443754,0.5411876196841392
1744,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.205809659855882,0.5426452781372071
1745,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.6917753919594767,0.12624882810712676
1746,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.435421264006358,0.7074864972510951
1748,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.624036423950004,0.457656826930929
1752,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.2695969752375715,0.24248777012826575
1753,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.654236403385617,0.8505895902632171
1755,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,KC,15.984721064053321,1.7263795323786773
1756,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,RF,7.055948503738853,1.04835523731949
1758,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,2.673490177495216,0.5306523522006129
1759,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,0.7915264472862669,0.1615308331614695
1760,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,path,6.115092916455757,1.0741308117112063
1762,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,KC,12.2767151374674,0.6151822004175216
1763,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,RF,6.046267152027573,0.4768609633555753
1764,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,RF,3.411798359083417,0.4467656675713561
1765,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,0.9680219368995998,0.09869014959661335
1766,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,path,7.324153051105101,0.7797170400531281
1767,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,KC,15.248547886827392,0.9149196911844844
1768,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,RF,6.590692961684101,0.4818224043298127
1770,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,RF,2.5410496067357906,0.3317908752284006
1771,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,SPR,0.8659846159261733,0.13618822961122348
1772,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,path,5.4708995013400665,0.6218582831840221
1774,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,KC,4.85266034253372,0.5574861537649357
1775,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,RF,3.3651775929575707,0.43262133158880267
1777,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,RF,2.941192485093431,0.40279687494859195
1778,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,0.8838064117397817,0.1070278218249062
1779,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,path,6.132621418209014,0.6517520802399192
1781,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,rooted,KC,4.5922783584036,0.5300924407126991
1785,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.566151780025363,0.13733032259684325
1786,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,path,6.457404505597309,0.6424808573586596
1788,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.29569448318213,1.2498643035865566
1789,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,6.434620690771967,0.7007239156850744
1791,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.2826633142319492,0.3575078723070937
1792,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6640119189264652,0.11601958679044909
1793,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.3159458394523895,0.7931097209852497
1795,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.133214034299268,0.45492101604078683
1796,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.85336936862152,0.5218311237589686
1797,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.051447638022788,0.6393584965980805
1798,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.211297242842336,0.14815072842697202
1799,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.141893797122862,0.7481626167373966
1800,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.566034946900242,0.5423738849220138
1801,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.644139000741095,0.4896403709155844
1803,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.031950007194128,0.4988805362806544
1804,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.990276319967452,0.12870357232369495
1805,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.119645388480663,0.5227465583043921
1807,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.776956353462221,0.5168795889736265
1808,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.496573826989913,0.5764724430001136
1810,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.718319041415053,0.5945108679409195
1811,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.131742795558101,0.2118792346554987
1812,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.071859794302789,0.7118729873489668
1814,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,7.92760062214843,0.4557245417824248
1818,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7337416482489323,0.28423477623537685
1819,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.493202250714798,0.7448594795559201
1821,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,KC,13.721349184283241,1.0480119148115543
1822,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,RF,6.321139325168489,0.8352902217007622
1824,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,3.437598637747639,0.5318823682259786
1825,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,1.0557759168283576,0.11896856462822625
1826,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,path,7.087253622753042,0.8311186132090708
1828,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,KC,11.595031789893273,0.7515434535169618
1829,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,RF,5.447719041779698,0.35307783408253535
1830,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,RF,3.078948452177053,0.3201857716022896
1831,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,1.0148456585959034,0.09879752074313995
1832,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,path,6.482335449862145,0.5735598714042012
1833,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,KC,13.389510039377555,0.7124807140801646
1834,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,RF,7.228709269068029,0.3609860045632418
1836,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,RF,4.067150759959363,0.32193548477360956
1837,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,SPR,1.3350347489551744,0.1021135492035747
1838,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,path,8.294784782364005,0.5285955598320166
1840,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,KC,4.856051575572111,0.5542562061846078
1841,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,RF,3.0937828689344595,0.2985988438135047
1843,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,RF,2.7031007370896973,0.28205442615652493
1844,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,0.9389006961932206,0.10272145720065695
1845,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,path,6.093454910225695,0.577671808525876
1847,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,rooted,KC,3.912386636138959,0.44565775555685355
1851,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,0.6282378285314689,0.11743245679922046
1852,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,path,6.2667422665857915,0.6504491617202277
1854,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.838977345128939,1.6135458045988809
1855,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.341287903853483,0.7682394950936277
1857,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.433035844026226,0.418916636304266
1858,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1621105828733256,0.14815073060374606
1859,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.511017883787067,0.7459787165666342
1861,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.39630317085434,0.5942137422625329
1862,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.178399157691388,0.38588856814543054
1863,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.2721334522915,0.40670614080061457
1864,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.3008098393417105,0.1025558246248209
1865,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.479118062248961,0.5170435077995071
1866,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.0509792995561,0.6574488936821687
1867,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.157075280945415,0.33408915632142183
1869,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.559097183111254,0.35202295850025456
1870,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0620396869807656,0.09376263369219763
1871,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.118716785788926,0.4657275904265262
1873,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.855939050916483,0.4687793049638883
1874,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.513590520651821,0.302304339507922
1876,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.6669496188529624,0.2950984530804801
1877,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.2326026568701924,0.10074621847003758
1878,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.288136412553893,0.40907275997710285
1880,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.666917359734462,0.6076077627662083
1884,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7737989051928744,0.16007140872496028
1885,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.819271404367663,0.48961961243725227
1887,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,15.407641245403015,0.722718659926374
1888,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,6.617581217808506,0.44962723258892534
1890,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,3.157616082282599,0.32615233136187827
1891,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,1.013530273091335,0.10501001962518738
1892,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,6.884929575799211,0.5904017769443802
1894,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,KC,11.402749000852797,0.6783611076870235
1895,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,RF,5.757091331071178,0.3339675164654794
1896,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,3.5918611726660403,0.254957503881962
1897,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.1278083304988062,0.07557324328688443
1898,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,path,7.822589362110154,0.5074962832131111
1899,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,KC,14.33955998144256,0.80500811028984
1900,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,RF,7.212683492870264,0.3447547373152269
1902,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,RF,3.973763384151513,0.32673746312748586
1903,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.246685359623732,0.09392891150408662
1904,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,path,8.206719123872931,0.5377272057014018
1906,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,KC,6.645993081027122,0.43380825925830985
1907,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,RF,4.2029437018570865,0.2957704859072291
1909,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,3.524497453824408,0.2527983816024482
1910,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.1376764381675282,0.07599831650912502
1911,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,path,7.449941298252237,0.4357955960819263
