,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1753,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.217181385702805,0.5642595733019986
1755,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,KC,14.711806457734383,1.1789969671680987
1756,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,RF,6.776858358146055,0.719505746803689
1758,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,2.8547447950685005,0.37951919124698835
1759,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,0.9355260627102953,0.13726161020365085
1760,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,path,6.2577429715332835,0.7596945048815984
1762,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,KC,11.94732194903554,0.6400785428552273
1763,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,RF,5.991995557491709,0.4122009121434586
1764,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,RF,3.481077031968139,0.368302282216738
1765,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.0441390972195526,0.09483249761887509
1766,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,path,7.41367535823081,0.6332627860179643
1767,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,KC,15.371209199822358,1.0069463608371576
1768,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,RF,6.672065209803382,0.4435983184099843
1770,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,RF,2.5127036214557634,0.28494756908176383
1771,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,SPR,0.8548956722428548,0.11480800078374691
1772,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,path,5.360054680610562,0.5389879798953369
1774,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,KC,5.024472659891285,0.5431621403969904
1775,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,RF,3.3130733470760116,0.4117009175961223
1777,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,RF,2.863377290501762,0.3889480569570802
1778,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,0.8773597646828755,0.10824545790714238
1779,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,path,6.06469458320383,0.6593396572087358
1781,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,rooted,KC,4.642468260183222,0.5602298430033285
1785,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.5346989033572873,0.13324183989719135
1786,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,path,6.319753668754112,0.6442241937770505
1788,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.340703356331753,0.8228240967511365
1789,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.473664839540653,0.7377121334825144
1791,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.4572212236379714,0.5265509710800317
1792,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.9156376446096309,0.1720669786377746
1793,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,6.956168230555084,0.8728899230906915
1795,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.348636279441527,0.411190218904479
1796,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.000047627842799,0.46100870205229993
1797,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.03878268160567,0.5321736698851512
1798,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.223615642557899,0.13848113717781535
1799,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.104058995624461,0.622796687109924
1800,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.911474962251024,0.5345647248440321
1801,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.620363174433761,0.43267071467524987
1803,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.89617969979494,0.4478442683082891
1804,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.9627769381624347,0.11747145810061448
1805,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.05914831388038,0.47308012788483805
1807,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.959598551624834,0.4763168483184881
1808,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.673400790084902,0.5487373340236034
1810,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.943458073256153,0.5755290346883487
1811,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1870751906052077,0.18584492663275426
1812,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.26470272838198,0.6450074426360827
1814,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.283967518497885,0.4621880009935446
1818,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.835889862779167,0.27172265487467445
1819,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.774709359076136,0.6753865057885781
1821,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,KC,14.288152286347637,1.3246567187285645
1822,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,RF,6.237737904494035,0.7170689253465973
1824,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,3.1893399960138202,0.429525703371907
1825,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,0.9777538403665742,0.10341744642011652
1826,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,path,6.687946107559445,0.7290505332193435
1828,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,KC,11.812855436675774,0.5841242547476908
1829,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,RF,5.571059149463184,0.2751167646675564
1830,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,RF,3.1942572355945518,0.24266039544766915
1831,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,1.0521732591615163,0.07889081364275206
1832,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,path,6.696667911152882,0.4382611777211101
1833,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,KC,13.515802262225858,0.6923929418231541
1834,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,RF,7.343563446963391,0.3514792854110653
1836,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,RF,4.181719831201821,0.31583041646611465
1837,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,SPR,1.3737555139776139,0.10279784869782062
1838,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,path,8.43567029512531,0.508953891789375
1840,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,KC,4.670616299070422,0.5158656176052833
1841,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,RF,3.0422964567089457,0.2850732394833717
1843,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,RF,2.691449026213209,0.2689296246620285
1844,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,0.909169018888041,0.0943380197282244
1845,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,path,5.955716461321942,0.5520099912296469
1847,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,rooted,KC,3.916834983201459,0.4404701974368479
1851,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,0.6577498097151074,0.11038460508968026
1852,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,path,6.140380516329704,0.6073343209841308
1854,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.574298528107127,1.1278302247860075
1855,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.136762154513108,0.5809271365453129
1857,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.5672045972630095,0.3898954974390919
1858,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1523719923096905,0.12230121849355573
1859,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.246320468687706,0.6668727219001999
1861,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.269379064120121,0.5315049082919756
1862,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.170527988614984,0.357312428872956
1863,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.239916586238373,0.3654248083735698
1864,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.3233230764493813,0.09752389822998603
1865,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.497615120674148,0.4720165176777499
1866,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.72597276791227,0.5993002385626521
1867,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.063876835456849,0.297939647705951
1869,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.525094162942588,0.31158172041701876
1870,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.069043499711973,0.08251398736174917
1871,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.083275277808276,0.4205374710267807
1873,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.117806793906686,0.46441390297490776
1874,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.710569783450799,0.30722205064870867
1876,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.827477852887612,0.2963883390674593
1877,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.248471808966065,0.09320287213358856
1878,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.467147979043961,0.39793509245290565
1880,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.838517242021744,0.5594807290255058
1884,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.7441679264303402,0.15748263509795787
1885,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.051141737979604,0.46433664569700694
1887,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,15.008887553794393,0.5504144505577556
1888,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,7.124945969067734,0.39870398105940796
1890,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,3.3536863607179463,0.24242726914269233
1891,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,1.0688163046805237,0.07475491724661987
1892,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,7.224329339771546,0.4634675126966283
1894,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,KC,11.24675534113385,0.5534460426116973
1895,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,RF,5.7048424444764825,0.2633856537126472
1896,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,3.5934572311193618,0.2082588319809686
1897,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.1325300676188346,0.060053149420129105
1898,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,path,7.761826611099208,0.4025723876861783
1899,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,KC,15.123776658690888,0.747221168994328
1900,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,RF,7.535337129510575,0.31518895583872497
1902,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,RF,3.9391967088190394,0.25212230528560553
1903,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.2111554605865689,0.07788397921111025
1904,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,path,8.149421994026525,0.4118006370260627
1906,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,KC,6.721185775661751,0.36956549377908865
1907,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,RF,4.162835477116785,0.2395055281190207
1909,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,3.4613513842314783,0.20666765777371257
1910,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.1121226349563056,0.06426345012573774
1911,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,path,7.395756280748038,0.36622526748534673
1913,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,rooted,KC,6.4867040703756045,0.3888379168368068
1917,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,0.8637392090402707,0.08238753804482912
1918,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,path,7.759861630357595,0.4372349158394802
1920,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.854747173155047,1.0684453087624581
1921,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.742495304920175,0.5882965011490787
1923,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.747835558309363,0.3414767271209823
1924,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0798230403945943,0.09420978731775273
1925,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.589637784243425,0.5700786122272845
1927,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.208235657180719,0.295811779181667
1928,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.429432551759781,0.2722342716368004
1929,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.482442206298169,0.2654878580291193
1930,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.0915719374847876,0.07363461001896389
1931,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.235609754573625,0.3401771824031422
1932,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.259792685253434,0.448877213176079
1933,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.16374506928975,0.2453588684601413
1935,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.3377535385625,0.2031517788863962
1936,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.7531492967357734,0.07363188893461588
1937,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.409844205696153,0.2445455776185174
1939,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.418012544978259,0.27642841562979076
1940,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.635465207824634,0.3129178695849932
1942,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.462168069740439,0.2866313255212808
1943,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.0847048901291263,0.08344730407045631
1944,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.42065676580171,0.37133661636661924
