,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1725,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.025554574187094,0.6252365019661309
1726,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.575948088677592,0.543022412162912
1728,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.467727685855476,0.547857010134829
1729,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.741145971058223,0.12211786176843858
1730,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.795994981786935,0.7038742179784419
1732,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.877814118160114,0.4434557193611904
1736,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.3438229272573303,0.30860355747468643
1737,5000,100000,15,1e-08,3.5000000000000016e-06,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.100508796315466,0.8166342125915236
1739,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,KC,16.287163591441676,1.3462100414981681
1740,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,rooted,RF,8.081090004157133,1.7990202693665975
1742,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,3.412419678521083,1.7062893797025624
1743,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,0.9,0.8999999999999999
1744,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,ARGweaver,per site,retained,unrooted,path,7.0447775023173,3.5417054818771057
1746,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,KC,12.531711004406166,0.7646372216404999
1747,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,rooted,RF,6.2804378476040625,0.5777771450915435
1748,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,RF,3.705298994138159,0.5128649416311674
1749,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,1.0017976535802078,0.11477296308356501
1750,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,RentPlus,per site,retained,unrooted,path,7.721314156360696,0.8965544256465
1751,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,KC,14.826661281209555,1.0164481474653397
1752,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,rooted,RF,6.63060780029029,0.527162642692417
1754,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,RF,2.7264847986533534,0.3592893627288625
1755,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,SPR,0.9207362962538087,0.15057568950293798
1756,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,fastARG,per site,retained,unrooted,path,5.874736484447664,0.6511851394392133
1758,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,KC,4.924259969006873,0.6442783881823705
1759,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,rooted,RF,3.3677482932609384,0.5020047143175977
1761,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,RF,2.9291454785280973,0.4643471666279299
1762,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,0.86070044062136,0.11333634099713935
1763,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,broken,unrooted,path,6.1145553692782,0.7507903657607822
1765,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,rooted,KC,4.803513782198784,0.5982717999241763
1769,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,SPR,0.6187919632673763,0.15078821820046046
1770,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,0,tsinfer,per site,retained,unrooted,path,6.617179651850474,0.7178680178522331
1772,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.408488918798703,2.948499204468806
1773,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,6.063510213791421,1.4310102514134933
1775,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.56067628668284,0.4384765923940192
1776,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.6824768081153921,0.1873009923994339
1777,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.864381894577715,1.1762820220979413
1779,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.207251491463639,0.5458649325067255
1780,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.769806886807844,0.5094390171494002
1781,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.917494506931861,0.6351361039440804
1782,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.1896392866150607,0.15184427397374511
1783,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.139082783509723,0.7875370986670583
1784,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.94091284858457,0.5836053274566393
1785,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.919188652095523,0.5025932953451373
1787,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.20332202303415,0.5300442560994235
1788,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0567559899327095,0.13243875930996882
1789,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.34805969247192,0.5287725493376179
1791,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.902198041010266,0.6129720592662429
1792,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.497341641137096,0.68026171459834
1794,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.694340318754692,0.6864804449102492
1795,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.1628136375910825,0.2611542701432798
1796,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.067746471960067,0.8568848549343924
1798,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.012563528934434,0.5461473936472276
1802,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8698603789590906,0.3137458351224637
1803,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.386300489646889,0.8886105572626547
1805,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,KC,16.19454103679838,2.5728963870168764
1806,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,rooted,RF,7.312493157606237,2.419339600412279
1808,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,3.4510621512367146,1.3196345833477918
1809,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,0.970817906516959,0.34504630698802274
1810,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,ARGweaver,per site,retained,unrooted,path,7.099346816633084,2.119700869721247
1812,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,KC,11.431499130690929,0.5831006989996987
1813,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,rooted,RF,5.490639220602127,0.34732684016235077
1814,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,RF,3.1222793531331554,0.34723416924907946
1815,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,1.008268519176085,0.09974575184643993
1816,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,RentPlus,per site,retained,unrooted,path,6.5076691348137485,0.5888600168684057
1817,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,KC,13.741442492396143,0.8509877692994098
1818,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,rooted,RF,7.451929364435393,0.4167487069837015
1820,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,RF,4.153202246643432,0.3940986066844606
1821,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,SPR,1.4040377149389316,0.12354585237409021
1822,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,fastARG,per site,retained,unrooted,path,8.454753621536623,0.633586367690737
1824,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,KC,5.061019827770211,0.5840357540203229
1825,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,rooted,RF,3.2912143288032967,0.3007773708735179
1827,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,RF,2.9136217632645613,0.28310050551768584
1828,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,1.0276965105032285,0.10125940508921953
1829,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,broken,unrooted,path,6.603671421145847,0.5550772379026381
1831,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,rooted,KC,4.006712942952962,0.46402251866860494
1835,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,SPR,0.7257153478705217,0.12521198955578863
1836,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,0,tsinfer,per site,retained,unrooted,path,6.754224950072452,0.6498031720825458
1838,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.120815067895784,3.220982125331331
1839,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.779541471801585,2.233329206328948
1841,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.2420073686388085,1.4142524848245015
1842,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.3948332804010806,0.47957595831420213
1843,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.84001920916078,2.2132645091631007
1845,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.348962884497903,0.7119038685991286
1846,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.088062504732585,0.4347874481432203
1847,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.191864718725611,0.45685793208177233
1848,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.273034718160191,0.11974501163837102
1849,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.385730139590628,0.5543833454728658
1850,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.753564679316003,0.9650448733003772
1851,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.246921061160812,0.46188309877343164
1853,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.751475863671581,0.44672083852350747
1854,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.130193331609021,0.12458749508929917
1855,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.31490779678108,0.5474457101819171
1857,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.004651373059737,0.5062231707752467
1858,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.659803915007052,0.32214028849051174
1860,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.78591441411039,0.3141979083562952
1861,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.2911067496628226,0.1012215605069769
1862,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.386872420542202,0.442864850197559
1864,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.829128550451697,0.6512779328261148
1868,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.8282595598737088,0.16562406219583756
1869,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.856804901284772,0.5260716940978049
1871,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,16.870884384121272,2.9093586743898765
1872,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,5.085126002884948,1.2733197352524295
1874,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,1.8314501649337451,0.3181341059457138
1875,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,0.5328311029628816,0.1251848199663811
1876,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,4.404761426011233,0.9547602136199732
1878,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,KC,11.455113539138518,0.9235644409108944
1879,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,rooted,RF,5.7196603092979785,0.47474734400402113
1880,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,3.595726274198206,0.4180254952448146
1881,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,1.1431178513099434,0.12739587249614334
1882,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,RentPlus,per site,retained,unrooted,path,7.828687959634883,0.8137823046447303
1883,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,KC,13.778992143169187,0.8270590578606821
1884,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,rooted,RF,6.99678521276672,0.3305071124772514
1886,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,RF,3.8819453718757444,0.36779267895735557
1887,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,1.2406522695524198,0.10987695029624621
1888,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,fastARG,per site,retained,unrooted,path,8.126929507256376,0.5646330535112333
1890,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,KC,6.781386814256442,0.48046287634652396
1891,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,rooted,RF,4.323477876630149,0.31550137281045115
1893,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,3.583266593884042,0.26857716182785935
1894,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,1.1733786400426902,0.07952700894939582
1895,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,broken,unrooted,path,7.456645500141289,0.473462084700038
1897,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,rooted,KC,6.47120807510579,0.4744498343211872
1901,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,SPR,0.9106271498258864,0.10747456854492235
1902,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,0,tsinfer,per site,retained,unrooted,path,7.967761093764895,0.5630552183217157
1904,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.405221620082745,
1905,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,7.2488029277484545,
1907,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.173916850908472,
1908,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.4440982008631004,
1909,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,11.114721337024728,
1911,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.860221689316544,0.43315966963916214
1912,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.95719954553563,0.3907171721494836
1913,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.096435587269816,0.3699472758958999
1914,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.013933311635696,0.1202166115026463
1915,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.059701092898365,0.5185748662650922
1916,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.47569998538783,0.5999962918507713
1917,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.361658365724683,0.34103509850695757
1919,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.443115641816597,0.26392522884341924
1920,5000,100000,15,1e-08,3.5000000000000016e-06,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.7445393343917237,0.09032613962042323
