Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
2980,70,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,235,60,22078,1362163825,0.01,True,True,True,True,1300.0,11.403044277724929,63354.80989256407,6.26175633037482,13442.0,6.941109010514765,1.982378767906124,1046.889064304038,6.1204092098902585,63354.80989256407,5.6985670331908445,6.69895775498437,10.06,120766464.0,6.972111639531318,1.3948416941374826,12.811394162478313,1369476.0,63355.823992667705,6.47495183044316,63355.823992667676,11.461622182817608,1582284.0,15.164788328840276,3.136313386970444,17.866956307981287,5.47,116215.73863741994,14.28010000850955,17976.0,116912.9931613502,4407296.0,8.872880672732038,6.69281,2929377280.0,80.05,,2.078785,12.127679308796699,7.58721,,14826.977359122739,3068.3,"0,20,40,60,80,100,120,140,160,180",2.37622,170373120.0,0.883138,6.140792938524001,15588.0,272.0,14970.906952243764,2.732946,4.64347203901986
2981,70,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,235,60,22078,1362163825,0.02,True,True,True,True,1438.0,11.395845796651695,63353.358406757376,6.355560013462082,14224.0,7.2420820962419965,1.9693739929703773,1353.2747060924714,6.136769034492638,63353.358406757376,5.672071416611121,6.840119083621971,10.25,122626048.0,7.1816737057205655,1.2616029975528105,12.967592185629835,1397604.0,63354.490287685076,6.459582198001818,63354.490287685076,11.90539332139538,1529388.0,16.61145868349179,3.271166519748492,19.394180819897944,5.0,105104.18729606202,14.771522156956568,16666.0,105530.05743494745,4370432.0,8.901527505322825,6.55236,2948124672.0,82.64,,1.98493,12.065763973924149,7.41499,,14865.476449460693,3181.71,"0,20,40,60,80,100,120,140,160,180",2.370616,176701440.0,0.795491,6.017981364393511,15948.0,280.0,15023.738723899927,2.710006,4.485741328234086
2982,71,16,5000,100000,1e-08,4.999999999999999e-09,0,193,53,33,1298901525,0,True,True,True,True,7.0,17.05944088793946,71025.91823884353,13.020589742542708,50.0,13.937850187349337,3.5964858823497368,1.820069204152249,12.014864007363267,71025.91823884353,10.84822689091499,14.683407690162316,0.47,57307136.0,12.095876050101463,,18.950422831423733,10124.0,71026.21396631822,2.9411764705882355,71026.21396631822,15.290321954352335,8724.0,28.127765980396756,4.081168345806654,21.27707811374095,0.0,70642.01405933991,19.29805446785243,63.0,70651.70947100158,2052096.0,12.719796952994855,13.02829,55812096.0,0.8799999999999999,,3.19792,16.337563990914052,14.95159,,92403.78696142673,1918.28,"0,20,40,60,80,100,120,140,160,180",15.044288,200781824.0,4.239067,17.960169430124907,14148.0,230.2,93177.74470746709,16.881914000000002,14.45110803726316
2983,71,16,5000,100000,1e-08,4.999999999999999e-09,0,193,53,33,1298901525,0.01,True,True,True,True,7.0,17.05944088793946,71025.91823884353,13.020589742542708,50.0,13.937850187349337,3.5964858823497368,1.820069204152249,12.014864007363267,71025.91823884353,10.84822689091499,14.683407690162316,0.49,57442304.0,12.095876050101463,,18.950422831423733,10124.0,71026.21396631822,2.9411764705882355,71026.21396631822,15.290321954352336,8724.0,28.127765980396763,4.081168345806654,21.27707811374095,0.0,70642.01405933991,19.29805446785243,63.0,70651.70947100157,2048000.0,12.719796952994855,13.02829,59256832.0,0.96,,3.19792,16.337563990914052,14.95159,,92403.78696142673,1937.34,"0,20,40,60,80,100,120,140,160,180",15.044288,200810496.0,4.239067,17.960169430124907,14148.0,230.2,93177.74470746709,16.881914000000002,14.45110803726316
2984,71,16,5000,100000,1e-08,4.999999999999999e-09,0,193,53,33,1298901525,0.02,True,True,True,True,7.0,17.672695915349536,71022.03629744369,13.147341802383053,52.0,15.563590759927047,3.744649084855092,2.0553633217993084,12.570211670119797,71022.0362974437,11.095877993086601,15.084245307219064,0.48,57774080.0,12.60772927225116,,19.12827408590227,10188.0,71022.75328147897,3.0588235294117645,71022.75328147897,15.290321954352336,8724.0,28.127765980396763,4.081168345806654,21.27707811374095,0.0,70642.01405933991,19.29805446785243,63.0,70651.70947100157,2080768.0,12.719796952994855,13.02829,59797504.0,0.93,,3.19792,16.337563990914052,14.95159,,92403.78696142673,1848.2700000000002,"0,20,40,60,80,100,120,140,160,180",15.044288,200712192.0,4.239067,17.960169430124907,14148.0,230.2,93177.74470746709,16.881914000000002,14.45110803726316
2985,71,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,53,33,1298901525,0,True,True,True,True,16.0,22.450762510704266,71021.58266550691,15.492264022094606,81.0,17.42781817439802,4.103981260290394,8.762396694214875,14.037348714599199,71021.58266550691,12.821183284477586,17.396962407139586,0.47,57765888.0,13.659097816640667,,20.44682642216091,11244.0,71021.75816793098,3.6818181818181817,71021.75816793095,16.966091366320782,9748.0,29.5797105994025,4.295186655702914,20.91250870023756,0.0,70690.77129935619,20.141712789399904,88.0,70697.97279787803,2109440.0,14.302784517258573,13.93588,62160896.0,1.08,,3.889195,18.62508611750889,15.81871,,101774.57817384369,2108.27,"0,20,40,60,80,100,120,140,160,180",16.926188,209289216.0,4.433168,21.4649851689615,14804.0,248.9,102207.19434994171,18.843792,15.660773493668628
2986,71,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,53,33,1298901525,0.01,True,True,True,True,6.0,18.814460303519702,71022.89117725418,14.738235070188008,55.0,16.604364811534815,3.874910277472503,1.8302469135802468,13.960204724636293,71022.89117725419,12.825831735515035,16.381700060255543,0.46,57647104.0,13.052617388365107,,19.515256205768125,10316.0,71023.1823467858,3.0555555555555562,71023.18234678582,15.234884661758468,8516.0,23.72449701493519,4.116455950884242,19.847719977390877,0.0,70639.67447391804,19.18772072794707,57.0,70649.37866273908,1970176.0,13.828844728193069,14.78637,61366272.0,1.01,,3.591185,17.50950814752347,16.72694,,96368.79047737128,2041.9099999999999,"0,20,40,60,80,100,120,140,160,180",16.006812,185470976.0,4.271172999999999,19.980223558506232,13778.4,223.3,96617.33957444663,17.843421999999997,15.855112092879486
2987,71,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,53,33,1298901525,0.02,True,True,True,True,8.0,18.75943410027189,71024.24119574334,14.248009260271578,62.0,17.877429368559643,3.7616169769561703,2.79,14.473272055938597,71024.24119574334,12.881787192922433,16.32425552004939,0.6399999999999999,57778176.0,14.048729624380044,,18.189040282869925,10540.0,71025.23762820601,3.1,71025.237628206,16.71243427465008,8740.0,25.31720464613997,4.753183543726233,23.107974871725865,0.0,70632.50824874367,19.973181266753667,65.0,70640.28588284319,2056192.0,13.895825698114082,14.36234,59297792.0,1.0,,3.378865,17.36291977955182,16.28556,,97003.82070597408,2043.4099999999999,"0,20,40,60,80,100,120,140,160,180",14.552325999999999,197914624.0,4.058958,18.62159476841646,14880.8,250.1,97439.23921111165,16.455424,15.305294701102117
2988,71,16,5000,100000,1e-08,1.4898859031336945e-08,0,178,49,92,1030874911,0,True,True,True,True,14.0,17.20451188757713,56677.593260076086,11.106468530273151,91.0,10.612743602364878,2.882538000666865,8.3104,9.69274117687149,56677.593260076086,8.552315796761254,12.273267005884328,0.48,57737216.0,10.20058287802127,,18.34723129862013,13996.0,56679.00396960006,3.64,56679.003969600075,10.2263586330397,11988.0,13.044325339975805,2.9700405088806217,15.662428601636107,0.0,56270.68506205119,11.893993186284993,86.0,56274.465993431164,2117632.0,12.517541827727316,10.43441,87728128.0,1.94,,2.809665,15.821280476120624,12.11662,,54345.70464515595,2174.7,"0,20,40,60,80,100,120,140,160,180",10.248990000000001,180715520.0,2.7947949999999997,15.11488961412601,12936.8,201.6,55047.005731819,11.329798,10.495270315648794
2989,71,16,5000,100000,1e-08,1.4898859031336945e-08,0,178,49,92,1030874911,0.01,True,True,True,True,12.0,17.161609053285,56677.496014878525,10.815994844663113,94.0,10.644677151187958,2.8221432190277898,6.3905325443787016,9.711509497395447,56677.496014878525,8.584114398707158,11.996220228142304,0.47,57864192.0,10.229996604468518,,18.30547074619749,14092.0,56678.93655245418,3.6153846153846163,56678.93655245418,10.2263586330397,11988.0,13.044325339975806,2.970040508880622,15.662428601636108,0.0,56270.68506205119,11.893993186284993,86.0,56274.46599343116,2068480.0,12.517541827727316,10.43441,81104896.0,1.82,,2.809665,15.821280476120624,12.11662,,54345.70464515595,2201.43,"0,20,40,60,80,100,120,140,160,180",10.248990000000001,180658176.0,2.7947949999999997,15.11488961412601,12936.8,201.6,55047.005731819,11.329798,10.495270315648794
2990,71,16,5000,100000,1e-08,1.4898859031336945e-08,0,178,49,92,1030874911,0.02,True,True,True,True,12.0,17.060163313583168,56676.315690686926,10.78964097966941,94.0,10.836443160009482,2.8140937472004923,6.2366863905325465,9.754802440554288,56676.315690686926,8.636099350932577,11.95357988826586,0.49,57839616.0,10.158622766720473,,18.371620537800528,14092.0,56678.15246711602,3.6153846153846163,56678.15246711602,10.2263586330397,11988.0,13.044325339975806,2.970040508880622,15.662428601636108,0.0,56270.68506205119,11.893993186284993,86.0,56274.46599343116,2088960.0,12.438284347127611,10.43441,101199872.0,2.15,,2.809665,15.821280476120624,12.06656,,54345.70464515595,2232.4300000000003,"0,20,40,60,80,100,120,140,160,180",10.248990000000001,180752384.0,2.7947949999999997,15.11488961412601,12936.8,201.6,55047.005731819,11.329798,10.495270315648794
2991,71,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,178,49,92,1030874911,0,True,True,True,True,14.0,17.326395449270226,56677.550675618855,11.896063721589467,99.0,10.898285478333426,3.2263190619610937,10.278399999999998,10.042069148586275,56677.55067561885,8.954031098618472,13.037719959697466,0.49,58122240.0,10.23650764982809,,19.65966082090296,14252.0,56679.03596624546,3.96,56679.03596624546,10.553725231127183,12436.0,14.640621647156289,3.034190428931713,16.091345529173616,0.0,56284.51247245908,12.830388156565167,97.0,56288.16154096997,1978368.0,12.36171009480423,10.26997,88526848.0,1.81,,2.829425,15.588579571172383,11.85319,,55255.435028280874,2047.84,"0,20,40,60,80,100,120,140,160,180",11.20665,178110464.0,2.937169,14.916597264922327,13458.4,214.0,56006.64100165593,12.32352,10.568588671122267
2992,71,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,178,49,92,1030874911,0.01,True,True,True,True,20.0,18.26477278044748,56679.24817777336,13.360098512897556,127.0,12.3983075786099,3.6275680781339865,13.0927734375,12.220916059037235,56679.24817777336,10.72791292937452,14.868806723596244,0.5,57741312.0,11.897681584006698,,20.72788024736132,15308.0,56681.29015935199,3.96875,56681.29015935197,12.719459659603418,12820.0,15.918346619440069,3.4374939137834084,17.138027600519553,0.0,56233.022383639705,15.19225288318615,107.0,56236.31061791493,2043904.0,12.169378163029728,10.9881,105832448.0,2.15,,2.85592,16.122134804819385,12.69986,,63734.37825742286,2143.97,"0,20,40,60,80,100,120,140,160,180",12.368078,159731712.0,3.1048210000000003,16.077514298604275,14560.0,243.0,64201.35512231487,13.582116,11.248200928382422
2993,71,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,178,49,92,1030874911,0.02,True,True,True,True,17.0,16.911857239372104,56678.24653691072,12.5738994170252,136.0,11.092226743248851,3.512554746164028,11.125,11.573842400667285,56678.24653691072,10.33659297730384,13.83034384172935,0.51,57593856.0,10.636326260985337,,19.347848478242,15580.0,56679.562890233865,4.25,56679.56289023385,11.234925434127376,15220.0,14.344645082032185,3.306776238674177,16.173688750507768,0.0,56105.69428750014,13.34015569144976,168.0,56112.418135223554,2084864.0,12.399167340868283,10.01304,85389312.0,1.87,,2.745225,14.892598844401636,11.69674,,59493.41349182419,2303.92,"0,20,40,60,80,100,120,140,160,180",11.831304,191848448.0,3.231125,15.435771889417722,13543.2,218.1,60394.656593082334,13.179248000000001,11.170628610225865
2994,71,16,5000,100000,1e-08,4.439520008713e-08,0,165,45,248,1057378658,0,True,True,True,True,18.0,10.35351315327311,59742.13706141492,5.3008369015840175,118.0,7.122757985033157,1.97365748758212,9.21484375,5.252645464124671,59742.13706141492,4.742743052743653,5.955809398196738,0.49,58232832.0,6.738329284135688,,11.566474162687873,21236.0,59743.13505375281,3.6875,59743.13505375281,4.535014985619874,19188.0,11.86591803601455,1.4662406066325924,9.169176094061331,0.0,59243.831718124675,6.894821872866968,111.0,59248.94707226542,2084864.0,8.26735759839129,4.42111,183537664.0,4.37,,1.379845,10.475853523604853,5.34084,,33896.738084930585,1877.18,"0,20,40,60,80,100,120,140,160,180",4.410311999999999,159952896.0,1.721334,9.101844473068404,13287.2,208.5,34147.28967586734,4.774134,5.58497450899097
2995,71,16,5000,100000,1e-08,4.439520008713e-08,0,165,45,248,1057378658,0.01,True,True,True,True,16.0,11.19274626047493,59741.30537833008,5.98948206233605,133.0,7.662935664360656,2.1476418363823413,7.531428571428571,5.90524490703581,59741.30537833008,5.267386763200166,6.679538138198183,0.48,57933824.0,7.470096758736032,,12.273217273630848,21812.0,59742.557118156736,3.8,59742.55711815675,4.535014985619874,19188.0,11.86591803601455,1.4662406066325924,9.16917609406133,0.0,59243.831718124675,6.894821872866967,111.0,59248.947072265415,2031616.0,8.26735759839129,4.42111,173801472.0,4.6,,1.379845,10.475853523604853,5.34084,,33896.738084930585,1865.6100000000001,"0,20,40,60,80,100,120,140,160,180",4.410311999999999,160014336.0,1.721334,9.101844473068404,13287.2,208.5,34147.28967586734,4.774134,5.58497450899097
2996,71,16,5000,100000,1e-08,4.439520008713e-08,0,165,45,248,1057378658,0.02,True,True,True,True,21.0,11.633689635223273,59740.099658243475,6.709414551795436,159.0,7.739331579998404,2.3655739472886057,10.985127900059489,6.492677485101553,59740.099658243475,5.842307077814961,7.382839175266253,0.48,57339904.0,7.273206972559872,,13.21628958677667,22788.0,59742.019102088074,3.8780487804878048,59742.019102088074,4.535014985619874,19188.0,11.86591803601455,1.4662406066325924,9.169176094061331,0.0,59243.831718124675,6.894821872866968,111.0,59248.94707226542,2039808.0,8.26735759839129,4.42111,188170240.0,4.84,,1.379845,10.475853523604853,5.34084,,33896.738084930585,1857.4599999999998,"0,20,40,60,80,100,120,140,160,180",4.410311999999999,159993856.0,1.721334,9.101844473068404,13287.2,208.5,34147.28967586734,4.774134,5.58497450899097
2997,71,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,165,45,248,1057378658,0,True,True,True,True,40.0,15.56390176934174,59737.5003860416,10.239232209578178,329.0,8.89100397532106,3.0434655646672337,29.457583102493075,9.49028075678383,59737.5003860416,8.810959580029332,10.980519614950484,0.52,57995264.0,7.801391882745088,4.151494492565736,16.10579514281636,29060.0,59739.009645653205,4.328947368421051,59739.00964565322,14.103361568192728,27620.0,14.457409065752763,3.8181045669962987,19.181150155923582,0.0,58991.37144443085,16.14561288294508,327.0,58996.57393757907,2064384.0,9.167408927733181,8.81283,212627456.0,4.81,,2.739935,14.52643263637294,9.50265,,45526.27425683364,1976.87,"0,20,40,60,80,100,120,140,160,180",8.724756000000001,176095232.0,2.806471,14.64674191244155,16071.2,282.1,45966.59572201013,9.162648,9.020402315553097
2998,71,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,165,45,248,1057378658,0.01,True,True,True,True,48.0,15.807387734343214,59739.90606614451,11.234367356889901,377.0,10.20570800072282,3.2781744884008885,41.84113034072472,10.454693551372223,59739.90606614451,9.731078349567008,12.140411197392876,0.71,57360384.0,8.917711357903343,2.5216596785143968,16.035335250512006,30836.0,59740.76802744756,4.383720930232558,59740.76802744758,13.108341513703188,29956.0,12.855018761413277,4.026349501024119,16.346535358374567,0.0,59073.95895678349,14.901290988487471,390.0,59081.671062839545,2084864.0,9.871568120011569,9.9325,208310272.0,5.58,,3.260725,15.564012302036938,10.8291,,42706.610562904796,1995.76,"0,20,40,60,80,100,120,140,160,180",8.674862000000001,143433728.0,2.72163,15.029912158575607,15637.6,270.5,43057.0456386956,9.19401,8.873749194062004
2999,71,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,165,45,248,1057378658,0.02,True,True,True,True,36.0,15.758771874354869,59736.686784015605,8.840513767001816,394.0,11.381339723250587,2.607271370673536,26.12709572742023,8.85541410889468,59736.6867840156,7.794767842184472,9.995195095276513,0.53,58175488.0,10.767504979803457,1.0512454005686755,15.977170095542665,31364.0,59739.47350978879,4.5813953488372094,59739.4735097888,13.035798576639614,29748.0,14.642327798850772,3.666965267874143,17.959764091494808,0.0,58964.986426744064,14.919192163375909,382.0,58973.879992480186,2076672.0,10.082099363610695,7.93284,206753792.0,5.41,,2.461805,14.234294089157268,8.97489,,44044.22942010279,1972.32,"0,20,40,60,80,100,120,140,160,180",8.270722000000001,157966336.0,2.346591,14.268956658636473,15868.0,277.8,44441.38715649368,8.907814,9.353131696074412
3000,71,16,5000,100000,1e-08,1.3228756555322952e-07,0,273,72,1121,103243913,0,True,True,True,True,32.0,5.786229234623788,85151.3589249847,2.451196357278566,337.0,4.456255878516275,0.8151741818532539,13.218407907322776,2.8563091151896924,85151.3589249847,2.2768308820832996,3.0466206700569787,0.62,58449920.0,4.452376770932188,0.6371876189358523,5.868777176236677,64764.0,85152.47351999862,3.4742268041237114,85152.47351999862,4.014404262092274,59508.0,12.421379447210677,1.4389215182163089,7.88541420190933,0.0,84107.34581189809,6.712886229133315,247.0,84117.20494559608,2228224.0,8.366314468380946,3.63243,525344768.0,13.88,,1.26669,7.491319816068322,5.10543,,31392.278399296156,2667.3399999999997,"0,20,40,60,80,100,120,140,160,180",1.799934,154640384.0,0.7090970000000001,4.578131368111682,16088.8,283.5,31793.58538097771,2.70193,6.361892667539672
3001,71,16,5000,100000,1e-08,1.3228756555322952e-07,0,273,72,1121,103243913,0.01,True,True,True,True,30.0,6.190760252051134,85153.5223757098,2.6225178068872967,375.0,4.773841779061948,0.8911156702780018,15.700351331360949,3.0093032983441548,85153.52237570977,2.3877560455349283,3.2749346077655885,0.6000000000000001,58486784.0,4.721655376870038,0.7024771775638607,6.227481660786735,66140.0,85154.79759215529,3.6057692307692313,85154.79759215529,4.014404262092274,59508.0,12.421379447210674,1.4389215182163089,7.88541420190933,0.0,84107.3458118981,6.712886229133315,247.0,84117.20494559608,2142208.0,8.366314468380946,3.63243,525021184.0,11.78,,1.26669,7.491319816068322,5.10543,,31392.278399296156,2579.66,"0,20,40,60,80,100,120,140,160,180",1.799934,154714112.0,0.7090970000000001,4.578131368111682,16088.8,283.5,31793.58538097771,2.70193,6.361892667539672
3002,71,16,5000,100000,1e-08,1.3228756555322952e-07,0,273,72,1121,103243913,0.02,True,True,True,True,44.0,7.10193083140206,85151.61893974342,3.327385677035985,422.0,5.42303347041453,1.232208048429256,19.840874115112342,3.59506894231218,85151.61893974344,2.9345209836994885,4.023068423133589,0.5800000000000001,58433536.0,5.26966671035003,0.7917918791727764,7.624261105209475,67868.0,85153.05470857561,3.7017543859649122,85153.05470857563,4.014404262092274,59508.0,12.421379447210674,1.4389215182163089,7.88541420190933,0.0,84107.3458118981,6.712886229133315,247.0,84117.20494559608,2088960.0,8.366314468380946,3.63243,524660736.0,16.08,,1.26669,7.491319816068322,5.10543,,31928.88848074373,2518.72,"0,20,40,60,80,100,120,140,160,180",1.7589580000000002,152031232.0,0.684879,4.270221494429488,16167.2,286.0,32379.938427055575,2.5801100000000003,6.377074794968476
