Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
3082,73,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,167,45,224,414546107,0.01,True,True,True,True,21.0,14.753939499858555,51678.117866318025,9.354429737664217,212.0,8.024775225915343,3.1879509926431515,13.48521449396085,8.059766818402014,51678.11786631802,7.482064980556584,9.9350427638591,0.5,58290176.0,7.225499856447906,,18.734658002600398,23684.0,51679.86358616499,4.326530612244898,51679.86358616498,11.971037457058728,23260.0,12.868757554624555,3.620252588233849,15.880755831028932,0.0,50913.91207359159,14.015914859625914,240.0,50928.98052029918,2088960.0,8.64610244527811,6.94424,181141504.0,4.06,,2.1358,14.05380090531482,7.68406,,39397.62994218223,2607.23,"0,20,40,60,80,100,120,140,160,180",8.510154,182566912.0,3.006757,14.673587628989171,12506.4,191.9,40115.300938418244,9.24699,8.774233210331882
3083,73,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,167,45,224,414546107,0.02,True,True,True,True,32.0,14.876236016186008,51678.60562089045,8.417611561480683,239.0,8.342576813937036,2.8862101053250697,24.64696829793783,8.09918907110017,51678.60562089045,7.4908198466600275,9.028569761159345,0.5,57794560.0,7.456159991078353,,14.571669458898487,24772.0,51680.87543622455,4.192982456140351,51680.87543622455,8.683910741354573,21972.0,11.041471626392326,3.0031888792714767,13.586846417121818,0.0,50909.796310632555,10.545305217524174,206.0,50915.93570836335,2080768.0,9.22848500348568,6.47276,168521728.0,4.46,,1.88219,14.607860994369123,7.27626,,37219.3539610461,2610.56,"0,20,40,60,80,100,120,140,160,180",10.307078,190099456.0,3.137116,15.569520514651105,13316.0,212.7,37733.25771718296,10.928042,8.981934757499245
3084,73,16,5000,100000,1e-08,1.3228756555322952e-07,0,247,63,954,2123359500,0,True,True,True,True,20.0,9.625594511588533,70641.53389566405,4.758907081727593,274.0,6.77156762775512,1.546060135004266,16.735510204081635,4.661082959193459,70641.53389566405,4.112865034867811,5.3177358187103945,0.55,58322944.0,6.220689142295464,1.3034637566607254,10.565884257299327,55396.0,70642.86002442661,3.914285714285714,70642.86002442661,7.110597722136334,51292.0,13.031875917279795,2.1075441306100764,14.444132021050356,0.0,69752.369442389,9.0340013394607,210.0,69756.9969932012,2109440.0,8.1634082755732,3.86178,507064320.0,11.719999999999999,,1.4535,9.828419000207195,4.90122,,31776.814394870282,3415.16,"0,20,40,60,80,100,120,140,160,180",4.308912,166014976.0,1.550941,9.904149410112936,15346.4,267.5,32487.842938247002,5.159406,7.718953129833771
3085,73,16,5000,100000,1e-08,1.3228756555322952e-07,0,247,63,954,2123359500,0.01,True,True,True,True,32.0,9.135313167674447,70640.9091974036,4.478415758858583,304.0,6.848118622874638,1.525424529211348,25.339506172839503,4.516200937267187,70640.9091974036,3.88640216262466,5.1201539020049385,0.5700000000000001,58191872.0,6.485578929945133,1.4400909320095974,10.555035332626137,56404.0,70642.3617479643,4.2222222222222205,70642.3617479643,7.110597722136334,51292.0,13.031875917279795,2.1075441306100764,14.444132021050356,0.0,69752.369442389,9.0340013394607,210.0,69756.9969932012,2146304.0,8.1634082755732,3.86178,512974848.0,12.21,,1.4535,9.828419000207195,4.90122,,31776.814394870282,3389.92,"0,20,40,60,80,100,120,140,160,180",4.308912,166092800.0,1.550941,9.904149410112936,15346.4,267.5,32487.842938247002,5.159406,7.718953129833771
3086,73,16,5000,100000,1e-08,1.3228756555322952e-07,0,247,63,954,2123359500,0.02,True,True,True,True,29.0,11.51861268249537,70642.35235064574,5.446132880604763,363.0,8.189740781942023,1.7774745483255348,22.97384083044983,5.63126510437514,70642.35235064576,5.040168095559896,6.043219704061028,0.5800000000000001,58257408.0,7.4036451872036775,1.3427618069250953,11.06931090462738,58628.0,70644.26066582822,4.270588235294118,70644.2606658282,7.110597722136334,51292.0,13.031875917279795,2.1075441306100764,14.444132021050356,0.0,69752.369442389,9.0340013394607,210.0,69756.9969932012,2109440.0,8.1634082755732,3.86178,470269952.0,10.5,,1.4535,9.828419000207195,4.90122,,31776.814394870282,3430.37,"0,20,40,60,80,100,120,140,160,180",4.308912,166223872.0,1.550941,9.904149410112936,15346.4,267.5,32487.842938247002,5.159406,7.718953129833771
3087,73,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,247,63,954,2123359500,0,True,True,True,True,75.0,14.875653178519439,70641.89955741064,8.063780016366263,749.0,10.142059155623393,2.383367104973975,58.19215670565616,8.448199995500987,70641.89955741064,7.611624067166302,8.935348925310462,0.62,58372096.0,9.519849936075953,2.0816189383507533,14.661344772642085,72676.0,70643.40199785281,4.7405063291139244,70643.40199785278,10.650545739040199,75044.0,14.338856508109608,3.192201855905908,17.019667231180346,0.02,67373.76001508969,12.892114864477115,826.0,67395.71018235615,2195456.0,9.195199139900952,6.07052,402112512.0,10.14,,1.93082,11.93654941449752,7.09168,,34233.4453893784,3363.16,"0,20,40,60,80,100,120,140,160,180",4.414826000000001,177778688.0,1.407486,11.02657764084146,15808.8,279.9,35164.35246350892,5.362208,9.165939501819873
3088,73,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,247,63,954,2123359500,0.01,True,True,True,True,95.0,14.354907488926694,70639.12990255303,8.729767892345366,839.0,9.960933690960855,2.647283101725804,70.59914127066115,8.773940357851885,70639.129902553,7.9065109734952035,9.624698484127695,0.6399999999999999,58433536.0,8.983550534428243,2.3130042017814807,14.236586610415234,76036.0,70641.20262395112,4.767045454545454,70641.20262395112,12.134815479130461,76284.0,16.16550128754557,3.3857308116192346,18.24087095817001,0.01,67767.2921024144,15.07917021142443,855.0,67803.16759114496,2138112.0,9.975022110323527,7.64906,382418944.0,8.44,,2.40313,13.833627986213584,8.73034,,35874.08451985821,3214.77,"0,20,40,60,80,100,120,140,160,180",4.817328,167780352.0,1.481743,9.256067552244565,16248.8,291.2,36523.11125305192,5.855508,7.951619873324307
3089,73,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,247,63,954,2123359500,0.02,True,True,True,True,101.0,13.799256866582756,70637.80624555227,7.709933967159912,861.0,10.421392661559484,2.2557065971346466,78.98957348771266,7.947946275170709,70637.80624555229,7.0739980344483255,8.642891274815451,0.6299999999999999,58056704.0,9.318423467500972,1.383532322477656,13.094249573773846,76916.0,70640.66159966518,4.679347826086956,70640.66159966518,10.790089317394855,75668.0,13.0630651152049,3.077109856349059,16.837096470646614,0.01,67584.12950043184,12.53727897107783,838.0,67601.28421657866,2162688.0,8.95923604025093,5.67582,424906752.0,9.950000000000001,,1.78205,11.372219687114157,6.73968,,37899.099768729546,3327.29,"0,20,40,60,80,100,120,140,160,180",4.32857,172552192.0,1.4836690000000001,9.5771617564192,16248.8,291.0,38681.88916780465,5.23186,8.018581676646162
3090,73,16,5000,100000,1e-08,3.941867581552624e-07,0,211,60,2910,384569626,0,True,True,True,True,19.0,3.845329466449544,71752.66812454295,1.2451954411467785,268.0,2.3093939204247182,0.5379598971362025,7.98988024962051,1.2993035537190891,71752.66812454296,1.166769171340816,1.3777298235250512,0.7000000000000001,60579840.0,2.3019465637569048,0.4613990977523806,4.044408862395574,133612.0,71753.17855145088,3.4805194805194803,71753.17855145088,2.6028223753593465,129516.0,9.647170012476428,1.0568007712842176,5.837693903009478,0.01,70868.23982818951,4.471695734835309,207.0,70875.52207990899,2260992.0,4.536037713014648,1.26214,1267494912.0,25.080000000000002,,0.54743,3.6613009297437062,1.95932,,18463.353217715507,2381.32,"0,20,40,60,80,100,120,140,160,180",0.615352,158093312.0,0.27671,1.6438230744746316,13458.222222222224,213.44444444444446,18829.13412810812,0.833994,1.6887622814484158
3091,73,16,5000,100000,1e-08,3.941867581552624e-07,0,211,60,2910,384569626,0.01,True,True,True,True,41.0,4.499018701395848,71753.07037067367,1.5611532479065109,413.0,3.230843820922543,0.6673359483258757,26.1731,1.6397080412469316,71753.0703706737,1.4575195337094506,1.776653168334627,0.8799999999999999,60854272.0,3.427988846881469,0.4695017515067418,4.7516312062140855,138812.0,71753.54521240901,4.13,71753.54521240902,2.6028223753593465,129516.0,9.647170012476428,1.0568007712842176,5.837693903009478,0.02,70868.23982818951,4.471695734835309,207.0,70875.52207990899,2203648.0,4.579451524437736,1.26248,1254862848.0,18.580000000000002,,0.5476,3.66222727900019,1.9694,,18966.49539440368,2338.26,"0,20,40,60,80,100,120,140,160,180",0.44946,158138368.0,0.194261,1.2549217554733691,13352.8,210.2,19360.99403798011,0.649138,1.5512229620591682
3092,73,16,5000,100000,1e-08,3.941867581552624e-07,0,211,60,2910,384569626,0.02,True,True,True,True,79.0,4.064586935052247,71751.65141622812,1.4234337968620447,533.0,2.9963766661643185,0.5897520984136351,53.320042831947575,1.6037056869189372,71751.65141622811,1.3479294131293578,1.6872285476265272,0.87,60919808.0,2.9322144837060065,0.45034627351583023,4.1383429789518535,143276.0,71752.54896914215,4.23015873015873,71752.54896914215,2.6028223753593465,129516.0,9.647170012476428,1.0568007712842176,5.837693903009478,0.01,70868.23982818951,4.471695734835309,207.0,70875.52207990899,2207744.0,4.579439984055135,1.26214,1257488384.0,25.28,,0.54743,3.661327723554429,1.96906,,19090.682158217627,2401.15,"0,20,40,60,80,100,120,140,160,180",0.612664,157683712.0,0.27205,1.718403576553338,13663.2,217.8,19280.15513155152,0.811182,1.714950307372467
3093,73,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,211,60,2910,384569626,0,True,True,True,True,157.0,11.784923083134803,71753.29105600473,6.728946310530034,1800.0,6.441401267359632,2.0699000503837706,141.16767532929867,6.613394823576666,71753.29105600473,6.216597971886434,7.131077129052956,1.05,62853120.0,6.282141565425669,1.6901057386393843,12.215828749451676,188372.0,71754.14709809504,5.660377358490566,71754.14709809504,13.192481890815325,204580.0,13.421432721270607,3.5950660672882346,18.90873495910505,0.08,72356.44404743907,14.989877915755105,2156.0,72362.12086206247,2289664.0,7.637136416218545,6.62072,717967360.0,18.43,,2.08805,11.90179191324535,7.33028,,21710.82687829584,2225.4700000000007,"0,20,40,60,80,100,120,140,160,180",3.1433259999999996,163491840.0,1.3041479999999999,6.602548483541477,14773.6,247.6,22054.855228404238,3.368868,3.1968957975340717
3094,73,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,211,60,2910,384569626,0.01,True,True,True,True,192.0,11.62679714278701,71753.20978327071,6.400500593517895,1961.0,6.772435487377857,2.1250758087135457,155.88476044691325,6.147642612723813,71753.20978327068,5.706428477090093,6.856603417421782,1.09,63078400.0,6.4824992512470985,2.050741373579074,12.347489516291336,194436.0,71754.30212417693,5.5084269662921335,71754.30212417693,12.665951276406725,209772.0,14.228538711168294,3.5433573165321186,18.455730284306966,0.1,71081.23615961536,14.623911965892258,2286.0,71086.3173407779,2256896.0,7.2675062211192,6.01436,735797248.0,16.599999999999998,,1.96823,10.777906905052028,6.7085,,22956.38286585896,2329.51,"0,20,40,60,80,100,120,140,160,180",2.524054,167317504.0,0.970533,5.824729205348621,15575.2,267.6,23275.76880431144,2.769904,2.984951960211025
3095,73,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,211,60,2910,384569626,0.02,True,True,True,True,245.0,12.082346877585875,71751.51529049502,6.986784613536023,2032.0,7.171230060558982,2.2394853311212968,203.952884726558,6.7155166635903845,71751.51529049502,6.231431128281665,7.489024442703947,1.26,63320064.0,6.92481755837867,1.9851815358289584,13.179712731830994,197076.0,71752.78868000997,5.462365591397848,71752.78868000997,12.957663758804793,205964.0,15.232909778314715,3.5175089745072814,18.39387726646921,0.08,70598.30375726026,15.484910740476625,2179.0,70621.44265889515,2207744.0,7.540040207599489,6.84198,762343424.0,17.95,,2.36567,12.253052940673733,7.52974,,21927.141418449068,2400.9,"0,20,40,60,80,100,120,140,160,180",1.14106,166432768.0,0.44721000000000005,2.848130633083641,14565.6,241.4,22245.897026945302,1.35467,2.272930424283735
3096,73,16,5000,100000,1e-08,1.1745865883549928e-06,0,209,56,7456,2064701228,0,True,True,True,True,25.0,5.180424064577156,61906.219286799824,1.858384107071689,276.0,2.164916267612471,0.8734831944747506,13.853263619497387,1.5904824635843549,61906.219286799824,1.4997765599580226,1.9498405976022424,1.37,65212416.0,1.8395999591948813,,6.1024513435890295,315700.0,61906.477114500696,3.5844155844155843,61906.477114500696,0.5947673167775874,311892.0,12.459776152317964,0.2489239176226803,1.9102019956467329,0.03,61064.25007146106,3.627598091396655,221.0,61081.83625992793,2727936.0,7.879678568099175,2.32006,2594918400.0,51.0,,1.13206,6.749081113208342,3.9147,,17029.189484850263,2534.44,"0,20,40,60,80,100,120,140,160,180",1.064168,152559616.0,0.49400900000000003,3.145573240730009,13780.0,224.7,17309.689892564384,1.831186,6.642050393093722
3097,73,16,5000,100000,1e-08,1.1745865883549928e-06,0,209,56,7456,2064701228,0.01,True,True,True,True,129.0,6.3659590436756375,61905.08193103838,2.47363386764819,760.0,3.8768265363348378,1.1137974100719965,131.06512872242448,2.567943986499304,61905.08193103836,2.215506573442812,2.826981333300353,1.27,67362816.0,3.7146631509457086,1.2394983420670092,7.331073423368608,332964.0,61906.19452857213,5.033112582781457,61906.19452857213,0.5947673167775874,311892.0,12.459776152317964,0.2489239176226803,1.9102019956467329,0.03,61064.250071461065,3.627598091396655,221.0,61081.83625992793,2719744.0,7.887536975620827,2.32026,2607751168.0,49.11,,1.13216,6.749413374260342,3.91712,,16698.735608705672,2661.4,"0,20,40,60,80,100,120,140,160,180",1.4481700000000002,152694784.0,0.685778,4.3168854656259406,13312.8,213.4,17043.38064599531,2.3059279999999998,6.6744780127962935
3098,73,16,5000,100000,1e-08,1.1745865883549928e-06,0,209,56,7456,2064701228,0.02,True,True,True,True,233.0,6.548355208988651,61903.43071253767,2.823308414913871,1230.0,4.489297815404706,1.1533791950654666,274.48293752136584,2.8527888501969385,61903.43071253767,2.3093425495047057,3.3690713047179712,1.79,70635520.0,4.202363435910081,1.1563422617202668,7.648065488463909,349732.0,61905.09138039044,5.515695067264574,61905.09138039043,0.5947673167775874,311892.0,12.459776152317964,0.2489239176226803,1.9102019956467329,0.05,61064.25007146106,3.627598091396655,221.0,61081.83625992793,2715648.0,7.878714118316821,2.32042,2573660160.0,49.599999999999994,,1.13224,6.7497717897591265,3.9149,,16938.926832070058,2573.58,"0,20,40,60,80,100,120,140,160,180",1.939248,153567232.0,0.920197,5.634333476291496,13804.0,225.6,17218.18373689532,2.477932,6.794188470329571
3099,73,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,209,56,7456,2064701228,0,True,True,True,True,395.0,8.281340031300424,61904.589451117194,4.61312825735918,3419.0,4.572949714789806,1.5763265489558358,308.8182207686105,4.583859853646652,61904.58945111718,4.275363910507896,4.977010118780045,2.13,74498048.0,4.1186388823383036,1.1825662526592589,8.501640254191429,429076.0,61905.130749954275,5.577487765089723,61905.130749954275,8.725322524355013,473652.0,14.916155281633868,2.501129029660368,14.902061390563869,0.48,59067.997604305165,11.235016869132853,4410.0,59090.28063597089,2699264.0,9.104063700836113,5.33798,1416642560.0,30.04,,1.76843,9.232745241459162,6.66918,,17293.971689530827,2565.580000000001,"0,20,40,60,80,100,120,140,160,180",2.4040220000000003,157614080.0,1.0766229999999999,6.712649129960441,13898.4,228.5,17608.768133805726,3.066866,6.9958135597575595
3100,73,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,209,56,7456,2064701228,0.01,True,True,True,True,442.0,9.409719181841377,61906.225718153975,5.612666961802226,3760.0,5.95379657153204,1.8954307608063323,325.0332798509394,5.663711362844841,61906.225718153975,5.072573361447861,6.240073022551298,2.8800000000000003,75493376.0,5.462518106137189,1.8745635404299048,9.658722072254577,441852.0,61907.751525324406,5.410071942446043,61907.75152532441,9.115542302702409,464740.0,12.534695042675159,2.8440173036196548,12.841438730057044,0.48,59782.94485066706,11.161589784060046,4176.0,59815.41269734789,2674688.0,9.116962387545293,5.32834,1437360128.0,31.33,,1.82544,9.494169572083223,6.72562,,17432.230907619716,2599.9000000000005,"0,20,40,60,80,100,120,140,160,180",3.787972,156004352.0,1.117706,7.085620828941053,14444.0,242.5,17763.925229814406,4.6410599999999995,7.391527035511265
3101,73,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,209,56,7456,2064701228,0.02,True,True,True,True,460.0,9.454290187917257,61907.60052916753,6.005941799059568,4015.0,6.059357846555235,1.9108205584852749,327.31254569855145,5.83036754660994,61907.60052916753,5.249676512192308,6.615139618197447,2.35,75890688.0,5.522817375501392,1.9670115736201064,9.822994794613471,451036.0,61909.17648927241,5.462585034013605,61909.17648927241,9.796516562046486,465452.0,12.99660556638048,3.1510640866952144,13.539055734471585,0.35,61614.81455795452,11.991972879988635,4189.0,61623.61877523029,2740224.0,8.97765146545924,5.38702,1477120000.0,28.54,,1.82206,9.35027079236689,6.76656,,16914.250894792567,2616.1800000000007,"0,20,40,60,80,100,120,140,160,180",3.160064,156491776.0,1.125293,6.931104388787714,14072.8,232.9,17194.28485156953,4.018364,7.225581825054268
3102,73,16,5000,100000,1e-08,3.5000000000000016e-06,0,176,50,21815,557553369,0,True,True,True,True,25.0,0.3605304810514061,61723.59561311723,0.1195485368872448,246.0,0.34691180206527666,0.05169920218164868,19.046831955922862,0.14899031074964675,61723.595613117235,0.11963185828081795,0.14890698935607355,2.71,83386368.0,0.350035150615266,0.05089024462254384,0.3653636119520845,888828.0,61723.68239533473,3.727272727272727,61723.68239533473,0.22222644415757156,883564.0,10.915767980980068,0.10521712525181587,0.7322245360276018,0.07,61073.29216203821,3.022638077045328,154.0,61079.552859526135,4308992.0,3.4418228955100307,0.0604,5150232576.0,1089.04,,0.02665,0.18745563447056668,0.83518,,13763.738511215903,2329.19,"0,20,40,60,80,100,120,140,160,180",0.072326,144711680.0,0.030881,0.24425427787451395,13199.2,207.7,13857.000520201216,0.42353999999999997,2.49534437499902
3103,73,16,5000,100000,1e-08,3.5000000000000016e-06,0,176,50,21815,557553369,0.01,True,True,True,True,283.0,1.7593323731059445,61725.00842255988,0.5922047714681062,1521.0,1.6086849613014622,0.2458106914841353,389.0478869927438,0.6620679145378596,61725.00842255989,0.5414225637633645,0.7136343069883101,4.15,92184576.0,1.6287643788421668,0.16322224776756694,1.9338193231904783,933916.0,61725.3904926644,6.2336065573770485,61725.39049266439,0.2222264441575716,883564.0,10.915767980980068,0.10521712525181587,0.7322245360276018,0.11,61073.29216203821,3.022638077045328,154.0,61079.552859526135,4313088.0,3.431844952284866,0.06402,9398980608.0,709.34,,0.02846,0.1999302142930395,0.83626,,13616.412987853668,2325.02,"0,20,40,60,80,100,120,140,160,180",0.090864,144080896.0,0.041866,0.328755177224857,13244.0,208.8,13700.581722325947,0.48581199999999997,2.7243958987723333
3104,73,16,5000,100000,1e-08,3.5000000000000016e-06,0,176,50,21815,557553369,0.02,True,True,True,True,469.0,2.6839149476742183,61723.77385938935,0.8690196493222538,2427.0,2.493637051882694,0.3784742808637368,743.5046467666698,1.0221806316453659,61723.773859389345,0.7953011891301127,1.0969792045730782,4.44,96796672.0,2.4502640514157483,0.2637401391919201,2.857271528015332,966012.0,61724.413541853915,6.506702412868633,61724.41354185392,0.22222644415757156,883564.0,10.915767980980068,0.10521712525181587,0.7322245360276018,0.08,61073.29216203821,3.022638077045328,154.0,61079.552859526135,4349952.0,3.434508812253039,0.0932,9472606208.0,538.78,,0.04205,0.28011476424815945,0.86204,,13306.641299887693,2258.46,"0,20,40,60,80,100,120,140,160,180",0.12146,150175744.0,0.056554000000000014,0.4411313202054847,13277.6,209.2,13405.332228275796,0.5120020000000001,2.789435354894092
