Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
3931,93,16,5000,100000,1e-08,3.941867581552624e-07,0,199,52,2863,1102283787,0.01,False,True,True,False,43.0,4.629301328434017,74257.40984496706,1.6821042948894367,431.0,3.1263070013970973,0.6942604316354599,26.77950113378685,1.8648177553703589,74257.40984496706,1.6435972904321552,1.9034869774568004,0.8500000000000001,60649472.0,3.1001371662120176,0.670355622415491,4.6997674153854945,137628.0,74258.03019137391,4.104761904761904,74258.03019137392,1.493738251939018,128460.0,10.950018544917677,0.6183728244990355,4.321814547234529,0.01,73280.11130727106,3.9618699870937433,229.0,73296.99811725247,2306048.0,,,,,,,,,
3932,93,16,5000,100000,1e-08,3.941867581552624e-07,0,199,52,2863,1102283787,0.02,False,True,True,False,61.0,4.1817014631798575,74255.43182523423,1.5757739826777402,510.0,3.0820700747269245,0.6125202328858004,42.94556382760741,1.8034238636046147,74255.43182523423,1.537398233037968,1.8456741482726768,0.8500000000000001,60694528.0,3.0677141717600445,0.5515828025926287,4.390916630491409,140524.0,74256.18488605037,4.214876033057851,74256.18488605035,1.493738251939018,128460.0,10.950018544917677,0.6183728244990355,4.321814547234529,0.01,73280.11130727106,3.9618699870937433,229.0,73296.99811725247,2252800.0,,,,,,,,,
3933,93,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,199,52,2863,1102283787,0,False,False,True,False,209.0,10.772160353288806,74258.63403760282,5.869392140001295,1695.0,6.017965360309176,1.914319391506598,148.86135693215343,5.7137093807751285,74258.63403760284,5.3864174498202635,6.2393878751919996,1.15,62595072.0,5.6962621756267025,1.9319246288225853,11.639243986379864,183652.0,74259.33497912486,5.0,74259.33497912488,,,,,,,,,,,,,,,,,,,,
3934,93,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,199,52,2863,1102283787,0.01,False,False,True,False,192.0,9.236457467444648,74254.96998989674,4.7077285890303315,1822.0,5.668960883084058,1.6301230134506952,132.57040121427585,4.635769163027267,74254.96998989672,4.208889245179171,5.172680494214284,1.1900000000000002,63021056.0,5.334542734967204,0.9590468807266456,9.700328105614195,187988.0,74256.04694658575,5.190883190883191,74256.04694658575,,,,,,,,,,,,,,,,,,,,
3935,93,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,199,52,2863,1102283787,0.02,False,False,True,False,210.0,10.419293408050804,74256.9545172187,5.971831997752964,2162.0,6.502805337843974,2.0152870533368192,129.15634224553506,6.109655590985631,74256.95451721869,5.551412084423873,6.555794563251598,1.2200000000000002,63352832.0,6.3052246931401825,1.5083076494020908,11.088955980910765,200892.0,74258.23930696286,4.981566820276497,74258.23930696287,,,,,,,,,,,,,,,,,,,,
3936,93,16,5000,100000,1e-08,1.1745865883549928e-06,0,228,61,11128,229399536,0,False,False,True,False,31.0,4.360116223823753,92921.59776955332,1.6107566133863869,383.0,1.849970954746493,0.7415779495270699,12.991352956590095,1.5075098584560829,92921.59776955334,1.482555874305464,1.6357656364992768,1.38,70688768.0,1.9109923949786767,0.5801132970784457,4.902774275909451,466740.0,92921.65396664248,3.5794392523364484,92921.6539666425,,,,,,,,,,,,,,,,,,,,
3937,93,16,5000,100000,1e-08,1.1745865883549928e-06,0,228,61,11128,229399536,0.01,False,False,True,False,128.0,5.137783178097051,92921.62453134453,1.9896350342859823,923.0,2.507176024996313,0.8808228836252594,107.61214436755094,1.963191511389449,92921.62453134453,1.866737513063016,2.0863746892862944,1.7000000000000002,75202560.0,2.52515579749633,0.7953612931595319,5.554398314420687,486340.0,92921.88151730424,4.5245098039215685,92921.88151730428,,,,,,,,,,,,,,,,,,,,
3938,93,16,5000,100000,1e-08,1.1745865883549928e-06,0,228,61,11128,229399536,0.02,False,True,True,False,244.0,5.828595669442054,92922.03569287193,2.450556052738896,1408.0,3.4019615072523814,1.0602322126736206,261.96303636176805,2.409866613539668,92922.03569287193,2.246325649427364,2.617809425467281,1.76,76034048.0,3.409283097346996,0.8896091103303588,6.6928029454998885,503220.0,92922.45496599203,5.394636015325672,92922.45496599203,1.6630198171665709,460420.0,11.590764593716585,0.6606760179213458,4.332132571319128,0.05,91754.38672544043,4.560653210973861,261.0,91765.56054654387,3231744.0,,,,,,,,,
3939,93,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,228,61,11128,229399536,0,False,True,True,False,657.0,11.616324914361803,92920.77161323496,6.764504170861839,5874.0,6.3336078067143164,2.2261205370475743,530.2387876148388,6.330448903441831,92920.77161323496,6.084248129587243,7.0390438934510255,3.6,85852160.0,6.1628981212636065,1.5665005262430176,13.267947640708512,664276.0,92921.18179992672,5.753183153770813,92921.18179992672,12.764468812603893,772428.0,15.584588343355472,3.6358803503542254,19.407587744111076,0.96,101564.4689923618,15.3269042567494,8343.0,101626.51997566814,3219456.0,,,,,,,,,
3940,93,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,228,61,11128,229399536,0.01,False,False,True,False,622.0,11.913499669178258,92921.14891814614,6.965728832286809,6787.0,6.324385649617857,2.245178353465924,462.3617735406064,6.558595674220357,92921.14891814614,6.245795584363919,7.291093392379688,4.24,88338432.0,6.182574459937182,1.4977600885852531,13.377313222858028,697644.0,92921.71645765832,5.693791946308725,92921.71645765832,,,,,,,,,,,,,,,,,,,,
3941,93,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,228,61,11128,229399536,0.02,False,False,True,False,814.0,12.008453301285426,92920.52634696943,7.173357638771111,7162.0,7.0922388887366745,2.342202703499645,633.2417081088905,6.809696154025983,92920.52634696943,6.436071386807338,7.574330950311363,4.86,89833472.0,6.906001499863803,1.753462401721405,13.888177192749266,710708.0,92921.27987081338,5.757234726688102,92921.27987081339,,,,,,,,,,,,,,,,,,,,
3942,93,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,58,21777,1663260925,0,False,False,True,False,18.0,1.0075681152963092,62014.163310560085,0.3310462554324497,215.0,0.5938406311876617,0.13468954228423186,7.797933988410177,0.32764096193228964,62014.1633105601,0.3234444220312208,0.33524279533351864,2.12,84516864.0,0.598970362180482,0.12236724067008085,1.0334078191838545,886284.0,62014.18167471772,3.412698412698413,62014.18167471772,,,,,,,,,,,,,,,,,,,,
3943,93,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,58,21777,1663260925,0.01,False,True,True,False,258.0,2.5434086641752804,62011.296345591385,0.8455751080042994,1141.0,1.6604581494233617,0.37069696387057977,394.87287799909456,0.827438214284929,62011.296345591385,0.7561742912434927,0.9195195793863996,3.09,94244864.0,1.708693492274323,0.2384361394504443,2.951898199853623,918908.0,62011.55605582411,6.0691489361702144,62011.556055824105,0.24730564220959556,883140.0,11.715239106804207,0.10429493406881928,0.8103145748395029,0.08,61362.879507188176,3.3387303896434584,179.0,61374.83754718961,4333568.0,,,,,,,,,
3944,93,16,5000,100000,1e-08,3.5000000000000016e-06,0,202,58,21777,1663260925,0.02,False,False,True,False,541.0,2.843881655431667,62009.603352636776,1.0063159449988786,2255.0,2.168475187172536,0.3964515996996229,982.350922032329,1.067890290955992,62009.603352636776,0.9307916147773341,1.145725291780853,3.75,99549184.0,2.2911734182149126,0.2848210922485164,3.2709834045654147,957772.0,62010.06703284049,7.003105590062113,62010.06703284049,,,,,,,,,,,,,,,,,,,,
3945,93,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,58,21777,1663260925,0,False,True,True,False,1801.0,8.241349122168746,62008.00011319308,4.23887343959686,12257.0,4.9366462467500325,1.3601801018222852,1910.554464479272,4.141618257864707,62008.00011319308,3.9137559071404646,4.510125675389559,10.73,126861312.0,4.544499135328231,0.9403889126459324,8.529538339767921,1315796.0,62008.420085105965,6.400522193211487,62008.420085105965,8.006897315727121,1372844.0,14.768961540334006,2.368157444389336,13.232004791268976,3.34,76521.72070676414,10.655808972011664,12817.0,76642.13155434285,4345856.0,,,,,,,,,
3946,93,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,58,21777,1663260925,0.01,False,False,True,False,1545.0,9.038858683455908,62009.86497454629,4.690573549257771,13044.0,5.72351965923877,1.5323801942415842,1381.3449773746427,4.585201123355263,62009.86497454629,4.275994462981613,5.018638375057023,14.2,137523200.0,5.521221246829689,1.0718815990382682,9.67634651980351,1343532.0,62010.514776353855,6.4287826515524875,62010.51477635385,,,,,,,,,,,,,,,,,,,,
3947,93,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,202,58,21777,1663260925,0.02,False,False,True,False,1659.0,9.933120360446878,62009.5515834416,5.1392955531589735,14348.0,6.746526444468236,1.6583518313630308,1688.0115708835829,5.185599694972535,62009.5515834416,4.739196737494453,5.607899570810348,14.45,135356416.0,6.453399385140393,1.2951931860799808,10.250643041986805,1389556.0,62010.64653393503,6.518855065879147,62010.64653393503,,,,,,,,,,,,,,,,,,,,
3948,94,16,5000,100000,1e-08,4.999999999999999e-09,0,178,47,33,1184471269,0,False,False,True,False,9.0,24.127927110482677,71843.18764322759,18.780501143091247,55.0,16.370265141794892,4.8441394141817735,4.24609375,14.222703208367047,71843.18764322757,12.662915401226067,20.32338284082855,0.47,57638912.0,12.796908382265125,,29.961865345216605,10268.0,71847.31482830306,3.4375,71847.31482830308,,,,,,,,,,,,,,,,,,,,
3949,94,16,5000,100000,1e-08,4.999999999999999e-09,0,178,47,33,1184471269,0.01,False,False,True,False,9.0,24.127927110482677,71843.18764322759,18.780501143091247,55.0,16.370265141794892,4.8441394141817735,4.24609375,14.222703208367047,71843.18764322757,12.662915401226067,20.32338284082855,0.7100000000000001,57401344.0,12.796908382265125,,29.961865345216605,10268.0,71847.31482830306,3.4375,71847.31482830308,,,,,,,,,,,,,,,,,,,,
3950,94,16,5000,100000,1e-08,4.999999999999999e-09,0,178,47,33,1184471269,0.02,False,False,True,False,9.0,23.23453411664845,71842.82846714123,18.320661575108076,60.0,16.409440370945756,4.790204397266832,4.131487889273356,14.517498819749855,71842.82846714121,12.744942197973726,20.093218196884195,0.46,57622528.0,13.659762292583293,,29.824499959599162,10444.0,71847.02747976522,3.5294117647058822,71847.02747976521,,,,,,,,,,,,,,,,,,,,
3951,94,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,178,47,33,1184471269,0,False,False,True,False,8.0,24.72945927360817,71840.89506721226,19.411752268304415,60.0,16.533884763772168,4.955862028984383,3.5625,14.963292954255092,71840.89506721223,13.403505147114112,20.9809400754454,0.49,57552896.0,12.92360845719362,,31.132581310191732,10412.0,71845.02225228773,3.75,71845.02225228773,,,,,,,,,,,,,,,,,,,,
3952,94,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,178,47,33,1184471269,0.01,False,False,True,False,9.0,22.66262010290296,71842.22602498262,18.78166900002451,57.0,15.265695706388824,4.791191335315405,6.026666666666666,13.657734203230259,71842.22602498262,12.202447490126062,20.392056267395827,0.46,57790464.0,13.771043228604615,,32.046544196234876,10316.0,71844.2966912832,3.8,71844.29669128319,,,,,,,,,,,,,,,,,,,,
3953,94,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,178,47,33,1184471269,0.02,False,True,True,False,8.0,23.523667116978736,71840.36957697303,18.727962287042686,58.0,18.023136448112712,4.862682527809946,4.234375,14.481511834416473,71840.36957697304,12.988300308218438,20.643658312991022,0.5,57806848.0,12.262754081264198,,30.047318803159623,10348.0,71842.78326204851,3.625,71842.78326204853,19.9549414095245,8708.0,24.56993785403504,5.463205554099744,26.8243492774814,0.0,71513.26583275302,22.398650176185583,62.0,71519.11384550884,2027520.0,,,,,,,,,
3954,94,16,5000,100000,1e-08,1.4898859031336945e-08,0,204,53,112,1804696570,0,False,False,True,False,14.0,15.706373414178813,71940.532072167,11.030392860164497,110.0,11.132258845129133,3.2089768986333964,5.55859375,9.229768701382989,71940.53207216699,7.985893574930196,12.389498720826428,0.51,58085376.0,10.079279593189067,,20.378851747250927,15540.0,71945.05835407668,3.4375,71945.05835407668,,,,,,,,,,,,,,,,,,,,
3955,94,16,5000,100000,1e-08,1.4898859031336945e-08,0,204,53,112,1804696570,0.01,False,True,True,False,14.0,15.706373414178813,71940.532072167,11.030392860164497,110.0,11.132258845129133,3.2089768986333964,5.55859375,9.229768701382989,71940.53207216699,7.985893574930196,12.389498720826428,0.47,58015744.0,10.079279593189067,,20.378851747250927,15540.0,71945.05835407668,3.4375,71945.05835407668,10.432452914230703,13204.0,15.134233254107265,3.2074862294574107,18.459289332008453,0.0,71469.00134909626,12.632132178193185,98.0,71473.74671284901,2039808.0,,,,,,,,,
3956,94,16,5000,100000,1e-08,1.4898859031336945e-08,0,204,53,112,1804696570,0.02,False,False,True,False,17.0,16.074862819058133,71943.58825642391,11.213423448722837,117.0,13.782695354211562,3.1947551072391493,10.239334027055152,10.272245168787476,71943.5882564239,8.279446999023703,13.375080812272143,0.48,57905152.0,13.060473822456224,,20.578324476294032,15764.0,71946.5837046375,3.774193548387097,71946.5837046375,,,,,,,,,,,,,,,,,,,,
3957,94,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,204,53,112,1804696570,0,False,True,True,False,16.0,16.46042944268915,71940.43308881532,12.018740672051582,115.0,11.5573695098896,3.3403856768635887,6.980228928199793,10.553123945248402,71940.43308881535,9.197933851028367,13.489161500480751,0.48,57790464.0,10.518963439984075,,19.939937204575127,15700.0,71944.37455535469,3.70967741935484,71944.37455535469,14.529852281396424,14820.0,15.132292875228277,3.1762644483392726,17.843194820342514,0.0,71428.96065028856,16.870281916566867,139.0,71435.13359861264,2072576.0,,,,,,,,,
3958,94,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,204,53,112,1804696570,0.01,False,True,True,False,19.0,18.459258769985983,71939.66984487642,14.062277249067627,162.0,12.02073422842409,3.915895990321828,12.6475,10.115805005532284,71939.66984487644,8.84048068396994,15.412447622368624,0.73,57643008.0,12.375244524553276,,27.937681548978443,17396.0,71944.45379244137,4.05,71944.45379244135,14.568716665747445,15268.0,15.756272190035634,4.106111692546819,21.920887475727472,0.0,71405.4390732304,16.655970860383814,150.0,71409.04104701405,2060288.0,,,,,,,,,
3959,94,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,204,53,112,1804696570,0.02,False,True,True,False,15.0,16.063747037017713,71935.66284524451,11.776749543582687,143.0,13.140984013355686,3.197068796805892,8.027006172839508,10.542109136820324,71935.66284524451,8.885585506109416,13.458715910935636,0.48,58138624.0,11.83041753809424,,20.157668965471498,16692.0,71941.1250720613,3.9722222222222223,71941.12507206129,14.240877416106498,14332.0,16.050730081797916,3.82641075946904,18.98896803881001,0.0,71376.76318951232,16.91908712393821,128.0,71383.45865414535,2060288.0,,,,,,,,,
3960,94,16,5000,100000,1e-08,4.439520008713e-08,0,161,45,283,1338946007,0,False,False,True,False,13.0,9.326310175286805,66938.9494794575,4.478736612878941,136.0,5.6801866375395615,1.5792285766164231,5.387269482450923,4.4895051678292965,66938.9494794575,4.217763858777198,4.75047792193104,0.48,58183680.0,4.0635609823927465,1.060551617929573,9.283664825175423,23444.0,66939.43973633168,3.317073170731707,66939.43973633168,,,,,,,,,,,,,,,,,,,,
3961,94,16,5000,100000,1e-08,4.439520008713e-08,0,161,45,283,1338946007,0.01,False,False,True,False,15.0,9.326310175286805,66938.90269121154,4.478736612878941,142.0,5.727096719635153,1.5792285766164231,6.569160997732428,4.501203781707563,66938.90269121152,4.217763858777198,4.762176535809309,0.49,57954304.0,4.110471064488337,1.060551617929573,9.283664825175423,23652.0,66939.41634275428,3.3809523809523814,66939.4163427543,,,,,,,,,,,,,,,,,,,,
3962,94,16,5000,100000,1e-08,4.439520008713e-08,0,161,45,283,1338946007,0.02,False,False,True,False,16.0,10.933683672087689,66935.43980715376,5.6037623611466385,146.0,8.088449830909976,1.9735089843649096,8.099940511600236,5.206421110379921,66935.43980715374,4.668950830976186,6.141232640550374,0.49,57589760.0,6.329518218288372,3.0,11.771238360805633,23764.0,66936.78199326593,3.5609756097560976,66936.7819932659,,,,,,,,,,,,,,,,,,,,
3963,94,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,161,45,283,1338946007,0,False,True,True,False,34.0,16.41438612574493,66929.28910572128,10.5560091753377,304.0,9.913516497348523,3.0773310290749705,18.90779248057131,8.765747605784583,66929.28910572128,8.21281935417148,11.150990634152107,0.51,58073088.0,8.378080923655219,,20.73957483402099,29492.0,66930.43900612138,4.405797101449275,66930.43900612138,13.920697425420427,29356.0,15.2002578227759,3.698933838346437,21.344315585409344,0.0,65822.40740423075,15.995256278224444,333.0,65825.77114052461,2129920.0,,,,,,,,,
3964,94,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,161,45,283,1338946007,0.01,False,True,True,False,37.0,16.734919024519087,66938.6182522959,11.076454277699973,285.0,11.514811274183884,3.261740047577638,20.114092700319013,10.23254975147788,66938.61825229591,9.602243705109275,11.795188790988545,0.5,58085376.0,8.306524200104791,,16.932630559316596,28996.0,66939.29010366659,3.904109589041096,66939.29010366659,14.030888661638539,28172.0,16.655370504520288,3.692265614780773,20.902019946883353,0.0,65920.41823905111,16.137119807333928,303.0,65926.16748571412,2080768.0,,,,,,,,,
3965,94,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,161,45,283,1338946007,0.02,False,True,True,False,25.0,14.872950623920682,66939.81046605947,9.128562604773837,259.0,10.686371906071855,2.7538361417111084,10.625216262975778,8.616900128989883,66939.81046605947,8.084828980728082,9.695528300173947,0.51,58249216.0,8.044032778190891,2.397777719915961,15.094858330759745,28036.0,66940.73353964767,3.8088235294117654,66940.73353964767,12.62822037285099,26236.0,13.989949921532268,3.633713175382325,19.48948432673154,0.0,65963.75659630893,14.46725225403738,255.0,65971.22009648812,2080768.0,,,,,,,,,
3966,94,16,5000,100000,1e-08,1.3228756555322952e-07,0,141,39,635,843922589,0,False,False,True,False,14.0,6.404763815107567,46337.40616062785,2.8813834801567686,132.0,4.005332349200589,0.9866788293319878,5.826429980276134,3.051106046828418,46337.40616062785,2.7320352614382486,3.2009620001396604,0.54,57819136.0,4.381577104394842,0.9144881580922608,7.557484791033282,37348.0,46338.32636960573,3.3846153846153846,46338.32636960576,,,,,,,,,,,,,,,,,,,,
3967,94,16,5000,100000,1e-08,1.3228756555322952e-07,0,141,39,635,843922589,0.01,False,False,True,False,33.0,6.8852198214489615,46334.78515619745,3.0740457909128613,188.0,4.644590230975892,1.0257539028489346,22.340691378592247,3.2870945303089205,46334.78515619745,2.9191571881027323,3.4417313704747188,0.52,57921536.0,4.4962297070915405,0.9962782038138356,7.254822607429428,39380.0,46336.27563533745,3.836734693877552,46336.27563533745,,,,,,,,,,,,,,,,,,,,
3968,94,16,5000,100000,1e-08,1.3228756555322952e-07,0,141,39,635,843922589,0.02,False,False,True,False,29.0,6.8131620257220105,46337.025736977776,3.1852527491888565,194.0,4.724522903846792,1.0873875005641718,16.96597633136095,3.4693890601232136,46337.025736977776,3.00897782312396,3.646171720780832,0.54,57638912.0,5.091532988980979,0.9744066214123979,7.965156518035044,39636.0,46338.43452656773,3.7307692307692313,46338.43452656773,,,,,,,,,,,,,,,,,,,,
