Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
2911,69,16,5000,100000,1e-08,4.439520008713e-08,0,176,48,342,206825580,0.01,True,True,True,True,2.0643763698531026,13.236399260165632,8.440296820191934,74809.13384636566,18.0,3.4347826086956523,74808.98169607154,0.55,74808.98169607155,13.835077159808831,74809.13384636567,6.424238816517575,5.8888262271081615,58183680.0,1.610103133626173,8.115311909262761,5.598055521226746,158.0,9.11518335409374,6.105468297234447,26620.0,74267.98656985848,2.1347476432010652,74272.2366993458,7.494942888194967,0.0,119.0,14.659445983875107,15.047140624163553,2076672.0,23340.0,9.507896454758614,1.8582450000000001,,7.47967,10.588224651642552,226111488.0,,6.41986,12.42705589631382,5.3199999999999985,1748.8,"0,20,40,60,80,100,120,140,160,180",6.9866800000000016,223.5,40422.671840290655,12.461968483020994,2.275179,39671.394034651385,13911.2,223997952.0,8.531882605958348,6.406282
2912,69,16,5000,100000,1e-08,4.439520008713e-08,0,176,48,342,206825580,0.02,True,True,True,True,2.0643763698531026,13.236399260165632,8.440296820191934,74809.13384636566,18.0,3.4347826086956523,74808.98169607154,0.5,74808.98169607155,13.835077159808831,74809.13384636567,6.424238816517575,5.8888262271081615,58028032.0,1.610103133626173,8.115311909262761,5.598055521226746,158.0,9.11518335409374,6.105468297234447,26620.0,74267.98656985848,2.1347476432010652,74272.2366993458,7.494942888194967,0.0,119.0,14.659445983875107,15.047140624163553,2150400.0,23340.0,9.507896454758614,1.8582450000000001,,7.47967,10.588224651642552,230510592.0,,6.41986,12.42705589631382,5.01,1677.12,"0,20,40,60,80,100,120,140,160,180",6.9866800000000016,223.5,40422.671840290655,12.461968483020994,2.275179,39671.394034651385,13911.2,223997952.0,8.531882605958348,6.406282
2913,69,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,176,48,342,206825580,0,True,True,True,True,2.3287574249062795,15.50369560778935,9.025842709987057,74811.03728253872,40.0,4.46875,74810.81197697319,0.51,74810.81197697319,16.180409394463016,74811.03728253872,8.755897493044065,7.8142448611358555,58114048.0,1.598237935503006,26.3427734375,7.401173149653236,286.0,9.934212341545315,8.304716819843218,31148.0,73849.07697847865,2.7164658587841135,73855.67182729546,9.550287185320675,0.0,234.0,16.271817572459756,16.902403280990136,2093056.0,27820.0,11.808198305591947,2.210815,,8.50889,10.27023289066342,206127104.0,,7.46362,13.634768496657689,4.88,1908.44,"0,20,40,60,80,100,120,140,160,180",7.593528000000001,244.7,44719.75383497958,13.370554219862502,2.194221,44133.36400092803,14664.8,228143104.0,8.649887634373362,7.0076300000000025
2914,69,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,176,48,342,206825580,0.01,True,True,True,True,2.359934331176244,14.972720309984277,9.497949126452458,74809.26470301117,43.0,4.042253521126762,74808.33541180729,0.5900000000000001,74808.33541180729,15.415034392796473,74809.26470301117,8.379833537819897,7.384087450390912,58195968.0,1.7147489526915336,28.491172386431266,6.845906551478361,287.0,10.845211157222884,7.80461750807312,31356.0,73848.03156268115,2.647819983317554,73855.17802777444,9.260124857085662,0.0,244.0,13.512274084780989,17.32424218964238,2072576.0,28148.0,10.763965437436195,1.90651,,8.25395,12.00796034658242,228003840.0,,7.1245899999999995,13.655062579497164,4.66,1775.73,"0,20,40,60,80,100,120,140,160,180",7.964084,257.6,47907.211920007,14.024428103392573,2.482486,47403.837950919886,15189.6,219770880.0,10.026385467912638,7.346567999999999
2915,69,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,176,48,342,206825580,0.02,True,True,True,True,1.9937746484412855,13.174559873726473,8.822086748333357,74807.69855829,24.0,4.014925373134329,74806.99796572901,0.6900000000000001,74806.99796572901,13.42089095462806,74807.69855828997,6.997956489749976,6.379549525030519,57991168.0,1.8781797661422144,16.492314546669636,5.979231726110054,269.0,9.864648278246252,6.540890502240338,30700.0,73998.88389080463,3.3743298289954384,74007.68810297197,11.358613124165153,0.0,248.0,17.511280814548698,18.419841096922514,2101248.0,28316.0,13.56802896634902,2.176275,,8.44245,11.484589526937235,216772608.0,,7.381689999999999,14.135759399606247,5.5699999999999985,1884.81,"0,20,40,60,80,100,120,140,160,180",7.8253660000000025,255.6,42940.357974764534,13.494855124113258,2.318896,42458.08950430365,15074.4,221057024.0,8.811727449932476,7.285388
2916,69,16,5000,100000,1e-08,1.3228756555322952e-07,0,201,55,858,181037371,0,True,True,True,True,2.3548998716505958,10.393556617069184,6.0871047783823276,65865.51147439839,21.0,3.6727272727272733,65863.95133693331,0.55,65863.95133693331,12.296155749310154,65865.51147439837,5.859168275287408,5.111266680081632,57786368.0,,11.23834710743802,4.627582600010342,202.0,6.147615571298736,5.375484195216115,48900.0,65358.450284294944,1.830991083219188,65368.36092325992,4.098105896935882,0.0,112.0,14.523759376085625,9.138190432703317,2129920.0,43660.0,7.143258332324313,3.0024900000000003,,8.40161,9.527375813977363,583229440.0,,6.97386,11.600945001354455,11.97,1504.32,"0,20,40,60,80,100,120,140,160,180",6.909312,220.5,25827.219393409952,11.029539878520158,2.553574,25415.89264764332,13749.6,139902976.0,6.429467757979481,6.35536
2917,69,16,5000,100000,1e-08,1.3228756555322952e-07,0,201,55,858,181037371,0.01,True,True,True,True,2.3548998716505958,10.393556617069184,6.0871047783823276,65865.51147439839,21.0,3.6727272727272733,65863.95133693331,0.54,65863.95133693331,12.296155749310154,65865.51147439837,5.859168275287408,5.111266680081632,57876480.0,,11.23834710743802,4.627582600010342,202.0,6.147615571298736,5.375484195216115,48900.0,65358.450284294944,1.830991083219188,65368.36092325992,4.098105896935882,0.0,112.0,14.523759376085625,9.138190432703317,2166784.0,43660.0,7.143258332324313,3.00249,,8.40161,9.527375813977365,604786688.0,,6.97386,11.600945001354457,10.92,1501.43,"0,20,40,60,80,100,120,140,160,180",6.909312,220.5,25827.219393409952,11.029539878520158,2.553574,25415.89264764332,13749.6,139948032.0,6.429467757979481,6.35536
2918,69,16,5000,100000,1e-08,1.3228756555322952e-07,0,201,55,858,181037371,0.02,True,True,True,True,2.3548998716505958,10.393556617069184,6.0871047783823276,65865.51147439839,21.0,3.6727272727272733,65863.95133693331,0.54,65863.95133693331,12.296155749310154,65865.51147439837,5.859168275287408,5.111266680081632,58183680.0,,11.23834710743802,4.627582600010342,202.0,6.147615571298736,5.375484195216115,48900.0,65358.450284294944,1.830991083219188,65368.36092325992,4.098105896935882,0.0,112.0,14.523759376085625,9.138190432703317,2154496.0,43660.0,7.143258332324313,3.0024900000000003,,8.40161,9.527375813977363,615907328.0,,6.97386,11.600945001354455,12.21,1461.16,"0,20,40,60,80,100,120,140,160,180",6.909312,220.5,25827.219393409952,11.029539878520158,2.553574,25415.89264764332,13749.6,139972608.0,6.429467757979481,6.35536
2919,69,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,201,55,858,181037371,0,True,True,True,True,2.577686819088465,12.605820461306553,7.3981961256280435,65860.75201718877,46.0,4.6571428571428575,65858.7507944191,0.6299999999999999,65858.7507944191,14.183205597921924,65860.75201718876,8.681555339091043,7.789279650935232,58265600.0,2.0,33.15863945578232,7.034509373081888,489.0,7.961642979892786,7.885090182791608,59284.0,64737.98432543838,3.902550579009533,64758.20453215356,13.697246200716627,0.0,628.0,14.909192645040704,18.727923029450707,2125824.0,63620.0,16.10049231169185,2.9464799999999998,,10.352039999999999,10.048250193559186,423780352.0,,9.108089999999999,13.623905592468926,9.17,1545.64,"0,20,40,60,80,100,120,140,160,180",6.301904,222.0,25949.76224490704,10.150285070403053,2.258461,25557.337620947936,13760.8,145137664.0,6.155371382823779,5.716258
2920,69,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,201,55,858,181037371,0.01,True,True,True,True,2.682884940834997,12.638055688393777,7.32272505417921,65865.23012356974,58.0,4.539130434782608,65863.9073792071,0.6300000000000001,65863.9073792071,14.511950434904945,65865.23012356974,8.432243430550278,7.506105016098608,58245120.0,2.0,39.53542533081285,6.843021908570223,522.0,7.441755860185068,7.7637413240473245,60564.0,64436.87352689356,3.8315700454929833,64443.04081400293,13.565915197652881,0.0,577.0,13.98639460088919,17.75240883037102,2125824.0,61492.0,15.618873013715383,2.72039,,8.909510000000003,9.308625088077001,377409536.0,,7.6929300000000005,12.637939557535427,8.25,1803.85,"0,20,40,60,80,100,120,140,160,180",6.510982,229.4,26514.224024342784,10.191670425478737,2.306483,26159.101373459413,14048.8,147378176.0,6.223867655536022,6.0381860000000005
2921,69,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,201,55,858,181037371,0.02,True,True,True,True,3.0995093335053125,14.397465149257386,7.893195141750219,65866.66237059426,68.0,4.441860465116279,65864.91719198934,0.6000000000000001,65864.91719198937,16.572049731727983,65866.66237059428,10.742930946902721,9.397612124709537,58224640.0,,43.0528213448711,8.721239931962469,573.0,8.353317640617549,10.038984460009564,62548.0,64525.79718149872,3.500270739171753,64538.837311014235,12.361448987975898,0.0,530.0,16.02215302508147,16.94106243185567,2146304.0,60052.0,15.127361936869972,3.190225,,9.85806,9.697088656196383,399536128.0,,8.55947,13.046639996419358,8.76,1624.9899999999998,"0,20,40,60,80,100,120,140,160,180",6.780256,238.3,27581.956135019824,10.680911058602222,2.551441,27294.35239082855,14412.0,144359424.0,6.182775836437461,6.1954660000000015
2922,69,16,5000,100000,1e-08,3.941867581552624e-07,0,219,60,2663,241905223,0,True,True,True,True,0.7961587245954934,5.292301396111436,2.72986191752208,67521.73107832986,26.0,3.546511627906977,67521.58844992204,0.69,67521.58844992204,5.374872956670092,67521.73107832987,2.19375123726829,2.15219008618244,59621376.0,0.6868294383664724,11.457138994050839,2.0906552866981727,305.0,2.7668375021452003,2.1318087474793117,125132.0,66483.2282196633,0.8862362730218761,66489.83289761588,2.3873286879265496,0.01,241.0,10.310405827487108,6.938277063156392,2236416.0,120860.0,4.514962211083178,0.756955,,3.2742299999999998,7.094955157993474,773042176.0,,2.1132299999999997,5.67742893372411,20.57,1871.22,"0,20,40,60,80,100,120,140,160,180",1.4661959999999998,237.1,21266.648452972844,3.1344948119354297,0.446167,20665.316533665846,14328.8,186658816.0,3.412242533768359,1.158292
2923,69,16,5000,100000,1e-08,3.941867581552624e-07,0,219,60,2663,241905223,0.01,True,True,True,True,0.7961587245954934,5.292301396111436,2.72986191752208,67521.73107832986,26.0,3.546511627906977,67521.58844992204,0.6900000000000001,67521.58844992204,5.374872956670092,67521.73107832987,2.19375123726829,2.15219008618244,59813888.0,0.6868294383664724,11.457138994050839,2.0906552866981727,305.0,2.7668375021452003,2.1318087474793117,125132.0,66483.2282196633,0.8862362730218761,66489.83289761588,2.3873286879265496,0.01,241.0,10.310405827487108,6.938277063156392,2228224.0,120860.0,4.514962211083178,0.756955,,3.2742299999999998,7.094955157993474,734740480.0,,2.1132299999999997,5.67742893372411,18.91,1783.55,"0,20,40,60,80,100,120,140,160,180",1.4661959999999998,237.1,21266.648452972844,3.1344948119354297,0.446167,20665.316533665846,14328.8,186634240.0,3.412242533768359,1.158292
2924,69,16,5000,100000,1e-08,3.941867581552624e-07,0,219,60,2663,241905223,0.02,True,True,True,True,0.7961587245954934,5.292301396111436,2.72986191752208,67521.73107832986,26.0,3.546511627906977,67521.58844992204,0.71,67521.58844992204,5.374872956670092,67521.73107832987,2.19375123726829,2.15219008618244,59695104.0,0.6868294383664724,11.457138994050839,2.0906552866981727,305.0,2.7668375021452003,2.1318087474793117,125132.0,66483.2282196633,0.8862362730218761,66489.83289761588,2.3873286879265496,0.01,241.0,10.310405827487108,6.938277063156392,2240512.0,120860.0,4.514962211083178,0.756955,,3.2742299999999998,7.094955157993474,780337152.0,,2.1132299999999997,5.67742893372411,18.86,3170.82,"0,20,40,60,80,100,120,140,160,180",1.4661959999999998,237.1,21266.648452972844,3.1344948119354297,0.446167,20665.316533665846,14328.8,186486784.0,3.412242533768359,1.158292
2925,69,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,219,60,2663,241905223,0,True,True,True,True,2.144818007745517,11.776209274625321,6.017127871039832,67521.32016991054,199.0,5.0817438692098085,67520.96722216581,0.97,67520.9672221658,11.941147866978092,67521.32016991054,7.073799159008918,6.3839690411363685,61911040.0,1.5951223078349719,125.08868578725807,6.095866458364951,1865.0,6.617783437585406,6.747875401649084,181804.0,61405.81401092732,2.824250412714844,61426.7677207044,10.012063703834862,0.06,2110.0,13.537690875317415,15.027765380270564,2183168.0,193212.0,12.531059581192727,1.99342,,7.011989999999999,8.337789868570104,698269696.0,,6.23136,11.70186613983118,13.9,2014.52,"0,20,40,60,80,100,120,140,160,180",2.39561,307.2,26294.892215624986,5.043396191022358,0.7310939999999999,25542.344433152597,17013.6,190296064.0,4.108862291652503,2.036198
2926,69,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,219,60,2663,241905223,0.01,True,True,True,True,2.0559830981810245,11.002181834108052,5.156382667444773,67519.5806027403,166.0,5.161676646706587,67519.30253387228,1.1700000000000002,67519.30253387228,11.338749103704224,67519.5806027403,6.52883879249921,5.76069392583768,60792832.0,1.1743633005697474,109.38104629065224,5.518359550798831,1724.0,5.720564495670836,6.249133766972494,176372.0,61680.229752922176,3.0560870723486464,61741.84635418365,9.686328951024528,0.12,2135.0,13.173545114179367,14.768154058503384,2273280.0,194140.0,12.000975230694227,2.023705,,7.194319999999999,8.07894400947431,716689408.0,,6.41186,11.393607054369006,14.02,2036.08,"0,20,40,60,80,100,120,140,160,180",1.5186540000000002,249.7,24811.70940180144,3.4890741313038998,0.48718599999999995,24265.91976350757,14799.2,188956672.0,3.61957940269262,1.309358
2927,69,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,219,60,2663,241905223,0.02,True,False,True,True,2.1348802153512625,11.499013354194048,5.8694227838284885,67521.67078030945,170.0,5.252941176470588,67521.07746360383,1.02,67521.07746360383,12.008020965591099,67521.67078030942,6.664923875592692,6.166205259490019,61448192.0,1.528378991507199,117.71837370242216,5.845723724185014,1786.0,6.174443492084117,6.317409533391907,178500.0,62637.10431547213,3.2904817132185227,62654.059101405575,11.165363147587161,0.06,2006.0,15.708930774948168,15.919473461350865,2183168.0,189036.0,13.984771387834627,2.229835,,7.4845,8.31504727088175,769548288.0,,6.62382,11.505753559796606,16.38,,,,,,,,,,,,
2928,69,16,5000,100000,1e-08,1.1745865883549928e-06,0,238,68,10889,150182384,0,True,True,True,True,0.16128511587674627,1.0448279380484409,0.6067460168922143,92495.57686367842,32.0,3.7662337662337664,92495.4487854648,1.5,92495.44878546476,1.0989824360005078,92495.57686367842,0.39437420422719904,0.3916845856374013,74014720.0,0.14284089733676494,14.153145555742956,0.3614915893916669,290.0,0.5897860416689688,0.3641812079814647,453484.0,91632.37264182176,0.2354589935710316,91642.46956525688,0.5357654975033574,0.04,209.0,12.87658348601681,1.7145483219585835,3170304.0,448740.0,3.5438441236233174,0.30584,,2.02016,6.275144192026364,5132263424.0,,0.84131,2.339454680952633,110.66,1972.12,"0,20,40,60,80,100,120,140,160,180",0.279968,292.0,20580.15606732519,0.6667045535528981,0.099359,20512.496896782075,16613.6,143544320.0,0.8952541533365744,0.217036
2929,69,16,5000,100000,1e-08,1.1745865883549928e-06,0,238,68,10889,150182384,0.01,True,True,True,True,0.16128511587674627,1.0448279380484409,0.6067460168922143,92495.57686367842,32.0,3.7662337662337664,92495.4487854648,1.29,92495.44878546476,1.0989824360005078,92495.57686367842,0.39437420422719904,0.3916845856374013,74145792.0,0.14284089733676494,14.153145555742956,0.3614915893916669,290.0,0.5897860416689688,0.3641812079814647,453484.0,91632.37264182176,0.2354589935710316,91642.46956525688,0.5357654975033574,0.04,209.0,12.87658348601681,1.7145483219585835,3194880.0,448740.0,3.5438441236233174,0.30584,,2.0201599999999997,6.275144192026364,4926291968.0,,0.84131,2.3394546809526333,101.62,2153.83,"0,20,40,60,80,100,120,140,160,180",0.279968,292.0,20580.15606732519,0.6667045535528981,0.099359,20512.496896782075,16613.6,143704064.0,0.8952541533365744,0.217036
2930,69,16,5000,100000,1e-08,1.1745865883549928e-06,0,238,68,10889,150182384,0.02,True,True,True,True,0.16128511587674627,1.0448279380484409,0.6067460168922143,92495.57686367842,32.0,3.7662337662337664,92495.4487854648,2.6300000000000003,92495.44878546476,1.0989824360005078,92495.57686367842,0.39437420422719904,0.3916845856374013,73928704.0,0.14284089733676494,14.153145555742956,0.3614915893916669,290.0,0.5897860416689688,0.3641812079814647,453484.0,91632.37264182176,0.2354589935710316,91642.46956525688,0.5357654975033574,0.04,209.0,12.87658348601681,1.7145483219585835,3194880.0,448740.0,3.5438441236233174,0.30584,,2.0201599999999997,6.275144192026364,4898385920.0,,0.84131,2.3394546809526333,94.22,1918.78,"0,20,40,60,80,100,120,140,160,180",0.279968,292.0,20580.15606732519,0.6667045535528981,0.099359,20512.496896782075,16613.6,143720448.0,0.8952541533365744,0.217036
2931,69,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,238,68,10889,150182384,0,True,True,True,True,1.0420274525969355,6.421203544439715,3.3550038928504584,92495.23375184367,718.0,5.794238683127572,92494.98298032008,3.89,92494.98298032008,6.8998023069169685,92495.23375184367,3.2712847433525205,2.9786097605136685,87339008.0,0.6846986623337042,613.8753577537299,2.7876481961293846,5632.0,3.601863494023614,3.0401124992691853,645732.0,94223.84646813154,2.4689305665685173,94592.6600657222,7.800230370556086,0.84,6968.0,13.944549733323875,13.24052373636773,3227648.0,708420.0,10.526894403911298,1.32941,,4.61523,7.140263089094927,1655316480.0,,3.95285,8.445571054626372,47.45,2070.73,"0,20,40,60,80,100,120,140,160,180",0.663734,316.3,23605.503495325003,1.6623336192390157,0.259294,23528.170101310952,17556.0,150929408.0,1.3618926614586202,0.544404
2932,69,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,238,68,10889,150182384,0.01,True,True,True,True,1.1859934529125058,7.233187755208973,3.62817983364668,92494.09584928317,741.0,5.717434869739479,92493.85485188123,5.9,92493.85485188123,7.864325284183995,92494.0958492832,3.610040430997156,3.2419838103012166,82976768.0,0.7819996322722101,640.9983132597862,3.041773338921976,5706.0,3.8405873964232087,3.3727978820859716,648892.0,92339.71118500557,2.4140272278680337,92361.84446722905,7.504867942298169,0.85,6274.0,11.621152446190758,12.38949256368851,3198976.0,683228.0,9.654122666558964,1.350965,,5.024780000000002,7.249530151803732,1623953408.0,,4.27114,8.526624291299473,36.95,2128.13,"0,20,40,60,80,100,120,140,160,180",0.456766,305.4444444444445,23620.384660893822,1.09646793744454,0.161599,23531.93772387371,17141.777777777777,150982656.0,1.0857791808763682,0.354118
2933,69,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,238,68,10889,150182384,0.02,True,True,True,True,1.3562912373631946,7.934073812938937,3.9679790603139975,92495.4166354382,724.0,5.673956262425448,92495.05339105536,4.13,92495.05339105533,8.704963082247922,92495.4166354382,4.043576135501253,3.642156691536625,88416256.0,0.9709227142166338,593.3589042287032,3.4382732474140263,5708.0,4.158656082069401,3.8087502375056737,649116.0,93674.41668181591,2.461400258767692,93725.69328338842,8.112606091029313,0.93,6917.0,12.871229836191995,14.075507026337302,3194880.0,708596.0,10.3225876630027,1.416395,,5.0047,7.243496856455381,1598869504.0,,4.34909,8.831533622715646,32.34,2050.99,"0,20,40,60,80,100,120,140,160,180",0.32440399999999997,301.1,24033.638884728884,0.6738437630493206,0.098779,23941.455416297013,16964.0,152637440.0,0.9082199970705098,0.246252
