Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
1006,8,65000,5000,50000000,1e-08,1e-08,0,549928,110139,117161,1240550351,17839992,15234616006,403737673,True,14692.710527835812,16961062.0,6.781527739712619,7935868928.0,19523.480000000003,33502.0,519621.0
1007,8,70000,5000,50000000,1e-08,1e-08,0,564349,111474,118794,1696584053,18329994,16634917606,450709536,True,14967.495408386794,17631331.0,6.830824911748588,8692334592.0,22051.2,34218.0,536008.0
1008,8,75000,5000,50000000,1e-08,1e-08,0,574086,111253,117698,1918138881,18642757,17658451482,469877167,True,14711.848208688632,17797871.0,6.9278164508368745,9079808000.0,22840.01,33851.0,541395.0
1009,8,80000,5000,50000000,1e-08,1e-08,0,586326,111873,119089,1324084371,19066667,19058056542,500230312,True,14244.236982518672,18292822.0,6.9444991830778635,9368125440.0,11459.97,33736.0,556803.0
1010,8,85000,5000,50000000,1e-08,1e-08,0,599433,112612,118289,1553086919,19477092,20112948597,523183210,True,14346.867272328216,18551728.0,7.052909260991581,10116595712.0,12039.83,33850.0,565467.0
1011,8,90000,5000,50000000,1e-08,1e-08,0,607659,111997,118725,65376665,19777510,21374355609,546975826,True,14107.52925603559,18874499.0,7.119384333667397,10780430336.0,12734.619999999999,33699.0,575410.0
1012,8,95000,5000,50000000,1e-08,1e-08,0,624692,114019,120684,250207473,20434680,22933897221,595519569,True,14448.651853876509,19422415.0,7.17557094766414,11480412160.0,29176.13,34473.0,592573.0
1013,8,100000,5000,50000000,1e-08,1e-08,0,636503,114349,121303,445297984,20835577,24264580065,626205062,True,14688.83948115458,19798514.0,7.233569128753875,12160118784.0,26653.48,34957.0,604343.0
1014,8,5000,5000,50000000,2e-08,1e-08,0,643632,168573,90605,1513507777,18838598,908678802,31506025,True,25155.901338731637,12679908.0,7.069097526222726,937365504.0,1511.99,38246.0,411782.0
1015,8,10000,5000,50000000,2e-08,1e-08,0,712588,183600,98954,745426216,21001693,1981971972,64487366,True,26247.99689454185,14602515.0,7.318935084555028,1575600128.0,3311.82,41224.0,474772.0
1016,8,15000,5000,50000000,2e-08,1e-08,0,753847,191309,102388,447383360,22340365,3074652991,95227862,True,26668.964348878893,15855376.0,7.484002900652647,2161688576.0,5085.07,42839.0,516022.0
1017,8,20000,5000,50000000,2e-08,1e-08,0,784332,196216,105389,1664928534,23287062,4218682170,127522454,True,25478.699732989688,16921556.0,7.5962227468407155,2572353536.0,6212.8,42787.0,547004.0
1018,8,25000,5000,50000000,2e-08,1e-08,0,807275,199450,106633,518640637,23999863,5334833073,158508468,True,25604.04693696869,17648325.0,7.713696024605091,3145297920.0,8151.75,43516.0,571824.0
1019,8,30000,5000,50000000,2e-08,1e-08,0,833989,203702,108775,1163110832,24832816,6529769053,187822114,True,25227.75389961076,18384911.0,7.773009974574614,3799400448.0,9942.1,43933.0,596151.0
1020,8,35000,5000,50000000,2e-08,1e-08,0,858103,207114,110566,961250115,25586642,7742965989,221106549,True,24911.060693987514,19124834.0,7.845540998533057,4332589056.0,5581.32,44326.0,620394.0
1021,8,40000,5000,50000000,2e-08,1e-08,0,872115,208146,110717,857228012,26038738,8860735159,247674400,True,24459.102427314723,19540979.0,7.930403251015942,5247700992.0,13497.21,44167.0,634234.0
1022,8,45000,5000,50000000,2e-08,1e-08,0,888669,209779,112199,283600213,26586573,10101353101,282540788,True,24882.162998218417,20095594.0,7.958309432856951,5980577792.0,15119.44,45092.0,652080.0
1023,8,50000,5000,5000000,2e-08,1e-08,0,182280,21646,11635,1333561495,5738780,1164062327,31587356,True,3230.4029618558184,5046259.0,12.684162895927598,783761408.0,951.0,6001.0,168192.0
1024,8,50000,5000,10000000,2e-08,1e-08,0,264917,43311,23175,1266751238,8168821,2318385342,65505977,True,4890.836639014476,6742730.0,9.902263328738494,1423065088.0,2164.37,10260.0,222692.0
1025,8,50000,5000,15000000,2e-08,1e-08,0,344933,64216,34269,1088079469,10528982,3428107567,94023211,True,7051.754229271744,8485548.0,9.089671162198348,1995644928.0,3771.43,14550.0,278353.0
1026,8,50000,5000,20000000,2e-08,1e-08,0,424099,85201,45561,1551156403,12826922,4557635333,125038716,True,9517.91461139871,10155879.0,8.631543379944898,2631749632.0,5220.64,19025.0,332090.0
1027,8,50000,5000,25000000,2e-08,1e-08,0,505881,106640,56903,692667457,15192183,5692163830,157549033,True,11917.885358299422,11898184.0,8.39465358042229,3278475264.0,6987.32,23438.0,390024.0
1028,8,50000,5000,30000000,2e-08,1e-08,0,588070,128258,68239,1942147022,17812863,6826093001,188659131,True,14218.101100533348,13618116.0,8.268427005878099,3927457792.0,8582.81,27607.0,445908.0
1029,8,50000,5000,35000000,2e-08,1e-08,0,667884,149215,79157,1524869827,20148396,7918209592,216076181,True,16627.686221728574,15284760.0,8.171283690140386,4554752000.0,10669.38,31858.0,501153.0
1030,8,50000,5000,40000000,2e-08,1e-08,0,757423,172551,91969,1951302956,22777309,9199780916,253879704,True,19683.74412325858,17566995.0,8.140280532526647,5253238784.0,13034.87,37069.0,570479.0
1031,8,50000,5000,45000000,2e-08,1e-08,0,832436,192123,102077,253450155,24970379,10210873918,280155197,True,23037.926013672397,19098842.0,8.084466854283928,5939453952.0,14030.89,41986.0,620499.0
1032,8,50000,5000,50000000,2e-08,1e-08,0,912004,213350,113484,1904148195,27307858,11351904671,312871745,True,25253.671105240595,20891766.0,8.065619554579524,6615478272.0,16787.49,45934.0,675786.0
1033,8,50000,5000,55000000,2e-08,1e-08,0,993988,234650,125476,1354077643,29721876,12551452916,341864832,True,27473.481810822606,22711447.0,7.978260161365634,7205175296.0,19464.22,50237.0,734710.0
1034,8,50000,5000,60000000,2e-08,1e-08,0,1075174,256031,136344,483991403,32562168,13638567687,374939235,True,30255.381592019603,24536120.0,7.9888611116711346,7739641856.0,21434.56,54724.0,792511.0
1035,8,50000,5000,65000000,2e-08,1e-08,0,1167076,280240,149078,852373164,35294469,14912336924,411429728,True,32766.2195927786,26519403.0,7.959736218826917,8442085376.0,11309.710000000001,59336.0,856985.0
1036,8,50000,5000,70000000,2e-08,1e-08,0,1247509,301220,159535,2119733424,37669197,15958340162,445130653,True,36458.74478580758,28342727.0,7.966998992600827,9057738752.0,22597.04,64735.0,917384.0
1037,8,50000,5000,75000000,2e-08,1e-08,0,1314984,318866,169330,213505714,39680556,16938124390,463789600,True,37465.17577221857,29623293.0,7.942835580766615,9714778112.0,27998.33,67155.0,957763.0
1038,8,50000,5000,80000000,2e-08,1e-08,0,1404429,342540,182988,535532325,42538359,18304320235,504756547,True,40947.88091142421,31775628.0,7.949682567913453,10537730048.0,31985.53,72712.0,1028045.0
1039,8,50000,5000,85000000,2e-08,1e-08,0,1488002,364126,194432,1288738927,45028141,19449052792,535170333,True,43841.23688199614,33917815.0,7.93497654471872,11256221696.0,35357.60000000001,77343.0,1084259.0
1040,8,50000,5000,90000000,2e-08,1e-08,0,1571401,386064,206487,2082781896,47525418,20654901771,565944508,True,47017.43335085447,35682063.0,7.915310712500694,11977637888.0,31422.96,82244.0,1140248.0
1041,8,50000,5000,95000000,2e-08,1e-08,0,1654381,407911,217075,869329801,49981696,21714008989,598979113,True,50023.30499296874,37522062.0,7.914058894119819,12630192128.0,39052.72,87047.0,1200262.0
1042,8,50000,5000,100000000,2e-08,1e-08,0,1730664,427969,226318,1024144403,52230093,22638577325,617640271,True,51383.664134378254,39054834.0,7.939078912273126,13227900928.0,42699.68,89896.0,1250135.0
1043,8,55000,5000,50000000,2e-08,1e-08,0,932972,216119,115147,1430842195,27972968,12669747755,345207162,True,24823.10202022099,21639838.0,8.07394005047653,7087046656.0,19183.63,46344.0,700600.0
1044,8,60000,5000,50000000,2e-08,1e-08,0,940114,215099,114368,291738630,28345388,13727740672,369356390,True,24362.86512208145,21833672.0,8.158326695986425,7505485824.0,20649.52,45869.0,706764.0
1045,8,65000,5000,50000000,2e-08,1e-08,0,970849,220309,116081,2032320367,29290327,15094184744,402334092,True,24789.142294926885,22578408.0,8.25467835267842,8164012032.0,22553.71,46804.0,731802.0
1046,8,70000,5000,50000000,2e-08,1e-08,0,978376,219821,117381,514482217,29585154,16437056964,436275034,True,24281.754127468066,23095187.0,8.279216320382758,8857075712.0,24326.64,46746.0,747547.0
1047,8,75000,5000,50000000,2e-08,1e-08,0,996147,221571,117934,1084044453,30150165,17693858263,462804809,True,24706.33215907984,23598416.0,8.324117647058824,9517944832.0,26619.550000000007,47545.0,764154.0
1048,8,80000,5000,50000000,2e-08,1e-08,0,1010679,222902,119257,922056452,30637010,19084941515,500788714,True,24745.331900049034,24064766.0,8.369531342353282,10113740800.0,27078.45,47902.0,778810.0
1049,8,85000,5000,50000000,2e-08,1e-08,0,1021321,223104,118420,1567256382,30987366,20135222156,524503699,True,24065.52562933553,24467425.0,8.463521374819875,10594721792.0,29759.93,47395.0,792905.0
1050,8,90000,5000,50000000,2e-08,1e-08,0,1045313,226452,119837,313206807,31729290,21574547843,557490796,True,24674.94941016477,25087221.0,8.510364890177161,11383558144.0,31605.19,48469.0,813276.0
1051,8,95000,5000,50000000,2e-08,1e-08,0,1063364,228596,121074,1019173496,32580070,23008008354,597874715,True,24927.635554258817,25707896.0,8.582964533459583,12063420416.0,34183.66,49122.0,833938.0
1052,8,100000,5000,50000000,2e-08,1e-08,0,1071080,227811,120441,1009574161,32849000,24092155631,614771043,True,24704.31468723921,26072968.0,8.651507717469077,12673564672.0,36502.7,49062.0,846377.0
1053,9,5000,5000,50000000,5e-09,1e-08,0,168985,42443,92312,2057808964,6096855,925797942,32237248,True,8373.099322620068,7361786.0,4.8617553216819855,936759296.0,1268.16,18740.0,204184.0
1054,9,10000,5000,50000000,5e-09,1e-08,0,191662,45546,98448,48800035,6861978,1971836943,62772818,True,8161.33405826759,8361213.0,5.023237469887222,1549402112.0,2447.53,19550.0,235625.0
1055,9,15000,5000,50000000,5e-09,1e-08,0,209286,47545,101600,435796090,7446559,3050990433,94952111,True,8285.978547875533,8991909.0,5.105717712914834,2095517696.0,3770.74,20340.0,255388.0
1056,9,20000,5000,50000000,5e-09,1e-08,0,226624,49272,105323,886824116,8072813,4216040309,127135793,True,8269.55200229305,9763604.0,5.1850589431659815,2735738880.0,5080.129999999999,20935.0,275337.0
1057,9,25000,5000,50000000,5e-09,1e-08,0,240797,50346,107574,555532257,8550238,5381910743,159907589,True,8314.470209722349,10256035.0,5.2527639554871985,3213946880.0,6419.97,21414.0,290294.0
1058,9,30000,5000,50000000,5e-09,1e-08,0,253667,51059,109048,1937343231,9015230,6546157064,188820942,True,8215.525800839434,10656360.0,5.321028275825665,3751813120.0,7662.56,21584.0,302410.0
1059,9,35000,5000,50000000,5e-09,1e-08,0,265829,51522,110433,2118572824,9495003,7733652131,217473694,True,7932.22812910104,11127375.0,5.394922353902738,4302442496.0,8989.65,21556.0,316833.0
1060,9,40000,5000,50000000,5e-09,1e-08,0,280046,52577,113110,879084346,9986902,9052243811,257831641,True,8290.105055531862,11596899.0,5.474283633233458,4849688576.0,4927.24,22349.0,330696.0
1061,9,45000,5000,50000000,5e-09,1e-08,0,291274,52914,112298,563411999,10342852,10110265751,281392685,True,8051.260950151322,11904018.0,5.567360261117911,5394903040.0,12216.07,22178.0,341140.0
1062,9,50000,5000,5000000,5e-09,1e-08,0,120476,5352,11521,1909280774,4063632,1152659225,31640684,True,1101.4227697848144,3387116.0,11.60259593679458,728346624.0,800.8199999999998,2338.0,102799.0
1063,9,50000,5000,10000000,5e-09,1e-08,0,140712,10718,22701,968712507,4811474,2270972257,61951618,True,1479.642617066528,4266041.0,8.385402992911526,1254432768.0,1667.72,4468.0,127760.0
1064,9,50000,5000,15000000,5e-09,1e-08,0,161109,16074,34525,617462275,5552483,3453714758,96533901,True,2130.5600478515985,5336965.0,7.126682791037282,1736343552.0,2714.76,6687.0,156167.0
1065,9,50000,5000,20000000,5e-09,1e-08,0,181785,21499,45469,1142136032,6300479,4548432897,126211067,True,3061.183226442317,6286724.0,6.617283950617285,2324160512.0,4055.72,9128.0,183848.0
1066,9,50000,5000,25000000,5e-09,1e-08,0,202049,26851,56738,1094455683,7022687,5675659256,155642680,True,3629.6881091382124,7294875.0,6.257061231702648,2887614464.0,5115.45,11032.0,212446.0
1067,9,50000,5000,30000000,5e-09,1e-08,0,221377,31941,66770,1842918483,7724907,6679150832,182531530,True,4414.2728234604465,8198937.0,6.086146443835897,3384320000.0,5577.92,13075.0,237804.0
1068,9,50000,5000,35000000,5e-09,1e-08,0,241626,37294,79836,2052620005,8479805,7986129678,223137663,True,5394.239001804044,9342149.0,5.903484841818103,4045791232.0,8255.58,15611.0,268337.0
1069,9,50000,5000,40000000,5e-09,1e-08,0,260364,42139,89248,208641283,9131572,8927602656,241287757,True,6099.770590290651,10131737.0,5.767323686456659,4557721600.0,9560.36,17489.0,290552.0
1070,9,50000,5000,45000000,5e-09,1e-08,0,283192,48192,102515,1964030625,10077102,10254686307,279441727,True,6954.04281205958,11279261.0,5.724450262706318,5224235008.0,11378.55,19787.0,323586.0
1071,9,50000,5000,50000000,5e-09,1e-08,0,302783,53268,113863,1761169824,10795301,11389816068,310738527,True,8004.574285966919,12294895.0,5.608643113810539,5597368320.0,11311.810000000001,22403.0,352750.0
1072,9,50000,5000,55000000,5e-09,1e-08,0,325197,59145,126210,1936587610,11602469,12624874294,340754332,True,8830.537352435853,13315388.0,5.5534547049791625,6652289024.0,15211.7,24541.0,379773.0
1073,9,50000,5000,60000000,5e-09,1e-08,0,342473,63788,135993,1874649587,12286325,13603457590,376492439,True,9894.762708445009,14254873.0,5.52881897505223,7191019520.0,16621.120000000006,26888.0,404892.0
1074,9,50000,5000,65000000,5e-09,1e-08,0,365373,69836,148955,1458887948,13120952,14900033501,412406611,True,10942.043371767653,15434358.0,5.513302014771641,7842271232.0,18513.84,29485.0,438925.0
1075,9,50000,5000,70000000,5e-09,1e-08,0,385388,75105,159529,1815729937,13840139,15957740182,441825943,True,11532.824234262067,16476935.0,5.481317467961894,8434290688.0,19828.25,31305.0,466641.0
1076,9,50000,5000,75000000,5e-09,1e-08,0,408245,81089,171944,2976041,14665999,17199599789,476402588,True,12221.602935007737,17559453.0,5.454971363367053,9139396608.0,22842.0,33347.0,497177.0
1077,9,50000,5000,80000000,5e-09,1e-08,0,427693,86091,183086,2023632998,15379745,18314124366,499501879,True,13585.732882974324,18661846.0,5.428318620703928,9866764288.0,25299.6,36205.0,524533.0
1078,9,50000,5000,85000000,5e-09,1e-08,0,449792,92019,194522,1566190090,16167375,19458054392,542654271,True,14481.171911141966,19678125.0,5.440319345577536,10469007360.0,26140.83,38351.0,553324.0
1079,9,50000,5000,90000000,5e-09,1e-08,0,468370,96789,205076,604450306,16846349,20513760807,560857868,True,14910.770611544467,20555970.0,5.417690878727036,11145990144.0,28471.23,39840.0,577450.0
1080,9,50000,5000,95000000,5e-09,1e-08,0,485676,101405,214922,441341014,17481924,21498647013,588308423,True,15697.979994701225,21434457.0,5.408895355625612,11190837248.0,26125.84,41781.0,602221.0
1081,9,50000,5000,100000000,5e-09,1e-08,0,509494,107680,229086,927607912,18362972,22915457355,622692207,True,16797.65202137732,22687556.0,5.368628574317151,12633423872.0,33172.25,44627.0,637224.0
1082,9,55000,5000,50000000,5e-09,1e-08,0,314908,53928,114288,625405909,11195442,12575233823,338724168,True,7706.432803160402,12564702.0,5.718538115455295,6367809536.0,15152.87,22017.0,360977.0
1083,9,60000,5000,50000000,5e-09,1e-08,0,325529,53934,114480,1473975603,11550772,13741184409,372214328,True,8320.326494032519,12908195.0,5.820311889008807,6836817920.0,15557.26,23023.0,372110.0
1084,9,65000,5000,50000000,5e-09,1e-08,0,337842,54714,115886,1930788973,11973224,15068828415,406122243,True,7890.417548311116,13232311.0,5.81932125246172,7406972928.0,16791.760000000002,22691.0,381183.0
1085,9,70000,5000,50000000,5e-09,1e-08,0,350067,55172,117258,296826530,12391090,16419833738,434093658,True,7985.896750568342,13749181.0,5.889774873347522,8028676096.0,18788.62,23036.0,392954.0
1086,9,75000,5000,50000000,5e-09,1e-08,0,361978,55651,118299,676560390,12794972,17748618391,470451075,True,7922.823165972302,14126243.0,5.928679306148183,8670441472.0,20129.9,23198.0,404330.0
1087,9,80000,5000,50000000,5e-09,1e-08,0,374743,56400,119277,422341201,13221454,19088141234,506970783,True,8033.428043813875,14500916.0,6.012809947227644,9110523904.0,21985.55,23520.0,415876.0
1088,9,85000,5000,50000000,5e-09,1e-08,0,387236,57071,119566,661312335,13629310,20330075147,527606885,True,7735.127800640606,14811119.0,6.1049634198823695,9656082432.0,23301.77,23164.0,425577.0
1089,9,90000,5000,50000000,5e-09,1e-08,0,393487,56065,119609,40462208,13865261,21533501299,556315050,True,7555.3958916896745,14974664.0,6.151557222190416,10267488256.0,24079.7,22914.0,429797.0
1090,9,95000,5000,50000000,5e-09,1e-08,0,406660,56774,119519,446012014,14335316,22712513234,580153311,True,7652.886611823509,15321099.0,6.271489482660602,10620325888.0,24592.53,23138.0,441262.0
1091,9,100000,5000,50000000,5e-09,1e-08,0,418601,57258,121148,290544249,14750719,24233575236,610347725,True,7606.655909593585,15713216.0,6.305319593371396,11372154880.0,27050.86,23301.0,452785.0
1092,9,5000,5000,50000000,1e-08,1e-08,0,326542,84368,91366,1699132015,10238289,916311037,31860855,True,15148.925702352119,9517529.0,5.756598358187985,940507136.0,1347.11,27454.0,286811.0
1093,9,10000,5000,50000000,1e-08,1e-08,0,362879,90893,97241,1395765441,11469290,1947662518,61775155,True,14702.636352195022,10738717.0,6.0121827970820085,1554644992.0,2609.6800000000007,28263.0,327189.0
1094,9,15000,5000,50000000,1e-08,1e-08,0,387641,94653,101548,225702867,12272228,3049429263,93266409,True,14953.185247763127,11702719.0,6.0837613254389415,2171449344.0,4354.09,29577.0,356551.0
1095,9,20000,5000,50000000,1e-08,1e-08,0,415106,99085,105723,524004850,13144140,4232051177,130403497,True,15855.438242603845,12524848.0,6.185469131609168,2720145408.0,5904.08,31282.0,382429.0
1096,9,25000,5000,50000000,1e-08,1e-08,0,435188,101541,108667,629559989,13797718,5436591856,160833717,True,15356.110049964813,13233592.0,6.260571322631978,3282481152.0,5952.589999999999,31496.0,405228.0
1097,9,30000,5000,50000000,1e-08,1e-08,0,445741,101665,108336,1954113892,14146688,6503416690,188315227,True,14923.962786435286,13636017.0,6.349157290540643,3688923136.0,8726.429999999997,31275.0,417019.0
1098,9,35000,5000,50000000,1e-08,1e-08,0,458389,102282,109615,59582430,14644202,7676368481,221219370,True,15084.528280515131,14038550.0,6.377604592709371,4505669632.0,10253.7,31813.0,428811.0
1099,9,40000,5000,50000000,1e-08,1e-08,0,478009,104778,111811,2082249956,15275756,8948286364,254081292,True,15349.582906645057,14699158.0,6.475520855799508,5182070784.0,11818.86,32636.0,450366.0
