,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
1049,1049,8,95000,5000,50000000,2e-08,1e-08,0,1058661,227480,120419,1567256382,46725948,22883539771,591557988,True,138237.56000000006,2567.1539211256313,689161.0,12988104704.0,16018.0,6.827905640375298,33098468.0,249517,56708
1050,1050,8,100000,5000,50000000,5e-09,1e-08,0,418055,57122,120405,313206807,23759412,24084953888,614435728,False,,,,,,,,141742,35469
1051,1051,8,100000,5000,50000000,1e-08,1e-08,0,631720,113159,120205,1019173496,31498052,24044948016,621462753,True,135004.75,1249.2405199574791,486420.0,13098455040.0,10148.0,5.8182122651101045,26386260.0,179616,44355
1052,1052,8,100000,5000,50000000,2e-08,1e-08,0,1071080,227811,120441,1009574161,47378340,24092155615,614771479,True,150779.02,2467.74288469678,697675.0,13521203200.0,15742.0,6.874796763990028,33585004.0,255107,57076
1053,1053,9,5000,5000,50000000,5e-09,1e-08,0,168985,42443,92312,2057808964,9834836,925797926,32237237,True,6841.83,1052.4743313512686,191014.0,1337688064.0,6489.0,4.741684043292622,10977876.0,33125,17197
1054,1054,9,5000,5000,50000000,1e-08,1e-08,0,322708,83359,90337,48800035,15286692,905991301,31091779,False,,,,,,,,58449,24960
1055,1055,9,5000,5000,50000000,2e-08,1e-08,0,644514,169078,91249,435796090,26876996,915137217,31856169,False,,,,,,,,110860,35938
1056,1056,9,10000,5000,50000000,5e-09,1e-08,0,189560,44983,96165,886824116,10936756,1926111969,62451245,False,,,,,,,,40505,20126
1057,1057,9,10000,5000,50000000,1e-08,1e-08,0,360997,90529,97456,555532257,17159044,1951968707,62316610,True,13497.080000000002,1708.5995637450005,310518.0,1856946176.0,9817.0,5.472454266680765,15602756.0,69140,28409
1058,1058,9,10000,5000,50000000,2e-08,1e-08,0,705792,181795,97903,1937343231,29569532,1960921506,63077859,False,,,,,,,,125810,40028
1059,1059,9,15000,5000,50000000,5e-09,1e-08,0,208961,47409,102969,2118572824,12101428,3092099915,95543627,True,20122.32,930.6670263186993,225385.0,2588368896.0,6670.0,4.67729885653807,13093740.0,47391,22276
1060,1060,9,15000,5000,50000000,1e-08,1e-08,0,390318,95462,102283,879084346,18615420,3071499887,95463235,True,21632.66,1778.2357624154513,333457.0,2548645888.0,10399.0,5.451672497792892,16836084.0,78085,31033
1061,1061,9,15000,5000,50000000,2e-08,1e-08,0,749622,190243,101434,563411999,31505404,3046005833,93568096,False,,,,,,,,137440,42615
1062,1062,9,20000,5000,50000000,5e-09,1e-08,0,224388,48769,103827,1909280774,12899692,4156157787,127544206,False,,,,,,,,53725,23752
1063,1063,9,20000,5000,50000000,1e-08,1e-08,0,414814,99006,106269,968712507,19861764,4253906878,130209166,False,,,,,,,,86044,33089
1064,1064,9,20000,5000,50000000,2e-08,1e-08,0,779711,195254,104885,617462275,32938932,4198507391,128776277,False,,,,,,,,146587,44470
1065,1065,9,25000,5000,50000000,5e-09,1e-08,0,240168,50198,106768,1142136032,13781028,5341587096,159565131,False,,,,,,,,59751,25069
1066,1066,9,25000,5000,50000000,1e-08,1e-08,0,430689,100308,106896,1094455683,20666756,5347990752,157332559,False,,,,,,,,92425,34126
1067,1067,9,25000,5000,50000000,2e-08,1e-08,0,812507,201016,106424,1842918483,34388564,5324376875,157193960,True,37403.96,2857.656803584179,526004.0,3804291072.0,15017.0,6.624151523165464,24000996.0,155824,45961
1068,1068,9,30000,5000,50000000,5e-09,1e-08,0,253953,51143,109548,2052620005,14592788,6576171494,191450991,True,40633.03,825.3419032449427,255191.0,4488400896.0,6656.0,4.7100590623846434,15054508.0,65792,26467
1069,1069,9,30000,5000,50000000,1e-08,1e-08,0,445634,101688,109262,208641283,21505948,6559004047,190150323,False,,,,,,,,98719,35733
1070,1070,9,30000,5000,50000000,2e-08,1e-08,0,834559,203928,108646,1964030625,35497292,6522025633,191501985,False,,,,,,,,164100,47280
1071,1071,9,35000,5000,50000000,5e-09,1e-08,0,268069,52098,110912,1761169824,15354324,7767196352,222182386,False,,,,,,,,71542,27573
1072,1072,9,35000,5000,50000000,1e-08,1e-08,0,465573,104218,111483,1936587610,22518140,7807182963,220261879,False,,,,,,,,105791,36622
1073,1073,9,35000,5000,50000000,2e-08,1e-08,0,861905,208250,111308,1874649587,36782868,7794927813,223161085,False,,,,,,,,171989,48939
1074,1074,9,40000,5000,50000000,5e-09,1e-08,0,281188,52992,112185,1458887948,16083764,8978217438,251480273,False,,,,,,,,77428,28654
1075,1075,9,40000,5000,50000000,1e-08,1e-08,0,475826,104198,110868,1815729937,23066804,8872819708,248381997,True,53883.51,1423.095197016655,389091.0,5715910656.0,10027.0,5.462689710362643,20201244.0,110956,37262
1076,1076,9,40000,5000,50000000,2e-08,1e-08,0,880550,210429,112062,2976041,37691836,8968374084,252047892,True,58946.93,2716.4217974042913,575344.0,5837373440.0,15300.0,6.63044956380441,26582188.0,178810,49649
1077,1077,9,45000,5000,50000000,5e-09,1e-08,0,294116,53696,114002,2023632998,16817628,10263675397,285305195,True,60545.28,773.2527700934284,281210.0,6229340160.0,6694.0,4.798232293070794,16771524.0,82891,29406
1078,1078,9,45000,5000,50000000,1e-08,1e-08,0,493049,105966,112718,1566190090,23962380,10148077952,282378375,False,,,,,,,,117378,38320
1079,1079,9,45000,5000,50000000,2e-08,1e-08,0,898045,212202,112893,604450306,38571556,10163832940,284094880,False,,,,,,,,185822,50603
1080,1080,9,50000,5000,5000000,5e-09,1e-08,0,120605,5444,11678,441341014,6811148,1168363311,33737666,False,,,,,,,,54315,4582
1081,1081,9,50000,5000,10000000,5e-09,1e-08,0,141176,10767,22857,927607912,7991220,2286576421,61434224,False,,,,,,,,58357,8125
1082,1082,9,50000,5000,15000000,5e-09,1e-08,0,162081,16382,35372,625405909,9231236,3538438770,98634234,False,,,,,,,,62335,11548
1083,1083,9,50000,5000,20000000,5e-09,1e-08,0,182238,21623,45541,1473975603,10352276,4555634341,125979840,False,,,,,,,,66069,14252
1084,1084,9,50000,5000,25000000,5e-09,1e-08,0,198951,26030,55815,1930788973,11355084,5583332586,154740853,True,20335.75,338.761587663567,162178.0,2953547776.0,3165.0,5.220770023177956,10173964.0,69301,16926
1085,1085,9,50000,5000,30000000,5e-09,1e-08,0,221505,31959,67841,296826530,12632932,6786281187,186874953,True,27602.31,396.9052065744554,188000.0,3666849792.0,3758.0,5.099964734286412,11620508.0,73431,19702
1086,1086,9,50000,5000,35000000,5e-09,1e-08,0,240890,36997,79707,676560390,13786716,7973224686,217263951,True,36388.83,482.2389580455274,212218.0,4386492416.0,4468.0,5.001131168402696,13003812.0,76872,22279
1087,1087,9,50000,5000,40000000,5e-09,1e-08,0,262769,42850,89915,422341201,14969356,8994321888,246287497,False,,,,,,,,80813,24952
1088,1088,9,50000,5000,45000000,5e-09,1e-08,0,281602,47767,101380,661312335,16089700,10141153772,275918499,False,,,,,,,,84231,27279
1089,1089,9,50000,5000,50000000,5e-09,1e-08,0,302336,53186,112896,40462208,17283348,11293088428,304946351,False,,,,,,,,88088,30073
1090,1090,9,50000,5000,55000000,5e-09,1e-08,0,324243,58944,124699,446012014,18520652,12473730616,344634811,False,,,,,,,,91744,32470
1091,1091,9,50000,5000,60000000,5e-09,1e-08,0,347468,65146,138230,290544249,19872956,13827222652,389844561,False,,,,,,,,95700,35072
1092,1092,9,50000,5000,65000000,5e-09,1e-08,0,366150,69920,148984,1699132015,20959876,14902934523,406717442,True,102782.22,1010.1613110228374,360189.0,9362337792.0,8700.0,4.767116216895853,21304932.0,99052,37526
1093,1093,9,50000,5000,70000000,5e-09,1e-08,0,385878,75186,159227,1395765441,22064412,15927531586,437257011,False,,,,,,,,102552,39489
1094,1094,9,50000,5000,75000000,5e-09,1e-08,0,403908,80005,169720,225702867,23113908,16977135427,466217251,False,,,,,,,,105627,41713
1095,1095,9,50000,5000,80000000,5e-09,1e-08,0,425272,85627,182247,524004850,24364556,18230199160,500952871,True,136301.88,1269.4896074217568,431982.0,12000108544.0,10717.0,4.744604435071996,25304572.0,109418,44019
1096,1096,9,50000,5000,85000000,5e-09,1e-08,0,445541,90895,194072,629559989,25550996,19413042176,541279643,False,,,,,,,,113104,46612
1097,1097,9,50000,5000,90000000,5e-09,1e-08,0,470857,97551,206981,1954113892,26950484,20704316222,570949876,True,166108.01,1382.2952696479172,486794.0,14061834240.0,11873.0,4.746199970750256,28324356.0,117222,48612
1098,1098,9,50000,5000,95000000,5e-09,1e-08,0,484857,101307,215561,59582430,27786052,21562565180,595526322,True,176949.96,1499.7088270896588,505000.0,14775918592.0,12609.0,4.738802818883895,29346204.0,119785,50503
1099,1099,9,50000,5000,100000000,5e-09,1e-08,0,507847,107261,228101,2082249956,29092420,22816929217,628815492,False,,,,,,,,123709,53120
1100,1100,9,50000,5000,5000000,1e-08,1e-08,0,139580,10432,11098,261349171,7486892,1110347436,31282166,False,,,,,,,,58090,5181
1101,1101,9,50000,5000,10000000,1e-08,1e-08,0,179435,20866,22574,1314700470,9378396,2258268682,63099603,False,,,,,,,,65592,9457
1102,1102,9,50000,5000,15000000,1e-08,1e-08,0,222482,32237,34190,1255179244,11389756,3420205211,94192688,True,10093.24,402.1408000779705,157595.0,1851854848.0,3049.0,6.302791553351463,9016892.0,73611,13729
1103,1103,9,50000,5000,20000000,1e-08,1e-08,0,263474,42883,45652,1888405616,13309972,4566737635,125971001,False,,,,,,,,80816,17699
1104,1104,9,50000,5000,25000000,1e-08,1e-08,0,304228,53605,56808,412227443,15215236,5682660920,154088993,False,,,,,,,,88200,21329
1105,1105,9,50000,5000,30000000,1e-08,1e-08,0,342563,63710,68119,2066813514,17031036,6814089229,188272635,True,28714.03,785.1988940977046,263548.0,3903979520.0,5991.0,5.6543231066294775,14283068.0,94835,24995
1106,1106,9,50000,5000,35000000,1e-08,1e-08,0,385807,75071,79651,1930090280,19037532,7967624036,218785224,True,38245.43,959.136957283824,300592.0,4655468544.0,7120.0,5.604191136715327,16098420.0,102521,28833
1107,1107,9,50000,5000,40000000,1e-08,1e-08,0,424355,85236,90629,622666706,20854788,9065742595,248848439,False,,,,,,,,109461,31992
1108,1108,9,50000,5000,45000000,1e-08,1e-08,0,466347,96374,102295,438616263,22814364,10232680245,282866963,True,55149.93,1232.4436905134166,372684.0,6213394432.0,9068.0,5.528697948345177,19641644.0,116650,35603
1109,1109,9,50000,5000,50000000,1e-08,1e-08,0,514135,108678,114269,1768919137,24989476,11430427767,312485609,False,,,,,,,,124603,39497
1110,1110,9,50000,5000,55000000,1e-08,1e-08,0,547032,117574,125072,1623459298,26589860,12511040602,341474938,False,,,,,,,,130319,42542
1111,1111,9,50000,5000,60000000,1e-08,1e-08,0,591166,128970,136938,1374208259,28629676,13697985066,375500932,True,86918.78,1720.619100809089,487384.0,8766595072.0,12303.0,5.502438583815029,25205780.0,137678,46154
1112,1112,9,50000,5000,65000000,1e-08,1e-08,0,632270,139865,148489,660423514,30547028,14853419886,411566210,False,,,,,,,,144473,49457
1113,1113,9,50000,5000,70000000,1e-08,1e-08,0,665637,148780,158427,1060290868,32134236,15847508159,438956585,True,118001.24,1995.5698647207096,553523.0,10418941952.0,14147.0,5.488032916914535,28476612.0,150382,52168
1114,1114,9,50000,5000,75000000,1e-08,1e-08,0,715071,161679,170930,1660921479,34393116,17098170914,468707607,False,,,,,,,,158793,56207
1115,1115,9,50000,5000,80000000,1e-08,1e-08,0,754283,171981,183318,1825772496,36282172,18337329799,508324041,True,146815.93,2418.057853922402,638315.0,12388413440.0,16725.0,5.492440864933702,32554172.0,165607,59656
1116,1116,9,50000,5000,85000000,1e-08,1e-08,0,793441,182251,194193,406356497,38104340,19425145701,532547257,False,,,,,,,,172101,62644
1117,1117,9,50000,5000,90000000,1e-08,1e-08,0,831981,192368,204591,799284364,39889356,20465247152,564759376,False,,,,,,,,178627,65625
1118,1118,9,50000,5000,95000000,1e-08,1e-08,0,875229,203654,216309,2143283997,41883284,21637387189,593345071,False,,,,,,,,185490,68973
1119,1119,9,50000,5000,100000000,1e-08,1e-08,0,918471,215175,229531,1716569319,43944988,22959969786,636123464,False,,,,,,,,192803,72443
1120,1120,9,50000,5000,5000000,2e-08,1e-08,0,181788,21483,11476,1580078562,9043380,1148157946,31524665,False,,,,,,,,66068,6203
1121,1121,9,50000,5000,10000000,2e-08,1e-08,0,261474,42429,22656,1275165085,12368644,2266470886,61617972,False,,,,,,,,80671,11697
1122,1122,9,50000,5000,15000000,2e-08,1e-08,0,345606,64503,34354,1747359295,15861372,3436609868,96109750,False,,,,,,,,95503,16921
1123,1123,9,50000,5000,20000000,2e-08,1e-08,0,426531,85668,45345,772855033,19201444,4536029049,122000896,True,17321.69,922.4244275815007,270802.0,2581315584.0,5915.0,6.9140347741721335,13425628.0,109370,21924
1124,1124,9,50000,5000,25000000,2e-08,1e-08,0,506224,106629,56827,649058655,22521740,5684561790,156859019,True,25196.71000000001,1244.2788986049816,323472.0,3290583040.0,7622.0,6.7840859042385855,15774676.0,123279,27057
1125,1125,9,50000,5000,30000000,2e-08,1e-08,0,586986,127909,68274,1681822068,25875260,6829594036,188172883,False,,,,,,,,137202,31899
1126,1126,9,50000,5000,35000000,2e-08,1e-08,0,675618,151198,79791,440878651,29508156,7981627747,221606751,True,43805.79,1791.55611789594,433271.0,4767772672.0,10702.0,6.694752619054978,20615692.0,152162,37072
1127,1127,9,50000,5000,40000000,2e-08,1e-08,0,755241,171927,90636,1994115676,32789108,9066442770,249017883,False,,,,,,,,165532,41477
1128,1128,9,50000,5000,45000000,2e-08,1e-08,0,836703,193516,102934,46306978,36186876,10296598759,286473176,False,,,,,,,,179018,46514
1129,1129,9,50000,5000,50000000,2e-08,1e-08,0,918159,214652,114097,617953493,39554516,11413222482,310619759,True,74180.27,2627.5774545982194,597438.0,7146774528.0,15315.0,6.642776134670551,27846556.0,193053,51587
1130,1130,9,50000,5000,55000000,2e-08,1e-08,0,996380,235328,125247,531727,42791740,12528546058,345025911,False,,,,,,,,205990,55934
1131,1131,9,50000,5000,60000000,2e-08,1e-08,0,1078041,256707,135939,791783512,46131084,13598055823,372890069,False,,,,,,,,219318,60449
1132,1132,9,50000,5000,65000000,2e-08,1e-08,0,1159360,278067,148015,365224234,49508716,14806006127,407209406,False,,,,,,,,232508,65161
1133,1133,9,50000,5000,70000000,2e-08,1e-08,0,1248615,301292,158926,380423137,53141628,15897423103,434416823,True,129520.23,3557.4827956321037,821064.0,10421166080.0,20837.0,6.691038293225546,37582300.0,247596,70044
1134,1134,9,50000,5000,75000000,2e-08,1e-08,0,1323460,321343,172111,343465817,56335020,17216305020,474788256,False,,,,,,,,259985,74824
1135,1135,9,50000,5000,80000000,2e-08,1e-08,0,1408331,343211,182160,24078826,59759268,18221496710,502886515,False,,,,,,,,273589,79306
1136,1136,9,50000,5000,85000000,2e-08,1e-08,0,1486654,363917,193907,875502719,63030028,19396537280,534732902,False,,,,,,,,286841,84122
1137,1137,9,50000,5000,90000000,2e-08,1e-08,0,1568830,385630,205604,1036961639,66422164,20566575936,566453331,False,,,,,,,,300092,88789
1138,1138,9,50000,5000,95000000,2e-08,1e-08,0,1648825,406721,216813,1431967312,69724132,21687801377,597126378,False,,,,,,,,313266,93186
1139,1139,9,50000,5000,100000000,2e-08,1e-08,0,1728803,427652,228056,2068212107,73021012,22812427376,631625757,False,,,,,,,,326197,97965
1140,1140,9,55000,5000,50000000,5e-09,1e-08,0,315377,53946,114742,1547522584,18021100,12625186140,342228567,False,,,,,,,,93516,30589
1141,1141,9,55000,5000,50000000,1e-08,1e-08,0,525671,109226,115982,414572061,25679916,12761621375,349565157,False,,,,,,,,130278,40328
1142,1142,9,55000,5000,50000000,2e-08,1e-08,0,932030,215708,114958,653450617,40298844,12648952578,343798760,False,,,,,,,,199210,52194
1143,1143,9,60000,5000,50000000,5e-09,1e-08,0,328751,54825,116703,1154516687,18780700,14008007310,376874291,True,74846.04,748.3393076985138,301850.0,7964921856.0,6738.0,4.907651286053394,18209596.0,99229,31600
1144,1144,9,60000,5000,50000000,1e-08,1e-08,0,539876,110176,116668,193295652,26416260,14003806332,378344471,False,,,,,,,,135933,40818
1145,1145,9,60000,5000,50000000,2e-08,1e-08,0,955614,219366,116345,778926269,41402692,13965036956,377975120,True,90634.42,2662.6275656556477,621501.0,8457379840.0,15672.0,6.6837407379526175,29179692.0,206562,53177
1146,1146,9,65000,5000,50000000,5e-09,1e-08,0,338943,54873,116329,625982333,19335204,15126431954,407513623,True,80178.53,694.5074836283109,305171.0,8364953600.0,6499.0,4.938521539308024,18507852.0,104336,31739
1147,1147,9,65000,5000,50000000,1e-08,1e-08,0,547463,109640,117097,2107455879,26918404,15226293733,406388903,False,,,,,,,,141060,41301
1148,1148,9,65000,5000,50000000,2e-08,1e-08,0,963848,218540,116258,532675108,41903884,15117199571,402367976,True,96398.55,2591.8780344630004,626912.0,9001570304.0,15504.0,6.704654346338126,29561748.0,211604,53328
1149,1149,9,70000,5000,50000000,5e-09,1e-08,0,351708,55572,117380,1140682616,20038132,16436917596,438715880,False,,,,,,,,109941,32643
1150,1150,9,70000,5000,50000000,1e-08,1e-08,0,560536,110308,117005,756454436,27594084,16384406425,434795194,False,,,,,,,,146929,41781
1151,1151,9,70000,5000,50000000,2e-08,1e-08,0,982897,220943,117774,1864564183,42856508,16492088181,438922348,True,107636.84,2461.796274784537,639462.0,9761341440.0,15267.0,6.694465091445861,30272396.0,218497,54114
1152,1152,9,75000,5000,50000000,5e-09,1e-08,0,362019,55618,117182,1431310827,20605484,17581035995,456145086,False,,,,,,,,115146,33074
1153,1153,9,75000,5000,50000000,1e-08,1e-08,0,578153,112226,118651,248656520,28489980,17801428989,468250949,False,,,,,,,,153162,42519
1154,1154,9,75000,5000,50000000,2e-08,1e-08,0,996905,221955,117293,21332842,43552708,17597689658,469833720,False,,,,,,,,224590,54268
1155,1155,9,80000,5000,50000000,5e-09,1e-08,0,370814,55289,117392,804484423,21131524,18786487221,494196261,False,,,,,,,,120006,33368
1156,1156,9,80000,5000,50000000,1e-08,1e-08,0,587634,112174,120085,884162370,29091332,19217445008,509960719,False,,,,,,,,158307,43261
1157,1157,9,80000,5000,50000000,2e-08,1e-08,0,1012905,223456,117935,1157421281,44364620,18873383105,494701128,False,,,,,,,,231070,54957
1158,1158,9,85000,5000,50000000,5e-09,1e-08,0,384427,56246,119834,480809595,21917244,20375642782,521543676,False,,,,,,,,125726,34400
1159,1159,9,85000,5000,50000000,1e-08,1e-08,0,597932,112244,119121,1485061402,29627364,20254411600,526612222,False,,,,,,,,163437,43126
1160,1160,9,85000,5000,50000000,2e-08,1e-08,0,1028554,224916,119723,619077610,45195980,20356769437,534362909,False,,,,,,,,237014,55737
1161,1161,9,90000,5000,50000000,5e-09,1e-08,0,396724,56860,120297,1247058685,22574740,21657361574,568558363,True,111975.91,698.5733090505605,339869.0,11327696896.0,6724.0,5.1447752834501435,20879324.0,130993,34669
1162,1162,9,90000,5000,50000000,1e-08,1e-08,0,612086,113105,119311,1964237916,30343292,21479852285,551788011,False,,,,,,,,169095,43766
1163,1163,9,90000,5000,50000000,2e-08,1e-08,0,1037771,224360,119130,1896199359,45715708,21447267050,544264460,False,,,,,,,,242318,55907
1164,1164,9,95000,5000,50000000,5e-09,1e-08,0,406129,56690,120982,1796921409,23145308,22990524829,592924949,True,121565.53,678.3857876850427,343683.0,11857080320.0,6619.0,5.200069599951584,21229500.0,136142,34800
1165,1165,9,95000,5000,50000000,1e-08,1e-08,0,623162,113482,119186,270390208,30941580,22649234110,577591144,False,,,,,,,,174453,44213
1166,1166,9,95000,5000,50000000,2e-08,1e-08,0,1056942,227021,120094,253097356,46653004,22821780151,591300325,False,,,,,,,,249285,56363
