Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
1186,84,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,162,43,7102,1314661365,True,True,True,True,,4.7104467166592014,1.91788,2.79184,,1603026944.0,0.6226550000000001,46.56,6.244145449056036,3.13286,5.1946900000000005,2650112.0,1453.0,7.283487832938002,14000.295493073583,10.386143463845817,0.22,1.08818,330848.0,14004.420465163488,1.008785,15040.00159121287,15040.00159121287,587.4802908773132,59408384.0,6.167597765363128,0.3770725,3.0490542997201326,324.0,3.2065077452836173,2.9608427789597576,2.917333901957396,15039.845723712871,318288.0,15039.845723712871,1.72,0.3035644250936436,1.2083549999999998,1.067832,1104.0,1.3007399999999998,43011.15833347331,10509.6,3608.88,1.6394421378685848,43084.33323727032,2.3971663331399693,"0,20,40,60,80,100,120,140,160,180",173.1,152588288.0,0.729018,0.5138900000000001,0.23122
1187,84,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,162,43,7102,1314661365,True,True,True,True,,6.211409167454767,2.9391,3.70609,,1483087872.0,0.9603,36.81,6.5213953101654925,5.6397900000000005,8.18769,2543616.0,2526.0,10.095157799914801,14035.5761273377,12.857204454347398,0.29,1.951815,370752.0,14055.543206752649,2.0139150000000003,15039.652559806622,15039.652559806622,704.7867198807071,58011648.0,5.854304635761589,0.8707375,3.8908907270256132,459.0,6.131696763339892,5.276197553315507,3.8226445337421966,15039.496098244119,342000.0,15039.496098244124,1.91,0.5156708211143695,2.24533,2.306649,1768.0,2.5888259999999996,43340.87282034364,10347.2,3640.96,1.075879277795479,43416.715394560786,1.9596975372140344,"0,20,40,60,80,100,120,140,160,180",168.5,159084544.0,0.560292,0.34376999999999996,0.14718
1188,84,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,239,61,19793,874478467,True,True,True,True,,7.041703838496505,3.3079199999999997,4.35273,,2478317568.0,1.085675,86.16,7.911232248486401,6.95591,9.18195,3907584.0,9918.0,12.26358973339638,14062.243038666766,11.932818748967236,3.25,2.20359,1089384.0,14111.826163666765,2.68792,14118.144470274512,14118.144470274507,6123.446041107178,78118912.0,8.185546875,1.049891,5.566972063599909,2485.0,8.392645686919124,6.723942556128553,5.697621205119548,14117.913070587012,1010176.0,14117.913070587007,4.32,0.4233656733656734,3.181955,3.2135830000000003,8382.0,3.832666,40714.33156224671,14521.6,4554.71,1.1629382689225911,41162.84623066387,3.1102628576276463,"0,20,40,60,80,100,120,140,160,180",280.0,135933952.0,0.92373,0.38036,0.179731
1189,84,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,239,61,19793,874478467,True,True,True,True,,8.597752408192758,4.36681,5.3704300000000025,,2328858624.0,1.44256,85.85000000000002,8.331438840640317,8.45728,10.91416,3854336.0,12237.0,14.139847329110188,15875.583967283086,13.034422293273073,3.88,2.44632,1174768.0,15927.221467283089,3.611795,14118.337728399512,14118.337728399507,6054.036303575549,78573568.0,7.649411764705883,1.3624885,6.362369213721775,2758.0,10.255803975049467,8.454702597292277,6.637987004547303,14118.135353399512,1059080.0,14118.135353399512,4.64,0.6723193986915974,4.120245,4.34189,9753.0,4.9894940000000005,41957.115358133065,14297.777777777776,4804.52,1.1036663329899217,42403.22637501075,3.320794112441626,"0,20,40,60,80,100,120,140,160,180",274.5555555555556,133488640.0,0.924316,0.364584,0.17366700000000002
1190,85,15,5000,100000,1e-08,4.999999999999999e-09,0.0,146,39,25,1324287505,True,True,True,True,,20.4346416667849,11.739339999999999,13.803139999999999,,79908864.0,2.922345,1.39,18.717340081135248,13.02044,15.68616,2019328.0,49.0,19.746328723361106,13629.814046796191,22.66323822718557,0.0,3.4988300000000003,6792.0,13630.638546796194,10.489445,13709.985094296191,13709.985094296191,3.4710743801652884,51310592.0,3.272727272727273,3.9491335,11.038869246766243,8.0,27.255296133012557,18.17999260316686,16.351546014336073,13709.661741796192,8488.0,13709.661741796192,0.6200000000000001,,12.020075,15.019717000000002,36.0,16.936028999999998,58870.38507410496,10929.0,4221.3,23.55552593043765,59015.200879534386,17.783537960626283,"0,20,40,60,80,100,120,140,160,180",185.875,213295104.0,19.10513,17.157774,4.313368
1191,85,15,5000,100000,1e-08,4.999999999999999e-09,0.001,146,39,25,1324287505,True,True,True,True,,20.4346416667849,11.739339999999999,13.803139999999999,,69799936.0,2.922345,1.35,18.717340081135248,13.02044,15.68616,2019328.0,49.0,19.746328723361106,13629.814046796191,22.66323822718557,0.0,3.4988300000000003,6792.0,13630.638546796194,10.489445,13709.985094296191,13709.985094296191,3.4710743801652884,51617792.0,3.272727272727273,3.9491335,11.038869246766243,8.0,27.255296133012557,18.17999260316686,16.351546014336073,13709.661741796192,8488.0,13709.661741796192,0.64,,12.020075,15.019717000000002,36.0,16.936028999999998,58870.38507410496,10929.0,4222.09,23.55552593043765,59015.200879534386,17.783537960626283,"0,20,40,60,80,100,120,140,160,180",185.875,213356544.0,19.10513,17.157774,4.313368
1192,85,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,180,53,102,1012659568,True,True,True,True,,16.513316023837884,10.61016,11.80306,,106872832.0,3.099225,2.38,14.888860286122632,10.69516,12.86374,2068480.0,66.0,16.072843162810088,15636.759303584297,15.923245812532455,0.0,3.087255,10520.0,15637.329193584297,9.510975,15712.797122334297,15712.7971223343,11.174603174603172,51081216.0,3.333333333333333,3.188494,12.105758606211849,18.0,18.434131709589032,16.529200180006114,13.272276353021569,15712.546914834296,12848.0,15712.546914834296,0.7000000000000001,,10.29237,10.96022,70.0,11.960271,53461.99801944214,9816.8,2864.200000000001,16.567734000253953,53930.082167463916,12.457141968460311,"0,20,40,60,80,100,120,140,160,180",153.2,197058560.0,11.731386,10.8302,3.165891
1193,85,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,180,53,102,1012659568,True,True,True,False,,16.513316023837884,10.61016,11.80306,,98922496.0,3.099225,2.47,14.888860286122632,10.69516,12.86374,2068480.0,66.0,16.072843162810088,15636.759303584297,15.923245812532455,0.0,3.087255,10520.0,15637.329193584297,9.510975,15712.797122334297,15712.7971223343,11.174603174603172,51527680.0,3.333333333333333,3.188494,12.105758606211849,18.0,18.434131709589032,16.529200180006114,13.272276353021569,15712.546914834296,12848.0,15712.546914834296,0.72,,10.29237,10.96022,70.0,11.960271,,,,,,,,,,,,
1194,85,15,5000,100000,1e-08,4.439520008713e-08,0.0,203,55,389,1360135653,True,True,True,True,,10.208622678779887,4.6360800000000015,5.64036,,244936704.0,1.7059349999999998,7.89,8.159853692144988,6.631589999999999,9.77753,2076672.0,128.0,12.776141749133409,20841.95974964289,15.76791317113641,0.0,2.04875,24224.0,20845.90708964289,5.135315,20976.26021964289,20976.26021964289,16.28987921699292,51961856.0,3.4693877551020407,1.7807369999999998,6.237231417545985,29.0,12.069950732188644,10.3010053324404,6.620840038696708,20976.15676714289,27976.0,20976.15676714289,0.71,0.4924112783277624,5.463825,6.083471,170.0,6.517229,67128.34009954645,11008.0,3638.43,9.021851174612546,67632.00679254778,5.701110375131052,"0,20,40,60,80,100,120,140,160,180",186.6,205619200.0,4.695052,4.34288,1.5691700000000002
1195,85,15,5000,100000,1e-08,4.439520008713e-08,0.001,203,55,389,1360135653,True,True,True,False,,11.3937362235512,5.87763,6.7484699999999975,,235761664.0,1.9982400000000002,8.45,8.642175338644554,7.60192,10.18116,2113536.0,168.0,14.350785315754043,20818.70462589289,13.16111519489125,0.0,2.273715,25760.0,20820.03238839289,6.6864399999999975,20977.280237142888,20977.28023714289,16.657885368458526,51191808.0,3.5849056603773586,2.1060985000000003,6.777063615243082,30.0,11.834989513798703,11.908976168533382,7.2390488535395825,20977.17743464289,28696.0,20977.17743464289,0.74,1.2984359677135455,7.0187800000000005,7.113349,190.0,7.537560000000001,,,,,,,,,,,,
1196,85,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,200,52,782,194890693,True,True,True,True,,6.291852164955387,2.68735,4.17943,,405155840.0,0.8998450000000001,11.98,8.440364425829662,5.2373699999999985,7.6973,2125824.0,316.0,11.357186729420926,14525.004419876655,13.008075879381918,0.0,1.64252,46952.0,14530.768644876653,2.88931,14768.411523626655,14768.411523626655,21.653968849690376,51781632.0,3.3561643835616435,1.0421935000000002,6.986119671104813,41.0,7.622260423491593,6.912951935329479,6.874390859667952,14768.218656126655,46584.0,14768.218656126654,0.78,0.9588855256347923,3.59568,3.024264,245.0,3.9248279999999998,45582.356656588425,11295.2,4083.08,5.7795333496059325,45855.9230223475,6.104887217146416,"0,20,40,60,80,100,120,140,160,180",195.4,162627584.0,3.183936,2.35054,0.9207489999999999
1197,85,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,200,52,782,194890693,True,True,True,True,,8.178304053803641,3.8103599999999997,5.3368,,381820928.0,1.3972200000000001,11.69,9.164133547226998,6.7930100000000015,9.25839,2154496.0,414.0,12.526612339978108,14426.965410595747,12.313387488507047,0.0,2.14202,50688.0,14429.197375595748,3.74152,14768.621035189155,14768.62103518916,38.97260446913268,52748288.0,3.752808988764045,1.3422895000000001,7.53244396438586,60.0,9.129673482445114,8.374003987654381,7.361274994951839,14768.429577689156,49736.0,14768.429577689156,0.87,0.9913317572892042,4.46926,4.109851,334.0,5.024816,47248.76189940158,11056.8,4370.52,5.208255228615991,47602.37170455331,6.126989803084936,"0,20,40,60,80,100,120,140,160,180",189.6,164364288.0,2.924258,2.101866,0.758235
1198,85,15,5000,100000,1e-08,3.941867581552624e-07,0.0,223,63,2731,987789232,True,True,True,True,,5.381578664700567,2.2096400000000003,3.28,,1054720000.0,0.75156,27.79,6.527229743240797,3.3179300000000005,5.2217400000000005,2199552.0,468.0,7.070226247416108,17376.860525449043,10.07201899204752,0.03,1.065775,129040.0,17379.127347949045,2.092125,17799.302986363782,17799.302986363786,65.96197374377547,54419456.0,4.319148936170213,0.8054745000000001,3.497672952274967,76.0,6.128949635022267,5.4697940188074625,3.5824829204794835,17799.22571636378,128744.0,17799.22571636378,1.08,0.4962423444779289,2.259415,2.298948,406.0,2.484148,51200.88025914756,12105.777777777776,3305.09,4.644374437221551,51361.41759608176,3.2761001350853167,"0,20,40,60,80,100,120,140,160,180",216.0,148160512.0,1.7817939999999999,1.6618560000000002,0.662816
1199,85,15,5000,100000,1e-08,3.941867581552624e-07,0.001,223,63,2731,987789232,True,True,True,True,,6.598684745817957,2.83187,3.7285,,732413952.0,0.97944,18.51,6.4894813375877325,4.280469999999998,6.46767,2236416.0,754.0,7.801558817306982,17131.48210169804,10.908732902662194,0.04,1.428145,139776.0,17133.425439198032,2.707635,17799.31838277003,17799.31838277003,167.25431600675552,53223424.0,4.691780821917809,1.0444049999999998,3.893776269646696,154.0,7.2763732228754785,6.6909603432429465,4.133241970951427,17799.245070270033,138728.0,17799.245070270033,1.18,0.7272196212230246,2.93189,2.9396570000000004,685.0,3.20528,50526.72625886228,11628.444444444443,3334.6,4.320948215878238,50733.663017721345,3.1975554710730587,"0,20,40,60,80,100,120,140,160,180",203.44444444444446,148197376.0,1.75188,1.6023519999999998,0.6563749999999999
1200,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,200,52,8244,1762947201,True,True,True,True,,4.0282920424553375,1.8086799999999998,2.98788,,1501495296.0,0.6430600000000001,38.85,6.639180939880685,7.04422,9.28955,2703360.0,2903.0,10.931602138359496,15294.340704714034,11.411053580466847,0.4,2.825965,428120.0,15299.333094714033,1.04556,17133.417361285345,17133.41736128534,963.726756297982,60919808.0,6.096273291925466,0.45809849999999996,2.1056804433338328,550.0,3.5098285154486373,2.849551128399588,2.2836238424206448,17133.343970347843,391216.0,17133.343970347843,1.79,0.1702151930707994,1.24199,1.1797440000000001,1963.0,1.428828,51698.53249024625,11848.0,4027.57,0.7225124360617806,51742.48826073336,0.7036467304917858,"0,20,40,60,80,100,120,140,160,180",209.77777777777766,141545472.0,0.309016,0.24059,0.11158300000000004
1201,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,200,52,8244,1762947201,True,True,True,True,,7.06476508353695,3.6162699999999997,4.73332,,1453146112.0,1.46922,33.54,7.029418599117313,9.96222,12.23894,2719744.0,3750.0,14.27533616610617,15737.711695059264,11.83987166971993,0.53,2.880875,460104.0,15740.797070059265,3.060035,17133.633036129093,17133.633036129093,1230.5207373041253,61722624.0,6.085011185682326,1.4147374999999998,3.3642507480324624,734.0,7.321690148195285,6.821970212127099,3.671262782598208,17133.566983629094,417920.0,17133.566983629098,2.26,1.0271127857891609,3.28391,3.367843,2720.0,3.667075,51400.845350515614,12169.6,4301.02,2.289708697979367,51444.20755346418,1.2759277362874797,"0,20,40,60,80,100,120,140,160,180",218.6,143187968.0,0.99608,0.937204,0.46311800000000003
1202,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,180,46,16935,136402522,True,True,True,True,,5.283710066916503,2.34425,3.5639800000000004,,1898631168.0,0.84562,60.03,7.275989836331936,4.94575,7.5857100000000015,3588096.0,7925.0,9.884723019845016,12687.106119439904,12.259480617154832,2.24,1.64363,915792.0,12726.22984243605,2.00971,11942.903668871631,11942.903668871631,4585.70752936958,77082624.0,7.167355371900826,0.8004705000000001,4.257732953673498,2083.0,5.5370191355843135,5.038263350956995,4.634768524651795,11942.59411137163,864888.0,11942.594111371629,4.02,0.4632078556993233,2.513045,2.241658,6938.0,2.881816,34874.23168530913,11519.111111111111,4730.980000000001,1.6379693581928236,35104.92285396752,3.5484567352193515,"0,20,40,60,80,100,120,140,160,180",201.33333333333331,148234240.0,1.2964,0.5604100000000001,0.27364
1203,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,180,46,16935,136402522,True,True,True,True,,5.8987905883567295,2.7300400000000002,3.93171,,1816289280.0,0.963015,56.38999999999999,7.426158450645559,5.21142,7.2076,3530752.0,9192.0,10.358443630534527,13869.416456746852,11.043914340593762,2.79,1.6786299999999998,963880.0,13886.352249246855,2.53533,11942.910065434131,11942.910065434131,4589.47744212601,78594048.0,6.805162364696088,1.0140755,4.7438062452556435,2326.0,6.6648478353967855,6.163807354184088,5.195224100986438,11942.63278324663,909080.0,11942.63278324663,4.3900000000000015,0.5497473106284738,3.0608,2.8863630000000002,8173.0,3.565764,33767.808596630384,11928.8,4619.74,1.7408009958706774,33960.847048203075,3.45947256268806,"0,20,40,60,80,100,120,140,160,180",212.2,147656704.0,1.315328,0.62253,0.304202
1204,86,15,5000,100000,1e-08,4.999999999999999e-09,0.0,197,52,29,1789929754,True,True,True,True,,17.262056745780434,12.21828,14.19899,,77193216.0,3.3738099999999998,1.5,15.118087032833186,14.04685,16.10634,2060288.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.92881039308,5.4897959183673475,50532352.0,3.2857142857142856,3.6773239999999996,12.828779679931172,11.0,23.562661234911534,22.364651256580743,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.6900000000000001,,13.567725,15.397254000000006,46.0,17.166294999999998,60264.78691416577,11360.888888888889,4169.23,20.286962487622237,60836.753283003694,15.216378601564255,"0,20,40,60,80,100,120,140,160,180",197.22222222222226,198397952.0,17.564422,15.744273999999999,3.915021
1205,86,15,5000,100000,1e-08,4.999999999999999e-09,0.001,197,52,29,1789929754,True,True,True,True,,17.262056745780434,12.21828,14.19899,,79966208.0,3.3738099999999998,1.48,15.118087032833186,14.04685,16.10634,2088960.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.92881039308,5.4897959183673475,50622464.0,3.2857142857142856,3.6773239999999996,12.828779679931172,11.0,23.562661234911534,22.364651256580743,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.7000000000000001,,13.567725,15.397254000000006,46.0,17.166294999999998,60264.78691416577,11360.888888888889,4207.63,20.286962487622237,60836.753283003694,15.216378601564255,"0,20,40,60,80,100,120,140,160,180",197.22222222222226,198434816.0,17.564422,15.744273999999999,3.915021
1206,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,262,73,121,1152269732,True,True,True,True,,13.690056611393715,7.98607,9.54257,,91660288.0,2.36006,2.19,11.073500828478803,10.79778,12.78851,2076672.0,146.0,15.10783448721955,22085.87725399597,13.346274191488268,0.0,2.94414,14280.0,22087.614306495958,7.307,22211.94663383972,22211.94663383972,25.182222222222233,51650560.0,3.533333333333333,2.5270395,11.588188738074106,36.0,16.49405051952564,14.298716092251036,11.829398213562355,22211.648131339723,16960.0,22211.648131339723,0.7100000000000001,,8.35988,8.926248000000003,159.0,10.332586,68487.37102167358,12192.8,3949.32,13.683274754143627,69497.22957994568,10.538897501161687,"0,20,40,60,80,100,120,140,160,180",218.5,169410560.0,9.612872,8.531977999999999,2.5095959999999997
1207,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,262,73,121,1152269732,True,True,True,True,,13.202490195400829,7.59355,9.13539,,82173952.0,2.2237,2.08,10.966911709880566,10.8802,12.87093,2035712.0,145.0,15.27545850049778,22085.998088995966,13.379337391584759,0.0,2.972585,14264.0,22087.768806495966,6.8715,22211.023505089717,22211.023505089717,23.716543209876537,51351552.0,3.511111111111111,2.412803,11.351341678226273,35.0,16.43085874406588,14.014403070687132,11.484508031130453,22210.725002589723,16912.0,22210.725002589723,0.74,,7.912610000000001,8.441436000000001,158.0,9.827939,67508.84771838362,12329.777777777776,3675.59,13.95714083971338,68812.88692332347,10.560716368354235,"0,20,40,60,80,100,120,140,160,180",221.77777777777766,166436864.0,10.138052,9.040782,2.672618
1208,86,15,5000,100000,1e-08,4.439520008713e-08,0.0,266,76,385,492102564,True,True,True,True,,9.753210377148012,4.6977699999999984,6.19065,,220946432.0,1.650005,7.75,8.815822868773537,4.51172,6.15405,2052096.0,152.0,9.392806672904053,19852.663931247505,9.481758210893434,0.0,1.87069,25072.0,19854.375588747505,5.14783,19994.912294867994,19994.912294868,36.24868725057761,51896320.0,3.2028985507246377,2.1403455,6.862218246013311,52.0,10.546324531074378,10.438594720907558,6.8314448136738575,19994.842289868,29984.0,19994.84228986799,0.75,2.0415149210923014,5.660315,5.327369999999998,221.0,5.986325000000001,66040.73142497081,13143.2,3472.6,8.296349659031375,66746.96610195361,6.487038397769915,"0,20,40,60,80,100,120,140,160,180",243.5,151642112.0,4.629308,3.95285,1.46721
1209,86,15,5000,100000,1e-08,4.439520008713e-08,0.001,266,76,385,492102564,True,True,True,True,,9.678037529470123,4.78185,6.2499400000000005,,237436928.0,1.6463849999999998,6.8199999999999985,8.869064065387409,5.9352800000000006,7.79496,1998848.0,236.0,11.551579611009945,19800.70813203689,11.325554597001927,0.0,1.56651,28216.0,19803.27057953689,5.1568,19994.106862992994,19994.10686299299,48.055362654320994,51482624.0,3.513888888888889,2.1381810000000003,6.939296921960058,61.0,10.849025558712444,10.417974670111915,6.9961819058501735,19994.037547993,31072.0,19994.037547993,0.75,1.9475459876295285,5.685775,5.390185,253.0,6.093498,66964.09858447986,12970.4,3388.71,7.6003186870829245,67824.64281639978,6.318861695700012,"0,20,40,60,80,100,120,140,160,180",239.1,153780224.0,4.533802,3.744168,1.45129
1210,86,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,139,39,576,892138717,True,True,True,True,,10.899968435818494,6.434130000000001,7.37807,,386711552.0,2.444385,10.76,9.320038012443007,6.4081199999999985,9.51787,2117632.0,90.0,10.29438564981308,11086.087387552017,14.033867942211726,0.0,1.84335,30288.0,11087.664282552016,5.4976699999999985,11182.175691327977,11182.175691327977,5.330246913580247,51449856.0,3.0555555555555562,2.193501,6.096744767114054,14.0,10.59275866905973,10.24137276227993,6.0220154670846835,11182.115478827976,33312.0,11182.115478827971,0.76,2.4690623875058844,5.59731,5.855003,110.0,5.954643,35475.759315031064,8816.8,3715.92,8.220796696920935,35717.80205006628,5.2126428576438695,"0,20,40,60,80,100,120,140,160,180",128.2,191135744.0,4.681614,4.408988,1.666941
