Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
1249,89,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,200,57,123,1389398002,True,True,True,False,,14.442813037001445,10.25179,11.93666,,108953600.0,2.878855,2.81,12.807018604339408,9.766060000000001,11.93419,2084864.0,94.0,13.772785116897685,18496.081937778214,13.828797689278808,0.0,2.8103599999999997,12408.0,18497.42985027822,8.018165,18582.04653117262,18582.04653117262,15.771626297577855,51060736.0,3.4117647058823533,2.7906755000000003,10.859555258194067,25.0,19.11725749072247,15.076849201111536,10.769098958062987,18581.81536867262,15424.0,18581.815368672625,0.75,,8.715314999999999,9.928371,116.0,10.64592,,,,,,,,,,,,
1250,89,15,5000,100000,1e-08,4.439520008713e-08,0.0,156,41,211,480886536,True,True,False,True,,,,,,,,,,7.1337699999999975,9.24439,2060288.0,86.0,12.508892220925796,11514.86201543942,12.049251942099373,0.0,2.3253,15576.0,11515.958917939417,7.990385000000001,11613.540394189416,11613.540394189416,8.915555555555557,51761152.0,3.466666666666667,2.560438,8.144009922734599,16.0,14.721430358085106,14.456725954637125,9.479444410912585,11613.19606168942,18448.0,11613.196061689421,0.73,,8.489605000000001,9.194111,104.0,9.717955,42470.25004011097,8845.6,3652.86,9.962637670459092,42826.46608477327,6.712872768876281,"0,20,40,60,80,100,120,140,160,180",129.4,222728192.0,5.876386,5.38949,1.963028
1251,89,15,5000,100000,1e-08,4.439520008713e-08,0.001,156,41,211,480886536,True,True,False,False,,,,,,,,,,7.26059,10.75014,2088960.0,91.0,12.98737334625574,11512.419082939416,15.567257737350829,0.0,2.161645,15816.0,11514.39199793942,7.306769999999999,11612.904631689418,11612.904631689422,11.02185223725286,50917376.0,3.548387096774193,2.567976,7.651760902071315,18.0,14.376470572305806,13.412677726174858,9.128547297800976,11612.560299189416,18656.0,11612.560299189416,0.73,,7.8059899999999995,8.458886999999999,110.0,8.982731,,,,,,,,,,,,
1252,89,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,201,57,991,1815399362,False,True,True,False,,8.182563790297769,4.52567,5.90566,,640815104.0,1.663405,13.42,9.220246718250428,5.37996,10.00602,2195456.0,141.0,9.185987020768179,18608.199790086743,16.217126017309145,0.0,2.0638099999999997,48656.0,18621.179877586743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,89,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,201,57,991,1815399362,False,True,False,False,,,,,,,,,,6.94287,9.54545,2101248.0,257.0,11.145000025194602,18508.406168159905,12.875896639969461,0.0,2.396375,53104.0,18513.189130659906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,89,15,5000,100000,1e-08,3.941867581552624e-07,0.0,181,48,2467,465796543,True,True,True,False,,4.712646305870321,1.9071,2.88051,,737726464.0,0.658805,24.5,5.954973754372209,2.09191,5.21884,2187264.0,385.0,5.184921154898345,15068.93240894491,11.75525391173013,0.02,0.824925,115104.0,15078.38444644491,1.688295,15389.089983665424,15389.089983665424,84.84313488709094,54210560.0,4.516483516483516,0.693851,2.648928836259805,88.0,5.353931398657618,4.8147197435502616,3.10291377402628,15389.033761790424,117824.0,15389.033761790424,1.03,0.5147346263719741,1.8125200000000001,1.919705,411.0,2.055409,,,,,,,,,,,,
1255,89,15,5000,100000,1e-08,3.941867581552624e-07,0.001,181,48,2467,465796543,True,True,False,False,,,,,,,,,,3.79132,6.17352,2232320.0,660.0,8.443178517390125,14944.661936727502,11.334507805718264,0.04,1.4170049999999998,125464.0,14950.692479227502,2.084455,15388.89213301785,15388.892133017851,141.88104838709674,52600832.0,4.75,0.8288515000000001,2.9409653780861116,132.0,6.068891846101117,5.345453139425226,3.54911587431113,15388.83578051785,124184.0,15388.83578051785,1.15,0.4686616066377522,2.23489,2.4049850000000004,589.0,2.581554000000001,,,,,,,,,,,,
1256,89,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,182,47,6878,1266453587,True,True,True,False,,5.434323814322928,2.5295400000000003,3.48978,,1471315968.0,0.7501800000000001,38.09,7.199927394476576,4.50407,7.27327,2637824.0,1952.0,9.698913132830263,13260.906900717693,13.730637596522248,0.26,1.3863,343152.0,13279.28370821769,1.507895,14563.238976809791,14563.23897680979,631.2855776076894,58515456.0,6.8254716981132075,0.571315,2.969465076502333,362.0,4.137307448001394,3.9347781548736736,3.1912837032011887,14563.18228868479,322864.0,14563.182288684791,1.6,0.42835660852627105,1.70507,1.615956,1447.0,1.8785970000000003,,,,,,,,,,,,
1257,89,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,182,47,6878,1266453587,True,True,False,True,,,,,,,,,,5.22556,7.38208,2662400.0,2362.0,10.059444745705802,13093.642418384672,11.449148357205665,0.34,1.797525,358632.0,13096.364143384673,2.010225,14563.17514618479,14563.175146184793,694.7319857312724,58503168.0,6.379310344827586,0.7861035,3.5003523992980834,443.0,5.443615794829612,5.0126407581170325,3.702344942708912,14563.11720305979,337304.0,14563.117203059792,1.83,0.5242585666251086,2.2368200000000003,2.208974,1850.0,2.5037119999999997,44615.98496174034,11051.2,4822.17,1.4165804722695672,44667.55223966027,1.2066194443954006,"0,20,40,60,80,100,120,140,160,180",189.2,159449088.0,0.58016,0.506346,0.20146800000000004
1258,89,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,234,65,24982,1266506663,True,True,False,False,,,,,,,,,,7.598510000000001,9.79463,4210688.0,13654.0,13.071050698793496,20645.09040252032,14.188196160654753,5.54,2.2768200000000003,1365568.0,20653.511873935247,3.808535,17655.575263121787,17655.575263121784,5524.676326530612,82587648.0,7.7714285714285705,1.43259,8.388215038443544,2715.0,10.782936740573845,9.44112907674535,8.148308962551878,17655.384136559285,1247352.0,17655.38413655929,6.03,0.7399361540958771,4.342475,4.643435,10880.0,5.398716,,,,,,,,,,,,
1259,89,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,234,65,24982,1266506663,False,True,False,True,,,,,,,,,,8.12383,10.47734,4186112.0,14852.0,13.627147003513064,23716.71140274625,14.512415092195015,6.23,2.400735,1412160.0,23732.132305412,,,,,,,,,,,,,,,,,,,,,,51137.80930154158,16979.428571428572,4230.62,4.49750351469438,51284.950694732994,5.611875646092727,"0,20,40,60,80,100,120,140,160,180",343.7142857142857,156594176.0,2.263668,1.531522,0.601531
1260,90,15,5000,100000,1e-08,4.999999999999999e-09,0.0,267,70,38,1142012839,False,True,True,False,,18.64735678786561,12.51527,14.48735,,64372736.0,3.26712,1.3,17.04101764052121,10.31892,12.27688,1970176.0,87.0,17.935505937332803,20404.029073841317,14.998418854611723,0.0,2.8626,8784.0,20404.368203841317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,90,15,5000,100000,1e-08,4.999999999999999e-09,0.001,267,70,38,1142012839,True,True,False,False,,,,,,,,,,10.31892,12.27688,2035712.0,87.0,17.935505937332803,20404.029073841317,14.998418854611723,0.0,2.8626,8784.0,20404.368203841317,10.304039999999999,20507.866187591317,20507.86618759132,8.816326530612246,50999296.0,3.571428571428572,3.4633354999999995,10.98293939948148,16.0,19.726224764177466,18.00910072815305,14.43795853549364,20507.733462591317,10464.0,20507.73346259132,0.7100000000000001,,11.3867,13.152178,75.0,14.821466,,,,,,,,,,,,
1262,90,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,168,46,98,1283405073,True,True,True,False,,13.20372673689904,8.38157,9.5273,,87846912.0,2.655745,2.25,10.494627134911907,9.07092,11.78301,2084864.0,81.0,14.123045657132561,14753.836172581423,15.813035267145171,0.0,2.852175,10952.0,14755.145550081423,8.6833,14831.340283362671,14831.340283362671,9.081597222222221,51687424.0,3.458333333333333,2.838788,10.102026138040168,17.0,16.405029909906677,14.301105481243908,10.554936549274425,14831.13986023767,13192.0,14831.139860237668,0.73,,9.262205,10.453325,83.0,11.069565,,,,,,,,,,,,
1263,90,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,168,46,98,1283405073,False,True,False,False,,,,,,,,,,11.51881,15.013760000000001,2076672.0,101.0,15.152205369347234,14739.979800081423,18.895050427938344,0.0,3.0142900000000004,11712.0,14743.531317581423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,90,15,5000,100000,1e-08,4.439520008713e-08,0.0,171,45,187,2072064846,False,True,False,False,,,,,,,,,,4.5056199999999995,6.13397,2093056.0,67.0,9.261219010936848,10410.007744133289,9.367473974347837,0.0,1.47619,13960.0,10411.263306633293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,90,15,5000,100000,1e-08,4.439520008713e-08,0.001,171,45,187,2072064846,False,True,False,False,,,,,,,,,,3.3465800000000003,5.70918,2048000.0,79.0,8.553616792121122,10400.272282029584,12.672122748701758,0.0,1.0143799999999998,14400.0,10401.850267029584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,90,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,155,42,700,548750612,True,True,True,True,,8.374242229244812,3.63898,4.51777,,409845760.0,1.132195,12.57,7.611955676390463,4.26466,6.755889999999999,2027520.0,163.0,10.065631099697155,13596.430206185327,13.378438333471015,0.0,1.27104,37816.0,13599.88356368533,3.02813,13727.372194110709,13727.37219411071,12.113119834710744,51630080.0,3.522727272727273,1.1093715000000002,5.680634267173011,22.0,8.839155711255016,8.387920081416002,5.894402918537887,13727.299251610708,39728.0,13727.299251610708,0.81,1.023546472035059,3.25094,3.203847000000001,155.0,3.4398730000000004,39988.309679665275,9623.111111111111,3232.76,6.162065983569098,40092.818956749325,4.919073331191049,"0,20,40,60,80,100,120,140,160,180",149.88888888888889,175767552.0,2.98388,2.7309259999999997,0.915849
1267,90,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,155,42,700,548750612,False,True,False,False,,,,,,,,,,6.31356,8.2147,2109440.0,293.0,12.14321616201256,13555.36941743533,10.474946692639033,0.0,1.9205400000000001,42696.0,13559.10753243533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,90,15,5000,100000,1e-08,3.941867581552624e-07,0.0,194,50,2463,1872043925,True,True,False,True,,,,,,,,,,5.53584,9.6986,2191360.0,614.0,10.830841067029636,15287.018173600207,17.692261408625914,0.02,1.7886,123856.0,15311.548261100208,2.495515,15634.547965740516,15634.547965740516,74.54058830955688,53694464.0,4.46067415730337,1.066296,5.024529599945366,82.0,7.119445270121125,6.183131747631757,4.612270495502901,15634.482035740513,117688.0,15634.482035740515,1.07,0.7021974650081432,2.757645,2.786352,397.0,3.0955660000000003,47855.73526436699,11677.333333333334,4147.9400000000005,4.871944483123351,48269.431081535426,3.9718455933546393,"0,20,40,60,80,100,120,140,160,180",205.66666666666666,153726976.0,2.58803,2.122742,0.9648709999999999
1269,90,15,5000,100000,1e-08,3.941867581552624e-07,0.001,194,50,2463,1872043925,True,True,True,False,,7.132900248590575,3.67895,4.84845,,721358848.0,1.428425,22.8,7.53465160212425,5.85861,8.58015,2170880.0,786.0,10.392171270856322,14983.976129326576,13.588319612935171,0.04,1.9343650000000001,130456.0,15003.808716826577,3.4442550000000005,15634.436402771766,15634.436402771766,114.93027210884355,54398976.0,4.8809523809523805,1.415848,4.964875035976742,120.0,7.9840955005151475,7.323482284054563,5.020987645537642,15634.381900271765,125408.0,15634.381900271761,1.12,0.733911743062644,3.71394,3.8511309999999996,615.0,4.179983999999999,,,,,,,,,,,,
1270,90,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,248,72,8477,1722400085,False,True,True,False,,5.001201218138861,2.0497400000000003,3.05101,,1481633792.0,0.652855,39.57,6.952037159112103,3.8181599999999998,6.3971300000000015,2703360.0,1894.0,8.619050565581825,16396.87273610213,11.685074503910176,0.31,1.3554549999999999,397496.0,16400.389773602128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,90,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,248,72,8477,1722400085,True,True,True,False,,6.045723668827988,2.62488,3.5632,,1456443392.0,0.882635,33.22,7.099058199966125,6.9904699999999975,9.71588,2727936.0,3402.0,11.448802802185648,16905.652840372113,12.668194865352378,0.48,2.449375,453368.0,16928.224917872114,1.8661599999999998,17734.136775059418,17734.136775059418,1054.030634887091,62353408.0,6.266483516483516,0.8119995000000001,3.127835108088691,616.0,5.824112587290374,5.068682160202184,3.329168296481717,17734.042331309418,410648.0,17734.042331309414,2.2,0.4716411552814586,2.027165,2.156028,2281.0,2.354189,,,,,,,,,,,,
1272,90,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,156,43,16517,1918247528,True,True,False,False,,,,,,,,,,6.9836,8.99268,3510272.0,5054.0,11.092424801314763,11486.459232203142,11.063960948207436,1.42,2.353525,787656.0,11488.700931833404,3.4515800000000003,11796.588596916308,11796.588596916308,2828.2620324496343,72769536.0,6.864714086471409,1.416226,3.9197156870404317,1418.0,9.45971312788123,7.956682480577727,4.505489888479717,11796.486474103809,779072.0,11796.486474103809,3.59,0.5667512637120624,3.69368,4.311232,4922.0,4.624854999999998,,,,,,,,,,,,
1273,90,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,156,43,16517,1918247528,True,True,False,True,,,,,,,,,,9.48141,11.56734,3444736.0,7122.0,13.208677649909346,13686.314825107129,11.704263276462033,1.88,3.032325,864512.0,13687.145782607131,5.06217,11796.92585941631,11796.92585941631,3306.3177718118304,74842112.0,6.760775862068965,1.9357195,4.894505460837676,1745.0,11.850290727544332,10.505362072880203,5.870332839360723,11796.81995347881,826560.0,11796.819953478811,4.23,0.7852451292852591,5.3334150000000005,6.256054000000002,6274.0,6.608515999999999,34435.344443558875,11888.888888888889,3375.88,1.7035507233799376,34486.8555360933,2.034705132900108,"0,20,40,60,80,100,120,140,160,180",208.33333333333334,140910592.0,0.8866440000000001,0.570272,0.276854
1274,91,15,5000,100000,1e-08,4.999999999999999e-09,0.0,249,67,43,943826740,False,True,False,True,,,,,,,,,,13.279589999999999,15.41267,2109440.0,95.0,18.86365333733086,21680.277365619542,16.918152408498305,0.0,3.20213,9256.0,21680.906773119543,,,,,,,,,,,,,,,,,,,,,,72272.41917383093,12939.2,4517.42,18.10259494787816,73055.74478277643,15.102563919541263,"0,20,40,60,80,100,120,140,160,180",239.8,191860736.0,14.384442000000002,12.544668,3.22886
1275,91,15,5000,100000,1e-08,4.999999999999999e-09,0.001,249,67,43,943826740,True,True,False,False,,,,,,,,,,13.279589999999999,15.41267,2052096.0,95.0,18.86365333733086,21680.277365619542,16.918152408498305,0.0,3.20213,9256.0,21680.906773119543,8.217425,21774.009135775792,21774.009135775792,25.5936,51384320.0,4.08,2.8162845,12.681148798824015,28.0,21.430561025509547,17.359137998891814,15.101398804712028,21773.834543275792,11592.0,21773.834543275792,0.76,,9.347575,11.137004999999998,102.0,12.987133,,,,,,,,,,,,
1276,91,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,124,33,86,1770964420,True,True,False,True,,,,,,,,,,6.51835,8.69609,2134016.0,56.0,14.259383257989313,14667.981507454202,15.797744479399016,0.0,1.71859,9456.0,14668.564162454204,4.996585,14750.216379398942,14750.216379398942,6.916666666666668,51671040.0,3.0,1.4749915,6.5393619940237855,15.0,11.303186311956342,10.764719055385816,6.6792693309123825,14750.102656898944,12336.0,14750.102656898944,0.67,1.2325684321931976,5.32204,5.352927000000001,72.0,5.7002989999999985,47525.901477212385,9029.6,2735.4300000000003,11.492790571897157,48068.91727628881,7.604410827302398,"0,20,40,60,80,100,120,140,160,180",132.4,219807744.0,6.319546,5.801658,1.7634720000000002
1277,91,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,124,33,86,1770964420,False,True,True,True,,13.451345813111944,6.2671199999999985,7.42577,,93048832.0,1.55157,2.37,11.025298120884068,6.51835,8.69609,2056192.0,56.0,14.259383257989313,14667.981507454202,15.797744479399016,0.0,1.71859,9456.0,14668.564162454204,,,,,,,,,,,,,,,,,,,,,,47525.901477212385,9029.6,2682.9200000000005,11.492790571897157,48068.91727628881,7.604410827302398,"0,20,40,60,80,100,120,140,160,180",132.4,219799552.0,6.319546,5.801658,1.7634720000000002
1278,91,15,5000,100000,1e-08,4.439520008713e-08,0.0,230,65,287,718071334,False,True,False,False,,,,,,,,,,6.0163699999999976,7.987660000000001,2093056.0,103.0,10.122468663460788,16660.526036853338,10.5471704020142,0.0,2.37407,19288.0,16661.577756853338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,91,15,5000,100000,1e-08,4.439520008713e-08,0.001,230,65,287,718071334,True,True,True,False,,12.450217475689405,7.5990600000000015,9.23774,,198356992.0,2.53749,6.81,10.023996226424817,7.324089999999999,9.18367,2076672.0,130.0,11.973890672407189,16658.618629353336,10.098265851402497,0.0,2.558145,20336.0,16659.770036853333,7.315625,16777.15534081477,16777.155340814767,36.53333333333334,51044352.0,3.6666666666666665,2.475067,7.551369092070832,43.0,13.195461297118976,12.844706361817305,7.6036772511546316,16776.82279081477,23776.0,16776.82279081477,0.69,2.805602716468591,8.09113,7.8299699999999985,165.0,8.772218999999998,,,,,,,,,,,,
1280,91,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,197,55,1147,2001390790,True,True,False,False,,,,,,,,,,2.71323,4.82949,2170880.0,156.0,6.192910609722762,20594.04717991544,9.915189542049193,0.0,1.0378399999999999,55592.0,20596.93872991544,2.168375,20752.497403665428,20752.497403665424,28.64431660384844,52088832.0,3.507042253521127,0.822616,4.346901313613337,47.0,5.927398814926237,5.397504094053247,4.333078233095284,20752.217143665428,61264.0,20752.217143665424,0.89,0.5264147950048728,2.544175,2.24971,249.0,2.660302,,,,,,,,,,,,
1281,91,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,197,55,1147,2001390790,True,True,False,False,,,,,,,,,,4.6695400000000005,8.39913,2179072.0,328.0,9.594991858306136,20492.948451165426,16.614535758336462,0.01,1.6277,62136.0,20498.920136165427,3.05083,20752.866024759183,20752.866024759183,54.02409638554217,52473856.0,4.0,1.0936274999999998,4.652742466996324,69.0,7.074868544277273,6.547985739524263,4.719405421587488,20752.614814759174,64144.0,20752.614814759174,0.96,0.3756978185287957,3.4404199999999996,3.2872440000000003,332.0,3.737709,,,,,,,,,,,,
1282,91,15,5000,100000,1e-08,3.941867581552624e-07,0.0,133,32,1552,1477918147,False,True,False,False,,,,,,,,,,6.89164,9.60401,2207744.0,308.0,11.579867550978815,9785.869877175635,13.689726533944318,0.01,2.3479400000000004,76600.0,9787.921497175636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,91,15,5000,100000,1e-08,3.941867581552624e-07,0.001,133,32,1552,1477918147,True,True,False,False,,,,,,,,,,8.3305,10.9097,2232320.0,486.0,14.557469601803177,9571.248305219113,13.903007655334944,0.01,2.333385,83240.0,9579.330720219108,5.732565,10005.64557728167,10005.64557728167,59.798781163434896,52195328.0,4.326315789473684,2.2520385000000003,6.753229691239178,74.0,11.912941834476714,11.08034014412131,7.3125251833662475,10005.525647281667,82456.0,10005.525647281667,0.98,2.0,6.00107,6.396696,411.0,6.7539929999999995,,,,,,,,,,,,
1284,91,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,205,51,7104,979075029,True,True,True,False,,5.674493702511223,2.4070400000000003,3.60676,,1450512384.0,0.77764,37.26000000000001,7.1677041514376905,4.0542,6.30143,2539520.0,2074.0,8.569491560913756,13615.34912416545,10.871573723884294,0.25,1.267315,353352.0,13617.11468416545,1.67208,15204.78718059926,15204.787180599258,939.5337385447276,59740160.0,6.091575091575091,0.7029875,3.4514065840915533,507.0,5.431045577064243,4.708112546633835,3.61008747618783,15204.65866403676,336960.0,15204.658664036766,1.85,0.4307275735847164,1.9731849999999997,1.9218650000000002,1663.0,2.325844,,,,,,,,,,,,
1285,91,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,205,51,7104,979075029,False,True,False,False,,,,,,,,,,6.32557,8.25965,2617344.0,3114.0,10.549543577310947,13364.260897052749,10.268086489797831,0.39,2.0828900000000004,392776.0,13367.446509552748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,91,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,149,37,14698,60194383,False,True,False,False,,,,,,,,,,6.1581800000000015,8.61369,3383296.0,6321.0,11.147531028406103,9672.858261711228,12.439951036828498,1.62,1.9279700000000002,777016.0,9681.246497821883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,91,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,149,37,14698,60194383,True,True,False,False,,,,,,,,,,6.92203,9.7816,3407872.0,7833.0,12.363286863253656,11363.229338588999,13.99501359340616,1.96,2.090215,832880.0,11388.650753589,2.77235,10453.687947186769,10453.68794718677,2925.9300876044963,72355840.0,7.03490990990991,1.0451934999999999,4.635600159186858,1597.0,7.670909707212842,6.8046259767758,5.052804795828008,10453.619549999268,763040.0,10453.61954999927,3.43,0.5436410493301889,3.125885,3.2310299999999996,6247.0,3.718412,,,,,,,,,,,,
1288,92,15,5000,100000,1e-08,4.999999999999999e-09,0.0,259,72,35,498371195,False,True,True,False,,18.885983585342096,14.716079999999998,16.20875,,69771264.0,4.27677,1.3,15.30005977593128,13.12584,14.77704,2023424.0,90.0,17.407616439557405,18719.938473356506,14.356546436378766,0.0,3.7945300000000004,8736.0,18720.4522558565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
