Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
1081,77,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,177,46,84,690061852,True,False,False,True,13711.923999539022,6.586145,7.896578999999999,13712.578587039021,83.0,15.931395332236526,13.152222204834262,13711.923999539022,,3.32,13712.578587039023,9.074227356506645,11.257599999999998,9.459400999999998,2.3807885,7.870835,11.147380198340533,12640.0,19.0,0.6499999999999999,51933184.0,8.22493,10.16339,2.5350200000000003,2084864.0,82.0,0.0,13643.271366748771,13.589263371550725,10360.0,14.547281023134127,13642.493151748771,,,,,,,,,
1082,77,15,5000,100000,1e-08,4.439520008713e-08,0.0,240,65,336,2132119182,True,False,False,True,20037.17403966969,6.270215,7.037921000000001,20037.470079669696,170.0,11.983453050981549,11.872118347886165,20037.1740396697,1.6481847051755214,3.2692307692307687,20037.470079669696,6.33690092611479,14.465976331360945,7.610065,2.3194575,6.80439,6.9044266446772635,25960.0,29.0,0.6000000000000001,52117504.0,6.4829,7.844189999999999,2.02335,2129920.0,121.0,0.0,19901.895769669696,8.716436536671456,21872.0,10.516934272715798,19901.378134669696,,,,,,,,,
1083,77,15,5000,100000,1e-08,4.439520008713e-08,0.001,240,65,336,2132119182,True,False,True,True,20036.865909669694,6.35216,7.304277999999999,20037.1063746697,214.0,12.775228376558756,12.373512161003964,20036.865909669694,2.2078552515445717,3.6271186440677967,20037.106374669696,6.562837604863204,22.335535765584602,7.859175,2.38197,6.776,7.308486445224816,27504.0,38.0,0.6000000000000001,52207616.0,7.20604,9.974269999999999,2.04734,2080768.0,200.0,0.0,19846.191430919695,15.184244476878956,24928.0,12.440357212643654,19844.056510919694,6.37,222834688.0,,11.059589955226832,,1.96658,7.984489472279496,7.53064,6.50368
1084,77,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,244,68,949,1082334454,True,False,True,True,17915.23062402417,3.80808,4.06912,17915.385034024166,267.0,7.973217592692031,7.885747978567385,17915.230624024167,1.2717579983838625,3.3375,17915.385034024166,4.437661993013091,31.273593750000003,4.301158999999998,1.527175,4.030175,4.5035848635350195,53744.0,52.0,0.79,52654080.0,3.12082,5.78407,1.239745,2203648.0,165.0,0.0,17754.91740713904,11.218976473098804,47504.0,6.9357736762556526,17752.580237139042,14.81,514908160.0,,8.404974842169361,,1.719905,6.879637266644115,5.25565,4.26051
1085,77,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,244,68,949,1082334454,True,False,False,True,17915.470452149166,4.380845,4.991782,17915.599732149167,387.0,9.73057159249027,9.269927578771947,17915.470452149166,1.317837214944202,3.948979591836735,17915.599732149167,4.914045770666532,67.39535610162433,5.2468080000000015,1.7745994999999997,4.6002550000000015,5.380249732294028,57944.0,83.0,0.8200000000000001,52625408.0,6.37627,8.56911,2.1236,2142208.0,415.0,0.01,17561.895255688054,11.643295449505064,57024.0,11.263454582285199,17560.418115688055,,,,,,,,,
1086,77,15,5000,100000,1e-08,3.941867581552624e-07,0.0,260,71,2951,1359821857,True,False,False,True,18973.449635253746,1.6248049999999998,1.6776669999999998,18973.594540253744,314.0,3.7912063626411237,3.694018167818404,18973.44963525374,0.5376329034929633,3.4505494505494507,18973.59454025374,2.301239182482299,42.48931288491728,1.869377,0.6200709999999999,1.802825,2.360917080109579,133264.0,64.0,0.94,54308864.0,2.40183,5.338769999999999,0.957025,2211840.0,224.0,0.01,18758.306104989824,11.41034064067978,127032.0,5.466228790441326,18755.28557748983,,,,,,,,,
1087,77,15,5000,100000,1e-08,3.941867581552624e-07,0.001,260,71,2951,1359821857,True,False,False,True,18973.51872556624,3.3875550000000003,3.662088,18973.666713066235,670.0,7.242857848042085,6.911749238741808,18973.51872556624,1.1872702542461548,4.466666666666667,18973.66671306624,3.6527914749959014,159.19555555555556,3.9627310000000007,1.4083705,3.628545,3.771244770637274,145840.0,155.0,1.06,54886400.0,7.54558,9.58076,2.29597,2170880.0,1345.0,0.07,18289.527712386676,10.83491864691495,168800.0,13.756926524907644,18288.28895988667,,,,,,,,,
1088,77,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,177,45,7952,1095146511,True,False,False,True,17277.083481898768,0.6418,0.646091,17277.11339439877,260.0,1.8802079930541649,1.8775857653479464,17277.083481898775,0.26889338731444,3.25,17277.113394398773,1.190591073184424,12.5875,0.6809009999999999,0.27472050000000003,0.67661,1.2047582960779308,316024.0,30.0,1.36,59625472.0,0.90086,3.7363,0.371825,2670592.0,187.0,0.04,17087.197532018134,11.700392636373598,306880.0,2.282289207256593,17083.304937018132,,,,,,,,,
1089,77,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,177,45,7952,1095146511,True,False,False,True,17277.317390680902,2.126835,2.332126,17277.355510680904,1212.0,5.152897536418175,4.671264653409819,17277.317390680902,0.5807486454613678,5.135593220338984,17277.355510680904,2.4418017510162806,321.1087331226658,2.4789260000000004,0.930058,2.23454,2.61379128037503,349608.0,272.0,1.64,60485632.0,4.45175,6.43131,1.5130350000000001,2695168.0,1333.0,0.14,16228.807579232294,9.802022425760336,350048.0,8.157405630651407,16226.981384232295,,,,,,,,,
1090,77,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,173,47,18054,1370964891,True,False,False,True,12958.425460724166,0.27737,0.27736999999999995,12958.444675724166,267.0,0.7354962828511861,0.7354962828511862,12958.425460724166,0.12500999999999998,3.8142857142857145,12958.444675724166,0.5519550457100418,34.95122448979591,0.30160999999999993,0.12501000000000004,0.302295,0.5330981532061233,650968.0,51.0,1.9,73900032.0,0.10609,1.6268200000000002,0.0472,3547136.0,150.0,0.05,12806.124221974165,6.329439029859799,626128.0,0.3261252459786442,12803.282754474165,,,,,,,,,
1091,77,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,173,47,18054,1370964891,True,False,False,True,12958.720896036668,1.25511,1.3416219999999999,12958.744176036666,1805.0,3.136495504134033,3.014458193893779,12958.720896036664,0.397474862952202,5.658307210031348,12958.744176036666,1.6565154788980636,411.29703914073167,1.43131,0.5151279999999999,1.319045,1.7534875708060422,705160.0,356.0,2.27,73428992.0,4.10083,7.00139,1.515085,3497984.0,2842.0,0.61,11622.972741298221,12.42955648768159,726888.0,7.668368314978657,11581.05599629822,,,,,,,,,
1092,78,15,5000,100000,1e-08,4.999999999999999e-09,0.0,166,45,17,892015068,True,False,False,True,12696.932442956502,10.39672,15.180836,12696.9991429565,41.0,28.540387201159,20.09471515979059,12696.932442956502,,4.1,12696.999142956502,10.658484153729175,3.69,15.878755000000002,4.108648499999998,10.92259,11.887110972438796,8328.0,9.0,0.5,50794496.0,11.63228,14.09586,3.1303900000000002,2072576.0,46.0,0.0,12626.966824206502,16.700071422709712,6360.0,17.309237762565036,12625.899699206502,,,,,,,,,
1093,78,15,5000,100000,1e-08,4.999999999999999e-09,0.001,166,45,17,892015068,True,False,True,True,12696.932442956502,10.39672,15.180836,12696.9991429565,41.0,28.540387201159,20.09471515979059,12696.932442956502,,4.1,12696.999142956502,10.658484153729175,3.69,15.878755000000002,4.108648499999998,10.92259,11.887110972438796,8328.0,9.0,0.5700000000000001,51580928.0,11.63228,14.09586,3.1303900000000002,2023424.0,46.0,0.0,12626.966824206502,16.700071422709712,6360.0,17.309237762565036,12625.899699206502,0.72,51466240.0,,19.42600425185646,,3.8437,14.038389818429009,15.64634,14.08574
1094,78,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,193,53,101,1056741354,True,False,False,True,15764.709554078872,7.9976600000000015,8.649180000000001,15764.83472907887,89.0,14.16808323111355,14.980506623462675,15764.70955407887,,3.0689655172413794,15764.83472907887,9.556110639695877,10.064209274673008,9.618624,2.8130189999999997,8.83232,10.755542253371566,13592.0,19.0,0.63,51191808.0,8.97397,11.33273,3.30114,2097152.0,95.0,0.0,15670.126404391372,14.769008118082994,11600.0,14.395957777911315,15668.307089391372,,,,,,,,,
1095,78,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,193,53,101,1056741354,True,False,False,True,15764.220327828867,8.350655,9.321526,15764.34550282887,103.0,14.573439895110507,15.549579226024964,15764.220327828873,,3.3225806451612905,15764.345502828872,9.75369612880499,13.057232049947968,10.399367,2.9766695000000003,9.237705,11.346963011166242,14080.0,22.0,0.5800000000000001,51896320.0,9.6334,11.555019999999999,3.179305,2060288.0,92.0,0.0,15669.442511235718,11.843384259031858,11432.0,14.902919477183314,15668.246766235716,,,,,,,,,
1096,78,15,5000,100000,1e-08,4.439520008713e-08,0.0,165,46,260,1559057698,True,False,False,True,14540.294597372149,4.16136,4.413137,14540.663132372149,113.0,8.700538282114122,8.480575786373821,14540.294597372149,1.4113677125899082,3.138888888888889,14540.663132372149,7.03089918296958,11.341820987654321,5.3859460000000015,1.653921,5.112675,7.125583751780634,20792.0,22.0,0.5900000000000001,51994624.0,4.358969999999999,7.0186399999999995,1.9008900000000002,2052096.0,86.0,0.0,14446.943037372148,11.158816968390264,17496.0,8.364629441830548,14445.046644872149,,,,,,,,,
1097,78,15,5000,100000,1e-08,4.439520008713e-08,0.001,165,46,260,1559057698,True,False,False,True,14540.461298309649,4.637395,4.904643,14540.709948309652,135.0,9.901497453978351,9.276180996818985,14540.461298309649,1.4113677125899082,3.4615384615384617,14540.709948309648,7.059045335680362,17.530571992110456,5.884278,1.7008555,5.35965,7.479578025943785,21552.0,27.0,0.6599999999999999,51970048.0,4.91911,7.49988,2.01737,2093056.0,108.0,0.0,14420.846847372148,11.171382606134632,18384.0,8.852688143900425,14419.50103737215,,,,,,,,,
1098,78,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,159,38,697,1302842747,True,False,False,True,13147.146306948534,2.28578,2.335109,13147.23907694854,151.0,6.501899622432443,5.97914224698048,13147.14630694854,0.7873747179514089,3.145833333333333,13147.23907694854,5.103676247173945,13.124565972222225,2.6627560000000003,0.7963189999999999,2.591535,4.808419969417868,39808.0,26.0,0.7200000000000001,52277248.0,3.77046,6.55357,1.30827,2080768.0,114.0,0.0,13031.83695694854,13.648051564999893,36112.0,8.974193129601243,13030.14254694854,,,,,,,,,
1099,78,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,159,38,697,1302842747,True,False,False,True,13147.234547261036,2.48131,2.644731,13147.326337261042,182.0,6.554874430094662,6.377467670696094,13147.23454726104,0.7468750866106815,3.5,13147.32633726104,5.146630904141229,15.673076923076925,2.975661,0.9059205,2.790095,5.071295528364192,40864.0,29.0,0.6200000000000001,52543488.0,3.94545,7.94773,1.403485,2134016.0,169.0,0.0,12990.139468019526,16.802929725764862,38152.0,8.544047420149255,12981.824953019526,,,,,,,,,
1100,78,15,5000,100000,1e-08,3.941867581552624e-07,0.0,190,49,2245,488540742,True,False,False,True,14090.432919931029,1.1623,1.307075,14090.765697431028,233.0,3.8505877692757435,3.2481735520890176,14090.432919931023,0.3205769729076095,3.6984126984126986,14090.765697431023,3.310482008004632,22.782060972537174,1.699557,0.4530465,1.54232,3.333257466258015,103264.0,38.0,0.84,53334016.0,1.3768200000000002,4.28505,0.45561499999999994,2154496.0,156.0,0.0,13943.204964931023,11.822421630450876,97968.0,3.1987710556767563,13940.426169931025,,,,,,,,,
1101,78,15,5000,100000,1e-08,3.941867581552624e-07,0.001,190,49,2245,488540742,True,False,True,True,14090.499028368533,1.68323,1.883643,14090.736368368523,409.0,4.740475887445048,4.414133528469094,14090.499028368526,0.39510023171848896,4.3052631578947365,14090.736368368523,3.33287712538808,53.30681440443212,2.303701,0.6380305000000001,2.01413,3.4986191477967106,109536.0,69.0,0.92,54038528.0,3.93192,7.079560000000001,1.402685,2117632.0,564.0,0.01,13640.201072200449,14.575823494547302,113328.0,7.697628724286328,13636.277537195083,16.86,710787072.0,,4.653557923909805,,0.702665,6.557158666912049,3.25312,2.11988
1102,78,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,44,5920,162161343,True,False,False,True,12435.63140589066,0.7280449999999999,0.8626999999999999,12435.692568390665,208.0,2.9492776572739396,2.57253577289977,12435.631405890665,0.15487561198354768,3.3548387096774195,12435.692568390665,1.9320869223846968,11.970863683662849,0.9243370000000002,0.346963,0.7888,1.9328347949796632,241336.0,25.0,1.13,57827328.0,0.69018,5.41716,0.26471,2564096.0,138.0,0.01,12302.944890890663,16.897941808605548,234424.0,1.8734423872342416,12297.462411963745,,,,,,,,,
1103,78,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,44,5920,162161343,True,False,True,True,12435.664631984411,1.316255,1.553315,12435.70248198441,823.0,4.617569295189975,3.7891486891207484,12435.664631984411,0.242639155846703,5.24203821656051,12435.702481984412,2.8813204646135517,150.9732646354822,1.730249,0.5259989999999999,1.43919,2.887366284735075,262928.0,150.0,1.34,58396672.0,4.2916,6.84664,1.4586299999999999,2453504.0,1503.0,0.1,11188.788377695457,11.999483343484632,285360.0,8.667976983485769,11185.825597695457,45.51,1498304512.0,,3.710417939415213,,0.48327,7.1688337612461845,2.86473,1.4611
1104,78,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,140,37,22847,248531048,True,False,False,True,16372.930820307974,0.21583,0.21583000000000002,16372.941420307974,154.0,0.6148837252488211,0.6148837252488211,16372.930820307974,0.103295,3.08,16372.941420307969,0.3405331811830971,10.3136,0.237891,0.103295,0.23736,0.34178908681238146,777160.0,24.0,2.22,74223616.0,0.27066,2.59844,0.128965,3911680.0,119.0,0.07,16241.739060597587,8.928649897972115,743088.0,0.8054522964734722,16238.510605597588,,,,,,,,,
1105,78,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,140,37,22847,248531048,True,False,False,True,16373.359723120471,2.31874,2.723638,16373.370158120477,2840.0,5.992656074744105,5.516560160290859,16373.359723120477,0.5393618445269885,6.029723991507431,16373.370158120477,2.6631234667445494,737.2602629811438,2.883997,0.9444475,2.43115,2.8334740457150143,871528.0,568.0,2.89,75350016.0,6.21844,9.50998,2.2863849999999997,3944448.0,4542.0,1.16,16112.914430099485,13.708878330065644,908712.0,10.408240312050694,16090.317867599482,,,,,,,,,
1106,79,15,5000,100000,1e-08,4.999999999999999e-09,0.0,196,55,32,1633476933,True,False,True,True,15528.195425166787,7.806610000000001,10.405238,15528.30033516679,64.0,20.949331019590012,17.19998584534047,15528.19542516679,,3.5555555555555562,15528.30033516679,11.061812088629258,20.46913580246913,12.372941,2.93588,8.963325,12.835745607531749,9792.0,22.0,0.55,51494912.0,9.13422,11.6551,2.490825,2019328.0,60.0,0.0,15454.225637979289,13.692403502471445,7496.0,13.38232828554874,15453.37056547929,1.1400000000000001,70766592.0,,13.178033544121813,,2.206435,9.510675498595313,10.1613,8.53501
1107,79,15,5000,100000,1e-08,4.999999999999999e-09,0.001,196,55,32,1633476933,True,False,False,True,15528.195425166787,7.806610000000001,10.405238,15528.30033516679,64.0,20.949331019590012,17.19998584534047,15528.19542516679,,3.5555555555555562,15528.30033516679,11.061812088629258,20.46913580246913,12.372941,2.93588,8.963325,12.835745607531749,9792.0,22.0,0.6699999999999999,51814400.0,9.13422,11.6551,2.490825,2027520.0,60.0,0.0,15454.225637979289,13.692403502471445,7496.0,13.38232828554874,15453.37056547929,,,,,,,,,
1108,79,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,162,46,95,373686840,True,False,True,True,16915.57715878161,8.802589999999997,11.223612,16915.67130628161,93.0,16.98771804203729,16.818556167461978,16915.577158781605,,3.4444444444444446,16915.671306281605,8.602031483459687,14.395061728395063,12.447191,3.2195385,9.65207,9.888310136531613,13432.0,22.0,0.56,51494912.0,11.67116,13.79265,3.4877550000000004,2080768.0,80.0,0.0,16827.13017378161,13.194443838230974,10760.0,16.5681598658425,16826.683103781605,2.3000000000000003,99201024.0,,12.849659086366868,,2.17412,11.409212564308062,9.90791,7.87486
1109,79,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,162,46,95,373686840,True,False,True,True,16915.1704050316,8.912405,11.156715,16915.2645525316,101.0,17.236862127353273,16.552803518238846,16915.170405031604,,3.740740740740741,16915.264552531604,8.703733874258269,25.895747599451305,12.486632000000002,3.2676905,9.814645,10.192107982232617,13688.0,29.0,0.7300000000000001,51769344.0,12.1496,13.94785,3.5339150000000004,2052096.0,86.0,0.0,16823.691151281604,11.162700974926329,10968.0,16.996469680370716,16822.363366281606,2.29,96923648.0,,12.978681957990753,,2.121715,11.68761571772227,9.90821,7.8657
1110,79,15,5000,100000,1e-08,4.439520008713e-08,0.0,122,29,174,971718882,True,False,True,True,9219.268991928217,6.796725,8.829651,9219.444611928218,96.0,19.02376031910882,14.10697275589061,9219.268991928217,,3.84,9219.444611928217,9.284492113749458,20.5344,9.477623,2.5991255,7.34696,10.157838953974542,16640.0,25.0,0.51,51388416.0,9.45529,12.19318,2.7598700000000003,2031616.0,82.0,0.0,9123.199503194714,16.467769217233354,14008.0,15.513582676105953,9121.776368194714,3.73,154923008.0,,11.63566832885602,,2.00347,10.997421319770222,7.53838,6.1806
1111,79,15,5000,100000,1e-08,4.439520008713e-08,0.001,122,29,174,971718882,True,False,False,True,9219.139103178217,6.7077300000000015,8.84264,9219.31472317822,103.0,19.847339751438774,14.431482196193766,9219.139103178217,,4.12,9219.314723178217,9.448913810410836,23.9456,9.492617,2.6412174999999998,7.2978,10.85117435599415,16880.0,26.0,0.6799999999999999,51552256.0,7.87897,9.72185,2.134825,2101248.0,78.0,0.0,9116.104715678217,12.218334091930931,13864.0,11.954221353372846,9115.045118178217,,,,,,,,,
1112,79,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,140,40,632,1076719932,True,False,False,True,12715.500802348466,3.03227,3.4926950000000003,12715.665747348467,80.0,8.861732619720154,7.515418371390406,12715.500802348466,0.06075561606535058,3.2,12715.665747348467,4.681163354700981,8.080000000000002,3.669609,1.1854795,3.20757,5.048300178103876,34304.0,13.0,0.5900000000000001,52166656.0,3.8739999999999997,5.80399,1.2770000000000001,2129920.0,72.0,0.0,12620.861607348466,12.123093693136756,31784.0,8.645064493366649,12618.513437348465,,,,,,,,,
1113,79,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,140,40,632,1076719932,True,False,False,True,12715.239162348467,4.01814,4.358137,12715.404107348466,89.0,9.922496574055511,8.936003692407711,12715.239162348464,1.0607556160653506,3.423076923076924,12715.404107348466,5.463702289969525,7.705621301775148,4.534943,1.3560555000000003,4.19344,5.977372320935607,34632.0,13.0,0.69,52232192.0,5.05134,9.56836,1.895645,2179072.0,91.0,0.0,12610.308877348465,17.638451801540878,32488.0,10.674809486438578,12605.027049848466,,,,,,,,,
1114,79,15,5000,100000,1e-08,3.941867581552624e-07,0.0,185,47,3057,1486921941,True,False,False,True,19285.216937371497,1.267945,1.359673,19285.257572371498,282.0,3.4392005710517264,3.2257379279186837,19285.216937371497,0.325356479430955,3.4390243902439024,19285.257572371498,1.8062103961230096,21.051160023795358,1.497688,0.5052935000000001,1.39196,1.8707724415046318,136704.0,41.0,1.04,54743040.0,1.81237,5.614380000000001,0.7440399999999999,2162688.0,215.0,0.01,19105.714315027748,14.14676981104312,131496.0,4.267917729952446,19101.975297527748,,,,,,,,,
