Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
1045,74,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,207,58,2787,189297074,True,True,True,True,3.143254834287503,14.55287563325434,65840.98370487723,171580.0,9.970096884130724,2236416.0,0.08,12.797407507570744,1425.0,65870.83009045509,14.770416188633895,18.07,,1.889965,7.20495203277352,10.288479076573397,,5.8009,5.26906,765538304.0,5.1311796869237885,5.7008891222130655,157.5477890164693,10.196723355953203,1238.0,4.957402615535957,68957.51956668563,68957.51956668563,5.295218606096036,5.170458009131333,5.518203816569722,163236.0,61063168.0,1.9000603390286508,1.8260430842876088,11.160332352732997,1.56,5.551569506726457,68957.76274093942,68957.76274093942,127.0,164909056.0,14576.8,1.4549100158486592,"0,20,40,60,80,100,120,140,160,180",2.6533787274640064,242.2,18748.647379628583,1.1030200000000001,1.05405,0.403594,18982.324396342367,2560.3
1046,74,16,5000,100000,1e-08,1.1745865883549928e-06,0,194,53,8414,1039150502,True,True,True,True,0.4486040003538039,2.890989951587772,71175.04848968933,347372.0,0.9631589893424836,2973696.0,0.04,3.265686477440195,149.0,71185.94785841646,10.167167904350887,96.67,,0.243465,6.7664978409768315,1.6909313258737444,,1.98811,0.54551,4804665344.0,0.5338543110317224,0.5338543110317225,21.740488788107832,1.352975749549323,232.0,0.4444601478457335,71792.94657321791,71792.94657321792,1.0062497585133254,1.0062497585133254,0.4444601478457334,352284.0,65933312.0,0.20461725623487376,0.20461725623487376,1.3529757495493235,1.92,3.6825396825396814,71793.11328907103,71793.11328907103,33.0,159350784.0,13730.0,5.6357947406496915,"0,20,40,60,80,100,120,140,160,180",1.0193819362435341,220.625,18241.577768179992,0.9050860000000001,0.327898,0.14736100000000002,18620.04810339396,2854.45
1047,74,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,194,53,8414,1039150502,True,True,True,True,3.1262433409181587,15.685618857690626,82922.77891462119,576220.0,10.392897893193402,2945024.0,0.93,13.077070175803893,6081.0,83029.95864063482,14.53408949565546,35.99,,2.068185,8.40304460884336,10.523917231029053,,6.9133,5.8929,1478463488.0,4.888121947713997,5.4436553675433705,416.72300581502367,9.069799370429745,4714.0,4.567780378826889,71792.74370084878,71792.74370084878,4.951269218418174,4.697247849779675,5.097328594450085,512428.0,77299712.0,1.7368243297441115,1.1092683707348239,10.065517228959044,3.88,6.154046997389034,71793.68890668174,71793.68890668175,485.0,176267264.0,15893.777777777776,5.989293273516438,"0,20,40,60,80,100,120,140,160,180",2.9703617939484506,276.44444444444446,20219.871402628145,1.739856,1.17099,0.5037480000000001,20606.83901134436,2914.38
1048,74,16,5000,100000,1e-08,3.5000000000000016e-06,0,220,56,25225,391942469,True,True,True,True,0.08870629195737187,0.6773941168421089,70632.81678495463,1024148.0,0.2298038528835633,4612096.0,0.19,3.1404780934622094,262.0,70642.27535964496,11.45103413224472,318.79,,0.060515,6.826808230364484,0.4799837959778844,,1.7374,0.17037,9600143360.0,0.2538355454023217,0.25392603983872736,15.245418575593504,0.7210265452625841,375.0,0.2437159185368987,71662.2425754741,71662.24257547411,0.4486494829799199,0.4563485270808224,0.2437130273199445,1030156.0,81260544.0,0.10334760254437993,0.10146158688478324,0.7362155978460382,3.78,3.826530612244898,71662.27369028809,71662.2736902881,26.0,146903040.0,16052.0,3.6571832704920952,"0,20,40,60,80,100,120,140,160,180",0.1895518441706808,282.8,17461.29269324954,0.407094,0.06282599999999999,0.023703,17569.621376618812,3585.37
1049,74,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,220,56,25225,391942469,True,True,True,True,2.641258632581525,15.326413691695006,100466.47818503248,1614836.0,9.033313645692742,4653056.0,6.9,11.623467488371755,15569.0,100550.12644173935,14.598062747354527,73.96000000000002,,1.31774,8.385193451751308,8.010146928074947,,5.16722,3.89841,3076763648.0,3.5453608299729145,3.852122761155688,883.3844356547098,7.174709881859782,11491.0,3.2547164631958903,71661.26243037227,71661.26243037227,4.320694011553158,4.193095901300884,3.541786880918764,1427812.0,124133376.0,1.1553194700893976,0.7241581623114105,7.826950928589762,13.32,6.1514989293361895,71661.92644797407,71661.9264479741,1066.0,151445504.0,15868.0,4.264470015093457,"0,20,40,60,80,100,120,140,160,180",1.1833098381436076,278.3,17937.898793701464,0.8999860000000001,0.50998,0.14589000000000002,18127.175181844155,3628.15
1050,75,16,5000,100000,1e-08,4.999999999999999e-09,0,222,64,46,447621704,True,True,True,True,3.218307849211444,16.13800232046386,89112.38666429029,9420.0,12.05760613041893,2068480.0,0.0,13.931309311690454,67.0,89114.01790486199,13.143012570021336,1.36,,3.007365,13.045890605399535,16.400361272967697,,12.48436,10.65503,70660096.0,12.971329274539174,14.631326749143447,6.605371900826446,17.8437302326394,79.0,11.631754531737954,89446.23999982027,89446.23999982029,14.009891058802593,11.874557264021368,13.209691683571865,11692.0,58052608.0,3.795953024043744,,19.87603223737468,1.15,3.590909090909092,89447.99965208322,89447.9996520832,12.0,161329152.0,14695.2,12.548019828099784,"0,20,40,60,80,100,120,140,160,180",18.82822542764267,242.7,92236.13403746355,14.08041,12.856414,3.84505,92775.19984554645,2234.6800000000007
1051,75,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,222,64,46,447621704,True,True,True,True,3.3936131009843167,17.404636730839147,89023.4961275157,10492.0,12.711599853760998,2125824.0,0.0,15.184016672489474,93.0,89030.92501609819,16.57498448278901,1.35,,2.816635,12.977297137454874,16.306146347632122,,11.72848,9.89585,64630784.0,12.916696738130215,14.556547964849978,9.155325443786982,17.964648763501817,109.0,11.205938055085067,89441.45254842793,89441.45254842793,16.277453212083106,14.23597678763344,12.766744426790929,12748.0,58040320.0,3.797205028234544,,19.93705836109184,1.0,4.1923076923076925,89443.28957737691,89443.28957737691,14.0,182562816.0,17120.8,13.334869185709527,"0,20,40,60,80,100,120,140,160,180",18.941301135743586,306.9,105989.43648784464,15.035328000000002,13.764124,3.734596,106633.7646683011,2190.73
1052,75,16,5000,100000,1e-08,1.4898859031336945e-08,0,195,53,92,603194574,True,True,True,True,2.4959404555156346,12.703595931749122,63675.51252047228,11636.0,7.090823427299098,1978368.0,0.0,9.63183554867583,75.0,63684.66698696669,13.646905003013424,2.49,,3.51209,12.262085319115545,14.921851433952828,,11.53302,9.78153,96530432.0,8.327158117670033,10.175095575978409,9.426611796982169,14.627167576194436,97.0,7.4353143205897405,64089.819454946395,64089.819454946395,11.948809006939365,11.07757231421808,9.040294988864444,14236.0,58228736.0,3.095242570021338,,18.636356507578927,1.0,3.592592592592593,64092.000526748496,64092.00052674849,18.0,158482432.0,13469.6,9.68695524986553,"0,20,40,60,80,100,120,140,160,180",14.095122790411162,213.0,53244.40964079959,9.451944000000001,8.595696,2.850174,53714.66065503893,2259.07
1053,75,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,195,53,92,603194574,True,True,True,True,3.1070350310323493,16.644010572378587,63617.87805905029,13236.0,10.647770131589505,2084864.0,0.0,12.798673510048824,117.0,63623.92829028293,13.249796089167061,2.11,,2.87408,11.863583167334184,15.20279180606038,,10.70223,9.05031,96296960.0,10.207953633934377,11.580904393520882,12.591368227731865,15.803527184316426,125.0,9.080783230193397,64091.119335280404,64091.11933528041,13.323227190794118,11.612648925949992,10.242319813483784,15276.0,58621952.0,3.2421662332325982,,18.266889379480574,1.03,3.787878787878788,64094.22465606454,64094.22465606455,20.0,163221504.0,14244.0,10.682168203193026,"0,20,40,60,80,100,120,140,160,180",16.426892723689612,234.2,60570.055872183875,12.397048,11.435274,3.551757,61013.04411537575,2308.88
1054,75,16,5000,100000,1e-08,4.439520008713e-08,0,188,51,268,1625557540,True,True,True,True,3.4266145321940247,19.783424422389867,65516.008150483474,20020.0,11.863811614008775,2080768.0,0.0,14.895083055476597,111.0,65525.35207848918,16.992005479728956,4.96,,3.07308,11.3086910132098,12.728959029997704,,9.80273,8.283760000000001,193564672.0,9.455958426612902,10.964290313838758,8.847645429362881,15.877900181590679,140.0,8.717931559833639,65975.24328610023,65975.24328610023,9.808947806269588,9.437011827759909,10.222896040080515,22892.0,58286080.0,3.3915137201067376,,16.854097953228784,1.04,3.684210526315789,65978.48923894539,65978.48923894537,15.0,182902784.0,12903.2,10.04472709926778,"0,20,40,60,80,100,120,140,160,180",14.247994672977207,201.1,38378.85465862786,10.602397999999999,9.742786,3.253032,38847.9348226516,2842.1400000000012
1055,75,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,188,51,268,1625557540,True,True,True,True,3.981347693137188,17.914183489896825,65478.74195543402,21924.0,13.413126563611414,2093056.0,0.0,15.967404197680752,161.0,65491.09205016909,18.30964693302856,5.25,,3.416495,12.086219356222832,15.78888568534565,,12.25526,10.69526,181252096.0,9.458498464456536,10.72693294766114,12.526859504132233,14.920283896070295,170.0,8.688123926420669,65977.14584614045,65977.14584614045,9.832893321787859,9.567865686461573,9.942735746041539,23996.0,58515456.0,3.4499038772474964,5.0,15.926116453105642,1.92,3.863636363636364,65980.11555090213,65980.11555090213,20.0,186540032.0,13600.8,10.563629996932892,"0,20,40,60,80,100,120,140,160,180",14.450318951287972,219.2,41375.84509059944,11.010776,9.936386,3.3377090000000003,41981.82459603001,2838.160000000001
1056,75,16,5000,100000,1e-08,1.3228756555322952e-07,0,248,69,1098,1594871572,True,True,True,True,1.8150179327333964,12.508509079010713,82557.27157763469,56940.0,6.298274826055857,2134016.0,0.0,9.742633703279276,207.0,82575.48665532793,15.802783077917088,11.33,,1.913415,8.840937193230545,11.322787972001233,,6.9539,5.78184,552951808.0,6.37907379400749,6.694944981657147,20.744374999999994,11.72613158995891,306.0,6.010073223826027,83481.60742658774,83481.60742658775,6.832588241197544,6.7928484205666075,6.298774731943183,62420.0,59412480.0,2.190975876680793,2.105275570441064,11.940252406870773,1.06,3.825,83483.17707654477,83483.17707654477,41.0,162033664.0,16098.4,4.806115641505281,"0,20,40,60,80,100,120,140,160,180",7.424640779134622,280.5,29554.83079692625,3.885656,3.435096,1.12291,29840.477940466088,2410.94
1057,75,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,248,69,1098,1594871572,True,True,True,True,3.227793058572706,17.053168488618898,80686.92909393934,75404.0,11.19137040883732,2084864.0,0.02,13.217516738803685,680.0,80702.46252922175,13.283631328833975,13.14,,2.706855,9.628533897367513,13.665651492095275,,9.08519,8.07722,506458112.0,8.013234325864856,8.740967480196126,52.78458453998663,13.77005611368318,610.0,7.555641829691713,83477.92184682009,83477.92184682009,8.183228303756865,8.016518717814561,8.24213790479923,73444.0,58855424.0,2.7315050086467005,2.554955255583502,14.966934670023644,1.22,4.552238805970148,83479.42452943383,83479.42452943383,79.0,165699584.0,16823.2,5.019590555920399,"0,20,40,60,80,100,120,140,160,180",6.721499535950771,300.3,33723.783203600935,3.4955160000000003,2.9970220000000003,1.044102,34024.21222353981,2529.46
1058,75,16,5000,100000,1e-08,3.941867581552624e-07,0,144,34,2187,2088083594,True,True,True,True,0.2758941854230512,2.1565667562973405,52412.419573234445,98188.0,0.6871658472052659,2281472.0,0.0,3.3741260445718675,147.0,52438.17808619422,10.511722809634962,20.88,,0.22631,6.954290750592757,1.7990963170368859,,2.1454,0.6251399999999999,724258816.0,0.7708495666229259,0.7731610570874944,6.474482248520711,1.9216734057760432,171.0,0.5872806498103939,53060.187373227665,53060.187373227636,1.7776733666502251,1.7521454075358065,0.5895921402749621,100996.0,59211776.0,0.2728726215120146,0.2600987738057384,1.920976568888718,1.25,3.2884615384615383,53060.92065047847,53060.92065047847,11.0,185507840.0,11791.2,3.6117505690172345,"0,20,40,60,80,100,120,140,160,180",1.1477611825193008,174.3,17417.268090232268,0.7478360000000001,0.352984,0.158752,17936.99510729959,3450.3100000000004
1059,75,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,144,34,2187,2088083594,True,True,True,True,2.862594180654628,15.818330115454064,48192.017217472785,167372.0,9.709747085225398,2158592.0,0.08,12.28403671346061,1936.0,48198.38232933458,15.002969949703386,12.74,,0.83306,7.901525793807763,6.054554145562121,,4.04257,2.73851,720248832.0,2.901251590695316,3.224284599966443,84.26070953089514,5.9504907056536345,1170.0,2.4820677518293146,53056.9159699639,53056.915969963884,4.518360088458122,4.45825123562374,2.776850515823728,137124.0,60325888.0,0.8987497386908428,0.4613840491293394,6.683863436596601,1.34,5.176991150442479,53057.96635863454,53057.96635863455,99.0,185028608.0,12762.4,4.341519697518793,"0,20,40,60,80,100,120,140,160,180",1.5219803467765043,199.0,23825.23425865596,1.108642,0.491744,0.207465,24320.6891437204,3497.59
1060,75,16,5000,100000,1e-08,1.1745865883549928e-06,0,220,59,7536,175258464,True,True,True,True,0.42266760310837415,3.0297319197879564,64415.33661136987,315060.0,0.9349137177492328,2629632.0,0.05,3.1816139561963364,223.0,64428.137833514236,10.607647475381926,44.51,,0.3159,6.900359978410144,2.489869413910732,,2.25779,0.8659100000000001,2569400320.0,0.8352203013380524,0.9126114975587264,22.22826086956522,2.1745877147597987,322.0,0.7378120397990593,65395.77318095423,65395.77318095423,1.67156233848038,1.645666192560854,0.8110161706143579,320724.0,64450560.0,0.3558492821407738,0.16944585600147158,2.3547031043865188,1.76,3.5,65396.17751359035,65396.17751359035,44.0,155148288.0,14804.0,4.702598004736541,"0,20,40,60,80,100,120,140,160,180",1.5863398561795758,250.5555555555556,13891.31798890135,1.3308680000000002,0.472446,0.21270799999999998,13963.282805199931,2613.7699999999995
1061,75,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,220,59,7536,175258464,True,True,True,True,3.0781821978520045,15.364722948002074,70584.81015968852,515868.0,9.966039556653408,2719744.0,0.74,12.223076323379171,5417.0,70598.89618135897,12.77419101459284,26.09,,1.7113,7.8670301329047,9.320366344265986,,6.06387,4.99581,1458573312.0,4.295741530081034,4.771726186434713,326.7866183246693,8.069414132274442,3858.0,3.803632604369245,65395.89029232423,65395.89029232423,5.150939335678436,4.907751467405743,4.228152125183969,449316.0,74313728.0,1.4577051818795517,0.7331448771329971,8.983375064678992,3.33,5.241847826086956,65396.95887571745,65396.95887571747,449.0,163364864.0,15618.4,4.6736237423544855,"0,20,40,60,80,100,120,140,160,180",1.4391567738322706,270.8,17083.338795513442,1.365972,0.5091399999999999,0.18035299999999999,17186.266031728628,2450.51
1062,75,16,5000,100000,1e-08,3.5000000000000016e-06,0,294,82,30593,1507673913,True,True,True,True,0.23016759771211304,1.3805898807874584,86590.33119584894,1237892.0,0.4978711373667466,5124096.0,0.23,3.581020309339303,236.0,86600.99986492969,11.920545163787999,525.54,,0.383915,5.968078805810433,2.9492570002843363,,2.17679,1.06442,5563887616.0,0.6781423854162021,0.7024945609108112,16.683337669094698,2.242124562851713,473.0,0.6691330255056254,87749.57553023787,87749.57553023787,1.0076226877238548,1.0745624901319102,0.6934805202565885,1248636.0,86896640.0,0.3230356447021775,0.2751106851407509,2.542784868742753,4.08,3.8145161290322585,87749.59160128061,87749.59160128061,34.0,173858816.0,17839.2,1.2292812402736368,"0,20,40,60,80,100,120,140,160,180",0.1837251701671692,328.3,21343.754205641002,0.264398,0.06869,0.02426,21612.24663282559,4037.8
1063,75,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,294,82,30593,1507673913,True,True,True,True,3.678810635963474,18.169784458081068,163615.49014084792,2180812.0,12.557913218275607,5136384.0,13.56,14.933828557465699,24665.0,163660.0289425061,14.884021507314555,96.07,,2.12724,8.120364917909889,11.27176533653735,,7.1863,6.38478,3341533184.0,5.662549333159566,6.272416136538955,2665.128380353522,10.534105569622307,19303.0,5.455035647915578,87745.57931013928,87745.57931013928,5.113169603861042,4.8972104685802735,6.029314566372593,1923084.0,140492800.0,2.055853670354859,1.4324637792509411,11.459771442524946,18.96,6.157256778309409,87745.8290165155,87745.8290165155,2819.0,180731904.0,19645.6,2.481036126033849,"0,20,40,60,80,100,120,140,160,180",3.735226495056332,375.0,22917.496888659312,1.471496,1.2955679999999998,0.388382,23243.138452389037,3943.14
1064,76,16,5000,100000,1e-08,4.999999999999999e-09,0,245,64,40,1592400398,True,True,True,True,4.330354285998038,20.482377345687816,78978.49894680044,9972.0,14.483548287798149,2076672.0,0.0,16.424365590422713,88.0,78980.01142588865,15.136363797102804,1.15,,4.0544699999999985,15.64653712177742,22.537138403744567,,17.58945,15.9535,59260928.0,14.926854204520858,17.8490894340923,4.027499999999999,22.203692431688147,73.0,13.595488749357711,79392.1046560949,79392.1046560949,14.516342560132212,14.221419783163496,16.243473894693192,11204.0,58245120.0,4.290606755195371,,24.586517374416275,0.98,3.65,79393.13121706412,79393.13121706415,9.0,182521856.0,15237.6,15.002256670908228,"0,20,40,60,80,100,120,140,160,180",22.58230528801948,258.8,88375.79195705413,17.891544,16.360267999999998,4.368596,88658.44071292275,2481.3
1065,76,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,245,64,40,1592400398,True,True,True,True,4.859788269834644,23.72628994228484,78978.36537643296,10156.0,18.35790478941653,2072576.0,0.0,20.647182670627533,94.0,78981.1275109913,17.867686304939827,1.36,,4.2469,15.593459750927833,23.21266529527984,,18.39683,16.76551,66138112.0,15.581704334007124,18.71123661787195,8.217687074829932,22.95083327427618,87.0,14.110998459836571,79390.18602827372,79390.18602827372,15.54420591909842,14.984933614650185,17.06131984832162,11668.0,57843712.0,4.370451994694824,,26.395986184312235,1.0499999999999998,4.142857142857143,79392.19277447667,79392.19277447666,12.0,187367424.0,16738.4,15.445674505617905,"0,20,40,60,80,100,120,140,160,180",24.096637994941073,298.3,98096.8366610016,20.41262,18.84378,4.7751420000000016,98312.08411243396,2645.08
1066,76,16,5000,100000,1e-08,1.4898859031336945e-08,0,274,75,86,1435789245,True,True,True,True,4.148499604766465,21.661615715478145,68195.49630836527,12156.0,15.472459755141127,2031616.0,0.0,17.326905205487243,96.0,68198.2931213098,16.30758186367918,1.96,,3.795215,16.502635285387367,22.911844659737266,,16.94134,15.27527,78491648.0,12.898804346113732,17.19802290465688,9.208677685950411,23.815282189631052,91.0,11.644478253951807,68601.10382191637,68601.10382191637,17.220514174712196,14.793104218224174,15.681609408480096,13676.0,58404864.0,4.141948277085862,,29.234352829935585,0.94,4.136363636363637,68602.88948693662,68602.88948693662,16.0,203051008.0,13128.8,14.188817448323649,"0,20,40,60,80,100,120,140,160,180",22.790902272588234,206.4,57400.361652339365,17.049856,15.727028,4.131865,57875.68399440249,2751.81
