Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
1181,84,15,5000,100000,1e-08,4.439520008713e-08,0.001,160,45,225,1683475528,True,True,False,False,,,,,,,,,,5.72944,8.253960000000001,2088960.0,102.0,9.249268767668283,12731.623246536044,12.021043223935894,0.0,1.808615,16672.0,12732.717859036045,5.16182,12841.522806223542,12841.522806223542,22.40236686390533,51593216.0,3.4615384615384617,2.0339215,7.185318799774426,32.0,12.01035557510298,10.503541851220323,7.265484817225323,12841.078690911043,20104.0,12841.078690911045,0.75,1.7507399224644629,5.595235,5.916950999999999,135.0,6.391503999999999
1182,84,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,178,53,897,2109097240,False,True,False,False,,,,,,,,,,2.03155,4.74182,2125824.0,80.0,5.227590632041808,16768.508725097174,11.086750018803619,0.0,0.6384449999999999,42688.0,16769.711595097167,,,,,,,,,,,,,,,,,,,,,
1183,84,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,178,53,897,2109097240,False,True,False,False,,,,,,,,,,7.60835,9.47419,2150400.0,181.0,12.885032750058675,16698.53492861124,10.060248050964066,0.0,2.76886,46512.0,16700.82359111124,,,,,,,,,,,,,,,,,,,,,
1184,84,15,5000,100000,1e-08,3.941867581552624e-07,0.0,194,56,3666,1586756720,True,True,False,False,,,,,,,,,,3.97663,6.31928,2244608.0,485.0,8.4244670855899,22773.405058376782,10.586579815792172,0.04,1.4604700000000002,165400.0,22775.251025876783,1.922775,23238.72422402996,23238.724224029957,189.26476190476185,55533568.0,4.8,0.8511005,2.8485782435185865,142.0,5.559631770628218,5.27511807893745,2.9887218777651254,23238.64936184246,167968.0,23238.64936184246,1.2000000000000002,0.6607031381966936,2.031085,2.0867739999999997,504.0,2.2160349999999998
1185,84,15,5000,100000,1e-08,3.941867581552624e-07,0.001,194,56,3666,1586756720,True,True,False,False,,,,,,,,,,3.91436,6.46419,2191360.0,775.0,7.962148371600884,22463.085410558368,11.000766934601334,0.06,1.359515,176280.0,22464.613920558368,2.47047,23238.58952418621,23238.589524186213,308.1086724584667,55652352.0,5.049382716049383,1.0365559999999998,3.40739372729138,224.0,6.956808406456877,6.5391571549681515,3.75641012569172,23238.51142606121,179160.0,23238.511426061214,1.33,0.725221967053037,2.59967,2.7962650000000004,818.0,2.9601149999999996
1186,84,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,162,43,7102,1314661365,True,True,False,False,,,,,,,,,,3.13286,5.1946900000000005,2650112.0,1453.0,7.283487832938002,14000.295493073583,10.386143463845817,0.22,1.08818,330848.0,14004.420465163488,1.008785,15040.00159121287,15040.00159121287,587.4802908773133,59408384.0,6.167597765363128,0.37707250000000003,3.0490542997201326,324.0,3.2065077452836173,2.9608427789597576,2.9173339019573956,15039.845723712871,318288.0,15039.845723712871,1.72,0.3035644250936436,1.208355,1.067832,1104.0,1.3007399999999998
1187,84,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,162,43,7102,1314661365,True,True,True,False,,6.211409167454767,2.9391,3.70609,,1483087872.0,0.9603,36.81,6.5213953101654925,5.6397900000000005,8.18769,2543616.0,2526.0,10.095157799914801,14035.5761273377,12.857204454347398,0.29,1.951815,370752.0,14055.543206752649,2.0139150000000003,15039.652559806622,15039.652559806622,704.7867198807071,58011648.0,5.854304635761589,0.8707375,3.8908907270256132,459.0,6.131696763339892,5.276197553315507,3.8226445337421966,15039.496098244119,342000.0,15039.496098244124,1.91,0.5156708211143695,2.24533,2.306649,1768.0,2.5888259999999996
1188,84,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,239,61,19793,874478467,False,True,False,False,,,,,,,,,,6.95591,9.18195,3907584.0,9918.0,12.26358973339638,14062.243038666766,11.932818748967236,3.25,2.20359,1089384.0,14111.826163666765,,,,,,,,,,,,,,,,,,,,,
1189,84,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,239,61,19793,874478467,False,True,False,False,,,,,,,,,,8.45728,10.91416,3854336.0,12237.0,14.139847329110188,15875.583967283086,13.034422293273073,3.88,2.44632,1174768.0,15927.221467283089,,,,,,,,,,,,,,,,,,,,,
1190,85,15,5000,100000,1e-08,4.999999999999999e-09,0.0,146,39,25,1324287505,False,True,True,False,,20.4346416667849,11.739339999999999,13.803139999999999,,79908864.0,2.922345,1.39,18.717340081135248,13.02044,15.68616,2019328.0,49.0,19.746328723361106,13629.814046796191,22.66323822718557,0.0,3.4988300000000003,6792.0,13630.638546796194,,,,,,,,,,,,,,,,,,,,,
1191,85,15,5000,100000,1e-08,4.999999999999999e-09,0.001,146,39,25,1324287505,False,True,False,False,,,,,,,,,,13.02044,15.68616,2019328.0,49.0,19.746328723361106,13629.814046796191,22.66323822718557,0.0,3.4988300000000003,6792.0,13630.638546796194,,,,,,,,,,,,,,,,,,,,,
1192,85,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,180,53,102,1012659568,True,True,False,False,,,,,,,,,,10.69516,12.86374,2068480.0,66.0,16.072843162810088,15636.759303584297,15.923245812532455,0.0,3.087255,10520.0,15637.329193584297,9.510975,15712.797122334297,15712.7971223343,11.174603174603172,51081216.0,3.333333333333333,3.188494,12.105758606211849,18.0,18.434131709589032,16.529200180006114,13.27227635302157,15712.546914834296,12848.0,15712.546914834296,0.7000000000000001,,10.29237,10.96022,70.0,11.960271
1193,85,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,180,53,102,1012659568,True,True,False,False,,,,,,,,,,10.69516,12.86374,2068480.0,66.0,16.072843162810088,15636.759303584297,15.923245812532455,0.0,3.087255,10520.0,15637.329193584297,9.510975,15712.797122334297,15712.797122334301,11.174603174603172,51527680.0,3.3333333333333335,3.188494,12.105758606211849,18.0,18.434131709589032,16.529200180006114,13.272276353021573,15712.546914834296,12848.0,15712.546914834296,0.72,,10.29237,10.960220000000001,70.0,11.960271
1194,85,15,5000,100000,1e-08,4.439520008713e-08,0.0,203,55,389,1360135653,False,True,False,False,,,,,,,,,,6.631589999999999,9.77753,2076672.0,128.0,12.776141749133409,20841.95974964289,15.76791317113641,0.0,2.04875,24224.0,20845.90708964289,,,,,,,,,,,,,,,,,,,,,
1195,85,15,5000,100000,1e-08,4.439520008713e-08,0.001,203,55,389,1360135653,False,True,False,False,,,,,,,,,,7.60192,10.18116,2113536.0,168.0,14.350785315754043,20818.70462589289,13.16111519489125,0.0,2.273715,25760.0,20820.03238839289,,,,,,,,,,,,,,,,,,,,,
1196,85,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,200,52,782,194890693,True,True,False,False,,,,,,,,,,5.2373699999999985,7.6973,2125824.0,316.0,11.357186729420926,14525.004419876655,13.008075879381918,0.0,1.64252,46952.0,14530.768644876653,2.88931,14768.411523626655,14768.411523626655,21.653968849690376,51781632.0,3.3561643835616435,1.0421935000000002,6.986119671104813,41.0,7.622260423491593,6.912951935329479,6.874390859667952,14768.218656126655,46584.0,14768.218656126654,0.78,0.9588855256347923,3.59568,3.024264,245.0,3.9248279999999998
1197,85,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,200,52,782,194890693,True,True,False,False,,,,,,,,,,6.7930100000000015,9.25839,2154496.0,414.0,12.526612339978108,14426.965410595747,12.313387488507047,0.0,2.14202,50688.0,14429.197375595748,3.74152,14768.621035189157,14768.62103518916,38.97260446913268,52748288.0,3.752808988764045,1.3422895000000001,7.53244396438586,60.0,9.129673482445114,8.374003987654381,7.36127499495184,14768.429577689156,49736.0,14768.429577689156,0.87,0.9913317572892041,4.46926,4.109851,334.0,5.0248159999999995
1198,85,15,5000,100000,1e-08,3.941867581552624e-07,0.0,223,63,2731,987789232,True,True,False,False,,,,,,,,,,3.3179300000000005,5.2217400000000005,2199552.0,468.0,7.070226247416108,17376.860525449043,10.07201899204752,0.03,1.065775,129040.0,17379.127347949045,2.092125,17799.302986363782,17799.302986363786,65.96197374377547,54419456.0,4.319148936170213,0.8054745000000001,3.497672952274967,76.0,6.128949635022266,5.4697940188074625,3.582482920479484,17799.22571636378,128744.0,17799.22571636378,1.08,0.4962423444779289,2.259415,2.298948,406.0,2.4841480000000002
1199,85,15,5000,100000,1e-08,3.941867581552624e-07,0.001,223,63,2731,987789232,True,True,False,False,,,,,,,,,,4.280469999999998,6.46767,2236416.0,754.0,7.801558817306982,17131.48210169804,10.908732902662194,0.04,1.428145,139776.0,17133.425439198032,2.707635,17799.31838277003,17799.31838277003,167.25431600675552,53223424.0,4.691780821917809,1.0444049999999998,3.893776269646696,154.0,7.2763732228754785,6.6909603432429465,4.133241970951427,17799.245070270033,138728.0,17799.245070270033,1.18,0.7272196212230246,2.93189,2.9396570000000004,685.0,3.20528
1200,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,200,52,8244,1762947201,False,True,False,False,,,,,,,,,,7.04422,9.28955,2703360.0,2903.0,10.931602138359496,15294.340704714034,11.411053580466847,0.4,2.825965,428120.0,15299.333094714033,,,,,,,,,,,,,,,,,,,,,
1201,85,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,200,52,8244,1762947201,True,True,False,False,,,,,,,,,,9.96222,12.23894,2719744.0,3750.0,14.27533616610617,15737.711695059264,11.83987166971993,0.53,2.880875,460104.0,15740.797070059265,3.060035,17133.633036129093,17133.633036129093,1230.5207373041253,61722624.0,6.085011185682327,1.4147374999999998,3.364250748032463,734.0,7.321690148195285,6.8219702121271,3.6712627825982076,17133.566983629094,417920.0,17133.566983629098,2.2600000000000002,1.0271127857891607,3.28391,3.3678429999999997,2720.0,3.6670749999999996
1202,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,180,46,16935,136402522,True,True,False,False,,,,,,,,,,4.94575,7.5857100000000015,3588096.0,7925.0,9.884723019845016,12687.106119439904,12.259480617154832,2.24,1.64363,915792.0,12726.22984243605,2.00971,11942.903668871631,11942.903668871631,4585.70752936958,77082624.0,7.167355371900826,0.8004705000000001,4.257732953673498,2083.0,5.537019135584314,5.038263350956994,4.634768524651795,11942.59411137163,864888.0,11942.594111371629,4.02,0.46320785569932327,2.513045,2.241658,6938.0,2.8818159999999997
1203,85,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,180,46,16935,136402522,True,True,False,False,,,,,,,,,,5.21142,7.2076,3530752.0,9192.0,10.358443630534527,13869.416456746852,11.043914340593762,2.79,1.6786299999999998,963880.0,13886.352249246855,2.53533,11942.910065434131,11942.910065434131,4589.47744212601,78594048.0,6.805162364696087,1.0140755000000001,4.7438062452556435,2326.0,6.664847835396786,6.163807354184087,5.195224100986438,11942.632783246632,909080.0,11942.632783246632,4.390000000000001,0.5497473106284738,3.0608,2.8863630000000002,8173.0,3.5657639999999993
1204,86,15,5000,100000,1e-08,4.999999999999999e-09,0.0,197,52,29,1789929754,True,True,False,False,,,,,,,,,,14.04685,16.10634,2060288.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.928810393078,5.4897959183673475,50532352.0,3.2857142857142856,3.6773239999999996,12.82877967993117,11.0,23.562661234911527,22.364651256580746,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.6900000000000001,,13.567725,15.397254000000004,46.0,17.166294999999998
1205,86,15,5000,100000,1e-08,4.999999999999999e-09,0.001,197,52,29,1789929754,True,True,False,False,,,,,,,,,,14.04685,16.10634,2088960.0,54.0,22.807947833576172,13712.629427893076,14.398679837631436,0.0,3.942365,7136.0,13713.068202893077,12.52084,13779.928810393076,13779.928810393078,5.4897959183673475,50622464.0,3.2857142857142856,3.6773239999999996,12.82877967993117,11.0,23.562661234911527,22.364651256580746,16.74838200176277,13779.881715393076,9024.0,13779.881715393076,0.7000000000000001,,13.567725,15.397254000000004,46.0,17.166294999999998
1206,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,262,73,121,1152269732,False,True,False,False,,,,,,,,,,10.79778,12.78851,2076672.0,146.0,15.10783448721955,22085.87725399597,13.346274191488268,0.0,2.94414,14280.0,22087.614306495958,,,,,,,,,,,,,,,,,,,,,
1207,86,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,262,73,121,1152269732,True,True,False,False,,,,,,,,,,10.8802,12.87093,2035712.0,145.0,15.27545850049778,22085.998088995966,13.379337391584759,0.0,2.972585,14264.0,22087.768806495966,6.8715,22211.023505089717,22211.023505089717,23.71654320987654,51351552.0,3.511111111111111,2.412803,11.35134167822627,35.0,16.43085874406588,14.014403070687132,11.484508031130453,22210.725002589716,16912.0,22210.72500258972,0.74,,7.91261,8.441436000000001,158.0,9.827939
1208,86,15,5000,100000,1e-08,4.439520008713e-08,0.0,266,76,385,492102564,False,True,False,False,,,,,,,,,,4.51172,6.15405,2052096.0,152.0,9.392806672904053,19852.663931247505,9.481758210893434,0.0,1.87069,25072.0,19854.375588747505,,,,,,,,,,,,,,,,,,,,,
1209,86,15,5000,100000,1e-08,4.439520008713e-08,0.001,266,76,385,492102564,False,True,False,False,,,,,,,,,,5.9352800000000006,7.79496,1998848.0,236.0,11.551579611009945,19800.70813203689,11.325554597001927,0.0,1.56651,28216.0,19803.27057953689,,,,,,,,,,,,,,,,,,,,,
1210,86,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,139,39,576,892138717,True,True,False,False,,,,,,,,,,6.4081199999999985,9.51787,2117632.0,90.0,10.29438564981308,11086.087387552017,14.033867942211726,0.0,1.84335,30288.0,11087.664282552016,5.49767,11182.175691327975,11182.175691327977,5.330246913580247,51449856.0,3.0555555555555554,2.193501,6.096744767114054,14.0,10.59275866905973,10.24137276227993,6.022015467084681,11182.115478827975,33312.0,11182.115478827973,0.76,2.4690623875058844,5.59731,5.855003,110.0,5.954643
1211,86,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,139,39,576,892138717,True,True,False,False,,,,,,,,,,9.75259,14.15661,2138112.0,146.0,15.546239764197914,11066.628113802017,19.577113249351683,0.0,2.9115,32416.0,11071.528178802017,7.311805,11181.633550077975,11181.633550077973,8.419374999999999,52097024.0,3.675,2.603571,7.054826375165005,19.0,13.568925316965968,13.31616118538786,7.657579322817844,11181.567907577975,34592.0,11181.567907577975,0.79,2.0971907034979265,7.42366,8.472055,147.0,8.587129
1212,86,15,5000,100000,1e-08,3.941867581552624e-07,0.0,140,44,2244,1893646855,False,True,True,False,,3.4367827137510085,1.2272,2.41476,,1077788672.0,0.4393,29.28,7.0048475184457075,1.67324,5.383769999999998,2207744.0,170.0,5.049572333455775,13820.736701163965,15.001466200503526,0.01,0.70472,98368.0,13831.232713663965,,,,,,,,,,,,,,,,,,,,,
1213,86,15,5000,100000,1e-08,3.941867581552624e-07,0.001,140,44,2244,1893646855,True,True,False,False,,,,,,,,,,6.604939999999999,8.60897,2125824.0,799.0,11.461785031698195,13513.734618610059,11.78674268680042,0.03,2.1966900000000003,121928.0,13524.754946110055,2.406795,13997.617190070214,13997.617190070214,158.52560000000003,53723136.0,4.88,1.1898704999999998,4.8406664703456315,127.0,7.854413004765077,6.301646512762227,4.616833588965748,13997.591522570214,112096.0,13997.591522570216,1.01,0.2778173705574319,2.522555,2.765775,488.0,2.937978
1214,86,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,251,67,9245,519184533,False,True,False,False,,,,,,,,,,4.6418300000000015,6.52059,2928640.0,2828.0,9.068718206654733,16846.16681820737,9.829120972870484,0.49,1.640505,462712.0,16850.03349570737,,,,,,,,,,,,,,,,,,,,,
1215,86,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,251,67,9245,519184533,True,True,False,False,,,,,,,,,,6.31586,8.62392,2949120.0,4465.0,10.619470194289,17108.591040362924,11.278727172108646,0.7,2.232295,523192.0,17127.09546036292,2.809485,19461.020928580874,19461.02092858087,1435.6427146475676,63492096.0,6.162616822429906,1.1300599999999998,4.015481036699978,874.0,7.485118104106304,6.5114711482473195,4.191117952033767,19460.922348580872,475336.0,19460.922348580872,2.55,0.5685568852681268,3.093085,3.235492,3297.0,3.630304
1216,86,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,40,17658,315518059,False,True,False,False,,,,,,,,,,5.48941,7.62086,3624960.0,5596.0,9.581623352304684,12010.894138297645,10.90122099545191,1.8,2.0806,855048.0,12013.367135797644,,,,,,,,,,,,,,,,,,,,,
1217,86,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,40,17658,315518059,True,True,False,False,,,,,,,,,,7.17615,9.29554,3584000.0,7623.0,11.342234175190995,14260.934985491816,11.216039467201085,2.34,2.46743,931632.0,14262.239268715639,3.67702,12765.61578391072,12765.61578391072,5166.665094983791,75943936.0,6.911528150134048,1.508842,5.274706066226677,2382.0,9.301223343331708,8.216558596627744,5.467712007867094,12765.37078891072,919488.0,12765.370788910719,4.6,0.9001268596470995,4.04869,4.291758,7734.0,4.756894
1218,87,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,44,22,1860090356,True,True,True,False,,13.807325405457695,12.09315,13.72378,,57593856.0,3.17771,1.04,10.016710448485867,12.63606,14.64397,2109440.0,51.0,17.405037669636528,14137.070850850516,12.791126212229965,0.0,3.4271199999999995,6736.0,14137.527595850515,9.76616,14201.925085850515,14201.925085850515,7.658163265306122,51212288.0,3.357142857142857,3.6402150000000004,9.820054132844197,13.0,23.813267418080514,17.30302326727438,12.572064333987269,14201.867650850516,8792.0,14201.867650850516,0.6900000000000001,,10.815185,13.471051999999997,47.0,15.031050000000002
1219,87,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,44,22,1860090356,True,True,False,False,,,,,,,,,,12.63606,14.64397,2125824.0,51.0,17.405037669636528,14137.070850850516,12.791126212229965,0.0,3.4271199999999995,6736.0,14137.527595850515,9.76616,14201.925085850515,14201.925085850515,7.658163265306122,51462144.0,3.357142857142857,3.6402150000000004,9.820054132844197,13.0,23.813267418080514,17.30302326727438,12.572064333987269,14201.867650850516,8792.0,14201.867650850516,0.6900000000000001,,10.815185,13.471051999999997,47.0,15.031050000000002
1220,87,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,234,65,99,923265060,True,True,True,False,,13.996592940372567,9.13376,11.09751,,103915520.0,3.215445,2.67,11.83196341412808,10.21607,12.41722,2084864.0,99.0,14.70930367671449,18404.896162385223,14.301419890398419,0.0,3.3069300000000004,11680.0,18406.189062385227,9.875485,18503.001786135228,18503.001786135228,22.62258953168044,51691520.0,3.727272727272727,3.3037289999999997,8.665591362138391,30.0,18.91323189389715,16.45121434816165,9.169049389558992,18502.855311135227,14680.0,18502.85531113523,0.73,,10.392095,11.857013,123.0,12.427981999999998
1221,87,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,234,65,99,923265060,True,True,True,False,,13.996592940372567,9.13376,11.09751,,98369536.0,3.215445,2.45,11.83196341412808,10.21607,12.41722,1978368.0,99.0,14.70930367671449,18404.896162385223,14.301419890398419,0.0,3.3069300000000004,11680.0,18406.189062385227,9.875485,18503.001786135228,18503.001786135228,22.62258953168044,51204096.0,3.727272727272727,3.3037289999999997,8.665591362138391,30.0,18.91323189389715,16.45121434816165,9.169049389558992,18502.855311135227,14680.0,18502.85531113523,0.74,,10.392095,11.857013,123.0,12.427981999999998
1222,87,15,5000,100000,1e-08,4.439520008713e-08,0.0,248,66,270,55090911,True,True,False,False,,,,,,,,,,7.90665,10.20263,2084864.0,150.0,13.742943110717102,15578.96268575335,15.751366136883242,0.0,2.524005,20384.0,15580.59895075335,7.27809,15721.78787637835,15721.787876378346,17.9776,50786304.0,3.32,2.351941,12.742307331931515,31.0,13.92289946821306,13.807966699273866,13.497343547907882,15721.46196387835,23224.0,15721.461963878352,0.77,2.144830617563028,8.109435000000001,7.764286,166.0,8.773876
1223,87,15,5000,100000,1e-08,4.439520008713e-08,0.001,248,66,270,55090911,False,True,False,False,,,,,,,,,,8.755239999999999,11.69557,2043904.0,164.0,14.663157373302464,15558.29254825335,17.573506640281508,0.0,2.682785,20952.0,15559.81086325335,,,,,,,,,,,,,,,,,,,,,
1224,87,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,183,50,773,1083904497,False,True,False,False,,,,,,,,,,3.58042,6.949330000000002,2125824.0,148.0,7.544014259372061,12882.086193845184,14.708575036291835,0.0,1.306255,40192.0,12887.016413845184,,,,,,,,,,,,,,,,,,,,,
1225,87,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,183,50,773,1083904497,True,True,True,False,,6.975979842671304,3.2076599999999997,4.5608900000000006,,414281728.0,1.11747,10.95,7.983111682165324,5.29254,8.19618,2142208.0,213.0,10.202368170226434,12852.000194397273,13.867219361654337,0.0,1.87871,42608.0,12855.27233439727,2.60742,13022.968376345183,13022.968376345181,17.224402042461705,52416512.0,3.7049180327868854,0.9829855000000001,4.449230892726913,31.0,7.412338043093346,6.733747617947115,4.838179674327952,13022.853531345183,45272.0,13022.853531345185,0.8300000000000001,0.8796293231838491,2.784915,2.749317,226.0,2.9442060000000003
