,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
4746,0.016635023034213783,0.011375218680694209,0.030783784533117142,0.006335865890099284,0.10311613484346173,0.018610518859942,0.029721784011394584,0.042536979944810316,0.001569481736332274,0.08166188152832775,0.09985148457613849,0.03156337435279189,0.004149786930873315,0.09116034596997484,0.03384778519214734,0.01641842390798379,0.016505720617996593,0.0040825614332487044,0.0021524496656399055,0.02978974091109731,0.01610211456621798,0.03953437002382684,0.07166180811650939,0.03351283013102383,0.16453283377647349,0.0027876967656518255,NA20796,TSI,EUR
4747,0.008875244448918598,0.008724793636778774,0.025129157113075843,0.007673334859806096,0.111481914163462,0.00885666656804275,0.010579083772497411,0.05008082681007581,0.0017226970001181308,0.0672356010119358,0.08085384320527875,0.0398395620671948,0.004239813798031566,0.12060669384784713,0.03626180088018035,0.008685000722793346,0.00628516624226042,0.005726611530851431,0.0021459332880130817,0.03603367741874155,0.026267039440594223,0.04243536484658066,0.06290304524708039,0.022752757537262747,0.2025489060782768,0.0020554644643012935,NA20796,TSI,EUR
4748,0.01569489747970347,0.009399001573779228,0.03696174364451694,0.006135832027104651,0.19920046134792027,0.006371306684167348,0.007150500033123307,0.06322117625396025,0.0018943455890630522,0.07072974120370627,0.08295317120872152,0.046481058115553656,0.0032520505389605587,0.08331152640689772,0.02761766374808187,0.006465698296818933,0.005993077502031179,0.003481571247688836,0.002717702456726879,0.02485170949399725,0.02879427937389724,0.03726661447954792,0.07196890451916695,0.03655076313397091,0.11892774752842399,0.0026074561124707516,NA20797,TSI,EUR
4749,0.009336085714328866,0.012231558554726598,0.03102610572070979,0.008817721705428442,0.08976196879537371,0.008996042296014995,0.009274668447041747,0.08402767716792289,0.0021316351542612637,0.0700339211501484,0.07627176681298813,0.03509129293372818,0.0038217693557759318,0.1150885494300299,0.0347338368581143,0.010354077134166124,0.011346901903308393,0.01485428656911466,0.0015347585092225318,0.05453335220866687,0.019535383828879857,0.04958149799053645,0.0687284792101723,0.03171385088769473,0.1449571006052647,0.002215711056386811,NA20797,TSI,EUR
4750,0.008068267489046405,0.014581153254768326,0.030298419682338366,0.0057174643131959225,0.12622579160160283,0.009510787453021965,0.00671979964485971,0.057855715968465525,0.001929934853342088,0.07488333835430137,0.08637891640727972,0.030102177102169086,0.003189596182971425,0.10736545072037482,0.028517523172740786,0.006279703509809707,0.007596144370514888,0.0043316501198022925,0.0018646046966660338,0.028133807345553583,0.016216123198279718,0.033485432334100416,0.061684748862421576,0.03170264153072429,0.21452091927248657,0.0028398885591514916,NA20798,TSI,EUR
4751,0.012322771888891615,0.01666404279128286,0.03076964273604806,0.007072180079301796,0.09516122208461843,0.010576015728476712,0.008344657649447746,0.05810665229613471,0.0018479260717684835,0.06901426842554932,0.10523817906316699,0.02906427367852823,0.005822517356858968,0.12815636521949433,0.037870938787822404,0.007530392432546591,0.009063972804238207,0.004542108687709894,0.0018738582027733,0.02702597821620005,0.027939091074387697,0.039809510695247276,0.06458037743346243,0.0324961961040887,0.16714116060283757,0.0019656998891216214,NA20798,TSI,EUR
4752,0.013879668042150014,0.012616775098114054,0.02870212990965652,0.007914800350524841,0.11421886390360471,0.012366114108099242,0.012081578507935111,0.06546857574179604,0.00215061936056736,0.09531463330946469,0.08258655375626008,0.03453818746000624,0.005089516083547464,0.11022210076611932,0.03636828861754265,0.009353735859975917,0.007627217604542863,0.006317053423610165,0.00192904508525696,0.03339505763312045,0.02052030433788961,0.03063958037111584,0.07848294971803584,0.036632395653189015,0.13931680307820415,0.002267452219675492,NA20799,TSI,EUR
4753,0.009630723423339222,0.012913850565773728,0.02486922145186741,0.007148928745965665,0.13652079139480966,0.007860917426714747,0.009203689973728934,0.06332398318393338,0.0031964494415904934,0.13282055471444584,0.10046701638867475,0.032714394879941606,0.0038794566210884718,0.09945192783696997,0.030407398488003827,0.009631493978330068,0.008926387706354875,0.005314501242567626,0.0021382892039812198,0.03343668408286404,0.020193921226953588,0.03248753053756347,0.06418672085945072,0.03372771812268203,0.113481014003371,0.0020664344990262875,NA20799,TSI,EUR
4754,0.010958727281722312,0.008345960487270682,0.027839042773695873,0.00358835854583668,0.08771061604394664,0.0062587746629557215,0.006443701452225928,0.09155801919779594,0.0021305624148800135,0.06796728498735498,0.1227470568685926,0.03552060282527984,0.005033589735176966,0.10446359973655268,0.024407919762712407,0.009444011560749135,0.008070328413743779,0.006816107060114678,0.001994974862547541,0.03723217676993216,0.017145291513354286,0.03823754037114493,0.05795140488494298,0.022026827191722286,0.18887039974935854,0.007237120846391943,NA20800,TSI,EUR
4755,0.010133705023020474,0.008919937553799443,0.019995367379424808,0.005115029948123047,0.1098650002764732,0.008173547020071163,0.00744501916659637,0.0484926107039971,0.001909253683240298,0.07109618137880915,0.0744922400147751,0.045554110314087036,0.003508488248706723,0.11252397004365065,0.028524236857635863,0.008247963622247589,0.007230009603310301,0.004509303050749015,0.001492453247964469,0.03299660293742414,0.021157679007817946,0.04475404845712438,0.07206651685843034,0.02478010315800729,0.22456034628761476,0.002456276156897897,NA20800,TSI,EUR
4756,0.009575361916585944,0.008861734184067346,0.023745656868554118,0.004747403415481953,0.08703629323418316,0.007696893978254859,0.006412331850061576,0.050937555950407186,0.0022543883184139575,0.07550427703444827,0.08501939585769422,0.0446186100932213,0.0034807683402864583,0.13711748759229894,0.053840625657325406,0.007513767246311743,0.011698801871549716,0.005336399738339134,0.002340870335223098,0.0415835297193486,0.0152920584657812,0.04708255516183656,0.0730918604893478,0.03992523354311038,0.15269939883902106,0.0025867402988455097,NA20801,TSI,EUR
4757,0.015439187773487888,0.01720260028905467,0.0316919248023511,0.006609281860787513,0.12577478759359945,0.005919354778013838,0.007684286592131436,0.06121933132032463,0.0032319476241170248,0.06574334341487878,0.09182332705077363,0.0371304173803031,0.007812585824003411,0.11691964782442801,0.03455066158066922,0.005356866939882505,0.004370461563703425,0.003485410365588414,0.005415544889105369,0.031172394387270635,0.016176119120806774,0.04441950691362489,0.08026493986403317,0.028311032723311536,0.14845792303023883,0.0038171144935081895,NA20801,TSI,EUR
4758,0.011456444546892038,0.00736468996189958,0.021770156967422714,0.007631976605110329,0.12070502419835859,0.008947907108537656,0.0059800782272399185,0.05923121318980434,0.0016553173816522765,0.07083929107776998,0.1151943383554148,0.03219984867606889,0.004282796215196382,0.10964570579555724,0.028640193168107075,0.010004392215115081,0.010018816679852606,0.004136435542558732,0.0015184390853064402,0.049168649105164906,0.02007648224421533,0.04141298398756375,0.07290859281979205,0.025812599231599235,0.15692018176433933,0.002477445849451546,NA20802,TSI,EUR
4759,0.007170482590631717,0.00931325752313435,0.02550727703361923,0.007000839173404422,0.14002179638129292,0.007502332238654362,0.006099186528187911,0.05776465288916924,0.0012416337210094262,0.08417312930520288,0.08551325168339192,0.034218493224900386,0.002897851245199843,0.13264063167900242,0.029716278987231184,0.009118231628571378,0.004983081218512754,0.006279775594321368,0.0015463890274616567,0.04076484815455751,0.030820825405069134,0.03105782133090642,0.07077443025800775,0.023566996931106768,0.1486494885799072,0.0016570176675433396,NA20802,TSI,EUR
4760,0.01505620129588443,0.010843776677326401,0.02459789069995987,0.0061393106682218635,0.11074634802240667,0.007271105309927795,0.00590709013007933,0.05838061518812588,0.002669651646472477,0.06672895759771708,0.1254765985377621,0.03988745390854126,0.004321052969012831,0.12230317865129009,0.03412247488532597,0.006015237058581257,0.00635456295231234,0.005823928638545906,0.0022480923333240404,0.03815758833934531,0.03037727226933721,0.033570630179651506,0.08048778662264136,0.028149989585598632,0.13079121320230264,0.0035719926303068917,NA20803,TSI,EUR
4761,0.01080828831301987,0.009996808011742353,0.033604126621932504,0.00746688521798317,0.09969607216573162,0.007427897188231833,0.0075065615241361894,0.058897378965501526,0.0013958533037336993,0.07419361646408117,0.07423174726483676,0.06103361009322145,0.0052111920648204805,0.1384918555432194,0.028455001143142138,0.00595672679410416,0.006569970852370269,0.0037211073606267507,0.001497570973680225,0.039382033929410636,0.05315232271387986,0.040421625204010526,0.07580888397749608,0.025799687226322195,0.1274797808744023,0.0017933962083694032,NA20803,TSI,EUR
4762,0.03146905600706198,0.00727962460392356,0.02501598960518591,0.004175261152102464,0.10213884686273737,0.006606552471100401,0.007637297861271654,0.04517146398010228,0.0030073116028738836,0.0765083390791013,0.0871254014312104,0.04675615085478668,0.004568749578845071,0.15721651565699937,0.025808244379685673,0.006386264074424701,0.006152889055701331,0.0038732829383628237,0.0017362854113407251,0.024348705345848192,0.02978952473564898,0.038765858055764324,0.06068035608296002,0.019135107406433025,0.17636942599376026,0.0022774957727603367,NA20804,TSI,EUR
4763,0.01848937780573921,0.009409236021931285,0.02661032333338379,0.004753234018827128,0.09694384226393377,0.008210355288909874,0.0070071113880618,0.07096041065288167,0.0017611125172334642,0.09128907343292282,0.11453292039069264,0.04311589731995639,0.004808921617209141,0.11532435803707754,0.03124664748728776,0.007605393983477139,0.0057045651285016034,0.004485104809328887,0.001456061867135798,0.028878261184439962,0.022297287765675758,0.045977947445732255,0.08020691828824321,0.027782348972532563,0.12840964505500305,0.0027336439238829333,NA20804,TSI,EUR
4764,0.007924350387429308,0.010607352972638045,0.02585165287901386,0.00554298116076212,0.13045157899125712,0.006907869886638281,0.00778580876197619,0.061477936922291504,0.00202051952255461,0.062432076694563625,0.09208470338681274,0.03996891404375008,0.007411266251915256,0.09144692068771032,0.028481141578002626,0.0060774046201900024,0.007842723683555682,0.03790188632670135,0.0022112076792460754,0.03474856574620197,0.016905989278523163,0.04332541392741541,0.08748899139145105,0.027519768592827287,0.1531819799267891,0.0024009946997865933,NA20805,TSI,EUR
4765,0.022985346168625447,0.011563953065286382,0.027184397093761737,0.004041539506617773,0.1565218201168794,0.008858356305704819,0.007729802353620256,0.041152408265632046,0.0019023450867466278,0.0953734956941831,0.09121035862361641,0.03338954491271422,0.004861937173155848,0.11601365434572439,0.03566890347287022,0.007072167616061013,0.0058010357030785125,0.003653922652583578,0.00238170565425982,0.027285437270458637,0.01745956230181565,0.035463502918026225,0.04939085156630697,0.039075320643546685,0.15175599753240326,0.0022026339563234847,NA20805,TSI,EUR
4766,0.008035344134173533,0.00794940108836713,0.02433410467545469,0.0072580408070808565,0.08045459803894045,0.018353987184376527,0.011070466720969768,0.07252425066736493,0.002480999369134111,0.12360736652786156,0.08159692846163837,0.033929477613556795,0.004181093813201951,0.10095406802256315,0.04068814454619298,0.007458090158873109,0.007912228748454883,0.004679582149044087,0.0013579143073381198,0.03480268695509895,0.029029747856020832,0.05089116293076166,0.060697423044085264,0.033594019428776004,0.14929828083116026,0.0028605919195086537,NA20806,TSI,EUR
4767,0.009180103936286974,0.007897465412725738,0.01817165270130107,0.0051426438706160555,0.07732267141090256,0.005558451267845451,0.007568097025039914,0.05463094494728264,0.0015184485239745607,0.06286317726874507,0.10947546934161612,0.025718507420017286,0.004570080506866868,0.11326009872559988,0.01638059903570766,0.007129491559113986,0.005461352626631458,0.002035352333625209,0.0013944763351358466,0.019780787138284055,0.015795412926126892,0.03946523170650403,0.08506585724947284,0.014393469163143545,0.2881087266708355,0.0021114308965963437,NA20806,TSI,EUR
4768,0.01295291836375889,0.00953372414497486,0.026651986405600903,0.00651725972627491,0.08428199344467481,0.007202902104489426,0.006530466699772761,0.07562471527671875,0.00297842511754424,0.1224347339503489,0.10415582248683172,0.030782336990434707,0.009926195005126795,0.1154240858151805,0.024914652109945815,0.0057969599629128475,0.005256352881648164,0.01527742794492854,0.004136495694719062,0.03631905878872139,0.020529568584515285,0.03038016975289733,0.07933885523155099,0.02973179686945503,0.13010424674832752,0.0032168498986569895,NA20807,TSI,EUR
4769,0.009402305686842461,0.026037279682933026,0.029474299548878882,0.0063683680412467926,0.10023060703240738,0.005964785628292481,0.0059644252324904945,0.0540759696932467,0.000873710933458315,0.09503969457381398,0.08984734271030108,0.03937218223467174,0.004647136008899659,0.10744275849830116,0.03153805903267606,0.005011369250083553,0.00760173822768765,0.007062419344316014,0.0015423362509190087,0.02863376250700182,0.028431613936621723,0.03065669265282112,0.06648877875109901,0.020959527832252155,0.1961835155427655,0.001149321165962348,NA20807,TSI,EUR
4770,0.009269829225834449,0.006532980295785851,0.022839329319899352,0.00810902124454981,0.10653670656836313,0.009800867956654767,0.009814793051897091,0.07710713631261543,0.0021384381259643166,0.07360452504747757,0.09603818286798206,0.030662369978155288,0.006713090558556534,0.1252942006681624,0.04039048556459248,0.007524402921246158,0.009729982771005015,0.008250472307347342,0.0015916121403033304,0.02837373444148845,0.015837241099710988,0.03667172428053471,0.06406964209850918,0.034821743516618806,0.16628086526229272,0.001996622374450351,NA20808,TSI,EUR
4771,0.009185897273173791,0.007939181688662304,0.02045844997706347,0.00759866967820091,0.08512459731631088,0.008980272272666774,0.007460399904536208,0.06481131068408008,0.0024160980185044777,0.10168380107558045,0.08944204376848754,0.040756546277684026,0.00459890904127953,0.0997871287341393,0.03590666564522825,0.009569714870886004,0.012372963435734149,0.010828177051377496,0.0015835629771672093,0.03545586329115376,0.022002751382879455,0.04316289459491273,0.06806227676126199,0.03203933237559157,0.1765096177670993,0.002262874136325013,NA20808,TSI,EUR
