Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
White and Asian,Reading,0.06737262529696128,0.04652542681537204,0.06478169023591318,0.04451981377617094,0.046439580140343405,0.07183856258326793,0.02869704824828405,0.064361331414602,0.025845465206546354,0.026403852277641797,0.10959924522230247,0.005042040906994735,0.028303329588560328,0.025990661529592386,0.045239667358336705,0.08242851626567621,0.06602773846932575,0.03705013414338587,0.031066656728647835,0.022762873008501855,0.0005881751340043293,0.0005451820516351621,sequential_augmented
White and Asian,Sheffield,0.06539332508637473,0.05450134146961269,0.05676092349248111,0.04892639379866193,0.07580020339101769,0.0785271042632327,0.03059441219328378,0.056075752991395084,0.022682081096627633,0.02328926398813216,0.10102403071753094,0.002496194041237607,0.03164096057748732,0.030181120537779486,0.05101510470210841,0.0706381486544588,0.06625504188326786,0.027716034988305722,0.02617594123188323,0.020632780048935775,0.00046218072837953407,0.0006412765198722104,sequential_augmented
White and Asian,Stockport (pilot),0.05985124084276347,0.028849270974281735,0.07401010533917242,0.09509687805133163,0.04840311425829677,0.08002095058003816,0.02046623007046476,0.10645214693290553,0.02177743288859637,0.024579363639255915,0.08553999702685186,0.001681956203812961,0.036965871739259096,0.03654833387769187,0.053111918033526766,0.06443443879018332,0.043134836143219196,0.022662347526290233,0.023141869576337973,0.012634195337627269,0.0017550662431755665,0.00031205232698338877,sequential_augmented
White and Asian,Stoke,0.06726176646446007,0.03966623192408894,0.05999212402861874,0.06082963299152008,0.03751301909725121,0.06973075994286347,0.023369971721483807,0.051023372876639654,0.02816005875397262,0.021367257204644004,0.09409515292165059,0.0026524511202593213,0.11371266058049173,0.023768873313755687,0.043783109359380304,0.07367923649147642,0.05085322707832487,0.030279576116976077,0.026594044527158085,0.021035348040685565,0.0010790411392204219,0.0009827007071446761,sequential_augmented
White and Asian,Swansea,0.0829846288724045,0.04275223706470669,0.053184911358078506,0.04674247648521482,0.04587096481676826,0.08711684007090884,0.01885426256203643,0.05362648621451922,0.030899730804308516,0.03145441785304916,0.07452564674410925,0.06559627444114187,0.029593475089366973,0.025416134411792385,0.03109674170594043,0.05972711136520049,0.0432724552584368,0.06842482567380728,0.026492066339696703,0.015266177721858344,0.00013865233606121573,0.00839309921266004,sequential_augmented
White and Asian,Wrexham,0.05195578450627293,0.028734042883874517,0.06443783859124343,0.06556141508140448,0.033333857976798206,0.07336624731532207,0.022556968036139283,0.0402140656789581,0.013719855248221231,0.01898724313500296,0.15193707152294705,0.004619990715837737,0.05521471412202909,0.033896239601008175,0.04824746674987442,0.0766860517767163,0.053402426935539316,0.06408447856491718,0.024272038465123276,0.010542556360362755,0.0023446188730259433,0.0033146442614481997,sequential_augmented
White and Black African,Barts,0.06827889800941472,0.040389181959902966,0.07654452311782801,0.04473619201738957,0.04644544895391339,0.06962298406365006,0.026572211590655086,0.05075198404189251,0.019732748684696974,0.023847271299771617,0.07832482257845212,0.0029308920750680074,0.0225188120909336,0.032517354547339436,0.0376294745595786,0.11700998883459666,0.05126600080028498,0.03462272066550339,0.07860615489413872,0.01739329499781187,0.0010854391833184332,0.0006032174359256065,sequential_augmented
White and Black African,Birmingham,0.0597587376874783,0.03420865468758688,0.10956904026516942,0.03889673406715625,0.03755524781954963,0.05710734361560703,0.021389747274050776,0.05023804807956492,0.01726113080966308,0.02060824217646714,0.07467876867458718,0.0024085580998497763,0.02177033755908736,0.03746894783556243,0.03997515958993829,0.13907829843556616,0.05048497230203995,0.03049766347706562,0.08326540581235614,0.013976749015577241,0.00035746705658789066,0.000874362061554865,sequential_augmented
White and Black African,Bristol,0.08374532535614788,0.04173146139281547,0.08233093587740843,0.03463316399248403,0.03758418969911266,0.060323834418541035,0.02611004405188096,0.04732799192939474,0.02217645790437422,0.01872576470027592,0.08883431835935486,0.0033615967137655667,0.017807567826706647,0.03614025590812983,0.04194460611552527,0.13203977090294108,0.04105374884922285,0.024622217200824355,0.08016532210858526,0.02008286982188098,0.0002833686294277617,0.00040480464326659053,sequential_augmented
White and Black African,Bury,0.05639144943231701,0.033910478241201525,0.079042069322513,0.04518269678546822,0.053032361896982495,0.054341866835645174,0.022558173324665958,0.04612398240475849,0.015691562833715318,0.021316903209877218,0.06890289292810753,0.00217198534214103,0.01776361634221115,0.056023814635564745,0.07583317898335568,0.12867783559617973,0.041023868719213846,0.02912467434169128,0.07477848126833177,0.018653663561221105,0.000428482294868068,0.000455578102036112,sequential_augmented
White and Black African,Cardiff,0.08077319055267218,0.04428781922345999,0.06757274402363306,0.05646121490532764,0.045412547608553004,0.05869567885784948,0.02924511399745442,0.04398986171070969,0.021139482903511777,0.020170177555820904,0.07509329999330305,0.004945752764792391,0.018315489493926265,0.028895797373518918,0.03553426879353185,0.10317751331563042,0.04647626004203288,0.08886342053211597,0.05497094658900885,0.016507679288770206,0.00028707524613653615,0.0006142816303070752,sequential_augmented
White and Black African,Croydon,0.06600419101426665,0.047092288383525055,0.07185345552317515,0.04239991882635064,0.04155044911047935,0.06361157246654174,0.026998636101634464,0.0502548635816695,0.02496946914734494,0.025016277410449022,0.08470211797709631,0.0024552185599098783,0.021885027214765356,0.038161150151051135,0.04137507485831219,0.13137763878360828,0.04580938132718398,0.024609668962920255,0.06533810450169128,0.02468588735693991,0.0006886893253075086,0.0005905358178438207,sequential_augmented
White and Black African,Edinburgh,0.05862233119321989,0.05159345535975318,0.05424060140979503,0.06969913079492747,0.03392159645743648,0.06660997788423512,0.028455227857028795,0.05657469172058676,0.06096891250453649,0.027133377007689693,0.06835370446849483,0.0024951844204254866,0.028375853693735537,0.026503342325473175,0.04551897982577611,0.08352287642306104,0.06145263147860527,0.02686648713445508,0.040328591609635124,0.04907189784669356,0.0004553947761560509,0.000665370210345722,sequential_augmented
White and Black African,Glasgow,0.1267816710577338,0.04125602396564385,0.04907003504271691,0.04974909653595268,0.06760845987376064,0.07369602809006312,0.023149747304812528,0.05009022474745058,0.035441274624483064,0.02284841661990082,0.054990308127490284,0.0029675386843543376,0.022124282871543905,0.03626027703193128,0.04968214149676541,0.07299701516795222,0.06333452725350616,0.041542295075154084,0.03528452044528009,0.02191108142768549,0.0001972549002225078,0.00044739605766289434,sequential_augmented
White and Black African,Hounslow,0.06077850237721798,0.03529662291108815,0.08033445475751069,0.042625512801943134,0.042815331853395956,0.06300247960419753,0.024424445373822472,0.0475632784524661,0.018855248404291636,0.02354070649712692,0.0979282859390631,0.0022550510721169067,0.020943714365723332,0.03581138180022423,0.04166031587948332,0.13515386110290403,0.05439499682663573,0.02591259330984651,0.06548429601570586,0.021749005307264164,0.0003584748158932896,0.0005410569341454723,sequential_augmented
White and Black African,Leeds,0.06809162858083154,0.048030987459876655,0.07404006321664984,0.045611929718425905,0.04673235101470473,0.08376089251601408,0.024431482684120473,0.05548682981557015,0.019339203962144818,0.020939405418521927,0.08022304170323383,0.0035441421628342584,0.020580707179079404,0.033249708902375254,0.03862177079379208,0.1272265711860592,0.05074906792124976,0.023774072173522405,0.05793931889027885,0.01742144157390178,0.00035260687750515967,0.0012823926513746374,sequential_augmented
White and Black African,Liverpool,0.05821595287465035,0.04085845692715057,0.06910913816914366,0.08482088712982687,0.044773660347198735,0.057940232605265575,0.025642895866000402,0.05392159145458825,0.02925036091421777,0.01669734380508098,0.06935367045772799,0.0016053065460301496,0.028615150208916952,0.04299164041428376,0.05216239022642263,0.10533951778864625,0.042865712215082646,0.023870227919616162,0.06380523376133757,0.02833300483541291,0.0005688075668689366,0.0006884343685971929,sequential_augmented
White and Black African,Manchester,0.0707310741057028,0.04268155900399803,0.07122498673627076,0.05764335902348036,0.042746167967547544,0.06590055949994067,0.022237197598935988,0.051432867025718684,0.019710223682560705,0.018593795508820923,0.06686109329295135,0.0026560378516977327,0.03804959428936165,0.0454637514809325,0.0724256128007014,0.10975343498956233,0.045872319878787426,0.022883944375851686,0.05473905496303342,0.018536908743211143,0.0002922674627048627,0.0009938061202943859,sequential_augmented
White and Black African,Middlesborough,0.06110664471135223,0.048066968459998784,0.06871235329131409,0.041335479794815756,0.046807517316230736,0.0843524840657879,0.02701279556429666,0.04521569970865567,0.016148424098293694,0.026051972696834232,0.08786298935192131,0.002635887776227689,0.017988269417393215,0.03956197605273652,0.05005211813073991,0.10737599878744786,0.043932252415633234,0.024328742681201648,0.08556322211252042,0.015593373598879686,0.0011334432053929225,0.0005910031643923819,sequential_augmented
White and Black African,Newcastle,0.05851002941126064,0.054790354921819044,0.08784824455121869,0.0566606944742359,0.040170818952183884,0.05701593387730049,0.03138648447402151,0.04802402515950896,0.03674707290811961,0.019180556477499708,0.06511423669838622,0.0010825720425261377,0.028639284932546052,0.03482519188291856,0.040136099253022195,0.10503755439098404,0.0569989944344409,0.03172432822634862,0.05770667690771963,0.028838255173395624,0.00010544029524354999,0.0008867669573665846,sequential_augmented
White and Black African,Nottingham,0.06510705008889368,0.04030248300053596,0.07464441629143165,0.052425055337071,0.051699238293853984,0.09562247078298128,0.02067547878885725,0.06120116617659047,0.02575196661092844,0.02053334947355728,0.07084597497784553,0.0019278584427211223,0.028833870767425947,0.034132263192779934,0.04866148158071065,0.10506229748090921,0.043084938953888395,0.028948446784993736,0.0530630293244481,0.01770154144968834,0.00042217760199606225,0.0007830609999582759,sequential_augmented
White and Black African,Oxford,0.06058262367727189,0.03408176354062647,0.0794806623960307,0.04388055252754182,0.0428780212220861,0.06133262006332577,0.02105049904975122,0.04717882186953416,0.0201979539738885,0.019058643648633557,0.09290045737159862,0.004760357957854808,0.020796339785288658,0.036706728179118873,0.04419744499981677,0.13756942428923713,0.05917277380927823,0.024417822527403304,0.06509204394334171,0.025064367278936427,0.0005939139010867623,0.000435780390414945,sequential_augmented
White and Black African,Reading,0.07173729475466743,0.044728927694869886,0.07027622963559384,0.043301670435742824,0.04753514911521058,0.06407158750440432,0.026244473778191373,0.0515487765746598,0.023237087978389373,0.02037936503056549,0.09056409831590807,0.0018759608848374985,0.022087328775054215,0.03522357199894213,0.036060911333202744,0.1257863105153667,0.05459282140302243,0.0213750136218696,0.06418161269632451,0.025084391636920982,0.0005040734159728319,0.0010329593023496772,sequential_augmented
White and Black African,Sheffield,0.045668924797645616,0.03588471681884,0.08079485439264249,0.05070226375614023,0.10769201498847446,0.05399354353071668,0.017352189388947458,0.05625809669578651,0.01613710573096469,0.01668731138588662,0.07374846174827066,0.00188266334411414,0.03507351747029467,0.038200564282770175,0.04592594743309568,0.12382023174118727,0.05230303366602892,0.018975930027857156,0.05659894617019971,0.0127728648671636,0.0006400426986445197,0.00031639146639521966,sequential_augmented
White and Black African,Stockport (pilot),0.036744908199415914,0.033292380224756106,0.0870177512072711,0.03330365124839893,0.027096664908604108,0.06283807309327337,0.03420662811566813,0.05564803249336234,0.00728523763989024,0.028281613562535356,0.08145832349883034,0.0009266826307505212,0.03223258436005901,0.03129317543215347,0.10073344411209213,0.13676504688297658,0.0272303684794162,0.021716015225641816,0.06794947847707923,0.02845003323750285,0.0006984075702624983,0.006261115802126306,sequential_augmented
White and Black African,Stoke,0.04597036204079572,0.04456993827546524,0.07668055067845311,0.044383865796678766,0.03600745500086612,0.07304318203646006,0.04027657157524797,0.04357322781674697,0.010509270865273326,0.011523061502655023,0.09180979202780505,0.0011866562722457465,0.040368264872929945,0.06045164214589004,0.06236335686598172,0.12877242655406032,0.04067401306627189,0.01623541402802239,0.05764509581088162,0.013288260623921048,0.0012396499322006682,0.0008575586132138014,sequential_augmented
White and Black Caribbean,Barts,0.06462518429695756,0.04385945229390871,0.07855345148516094,0.04624960402507129,0.04123959713249526,0.07150506226383807,0.02407592014809642,0.04921876017513833,0.03241501312862048,0.019685968324564814,0.07843002703696735,0.0027857202590188374,0.01858746858537049,0.034356155133465544,0.04366764086591298,0.12564856337752786,0.047183068046505856,0.025023247052474135,0.07179827857843975,0.021103182156105918,0.0010287145570637125,0.00038953747936205636,sequential_augmented
White and Black Caribbean,Birmingham,0.05844411078974177,0.043312625005392034,0.11173663287285925,0.04271887940693983,0.040885337392315,0.06367979508069666,0.020955778550682674,0.06001268205192015,0.020003471747914066,0.020475141508091668,0.0717116966114272,0.0027714194818206405,0.02845201495534686,0.03863293391529996,0.041301608618960935,0.12284015277131637,0.04975999187953359,0.020854620422814923,0.06290018776231883,0.01816228942554646,0.0009757729843555572,0.0008424731667718842,sequential_augmented
