Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
1241,88,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,363,97,4739,804504941,True,True,True,True,16.146284311553885,0.31,3.5715795408760487,106418.27951874268,3643.0,106515.58394312767,15.174167544998904,12.100714726668556,17.373394892497142,334324.0,2551808.0,30.11,9.600538169539474,,12.046643604722314,7.86963,2.16946,6.49145,,858230784.0,6.6768993213994605,116770.37009810432,12.218742265526096,116770.37009810435,116769.37554179745,188.0,11.137793848022163,5.384181330650781,5.76800792474293,2.3815108104527374,6.089004219572012,116769.37554179745,2268.0,63885312.0,5.819094227623942,2.42,116.66247933884294,5.154545454545454,6.219471859754357,2.1379709447167543,279324.0,356.0,177762304.0,3167.57,4.632664,7.355708817559093,"0,20,40,60,80,100,120,140,160,180",3.703278,38702.60094899117,8.996977755262114,38175.00518993857,18866.4,1.540857
1242,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,295,85,12729,2073306098,True,True,True,True,13.431206802213184,0.11,0.7079487913101842,107840.5897664453,314.0,107851.80687295838,4.814654016109278,1.6109719267532834,4.196082410593224,526404.0,3334144.0,134.10000000000002,6.962801937681341,,2.957796483273183,2.45883,0.4174600000000001,1.09648,,4873494528.0,1.5021476911933442,109076.97882357363,3.139888853433674,109076.97882357368,109075.40778693877,35.0,3.02315637805686,1.164335787202901,2.902559043038024,0.3853052477323265,2.8668348399465327,109075.40778693881,500.0,68579328.0,1.4777248773722234,2.56,13.991715976331363,3.8461538461538463,1.1885468069933205,0.4511684289432011,535068.0,321.6,163115008.0,2933.7500000000005,0.999484,3.0179988496940537,"0,20,40,60,80,100,120,140,160,180",0.664852,23313.24221609497,1.9662372079724808,23143.479604317195,17706.4,0.29113
1243,88,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,295,85,12729,2073306098,False,True,True,True,14.580475036630665,1.85,2.8153448720857437,105013.5440603224,7845.0,105199.036097078,11.597968007933213,9.18346164807656,14.326953834970384,817108.0,3334144.0,,,,,,,,,,5.919937342382062,109073.40421652273,11.036970842637537,109073.40421652273,109072.71003905757,749.0,10.024420511048756,4.936456150943012,6.5513125948560855,1.2220626410551636,6.60919230384331,109072.71003905757,6627.0,82714624.0,5.3565364710956445,5.22,615.6153139836962,6.0355191256830585,5.4469320653493725,1.8335648342292816,754164.0,338.5,158957568.0,2610.7300000000005,1.100352,3.3685044063747123,"0,20,40,60,80,100,120,140,160,180",0.743522,25348.325853394483,2.2662237368356672,25252.415327024435,18352.8,0.30657100000000004
1244,88,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,370,101,40210,1607763583,True,True,True,True,11.359495297471756,0.45,0.2500480470917083,114515.06960971287,373.0,114532.31559514492,3.2946195787612256,0.5713415379958041,1.868997570880303,1627980.0,6397952.0,732.58,7.243125479513234,,1.345540275941039,2.06183,0.192885,0.46263000000000004,,11460497408.0,0.4695511454410332,116010.97502495252,1.1902246893744235,116010.97502495255,116010.71257917992,38.0,1.1583906151714074,0.3894322513488226,1.0977416666624469,0.1528332178472796,1.0953129916719797,116010.71257917992,538.0,92798976.0,0.4642174523842114,6.0900000000000025,16.319251543209873,3.736111111111111,0.3946469718300272,0.1683967394559837,1635860.0,412.4444444444445,153456640.0,4227.38,0.747614,3.5869723174945327,"0,20,40,60,80,100,120,140,160,180",0.294456,33686.87260822326,0.9166612385310028,33501.23679296898,21054.666666666668,0.128677
1245,88,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,370,101,40210,1607763583,True,True,True,True,15.775897554033776,18.520000000000003,2.995934680023192,143067.06239467594,26829.0,143097.74840055607,13.165431430663354,10.57974949926499,17.509262370110914,2644868.0,6291456.0,98.77,9.222059313978152,,10.008184350426806,6.14069,1.6760150000000005,5.02651,,3793096704.0,5.057018950560184,116010.83103584882,9.647320771482024,116010.83103584882,116009.93725572158,2091.0,8.837287720325612,4.228766030794347,5.606274742040672,1.1168898907837217,5.8363490713067545,116009.93725572154,21836.0,152715264.0,4.620977333040903,23.01,1590.2727368522371,6.287359631442557,4.637012661076891,1.5435523656489345,2398500.0,398.4,156409856.0,4310.4000000000015,1.140496,3.3223333647988644,"0,20,40,60,80,100,120,140,160,180",0.748054,32600.60201967952,2.115516669543508,32359.822002681318,20520.8,0.360062
1246,89,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,343,92,51,84901398,True,True,True,True,15.627693984215465,0.0,4.448117646151284,108530.0453885898,100.0,108534.96626426328,18.94617708033139,16.74320088522926,19.863763495492663,10924.0,2088960.0,1.54,17.386615904446508,,21.862054099632115,18.42672,4.441955,16.4099,,68071424.0,18.779459687491848,108880.21178289324,23.495374976830487,108880.21178289324,108878.6035543792,12.0,22.74325417548977,12.718253404140695,14.037964236206193,,18.619867772363445,108878.6035543792,91.0,58269696.0,14.283031536353304,1.08,7.664930555555554,3.7916666666666665,16.710722674532526,4.2831639893658116,12324.0,355.5,173043712.0,2502.2,16.882954,14.418847162406216,"0,20,40,60,80,100,120,140,160,180",15.44193,125132.45339674488,19.917497291582546,123822.1112467632,19212.0,3.981813
1247,89,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,343,92,51,84901398,True,True,True,True,18.435806751616553,0.0,4.413993685057561,108470.29090030922,110.0,108475.26345795405,19.57469171443417,17.29799561499068,23.925957356671372,11308.0,2068480.0,1.6800000000000002,16.787707483270413,,22.370160927821683,17.89109,3.92624,15.99629,,67837952.0,18.922482703439005,108878.04482851856,23.432761109380852,108878.04482851856,108876.37073377264,17.0,24.520069390926288,13.02440691444164,14.053250334829242,,18.661108731216306,108876.37073377264,103.0,58089472.0,14.589185046654244,1.02,8.883136094674557,3.9615384615384617,16.812098108933533,4.206203384674567,12756.0,399.2,170287104.0,2323.41,19.365042000000006,17.58118039601447,"0,20,40,60,80,100,120,140,160,180",17.83062,136017.44933253634,24.899275158042105,134496.1436408821,20823.2,4.4162680000000005
1248,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,447,131,194,1389398002,True,True,True,True,13.862330976434185,0.0,3.4235780020341755,134150.03059105706,191.0,134153.96241615858,15.931832767391127,14.15265895978637,19.583431947260905,20172.0,2080768.0,5.72,12.54813577077639,,16.56204472217635,12.79123,3.263985,11.42146,,201027584.0,13.006256627305214,134704.41303663258,16.46797717304627,134704.41303663258,134701.93060234404,17.0,17.44299134031061,11.004311592655053,12.074783450095689,2.739050981520878,13.217690874903829,134701.93060234401,202.0,58445824.0,12.23876044243934,1.04,10.71056241426612,3.7407407407407414,11.767624609533376,3.4344704016931744,22308.0,424.9,167411712.0,2450.65,14.288298,12.739104771443214,"0,20,40,60,80,100,120,140,160,180",13.29986,123245.8722251262,18.751817391949746,122451.96156472336,21896.8,3.696912
1249,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,447,131,194,1389398002,True,True,True,True,15.520178817469981,0.0,4.162932993142515,133953.70244823262,240.0,133957.4365831175,17.560126920896973,15.762554363682824,22.19604773914687,22044.0,1982464.0,4.26,13.729181651779495,,18.347851658602114,13.88657,3.366475,12.42267,,164319232.0,13.964862031008767,134704.07285283064,16.520764723676983,134704.07285283064,134701.40945714322,22.0,18.70513022889569,11.655995239138944,12.84489316941118,,14.081124407706413,134701.4094571432,235.0,58494976.0,12.988645336105824,0.95,10.543055555555554,3.9166666666666665,12.628028766054342,3.5768369338897212,23524.0,436.9,172773376.0,2529.38,13.022972,12.475202498247373,"0,20,40,60,80,100,120,140,160,180",11.942497999999999,120558.29253335859,18.02902947246453,119707.94063778868,22308.0,3.26492
1250,89,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,269,71,396,480886536,True,True,True,True,14.0101030155521,0.0,2.575497895848757,91894.85843966514,160.0,91907.99401069556,10.574392605916497,8.521340528527206,14.616445168279517,26996.0,1994752.0,6.45,9.783798697845073,,12.132752277042465,7.7496899999999975,2.3184099999999996,6.5690800000000005,,263405568.0,7.027671930306501,92445.41468400636,12.453141972396276,92445.41468400636,92443.96449009613,13.0,11.912407936976429,5.927282415434117,8.155335389962621,2.0423230757311988,8.307365828713321,92443.96449009613,171.0,58359808.0,6.6528002612419606,1.02,5.8436,3.42,6.298965179150912,2.1751605985714386,29308.0,239.2,199286784.0,2434.17,5.990456,7.6147330809891836,"0,20,40,60,80,100,120,140,160,180",5.383772,53819.77691545818,10.495446228244127,52797.44556209324,14418.4,1.7855759999999998
1251,89,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,269,71,396,480886536,True,True,True,True,16.50284524751555,0.0,3.5027672064168494,91244.3983475238,331.0,91260.30013118012,14.575964689875002,12.280814362365485,19.35520966580659,33716.0,2093056.0,7.84,11.08179755321012,,14.59906763674284,10.29166,2.695415,9.11346,,255406080.0,8.144795751355058,92442.4429849043,13.012414595275994,92442.4429849043,92441.10580079473,25.0,12.351049961306991,6.91376647439125,7.7912762165970655,2.390746802032121,8.015514405615152,92441.10580079473,301.0,58929152.0,7.667169800962486,0.97,11.861512478889097,4.123287671232877,7.355250146334593,2.498982376897304,34028.0,293.5555555555556,195317760.0,2357.63,6.4697559999999985,7.963828090998639,"0,20,40,60,80,100,120,140,160,180",5.785146,58745.07525549546,10.804117606693184,57744.26266661,16546.222222222223,1.9011
1252,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,226,62,955,1815399362,False,True,False,True,12.182890951988876,0.0,2.733253140744397,74838.8194750737,179.0,74843.9589498336,10.157094318608763,7.857641485187344,12.834987205610588,50172.0,2113536.0,,,,,,,,,,6.107476407272848,75622.94906381289,10.617706223233004,75622.9490638129,75622.63177875207,16.0,10.234943189352958,5.804775765265796,6.272250166837551,2.5187656726429792,6.172060564623581,75622.63177875207,211.0,58544128.0,5.974261724207122,1.13,7.93909796035622,3.5762711864406778,5.936999029161965,2.1485342252829627,53172.0,,,,,,,,,,,,
1253,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,226,62,955,1815399362,True,True,True,True,13.682648213632044,0.01,3.185882301855583,74189.4184038161,374.0,74209.38026566833,13.337629615119596,11.2009506256126,15.901641359995995,57692.0,2211840.0,12.96,9.692237920121933,,12.785013580437708,8.52711,3.07015,7.88882,,459206656.0,7.749388724526685,75621.31278476537,12.242877004054025,75621.31278476537,75620.45348062628,34.0,12.30802589766098,6.983701656778622,7.591985248921487,2.449941056257978,8.067367561895283,75620.45348062628,363.0,59154432.0,7.274387433368517,1.19,30.025133848899465,4.426829268292684,7.439249140240425,2.373106650748813,58580.0,226.1,184516608.0,2686.32,5.550776,5.925293048888088,"0,20,40,60,80,100,120,140,160,180",5.0653640000000015,34597.237481651006,8.980907108673787,34221.06749838105,13895.2,1.865928
1254,89,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,335,96,4927,465796543,True,True,False,True,12.56731220153064,0.05,2.0292811838721296,123255.94374599436,418.0,123272.69996504654,8.571115658581277,5.976020820090342,12.233256209905331,218316.0,2387968.0,41.19000000000001,7.258882971386057,,8.13134729122592,4.805219999999999,1.313685,3.7557099999999997,,941203456.0,3.3281844390750868,124893.11826762931,8.01116798158395,124893.11826762935,124892.75430674473,33.0,7.427922718939158,2.9288185037007985,3.4720134271362024,1.2383883849104689,3.6712861979197124,124892.75430674473,564.0,61636608.0,3.0359444850400243,2.06,16.126369612856102,3.810810810810811,3.2210584577358614,1.2802724225587971,225452.0,,,,,,,,,,,,
1255,89,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,335,96,4927,465796543,True,True,True,True,15.041377082946987,0.32,3.6513954196454654,113974.76202126242,3688.0,114009.28264130936,15.015046236044814,12.60144720150747,17.897395471077726,344268.0,2531328.0,31.77,9.34977143527833,,13.402160318778947,8.582460000000001,2.3562,7.83125,,833040384.0,7.815231936458298,124891.17898087786,12.683280680344492,124891.17898087786,124890.57763408385,348.0,12.275174090324185,6.793953360355044,6.5202202901446435,1.5176277709224293,6.9630994171816205,124890.57763408385,3247.0,64843776.0,7.160222405255492,2.14,226.083741146082,5.331691297208539,7.422756008449831,2.3491587837145014,322292.0,441.1,167440384.0,2693.370000000001,2.624796,2.957504684830448,"0,20,40,60,80,100,120,140,160,180",2.48032,39200.08424681373,4.7890799210507,38988.90967545642,22375.2,0.8640039999999999
1256,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,413,123,16053,1266453587,True,True,False,True,11.98196964213212,0.15,0.37294955597764,136517.8115052124,340.0,136525.54735452693,3.589320181772641,0.8699633900778438,2.760250908682683,660436.0,3633152.0,173.94,6.826225295317726,,2.266123081319877,2.10657,0.3013,0.79143,,5230403584.0,0.7298191027400459,137763.80923429067,2.084205976199416,137763.8092342907,137763.62276457596,56.0,2.0368274760411738,0.6608057779142098,1.6385155424281963,0.22824269003730016,1.6576198392685424,137763.62276457596,478.0,72331264.0,0.7142601858648006,3.12,36.061070932865796,4.085470085470085,0.67341871648023,0.27009986048912304,667012.0,,,,,,,,,,,,
1257,89,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,413,123,16053,1266453587,True,True,True,True,15.069379776025976,2.68,3.410007969462228,136299.5005023797,8969.0,136491.94277910955,14.599322632285984,11.940646710732295,16.974073556593105,992876.0,3649536.0,54.22,9.094957375651855,,11.754056379147336,7.6792300000000004,2.246295,6.8018300000000025,,1969307648.0,6.3374951511388495,137763.01036233568,11.851283172645221,137763.01036233566,137762.52421317942,772.0,10.917693484385428,5.4240525929078025,6.0862878513321625,1.5445527021739018,6.338677244051057,137762.52421317945,6890.0,89657344.0,5.670251528538362,5.7,668.9220182867891,6.135351736420303,6.070833812721419,2.0015369600950383,895940.0,463.3,158822400.0,3492.8300000000013,1.66704,4.802440751023523,"0,20,40,60,80,100,120,140,160,180",1.187716,31196.3629035653,3.4849516597640218,30953.091792476327,23306.4,0.525399
1258,89,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,393,107,43536,1266506663,True,True,True,True,8.340573334232959,0.63,0.3133265154362086,122977.24018642592,504.0,122982.4473183581,2.5750304415386243,0.7424056861852133,2.008725864751661,1766276.0,6537216.0,647.17,6.426466162077317,,2.1179570024926293,2.20704,0.356645,0.8415600000000001,,9712410624.0,0.583573573233269,125115.72256719135,1.3858516640021823,125115.7225671914,125115.47482467824,52.0,1.3326468435252317,0.5192620103499549,0.7961159095045514,0.2366888560748049,0.7904042215762328,125115.47482467824,810.0,99627008.0,0.5816870681984024,6.6400000000000015,24.625974604589,4.029850746268656,0.5211485153848214,0.24553132588403384,1778964.0,440.4,150622208.0,3444.98,1.132128,2.8494647890210043,"0,20,40,60,80,100,120,140,160,180",0.656924,41294.90349360247,1.824246103864485,41226.819450627,22213.6,0.30848600000000004
1259,89,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,393,107,43536,1266506663,True,True,True,True,13.66882254111999,22.41,3.2327094018558333,144165.9806239722,27884.0,144310.19754891732,13.173088715760072,11.085983906274707,17.028976555417767,2824540.0,6594560.0,230.05,8.73018075505628,,11.263126542984967,7.36608,1.980445,6.33938,,4160942080.0,6.460772162484216,125116.82463326705,11.911178609338705,125116.82463326702,125116.00861788186,2472.0,10.730757034996943,5.4889116928592045,5.893133349102969,1.3426882153597794,6.03580357621141,125116.00861788186,22726.0,158257152.0,5.858867656929022,24.56,2090.312846291266,6.577713458755428,6.058988334920452,1.91961705093058,2557684.0,475.7,155082752.0,3586.36,1.2148219999999998,2.906594676488026,"0,20,40,60,80,100,120,140,160,180",0.7130479999999999,41456.42554192936,1.8809873785816544,41376.05742594612,23620.0,0.337269
1260,90,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,253,69,63,1142012839,True,True,True,True,18.00641103647042,0.0,2.9250427682260565,98302.47154446915,68.0,98307.72931025183,16.15372796150723,13.53577957621436,21.60425776701521,10108.0,2080768.0,1.8,16.190890889928973,,19.06767577875372,16.2859,3.588375,14.12011,,73969664.0,16.665919332089125,98669.39357819298,28.54224570624967,98669.39357819298,98664.8860255419,10.0,20.59920723901039,10.922742615594585,15.591101310098626,,15.846150155204196,98664.88602554193,83.0,57880576.0,12.312388743637724,1.05,6.266528925619833,3.772727272727273,15.256155672873456,3.905870631960916,12492.0,357.9,184438784.0,2659.66,16.879535999999998,17.4760475973387,"0,20,40,60,80,100,120,140,160,180",15.17172,117613.20342647974,21.815670406374124,115358.86676877984,19192.8,3.890355000000001
1261,90,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,253,69,63,1142012839,True,True,True,True,17.01876874927225,0.0,3.690343743544616,98232.08532167537,96.0,98237.16970697972,18.595394937060238,16.427426295746365,21.276831609505027,11244.0,2117632.0,1.62,17.39536064244222,,20.499348319223557,17.192510000000002,3.72606,14.87067,,70180864.0,18.11838966397473,98673.95623321367,27.8559222038089,98673.95623321367,98668.72167599325,12.0,21.350236287127874,12.14207897897455,15.25369716242661,,16.5111180526294,98668.72167599326,102.0,58159104.0,13.625242045278494,1.03,7.9136000000000015,4.08,16.516412085539322,4.22278696833458,13164.0,438.5,182464512.0,2579.69,20.229458,18.67018211153149,"0,20,40,60,80,100,120,140,160,180",18.222932,132148.84332181528,22.64067551466223,130258.5635434734,22282.4,4.539179
1262,90,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,267,78,184,1283405073,True,True,False,True,18.671742220925818,0.0,4.446326434076232,124942.42270640141,102.0,124951.00213403488,18.49890961678976,15.882506706398615,22.478058974818524,16324.0,1982464.0,3.82,17.022006336359432,,22.00757143973589,17.99946,4.28665,16.61107,,155078656.0,16.792357707799717,125335.48854288828,25.13920718892515,125335.48854288824,125333.66490935805,15.0,20.96872668663209,11.744166321580567,11.563709738362574,,13.613329094439996,125333.6649093581,122.0,58576896.0,12.532287875263872,1.1,10.262222222222222,4.066666666666666,15.984739690878634,4.0854094970082535,18756.0,,,,,,,,,,,,
1263,90,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,267,78,184,1283405073,True,True,True,True,18.817218884084816,0.0,4.603462499110366,124876.93055631242,171.0,124886.63279304773,19.33448580992586,17.09694342117657,24.89948121369768,19028.0,2105344.0,4.25,20.610990326486007,,26.13592721844635,18.35509,3.899035,17.03199,,155803648.0,17.490269459482473,125321.7504647183,25.334311633917213,125321.75046471832,125319.60599391116,21.0,23.838213135310486,12.64416278563256,13.620188742238653,,16.737755132120153,125319.60599391116,166.0,58339328.0,13.57464934007998,1.01,18.19066403681788,4.256410256410256,16.533374372388465,4.148908464966532,20388.0,391.2,158105600.0,2741.0199999999995,17.858787999999997,16.5823434100455,"0,20,40,60,80,100,120,140,160,180",16.90043,103841.69832960305,24.21385048799512,103253.5944549937,20544.8,4.243086
