Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
475,47,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,344,95,1587,1585509597,True,True,True,True,1.6916627806379472,491.0,8.441462210388847,2203648.0,6.105414850060963,106232.0,29274.32789602041,12.356152151815598,29278.195758009857,0.01,11.586637553910311,15.74,7.563031495277314,,3.69362,8.408569953920992,,5.00864,661053440.0,1.13742,4.304966254603841,77.0,0.9362729797206779,48.41904058048911,0.92,3.7459016393442623,5.92867586791747,457.0,2.8509361178508796,0.6561061242088662,29733.396425641557,29733.50254784585,29733.396425641557,2.805685370971807,2.5479661970823595,3.182118709673724,29733.502547845856,57688064.0,109883.0,4.461643219195008,6.648061460790194,2.0595019999999997,4.435963886433944,4.474369250608979,165543936.0,91679.07258015196,4567.01,90857.96412582211,"0,20,40,60,80,100,120,140,160,180",60331.2,0.728422,313.2,2.6613680000000004
476,47,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,343,95,7327,1857862259,True,True,True,True,0.805007443176629,364.0,4.494284285784408,2699264.0,2.0719839969184157,204385.0,26578.50371356074,10.660868478251619,26580.79464769303,0.08,4.765716276164162,60.94,3.9612629016032828,,1.7306,7.016623204017891,,2.9604,1824772096.0,0.59891,2.9224270901305998,84.0,0.6108154343603541,55.319752418724846,1.6800000000000002,3.8294573643410854,3.6735135057616803,494.0,1.8806091201961272,0.4859322926528413,26914.37357907258,26914.57626899174,26914.373579072584,1.7381463176023186,1.6827494313544722,1.9549624743389074,26914.576268991732,62590976.0,207053.0,2.8993101264241634,3.82446766575704,2.090202,4.8893274739925054,4.770994323743704,151998464.0,73573.48843649871,4015.0700000000006,72861.02507049454,"0,20,40,60,80,100,120,140,160,180",61070.4,0.8856680000000001,359.4,2.737866
477,47,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,343,95,7327,1857862259,True,True,True,True,2.2165347384109184,1454.0,9.71399615459214,2658304.0,6.696784116783585,231204.0,25590.025861547547,14.148653406272338,25615.358662093644,0.22,11.164654644252732,38.95,5.412829194711857,,2.55259,7.100964109690435,,3.65154,1454809088.0,0.877265,4.082147613534424,207.0,1.2225550254127466,191.34383402299724,1.77,4.925764192139738,6.42359458844076,1128.0,3.142460049224651,0.6441964725353493,26914.373183588737,26914.560434415507,26914.373183588737,3.278376537016239,2.921671486085402,3.5556684775303395,26914.56043441551,63217664.0,223341.0,4.120519907496524,6.992202849408656,1.6899799999999998,4.602121546740871,3.8774116382647215,154013696.0,73139.91087582358,4031.3599999999997,72312.76184903391,"0,20,40,60,80,100,120,140,160,180",60843.2,0.7571169999999999,345.2,2.4217079999999997
478,47,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,299,86,38605,762051389,True,True,True,True,0.26153020671691396,265.0,4.344899434068238,6103040.0,0.6143511148570455,788414.0,27322.57626299555,13.778814347939475,27328.25204686942,0.28,1.7720713646673036,884.5799999999999,3.0899357562308527,,1.25852,5.678801612308994,,2.27496,9000939520.0,0.37882,0.6743318934314267,65.0,0.17299081418548548,36.18826846268306,3.62,3.5929203539823007,1.269997475137825,406.0,0.4678186694586859,0.13979644293848936,27603.474343245285,27603.483241791568,27603.47434324529,0.4820522443151754,0.45905290510699853,0.4912936947702242,27603.48324179157,97480704.0,778393.0,0.6714411725583715,1.3438741117476414,1.527468,2.959471188068763,4.033713982888961,139071488.0,57363.60259941162,3794.19,57262.15379281845,"0,20,40,60,80,100,120,140,160,180",60701.333333333336,0.603432,336.3333333333333,1.6131280000000001
479,47,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,299,86,38605,762051389,True,True,True,True,2.1904671608891038,6918.0,9.63323384463063,6082560.0,6.787928765447389,969002.0,25447.88260570662,13.399816807337254,25455.205557019883,4.26,11.239401999591253,334.45,7.816671445515571,,3.80923,6.4441247719462185,,4.3815,5116862464.0,1.334815,4.03647864615949,1075.0,1.273610208021569,1376.3644800387774,6.18,5.844807467911319,7.495773282632906,5009.0,3.1309757299882164,0.782585512568813,27603.567312180327,27603.578639507912,27603.567312180327,3.5639509715110806,3.085058488431247,3.6273582011007326,27603.578639507912,100634624.0,900354.0,4.267574766088802,8.347593981370412,1.632066,3.0849892339090887,4.047232276333539,144568320.0,58909.74250901614,4046.95,58811.1047948599,"0,20,40,60,80,100,120,140,160,180",60544.0,0.648206,326.5,1.731194
480,48,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,244,65,44,509023378,True,True,True,True,3.6226297618185646,94.0,14.606457057500506,2052096.0,12.466870050103092,69736.0,22029.051143477183,21.436035552958334,22031.925804193255,0.0,17.7029543004506,1.98,20.610386210087167,,14.31166,18.305113190651234,,15.85243,78610432.0,3.892505,15.90090815469164,17.0,3.5670206870957903,10.140495867768594,0.64,3.6363636363636362,17.947325563328526,80.0,11.28463825815689,,22125.25964462097,22125.424114124846,22125.259644620968,12.636588146793086,10.247519693995672,14.062039717706915,22125.424114124842,56246272.0,76733.0,15.983145061582215,21.191145700050452,14.015244000000001,18.82193666979331,20.424554184020113,174342144.0,97453.0401678361,3400.13,95978.45967976448,"0,20,40,60,80,100,120,140,160,180",59707.2,3.6167160000000003,269.5,15.857958
481,48,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,244,65,44,509023378,True,True,True,True,3.6226297618185646,94.0,14.606457057500506,2068480.0,12.466870050103092,69736.0,22029.051143477183,21.436035552958334,22031.925804193255,0.0,17.7029543004506,1.9200000000000002,20.610386210087167,,14.31166,18.305113190651234,,15.85243,94650368.0,3.892505,15.90090815469164,17.0,3.5670206870957903,10.140495867768594,0.6599999999999999,3.6363636363636362,17.947325563328526,80.0,11.28463825815689,,22125.25964462097,22125.424114124846,22125.259644620968,12.636588146793086,10.247519693995672,14.062039717706915,22125.424114124842,56303616.0,76733.0,15.983145061582215,21.191145700050452,14.015244000000001,18.82193666979331,20.424554184020113,174317568.0,97453.0401678361,3450.29,95978.45967976448,"0,20,40,60,80,100,120,140,160,180",59707.2,3.6167160000000003,269.5,15.857958
482,48,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,304,82,214,1945368301,True,True,True,True,3.0965469904517358,168.0,12.345634768141975,2093056.0,10.483084888155432,75880.0,21844.752048636543,11.7550537080111,21846.393058914447,0.0,14.068958520258791,5.5600000000000005,14.831299432513369,,10.52526,12.371193114865921,,12.2915,179933184.0,3.31845,8.878229684114999,51.0,3.000322213418596,42.62244897959183,0.6000000000000001,3.642857142857143,13.649936665950662,204.0,9.288315572399155,,21991.700484526133,21991.88747919479,21991.700484526136,10.214968886037353,8.582569704847907,11.186220070796299,21991.88747919479,56078336.0,82877.0,9.33271433217053,16.873830658647112,10.227298000000001,10.822153981324657,14.6077251740931,158556160.0,68526.3748076821,3961.6,67221.49318724834,"0,20,40,60,80,100,120,140,160,180",59268.444444444445,3.110953,253.77777777777777,11.58676
483,48,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,304,82,214,1945368301,True,True,True,True,3.23799495525016,172.0,12.61544866963688,2080768.0,10.704262086336154,75880.0,21848.547949745902,12.403485219541237,21849.87039157028,0.0,14.313598450774592,5.590000000000001,14.864049508953576,,10.57289,12.388619718338537,,12.29799,192663552.0,3.273265,8.704782741512041,49.0,3.0248015936081716,39.60110803324099,0.72,3.6315789473684212,13.786188640969161,207.0,9.273615386286195,,21991.718130896377,21991.901391829015,21991.718130896374,10.323868864989008,8.607391013751,11.23752878314564,21991.901391829015,56299520.0,82877.0,9.280838362627751,16.92020428236157,9.792148000000001,10.974056294536371,14.303701364545793,159068160.0,73137.56134573196,3752.07,71898.77726493518,"0,20,40,60,80,100,120,140,160,180",59596.8,2.859949,261.7,11.1973
484,48,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,432,120,2016,1183358357,True,True,True,True,1.4628882746059086,396.0,6.993550382936623,2232320.0,4.40251798930985,111308.0,37682.69356146314,12.88777922449733,37685.897480245025,0.02,8.721219770103868,17.71,8.91059181623993,,4.53251,8.475588610893544,,5.80267,702304256.0,1.563675,4.962738244049451,92.0,1.324200866802481,60.18446754883429,1.03,3.5869565217391304,7.603676879955782,495.0,3.7547408383880057,1.1331421398493342,38008.15329546606,38008.209914071085,38008.15329546605,3.673970382214422,3.4775802701006002,3.985650511464116,38008.20991407109,57597952.0,116336.0,5.288170612282609,7.494268617595838,3.752758,5.385950016640135,7.399508668595596,150958080.0,115603.17571792573,3433.28,114886.96745168685,"0,20,40,60,80,100,120,140,160,180",62309.555555555555,1.254289,436.6666666666667,4.1647419999999995
485,48,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,432,120,2016,1183358357,True,True,True,True,1.8196797375764895,696.0,8.403968483594818,2244608.0,5.805042947267194,118156.0,37442.882188722804,13.81453615723752,37447.73921055597,0.03,10.063056163229177,17.73,9.550120441874078,,4.87631,8.70405093945626,,6.06896,712728576.0,1.63632,6.158599341651164,146.0,1.7668030464064532,114.39105916727537,1.03,3.8594594594594596,10.079028030861942,714.0,5.111844047037296,0.7133463194177168,38008.53497066854,38008.59245459363,38008.534970668545,5.520647418359032,4.807694944611968,5.873872084105161,38008.59245459363,58429440.0,121888.0,6.599566509392285,10.1884441312298,3.720304,5.429250627622993,7.34694555644692,154390528.0,117146.82952702651,3448.4700000000003,116387.16536317479,"0,20,40,60,80,100,120,140,160,180",62138.28571428572,1.391092,426.14285714285717,4.130148
486,48,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,327,93,7908,870377516,True,True,True,True,0.5714267363490758,364.0,4.17439815792447,2695168.0,1.448552449507115,214261.0,28642.203079190866,11.164738733473138,28646.179647294117,0.08,4.186142816732713,68.98,3.406637218855683,,1.40035,6.93387683432963,,2.79746,2624724992.0,0.491395,1.9252086624504625,81.0,0.3884069073718685,45.94229153539173,1.58,3.5579710144927534,2.790676582981131,491.0,1.1249527422900312,0.3658323404068409,28995.06125879444,28995.093958578254,28995.06125879444,1.06642179786523,1.0438451325407718,1.155094176665539,28995.093958578254,62423040.0,216373.0,1.9895633858585562,2.843807383689168,1.260626,3.202625730151104,3.3823245168406317,151674880.0,82389.34974663008,3422.1000000000004,82157.45138332594,"0,20,40,60,80,100,120,140,160,180",60684.8,0.5378000000000001,335.3,1.6035840000000001
487,48,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,327,93,7908,870377516,True,True,True,True,1.718668209513527,2233.0,9.022637814040568,2732032.0,5.473726884893824,260439.0,27113.731827210584,15.677361633103759,27146.035357185036,0.33,10.69940047064113,38.940000000000005,5.009969692689244,,2.13468,6.928344760431742,,3.34973,1610510336.0,0.746385,2.739281475529422,185.0,0.7354063404647018,144.7876562389662,1.6600000000000001,4.630252100840337,4.520007838664317,1102.0,1.8251174581267127,0.602166254977961,28995.111642743133,28995.145174302095,28995.111642743133,1.834777753145021,1.7233182531725872,1.9493467092578367,28995.145174302088,63737856.0,232293.0,2.8127264887299908,4.685688323270275,1.0875,2.9613300172545567,2.964910922094366,153194496.0,80313.25918286349,3392.5599999999995,80083.68550751607,"0,20,40,60,80,100,120,140,160,180",60500.0,0.484034,323.75,1.379688
488,48,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,246,70,27731,323693100,True,True,True,True,0.3942074422407581,230.0,4.761621987803643,4739072.0,0.9624438344997377,576695.0,19563.249088566277,14.630834490259677,19569.52264363066,0.19,2.7008480371640915,647.5,1.3930748380333855,,0.5691,5.600592863311373,,1.85231,10849234944.0,0.192065,1.3632478928768617,46.0,0.3390778199591641,25.949342560553635,3.52,3.835294117647059,2.1086008640456395,326.0,0.8862099075316929,0.3170030556390525,19853.806738767453,19853.846660482443,19853.806738767453,0.8727121432292353,0.849385620027316,0.9095364307336122,19853.846660482446,83300352.0,567515.0,1.3734908162962636,2.2049307154304727,0.992282,3.6546143631043138,2.4629040997403506,142131200.0,42993.545411988496,4577.55,42603.43961131032,"0,20,40,60,80,100,120,140,160,180",59446.0,0.43978900000000004,255.125,1.578252
489,48,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,246,70,27731,323693100,True,True,True,True,2.2331141337750817,4980.0,10.93300043797058,4677632.0,7.712630363824147,704819.0,17043.87429032668,13.679334859272604,17157.41529586494,2.23,13.265783930876474,129.66,4.763416771870095,,2.17981,6.873411827548987,,3.38801,5396180992.0,0.670465,3.1080913251115887,429.0,0.8089340196373414,429.8320262675383,4.02,5.627232142857143,5.476133339919654,2521.0,2.121454302764707,0.4669693156850226,19853.832001924206,19853.861951003877,19853.832001924202,2.406602120713092,2.049731536234395,2.4935213767215862,19853.86195100388,82968576.0,624566.0,3.2173017428055877,5.979022411381176,0.9503600000000001,3.4937451911535105,2.408591621821311,154083328.0,43331.00525218861,4330.56,42996.00119959843,"0,20,40,60,80,100,120,140,160,180",59647.11111111111,0.424322,270.44444444444446,1.4750159999999999
490,49,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,364,104,73,1925815251,True,True,True,True,3.070622217327269,147.0,13.967501477885907,2027520.0,11.679819318400869,71784.0,32003.180248648092,14.173949662426601,32005.280653006772,0.0,16.09916904344815,1.9600000000000002,16.971965722322963,,11.50558,13.478727866127267,,12.97209,76038144.0,2.88706,10.453114534890041,42.0,3.6313172782822725,34.39802469135803,0.6900000000000001,3.8444444444444446,17.047882975149385,173.0,12.344379624695614,,32154.316579099202,32154.413619099203,32154.316579099202,13.361711022944643,11.357941846182761,14.764037486037973,32154.413619099203,56332288.0,78781.0,11.1088482139376,19.467657816930675,11.68849,11.255513566619019,16.414423937571378,172236800.0,127682.48581126919,3006.5199999999995,126453.840715349,"0,20,40,60,80,100,120,140,160,180",61279.11111111111,3.173193,372.44444444444446,13.100698
491,49,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,364,104,73,1925815251,True,True,True,True,3.4082234171341175,184.0,15.328017959417556,2043904.0,12.877966605602664,73832.0,31994.213963262617,16.221094327356926,31996.23436728955,0.0,17.745560770191663,1.4300000000000002,16.667840557256465,,11.35039,12.515751836393266,,12.74625,70320128.0,2.97287,10.663622262386959,43.0,3.771423242932607,34.35038478949751,0.77,3.893617021276596,17.584655947028576,183.0,13.07007702579625,,32154.490577184788,32154.606977184787,32154.490577184788,14.136927141870544,11.9976342794355,15.527506201811832,32154.606977184787,56365056.0,78781.0,11.701515249970296,19.80131542930544,11.92859,11.460462979833682,16.211607944032192,173125632.0,137616.6048696247,3124.3299999999995,136185.89943595702,"0,20,40,60,80,100,120,140,160,180",61459.2,3.213095,383.7,13.452076
492,49,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,363,100,294,1847427791,True,True,True,True,2.90440460823208,187.0,13.222680453575727,2093056.0,10.817756736411653,76188.0,30123.588312716813,15.742848153227008,30125.14640282874,0.0,17.33344151537418,7.08,14.658966070346008,,8.87197,11.692042622858828,,10.23101,244310016.0,2.70908,10.776080273128363,54.0,2.829980204109856,40.75740699487637,0.75,3.4925373134328357,13.897609922121173,234.0,9.014168366843444,3.6701250499525826,30316.851777844848,30317.274557914272,30316.851777844848,9.038698032005486,8.255725788857243,9.925785982759658,30317.27455791427,56303616.0,83185.0,11.069800750996189,14.894644538988961,8.436168,10.674675785108104,13.824062995869047,160722944.0,100441.10748239195,3671.2099999999996,98783.4308526516,"0,20,40,60,80,100,120,140,160,180",60292.444444444445,2.4862,310.77777777777777,9.497222
493,49,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,363,100,294,1847427791,True,True,True,True,2.884770173763826,205.0,12.961617927673023,2080768.0,10.463983109138573,76188.0,30123.637290789444,14.313861349027555,30127.0975109938,0.0,16.046259615111943,7.87,14.070949029715681,,8.799,11.358811173064941,,10.19934,235499520.0,2.681615,10.836479345285506,56.0,2.813041371665504,42.61793740810754,0.7200000000000001,3.5942028985507246,13.79187662557941,248.0,9.20878562963625,3.6701250499525826,30316.908921693288,30317.3317017627,30316.908921693284,9.050173058160023,8.438891343821345,10.002040770910302,30317.3317017627,56561664.0,85233.0,11.206435160062673,15.008801967646049,9.578386,11.805013371902051,15.06079237756526,160628736.0,97762.35395836475,3558.86,96104.68707190716,"0,20,40,60,80,100,120,140,160,180",60332.0,2.80335,313.25,10.754428
494,49,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,333,98,1748,1252338530,True,True,True,True,1.9833997612337513,249.0,8.296861563805225,2224128.0,6.322059544965424,102891.0,33244.3035575351,11.1207380762281,33245.52468822621,0.01,12.222288836056988,16.5,8.595948285290456,,3.87163,8.676061117407912,,5.04321,693690368.0,1.350155,6.273539319187123,66.0,1.4810169911346358,48.31474048442906,0.8099999999999999,3.5764705882352943,9.12310109912778,304.0,4.292372032368927,1.2266449115539784,33435.19069207217,33435.33804628783,33435.19069207216,4.338135152663781,4.0856202662576235,4.564999891004386,33435.33804628783,57704448.0,107579.0,6.140691786932633,9.60543159865791,3.123056,5.249575068751335,6.89621651536242,151928832.0,99468.90286366777,3043.11,99129.95751024468,"0,20,40,60,80,100,120,140,160,180",60086.22222222222,1.18221,297.8888888888889,3.3828699999999996
495,49,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,333,98,1748,1252338530,True,True,True,True,2.852981625830142,520.0,11.227881005050204,2174976.0,8.559428230528841,109171.0,33089.72693593982,15.501656747132694,33096.25972220493,0.02,14.155291608295292,17.83,10.93331608307921,,5.37264,9.360079986361315,,6.38626,689139712.0,1.85395,7.35998467800018,97.0,2.20557463718109,84.5925925925926,0.9600000000000001,4.0,11.871539426211095,432.0,6.149273942975798,1.0587783826086998,33435.68474256719,33435.83131770687,33435.68474256719,6.696296668697634,5.925021074710983,6.947769530298854,33435.83131770688,57634816.0,111675.0,7.498766442092304,12.583132999865445,5.037444,6.376824839507127,9.300307697896912,156061696.0,102960.88166764626,2822.7999999999997,102583.88803120624,"0,20,40,60,80,100,120,140,160,180",60494.4,1.8454349999999997,323.4,5.367894
