Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
1351,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,342,91,1597,1127039233,True,True,True,True,14.917921557959275,0.04,3.401905486260174,123072.66858327735,1216.0,123078.60399899282,14.404003596404385,11.757507880135302,16.48442826024236,116068.0,2269184.0,11.510000000000002,9.14323292871967,,13.033784649998726,9.02828,2.3727,7.92452,,545251328.0,8.416166541737907,126368.23212410256,13.630186690356526,126368.23212410256,126366.97918457688,121.0,13.400119674459514,7.11956910068018,6.948209360710107,2.3439024979754355,7.5859152679924415,126366.97918457685,1141.0,59842560.0,7.6346538999314175,1.4700000000000002,73.91547767020887,4.7740585774058575,7.825259579497986,2.6726375515447938,112932.0,459.7,155660288.0,3134.06,6.534608,6.827315265041867,"0,20,40,60,80,100,120,140,160,180",5.731172,51041.09366723534,9.848848727863796,50026.99710525409,22901.6,1.7500399999999998
1352,96,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,381,108,5402,1114023265,True,True,True,True,10.82244793731192,0.07,1.4693766785363644,133035.41064685304,541.0,133051.0145212215,6.007720524115268,4.009283781630937,8.738703493242879,242124.0,2506752.0,48.14,4.569072430387918,,5.212949109049014,2.6993,0.94463,2.12474,,1572786176.0,2.2887361051387067,134953.58185186374,5.3938613340208565,134953.58185186368,134953.21858206618,39.0,5.113921509810868,2.1374584200254843,2.6424090405824687,0.9380949757704352,2.6689913321224195,134953.21858206618,537.0,61972480.0,2.2277576920800204,1.86,17.76354757403907,3.891304347826087,2.1984368330841697,0.9526543016030541,243380.0,416.1,161587200.0,3341.38,1.803762,3.0896519762936534,"0,20,40,60,80,100,120,140,160,180",1.52524,44587.48563764345,3.620963645240022,43301.50163688964,21298.4,0.68902
1353,96,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,381,108,5402,1114023265,True,True,True,True,16.734037287084725,0.39,3.128883267868833,123546.8311489974,3706.0,123684.0694773062,13.948537891013634,11.036026197481988,16.68068147580227,363988.0,2555904.0,27.21,7.338854333214449,,10.270193592888875,6.34098,1.8954,5.67022,,900358144.0,5.820223417722963,134949.60808689002,10.115442647596117,134949.60808689,134948.81223568547,332.0,9.934247614540132,5.102154720945181,5.44893442680395,1.3327284391705758,5.917274551754072,134948.8122356855,3082.0,65224704.0,5.405005689052113,2.45,230.00296227949832,5.369337979094079,5.477577838655436,1.8190759145433104,335164.0,437.0,164159488.0,3460.96,2.50612,3.7080089865207055,"0,20,40,60,80,100,120,140,160,180",2.219246,46042.717807991365,5.109165335492565,44927.077541515995,22066.4,0.946306
1354,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,297,82,11935,651763769,True,True,True,True,15.576707106283052,0.07,0.5291833366010501,102870.68515636693,204.0,102903.41294495232,4.847389242774272,1.2115070266457042,3.8561345646677534,490252.0,3317760.0,128.82999999999998,4.93036857751296,,2.7890340537940292,1.83472,0.40557,0.96538,,4933017600.0,0.8542224413769137,103692.38154557184,2.132934132121163,103692.38154557184,103692.20460853279,44.0,2.127642592249809,0.8040385051790252,1.40587366643651,0.3210968900673649,1.4021126644534108,103692.20460853279,341.0,67649536.0,0.8519904910235363,2.41,32.050997489760874,3.9195402298850577,0.8062704555324025,0.3279085939742563,497196.0,336.8,149729280.0,3690.42,1.02002,3.531105413965688,"0,20,40,60,80,100,120,140,160,180",0.48503199999999996,21987.14630063228,1.2522547494581546,21722.47442935796,18173.6,0.179367
1355,96,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,297,82,11935,651763769,True,True,True,True,14.673157866418464,1.34,2.7083862869464888,103857.04439726533,5949.0,103925.57528655592,12.092254883573403,9.553183779995496,16.2528426543188,711228.0,3293184.0,50.980000000000004,8.00622211133052,,8.754358640732619,4.50872,1.20972,3.63372,,1689473024.0,3.878805757887851,103693.91151421751,7.388124083266843,103693.91151421754,103693.23564990943,613.0,7.212401564451111,3.351175058200225,5.5532765678085365,0.9227613529288872,5.711332976522046,103693.23564990939,4506.0,77602816.0,3.7093320845304034,3.31,644.701287039239,6.215172413793104,3.4904737016114136,1.0920900904824475,645580.0,331.6,170016768.0,4121.58,1.141356,3.464248491880072,"0,20,40,60,80,100,120,140,160,180",0.399652,25462.25511829843,1.0272322426508462,24521.181053769928,18000.8,0.14468699999999998
1356,96,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,344,98,45810,1930236678,True,True,True,True,11.600251016930402,0.46,0.34527306410884834,129521.4347786238,328.0,129542.58697408956,3.393162771120786,0.7305056632852833,2.4412587613861594,1850236.0,6852608.0,895.5699999999999,3.200891284042107,,1.3826755045730872,1.02754,0.20018,0.41886,,6444314624.0,0.4025533403406381,130880.29216821506,1.322740852480394,130880.29216821506,130880.2612652986,52.0,1.2291702369959523,0.3897787921270728,0.6690768716902705,0.17405539784360624,0.6237979084180434,130880.2612652986,459.0,100331520.0,0.4009436362955254,6.17,28.817107609988106,3.9568965517241375,0.3913884961721856,0.1845618282076532,1856676.0,470.6,147939328.0,3820.76,0.338246,1.6215761919921707,"0,20,40,60,80,100,120,140,160,180",0.224084,39087.85051461133,0.7298823017398987,38887.103832983885,23501.6,0.104328
1357,96,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,344,98,45810,1930236678,True,True,True,True,14.317901793765968,23.64,2.837977285156408,174539.31406757486,28583.0,174585.8316319148,12.103246633545119,9.552798048621144,14.419318858113813,2940652.0,6828032.0,146.38000000000002,6.420173148213766,,8.257427587671858,4.52094,1.37085,3.9386,,4382191616.0,4.5178395922519465,130880.09741847348,8.912582399475674,130880.09741847345,130879.70521347751,3085.0,8.250792306180713,3.840172320732463,4.718107572070225,0.9059661156724254,5.087014292000096,130879.70521347751,24816.0,191524864.0,4.103727686354145,28.93,2981.1654884690474,6.338697318007663,4.224643964697738,1.4163479581965632,2726596.0,500.0,155758592.0,3940.29,0.513814,1.8919192448220268,"0,20,40,60,80,100,120,140,160,180",0.324302,39296.05687581824,1.1146576459799502,39095.6725529945,24644.0,0.153682
1358,97,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,336,97,87,1033259607,True,True,True,True,18.229960007837924,0.0,3.983575242746455,145061.65373758168,121.0,145066.47686078903,19.631578627930924,17.517678025771104,27.523024779409372,13196.0,2039808.0,2.12,18.118871365697185,,24.30673560441134,18.56078,4.33839,16.91774,,93675520.0,19.825082686633515,145551.18543196356,30.206874078378178,145551.1854319636,145549.46678849903,18.0,25.203828959431,13.400560493352158,15.818820819985149,,17.35021924797993,145549.46678849903,116.0,58068992.0,14.26838147423067,1.11,11.10344827586207,4.0,18.76240013167392,4.611123871665557,14668.0,459.4,160198656.0,2885.88,19.371052,17.41334079860993,"0,20,40,60,80,100,120,140,160,180",17.953646,149260.27380339144,23.62176622520232,148004.36871750222,23218.4,4.4950600000000005
1359,97,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,336,97,87,1033259607,True,True,True,True,20.18394337752776,0.0,4.527727307827711,145095.48450505265,127.0,145098.88294692515,20.599515512616765,18.48918341546197,28.602309362079037,13388.0,2035712.0,2.01,18.423927089530967,,25.169598867340493,18.73302,4.32291,16.92862,,85372928.0,19.774453580875075,145546.9139862212,30.86778386320377,145546.9139862212,145545.3642565124,26.0,27.375346109979585,13.089520916311624,17.500575366503732,,19.349768033253557,145545.3642565124,123.0,58331136.0,14.170813497957196,0.97,22.30994897959184,4.392857142857143,18.408783340873136,4.403971534008443,14876.0,443.66666666666674,152674304.0,2496.07,20.033828,19.2436434985137,"0,20,40,60,80,100,120,140,160,180",18.670714,153212.5854172968,27.63644521197629,151030.4139471261,22633.33333333333,4.5918860000000015
1360,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,340,96,187,599240702,True,True,True,True,15.456368912635035,0.0,1.9013672950793965,125415.0278735123,145.0,125424.9862796917,9.170474890364089,6.380260485241465,11.894260195008853,18156.0,2072576.0,4.7,8.817334710156535,,9.636303589725681,5.77596,1.47508,4.47698,,198344704.0,8.629460999992975,126059.38023337154,14.744091183366756,126059.38023337154,126055.19737632526,23.0,12.982591669206393,6.4917836656058965,10.99704823139015,,10.984646034336699,126055.19737632526,189.0,58425344.0,7.867803317626136,0.88,10.245639017443928,3.5660377358490565,7.235152040150981,2.496078736570598,21604.0,384.0,170319872.0,2485.350000000001,8.664174000000001,10.27695203245299,"0,20,40,60,80,100,120,140,160,180",7.395778,108415.96403423084,12.613395863050876,106945.87762992414,20234.4,2.537153
1361,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,340,96,187,599240702,True,True,True,True,13.708894853769046,0.0,2.713770737335244,125229.61258225508,216.0,125236.70952987178,11.874766659476323,9.664548209260518,15.36411052244086,20828.0,2035712.0,3.99,9.391448760067453,,11.721935531427569,7.94872,2.21989,6.60348,,175370240.0,9.092003826370666,126059.25513814086,14.451435517630761,126059.25513814086,126055.12760218776,31.0,13.493916189566633,7.032472244278678,11.231322513853316,2.8425277737860366,11.93369108462574,126055.12760218773,240.0,58212352.0,8.41459459352208,1.02,20.4,4.0,7.5422786917474625,2.451872938338311,23356.0,403.6,161513472.0,2693.57,10.655872,11.656499618229613,"0,20,40,60,80,100,120,140,160,180",9.22382,114675.69572347884,15.328640164052489,113236.03421644882,20935.2,2.733286
1362,97,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,376,107,637,1229025595,True,True,True,True,18.945584896901103,0.0,3.3472569083828594,133973.58058432364,192.0,133989.39875125975,13.343750008105186,10.144847954253864,15.544612709971044,37940.0,2080768.0,8.77,12.531927504796263,,14.522756719550884,10.43624,2.97023,9.02436,,348151808.0,11.028859452291377,134747.86431332052,14.813622320803404,134747.86431332052,134746.16028091565,21.0,14.976365262712953,9.598726721238863,10.009972955388898,3.0614936390137166,10.96882063646104,134746.16028091565,276.0,58970112.0,10.219056194477561,1.2,11.842371927190845,3.7808219178082174,10.380490431467141,3.378433120608412,42852.0,363.88888888888886,182538240.0,3106.62,9.396352,12.251239073588936,"0,20,40,60,80,100,120,140,160,180",8.36598,76641.448375781,13.716775492549068,75664.08231980477,19218.222222222223,2.798755
1363,97,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,376,107,637,1229025595,True,True,True,True,19.90365572381154,0.0,3.946632943758922,133330.28219570094,406.0,133342.37388679458,16.742675736247563,14.252815625021038,19.690205157111045,46420.0,2125824.0,9.950000000000001,13.081595258265324,,15.493979555515695,11.71496,3.22473,10.2251,,325304320.0,11.52602397538856,134740.06050681375,16.6837700753873,134740.06050681378,134738.6637573604,31.0,16.387951067089645,9.864868276246249,11.598767310714074,3.2006727641456614,12.756840869201168,134738.66375736037,424.0,58617856.0,10.565028813098934,1.16,20.1624,4.24,10.765548029314754,3.019840663085649,48228.0,421.2,168165376.0,3257.66,11.11319,13.154547861222706,"0,20,40,60,80,100,120,140,160,180",10.002042,74985.73882175943,15.439851692336571,74369.50641163,21405.6,3.0242009999999997
1364,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,354,100,2023,556290522,True,True,True,True,9.511452079714527,0.01,1.5051611692656484,147599.45498427222,277.0,147605.8921324981,5.620533686735874,3.762630950305457,8.796253539663697,96748.0,2129920.0,19.15,5.444383428789461,,5.288462275984169,2.94346,0.98612,2.1641,,742010880.0,4.1290866645854525,148612.70773284507,8.751315768610418,148612.707732845,148611.4682406245,29.0,9.016564694881186,3.5808858669208594,4.673611618079471,1.5686603661743592,4.977010817381662,148611.4682406245,394.0,58855424.0,3.9139294422904727,1.39,15.188750109179841,3.6822429906542062,3.795977577011556,1.5117346107673264,102876.0,420.4,159981568.0,2453.55,1.768864,3.703899184358393,"0,20,40,60,80,100,120,140,160,180",1.252208,53424.998382776495,3.2781428576935685,52442.940524669,21692.0,0.536983
1365,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,354,100,2023,556290522,True,True,True,True,12.54683866189502,0.07,3.4761185984302685,143115.55567335233,1851.0,143167.06008606617,14.150148178201887,12.104647129261682,16.795532517806322,157596.0,2232320.0,13.22,8.04457907284179,,12.640616697855158,8.68324,2.56124,7.91652,,655478784.0,9.397809763187054,148609.57322368425,14.676210158307116,148609.57322368427,148608.23953693293,166.0,13.960302094195907,8.111029991388211,7.537930737465572,2.3818886164117408,8.049089575495254,148608.23953693293,1759.0,60354560.0,8.687178693536449,1.48,117.89027870172613,5.204142011834319,8.791598302393353,2.760632071657213,152156.0,503.9,166539264.0,2528.37,5.521848,5.269260792907374,"0,20,40,60,80,100,120,140,160,180",5.070404,63351.040296922736,8.742719040030947,62121.62243681327,24888.8,1.910909
1366,97,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,338,98,4655,1291555374,True,True,True,True,12.405345042396526,0.04,1.1717392611088395,116871.97985255225,345.0,116882.79366166126,5.526192119802729,2.9355051740982665,6.9311357156550395,204620.0,2379776.0,34.62,4.394934486275513,,4.50251681349534,2.2729,0.70896,1.72748,,1478578176.0,1.5875966139851831,118220.31267792115,4.211503981256324,118220.31267792115,118219.66928241265,64.0,3.847873798191365,1.4135288933353465,2.415437093742668,0.4485901171464001,2.385177046568953,118219.66928241265,460.0,61083648.0,1.5539184001933235,1.63,34.20859230926849,3.801652892561984,1.4449055874542254,0.5814890033038077,210604.0,335.7,177369088.0,2905.7100000000005,1.8286360000000002,2.8410928336309933,"0,20,40,60,80,100,120,140,160,180",1.6473679999999995,32341.543780554668,4.018250305158795,31636.04623468158,18202.4,0.758203
1367,97,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,338,98,4655,1291555374,True,True,True,True,14.799757218888132,0.32,3.0298514717413285,111606.87854895073,3631.0,111623.8724550853,12.64926427456448,10.210387903649348,16.480963773387074,331268.0,2461696.0,25.73,6.544506534199913,,9.702422421362842,5.34612,1.70544,4.78688,,842223616.0,5.109642464630672,118221.7022506592,9.745519120255668,118221.7022506592,118220.91813203947,423.0,8.950625588135567,4.328953702696681,5.438499582825216,1.142276815233255,5.599097094598094,118220.91813203946,3106.0,64692224.0,4.7259011610373625,2.28,325.5697949896791,5.318493150684932,4.6753011815465735,1.5536620901392872,306212.0,384.8,176558080.0,2924.9000000000005,2.568884,3.775130479965057,"0,20,40,60,80,100,120,140,160,180",2.334206,35387.793086345686,5.708056025224877,34881.11511002465,20112.8,1.08783
1368,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,451,135,16898,1219591685,True,True,True,True,9.831332977133448,0.22,0.6295164690041566,143568.85810547945,448.0,143579.9926131908,3.858148068318172,1.7233482191910874,4.409321180652482,698540.0,3870720.0,147.35,3.5186356996522505,,2.6209132659107466,1.57112,0.40756,1.04784,,6521749504.0,1.2905015617354965,145344.1136913797,3.2490145220688564,145344.11369137967,145343.9420318016,40.0,3.1718959080010314,1.2113760351889626,1.9412119363904559,0.4648738139164312,1.9359662900443453,145343.94203180162,656.0,72155136.0,1.2762682230233795,3.3200000000000003,23.81707317073171,4.0,1.2210526699128423,0.4967947553904634,707636.0,521.9,154374144.0,3310.96,1.382968,3.283858787959962,"0,20,40,60,80,100,120,140,160,180",1.067336,32802.33076506683,2.9134817327220714,32426.826755918304,25573.6,0.45173
1369,97,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,451,135,16898,1219591685,True,True,True,True,15.916314001757787,2.86,3.1832384435479124,130524.51966236134,8563.0,130553.8947411494,13.471410635717929,11.146650162921896,17.57577834310346,1010964.0,3891200.0,62.04,8.40981864489701,,11.807066460591953,6.8665,1.96714,6.31574,,2221289472.0,6.904843235478892,145344.86446952022,12.287531339060994,145344.8644695202,145344.40174174597,1237.0,11.555356030962038,5.92774303405395,6.686929837794719,1.4991311788142634,6.950157923409004,145344.4017417459,8790.0,86401024.0,6.216529868186995,5.5600000000000005,1266.5894970475626,6.3328530259366,6.591215092153133,2.0520301538337447,997364.0,552.0,158978048.0,3617.9400000000014,1.409152,3.245811222691819,"0,20,40,60,80,100,120,140,160,180",1.04893,37621.304737095124,2.660164422847381,37289.20832031754,26752.0,0.439963
1370,97,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,506,143,57166,2128823668,True,True,True,True,9.391355564720456,0.92,0.3172437054560299,161121.2611325357,563.0,161134.7027679122,2.8288630252411937,0.6857025209923205,1.985382401957086,2313628.0,7921664.0,842.22,4.503196239460692,,1.7658356484690718,1.59344,0.28243,0.61142,,9440837632.0,0.8298168059059752,163665.53939506944,2.2397727795537405,163665.53939506944,163664.69532528165,85.0,1.879840830849936,0.6727945599357458,1.2318857292648615,0.2574068050961337,1.1750443670509143,163664.69532528167,994.0,112033792.0,0.7873552231437165,7.98,35.32112188695418,3.9601593625498013,0.7150701320668632,0.3295500054228569,2331260.0,630.6,163057664.0,3596.4,0.8167899999999999,3.72073221143808,"0,20,40,60,80,100,120,140,160,180",0.271346,60756.212523817645,0.7441208086443336,60661.492792962665,29741.6,0.116601
1371,97,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,506,143,57166,2128823668,True,True,True,True,14.734902132366807,40.63,2.819080373812908,232463.87424077358,37346.0,232585.475537984,12.165435201594455,9.52529136044309,14.396377539838689,3732396.0,8003584.0,242.36999999999998,7.711163420447489,,9.585221831191717,5.85464,1.71004,4.90044,,4524417024.0,5.510553799692152,163663.8303792184,10.185263231205342,163663.83037921842,163663.129356173,3707.0,9.429939701436236,4.596956895131087,5.212458618832262,1.301306572921418,5.577170038681066,163663.12935617304,31801.0,209035264.0,4.976937830160232,39.56,2832.9183965354537,6.07585021016431,5.0944914278071325,1.7013538508827764,3436836.0,649.1,166981632.0,3604.52,0.9455879999999999,3.9095410604204863,"0,20,40,60,80,100,120,140,160,180",0.48986999999999997,58667.721592301474,1.4199052335998017,58600.105451818075,30405.6,0.20438900000000002
