Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
2615,87,1000,5000,10000,1e-08,1e-08,0.001,2031,10,20,186970914,12,6,True,2.4,4.0,3.984801377237505,2.6666666666666665,2.0,10187.421497744692,10187.621497744693,3.5999999999999988,49152000.0,3.2,2.5595917942265425,0.55,10187.421497744688,4736.0,,8.0,0.8888888888888888,10187.62149774469,2.8354300296702837,1.0,5.385164807134505
2616,87,1000,5000,10000,1e-08,1e-08,0.001,2031,10,20,186970914,50,6,True,2.8,4.0,4.023063925132254,3.0,2.0,10161.821497744693,10164.121497744693,4.08,49700864.0,3.28,3.0696938456699066,0.6000000000000001,10161.821497744693,4880.0,,12.0,1.0,10164.12149774469,3.2032121837185783,1.0,5.385164807134505
2617,87,1000,5000,10000,1e-08,1e-08,0.001,2031,10,20,186970914,100,6,False,,,,,,,,,,,,,,,,,,,,,
2618,87,1000,5000,10000,1e-08,1e-08,0.001,2031,10,20,186970914,500,6,False,,,,,,,,,,,,,,,,,,,,,
2619,87,1000,5000,10000,1e-08,1e-08,0.001,2031,10,20,186970914,1000,6,True,2.4,4.0,4.08045774697438,2.75,2.0,9733.591006371136,9768.891006371137,3.8,59006976.0,3.4,2.5595917942265425,0.72,9733.591006371136,4864.0,,11.0,0.6875,9768.891006371137,2.8659408195045324,1.0,5.385164807134505
2620,87,1000,5000,100000,1e-08,1e-08,0.0,2553,149,161,1548718345,12,6,True,0.8461538461538461,7.0,0.6774697523989652,2.923076923076924,0.38461538461538464,15526.39575464622,15526.85729310776,0.9153846153846156,49434624.0,0.4538461538461538,1.0887631881965376,0.5700000000000001,15526.395754646222,7488.0,0.13636363636363635,38.0,2.224852071005917,15526.85729310776,1.1579939574273068,0.2269230769230769,0.7779970023599175
2621,87,1000,5000,100000,1e-08,1e-08,0.0,2553,149,161,1548718345,50,6,True,1.2307692307692308,12.0,1.139008213937427,3.6923076923076934,0.6153846153846154,15504.943831569299,15505.953446953908,1.3923076923076925,50831360.0,0.7615384615384615,1.5100086183472512,0.61,15504.943831569299,7808.0,0.2222222222222222,48.0,8.366863905325443,15505.953446953914,1.6863547828933172,0.3807692307692308,1.3285242523208702
2622,87,1000,5000,100000,1e-08,1e-08,0.0,2553,149,161,1548718345,100,6,True,0.8461538461538461,7.0,0.9543928293220424,3.066666666666667,0.5,15480.571235415451,15481.580850800066,0.9846153846153844,50683904.0,0.6384615384615385,1.0439554022063744,0.64,15480.57123541545,7784.0,0.15789473684210525,46.0,3.928888888888889,15481.580850800066,1.1824169406679128,0.3192307692307693,1.1043539782921703
2623,87,1000,5000,100000,1e-08,1e-08,0.0,2553,149,161,1548718345,500,6,True,0.6153846153846154,9.0,0.3428543677835805,3.571428571428572,0.2307692307692308,15247.977485415451,15249.333254646222,0.6153846153846153,55582720.0,0.2307692307692308,0.8355376649019202,0.8200000000000001,15247.97748541545,7888.0,0.1153846153846154,50.0,5.6734693877551035,15249.33325464622,0.8355376649019199,0.1153846153846154,0.3428543677835806
2624,87,1000,5000,100000,1e-08,1e-08,0.0,2553,149,161,1548718345,1000,6,True,0.8461538461538461,7.0,0.9543928293220424,3.4166666666666665,0.5,14960.559216184685,14963.75152387699,0.9846153846153844,61784064.0,0.6384615384615385,1.0439554022063744,0.98,14960.559216184685,7576.0,0.15789473684210525,41.0,3.5763888888888893,14963.75152387699,1.1824169406679128,0.3192307692307693,1.1043539782921703
2625,87,1000,5000,100000,1e-08,1e-08,0.001,2553,149,161,1548718345,12,6,False,,,,,,,,,,,,,,,,,,,,,
2626,87,1000,5000,100000,1e-08,1e-08,0.001,2553,149,161,1548718345,50,6,True,1.2307692307692308,16.0,1.1505466754758886,3.7058823529411766,0.7692307692307693,15507.477485415451,15507.881331569299,1.2423076923076928,50307072.0,0.7692307692307693,1.479256965878765,0.6000000000000001,15507.47748541545,8384.0,0.38461538461538464,63.0,12.325259515570927,15507.881331569299,1.4784922527610531,0.38461538461538464,1.1505466754758884
2627,87,1000,5000,100000,1e-08,1e-08,0.001,2553,149,161,1548718345,100,6,True,0.8461538461538461,7.0,0.9543928293220424,3.066666666666667,0.5,15480.628927723144,15481.69623541545,0.9846153846153844,51359744.0,0.6384615384615385,1.0439554022063744,0.62,15480.628927723144,7784.0,0.15789473684210525,46.0,3.928888888888889,15481.696235415451,1.1824169406679128,0.3192307692307693,1.1043539782921703
2628,87,1000,5000,100000,1e-08,1e-08,0.001,2553,149,161,1548718345,500,6,True,0.6153846153846154,9.0,0.3428543677835805,3.571428571428572,0.2307692307692308,15244.288182530834,15245.692028684685,0.6153846153846153,55754752.0,0.2307692307692308,0.8355376649019202,0.78,15244.28818253084,7888.0,0.1153846153846154,50.0,5.6734693877551035,15245.692028684685,0.8355376649019199,0.1153846153846154,0.3428543677835806
2629,87,1000,5000,100000,1e-08,1e-08,0.001,2553,149,161,1548718345,1000,6,True,0.9230769230769232,9.0,0.9543928293220424,3.6666666666666665,0.5,14955.37652387699,14959.184216184685,1.0615384615384615,61308928.0,0.6384615384615385,1.1715178941431206,1.02,14955.37652387699,7656.0,0.15789473684210525,44.0,5.555555555555557,14959.184216184685,1.3099794326046592,0.3192307692307693,1.1043539782921703
2630,87,1000,5000,1000000,1e-08,1e-08,0.0,6800,1315,1490,56099844,12,6,True,2.6883116883116878,53.0,2.2808071815451387,4.310924369747899,1.8330241187384044,15018.550203053086,15019.053728099469,2.794063079777365,55087104.0,1.9191094619666047,2.4655895465472,26.95,15018.550203053086,42792.0,0.6181384248210023,513.0,29.97895628839771,15019.053728099469,2.5170769848902586,0.67012987012987,2.4298386301708845
2631,87,1000,5000,1000000,1e-08,1e-08,0.0,6800,1315,1490,56099844,50,6,True,2.743970315398887,75.0,2.3449066284570983,4.152,1.8348794063079776,14993.837714648633,14995.509908526185,2.8653061224489798,59232256.0,1.946196660482375,2.5494724539438423,1.1800000000000002,14993.837714648635,43608.0,0.6151832460732984,519.0,51.792896,14995.509908526185,2.583334378807595,0.7166975881261595,2.5430211526787168
2632,87,1000,5000,1000000,1e-08,1e-08,0.0,6800,1315,1490,56099844,100,6,True,2.6901669758812616,62.0,2.2360936572575207,4.166666666666667,1.7940630797773656,14961.56405973212,14965.298173832305,2.771799628942486,62312448.0,1.8519480519480518,2.528205099385665,1.85,14961.564059732122,41976.0,0.5979899497487438,475.0,37.17397660818714,14965.298173832307,2.5517022095896444,0.6871985157699443,2.4140669985077903
2633,87,1000,5000,1000000,1e-08,1e-08,0.0,6800,1315,1490,56099844,500,6,False,,,,,,,,,,,,,,,,,,,,,
2634,87,1000,5000,1000000,1e-08,1e-08,0.0,6800,1315,1490,56099844,1000,6,True,2.4990723562152133,90.0,2.1676463900699248,4.435643564356436,1.6586270871985158,14362.428095486135,14391.605803521652,2.631539888682746,81166336.0,1.7755102040816326,2.3874680548844465,8.09,14362.428095486135,40872.0,0.5721518987341773,448.0,79.33496716008234,14391.605803521652,2.425453760900762,0.65139146567718,2.358223284925108
2635,87,1000,5000,1000000,1e-08,1e-08,0.001,6800,1315,1490,56099844,12,6,False,,,,,,,,,,,,,,,,,,,,,
2636,87,1000,5000,1000000,1e-08,1e-08,0.001,6800,1315,1490,56099844,50,6,False,,,,,,,,,,,,,,,,,,,,,
2637,87,1000,5000,1000000,1e-08,1e-08,0.001,6800,1315,1490,56099844,100,6,True,2.80148423005566,61.0,2.3449370702350487,4.073770491803279,1.8942486085343229,14961.711844982583,14965.736311587407,2.8808905380333965,62246912.0,1.943599257884972,2.582016612497836,1.81,14961.711844982583,42840.0,0.6570048309178744,497.0,35.707672668637464,14965.736311587407,2.6188708627827486,0.7233766233766235,2.5080886739981936
2638,87,1000,5000,1000000,1e-08,1e-08,0.001,6800,1315,1490,56099844,500,6,True,2.5751391465677185,85.0,2.1802565449141835,4.290909090909091,1.7346938775510203,14703.9495999027,14723.157852234373,2.6849721706864567,71823360.0,1.8126159554730985,2.4203413227201773,5.01,14703.949599902702,41816.0,0.6108247422680413,472.0,66.13355371900826,14723.157852234373,2.4313564494200905,0.6769944341372913,2.394138550077243
2639,87,1000,5000,1000000,1e-08,1e-08,0.001,6800,1315,1490,56099844,1000,6,True,2.5250463821892395,92.0,2.155270640846613,4.55,1.673469387755102,14360.373617516272,14390.037990672388,2.655658627087199,81231872.0,1.79443413729128,2.413957488648784,8.39,14360.373617516274,41088.0,0.5525,455.0,84.1675,14390.037990672383,2.4469381510121573,0.6482374768089053,2.345868404396329
2640,88,1000,5000,10000,1e-08,1e-08,0.0,2055,19,21,619578707,12,6,True,1.3333333333333333,3.0,2.1,2.4,1.0,24766.054952736846,24766.72161940352,1.7333333333333336,48943104.0,1.4,1.4569428977956569,0.54,24766.05495273685,4976.0,,12.0,0.24,24766.72161940352,1.7194374650592334,0.7,2.8284271247461903
2641,88,1000,5000,10000,1e-08,1e-08,0.0,2055,19,21,619578707,50,6,True,1.5,4.0,2.1,2.6,1.0,24729.84661940352,24733.84661940352,1.9000000000000004,49168384.0,1.4,1.6854143466934852,0.5700000000000001,24729.84661940352,5024.0,,13.0,0.64,24733.84661940352,1.8791561975888496,0.7,2.8284271247461903
2642,88,1000,5000,10000,1e-08,1e-08,0.0,2055,19,21,619578707,100,6,True,1.5,4.0,2.1,2.6,1.0,24688.846619403514,24694.721619403514,1.9000000000000004,50556928.0,1.4,1.6854143466934852,0.56,24688.846619403514,5024.0,,13.0,0.64,24694.721619403514,1.8791561975888498,0.7,2.8284271247461903
2643,88,1000,5000,10000,1e-08,1e-08,0.0,2055,19,21,619578707,500,6,True,1.5,4.0,2.1,2.6,1.0,24320.59661940352,24351.84661940352,1.9000000000000004,53997568.0,1.4,1.6854143466934852,0.65,24320.59661940352,5024.0,,13.0,0.64,24351.84661940352,1.8791561975888496,0.7,2.8284271247461903
2644,88,1000,5000,10000,1e-08,1e-08,0.0,2055,19,21,619578707,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2645,88,1000,5000,10000,1e-08,1e-08,0.001,2055,19,21,619578707,12,6,True,1.3333333333333333,3.0,2.1,2.4,1.0,24766.054952736846,24766.72161940352,1.7333333333333336,47304704.0,1.4,1.4569428977956569,0.55,24766.05495273685,4976.0,,12.0,0.24,24766.72161940352,1.7194374650592334,0.7,2.8284271247461903
2646,88,1000,5000,10000,1e-08,1e-08,0.001,2055,19,21,619578707,50,6,True,1.5,4.0,2.1,2.6,1.0,24729.84661940352,24733.84661940352,1.9000000000000004,50135040.0,1.4,1.6854143466934852,0.5800000000000001,24729.84661940352,5024.0,,13.0,0.64,24733.84661940352,1.8791561975888496,0.7,2.8284271247461903
2647,88,1000,5000,10000,1e-08,1e-08,0.001,2055,19,21,619578707,100,6,True,1.5,4.0,2.1,2.6,1.0,24688.929952736846,24694.80495273685,1.9000000000000004,50352128.0,1.4,1.6854143466934852,0.51,24688.92995273685,5024.0,,13.0,0.64,24694.804952736846,1.8791561975888496,0.7,2.8284271247461903
2648,88,1000,5000,10000,1e-08,1e-08,0.001,2055,19,21,619578707,500,6,True,1.5,4.0,2.1,2.6,1.0,24320.929952736846,24352.30495273685,1.9000000000000004,54206464.0,1.4,1.6854143466934852,0.5900000000000001,24320.92995273685,5024.0,,13.0,0.64,24352.304952736846,1.8791561975888498,0.7,2.8284271247461903
2649,88,1000,5000,10000,1e-08,1e-08,0.001,2055,19,21,619578707,1000,6,True,1.0,4.0,2.1,2.6,1.0,23865.84661940352,23865.84661940352,1.4,59371520.0,1.4,1.0,0.7,23865.84661940352,5024.0,,13.0,0.64,23865.84661940352,1.4,0.7,2.8284271247461903
2650,88,1000,5000,100000,1e-08,1e-08,0.0,2517,141,169,2010556972,12,6,False,,,,,,,,,,,,,,,,,,,,,
2651,88,1000,5000,100000,1e-08,1e-08,0.0,2517,141,169,2010556972,50,6,True,2.5384615384615383,6.0,2.9123517362509115,3.0769230769230766,2.261538461538461,18512.725896860702,18513.210512245314,2.7538461538461543,50823168.0,2.476923076923077,1.8975303958772027,0.6,18512.725896860702,8048.0,0.5294117647058824,40.0,2.0710059171597632,18513.21051224532,2.144588284077195,0.8384615384615385,3.0977551724133017
2652,88,1000,5000,100000,1e-08,1e-08,0.0,2517,141,169,2010556972,100,6,True,1.9538461538461536,11.0,2.798359805525501,3.6153846153846163,1.6153846153846154,18468.5446468607,18470.116762245314,2.735384615384615,51523584.0,2.3938461538461544,1.7831075625523012,0.64,18468.544646860704,8288.0,0.5714285714285714,47.0,5.775147928994082,18470.11676224532,2.0444597915729563,0.7923076923076922,3.7056171307560586
2653,88,1000,5000,100000,1e-08,1e-08,0.0,2517,141,169,2010556972,500,6,True,2.3692307692307693,8.0,2.7729315348087686,3.1666666666666665,2.123076923076923,18126.56435839916,18129.372050706854,2.5969230769230767,55771136.0,2.3353846153846147,1.7847146526303717,175.7,18126.56435839916,7960.0,0.5217391304347826,38.0,2.8055555555555562,18129.372050706854,2.0596768229491564,0.7830769230769231,2.909425269581221
2654,88,1000,5000,100000,1e-08,1e-08,0.0,2517,141,169,2010556972,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2655,88,1000,5000,100000,1e-08,1e-08,0.001,2517,141,169,2010556972,12,6,False,,,,,,,,,,,,,,,,,,,,,
2656,88,1000,5000,100000,1e-08,1e-08,0.001,2517,141,169,2010556972,50,6,True,2.5384615384615383,6.0,2.912351736250911,3.076923076923077,2.2615384615384615,18512.725896860702,18513.210512245314,2.753846153846154,50872320.0,2.4769230769230774,1.8975303958772027,0.64,18512.725896860702,8048.0,0.5294117647058824,40.0,2.0710059171597632,18513.210512245318,2.144588284077195,0.8384615384615385,3.0977551724133012
2657,88,1000,5000,100000,1e-08,1e-08,0.001,2517,141,169,2010556972,100,6,False,,,,,,,,,,,,,,,,,,,,,
2658,88,1000,5000,100000,1e-08,1e-08,0.001,2517,141,169,2010556972,500,6,True,2.5384615384615383,10.0,2.8813308033233413,3.5,2.1538461538461537,18132.894166091468,18136.101858399164,2.889230769230769,56123392.0,2.433846153846154,1.9236890528590689,0.78,18132.894166091468,8088.0,0.5714285714285714,42.0,4.75,18136.101858399164,2.211503019015821,0.8015384615384615,2.996453796496489
2659,88,1000,5000,100000,1e-08,1e-08,0.001,2517,141,169,2010556972,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2660,88,1000,5000,1000000,1e-08,1e-08,0.0,7222,1406,1563,123875873,12,6,True,2.9757009345794394,72.0,2.5106655818369106,4.872340425531915,1.9700934579439249,15801.060555755425,15801.522938932992,3.1323364485981307,53972992.0,2.07214953271028,2.7244524639797394,0.74,15801.060555755425,40512.0,0.7088305489260143,458.0,68.23902218198279,15801.522938932998,2.795336513982837,0.7579439252336448,2.6404858500828645
2661,88,1000,5000,1000000,1e-08,1e-08,0.0,7222,1406,1563,123875873,50,6,True,2.9009345794392525,83.0,2.437395102554007,4.426086956521738,1.9289719626168225,15774.97755341898,15777.881408559162,3.0157009345794394,58011648.0,1.988411214953271,2.6492200581879737,1.22,15774.97755341898,42888.0,0.6574712643678161,509.0,72.34888468809073,15777.881408559166,2.72215995512473,0.7136448598130841,2.550160643744734
2662,88,1000,5000,1000000,1e-08,1e-08,0.0,7222,1406,1563,123875873,100,6,True,2.9158878504672896,82.0,2.4658708045021305,4.434782608695652,1.9906542056074767,15745.239177250754,15749.163476316176,3.0467289719626165,61476864.0,2.0568224299065423,2.597602934528137,1.7100000000000002,15745.239177250756,42944.0,0.6766055045871561,510.0,62.5413988657845,15749.163476316176,2.6780161118780006,0.7463551401869158,2.568596807433474
2663,88,1000,5000,1000000,1e-08,1e-08,0.0,7222,1406,1563,123875873,500,6,True,2.7738317757009345,74.0,2.2035623945670935,4.145299145299147,1.7551401869158878,15490.21452920376,15514.940886406985,2.846355140186916,74080256.0,1.790280373831776,2.560791837912979,4.93,15490.214529203755,42232.0,0.6354166666666666,485.0,49.16692234640952,15514.940886406985,2.6317623370556382,0.6629906542056074,2.2675487670433565
2664,88,1000,5000,1000000,1e-08,1e-08,0.0,7222,1406,1563,123875873,1000,6,True,2.723364485981308,77.0,2.169264531832111,4.048,1.7308411214953272,15161.897200130195,15206.209349662906,2.822429906542056,82571264.0,1.7921495327102803,2.4616134650044743,7.91,15161.897200130195,43048.0,0.5995717344753747,506.0,50.89369600000001,15206.209349662908,2.539671682844019,0.6416822429906541,2.2207266248890822
2665,88,1000,5000,1000000,1e-08,1e-08,0.001,7222,1406,1563,123875873,12,6,True,2.9158878504672896,72.0,2.4792477000309923,4.9375,1.921495327102804,15800.919305755428,15801.457062764774,3.0695327102803733,55087104.0,2.017943925233645,2.7406939525560245,30.35,15800.919305755428,41064.0,0.6885644768856448,474.0,65.89192708333333,15801.457062764774,2.8243259750895318,0.7244859813084112,2.642780648204365
2666,88,1000,5000,1000000,1e-08,1e-08,0.001,7222,1406,1563,123875873,50,6,False,,,,,,,,,,,,,,,,,,,,,
2667,88,1000,5000,1000000,1e-08,1e-08,0.001,7222,1406,1563,123875873,100,6,True,2.8112149532710284,78.0,2.3623642903291784,4.478260869565218,1.9084112149532708,15745.796595475049,15749.530240334863,2.930093457943925,62128128.0,1.9581308411214955,2.552416029830706,1.73,15745.796595475049,43120.0,0.6375545851528385,515.0,57.60604914933838,15749.530240334869,2.6396191424917115,0.6990654205607476,2.4287279359056115
2668,88,1000,5000,1000000,1e-08,1e-08,0.001,7222,1406,1563,123875873,500,6,False,,,,,,,,,,,,,,,,,,,,,
2669,88,1000,5000,1000000,1e-08,1e-08,0.001,7222,1406,1563,123875873,1000,6,True,2.7364485981308406,71.0,2.1473214962257643,4.2222222222222205,1.7214953271028035,15161.191125363845,15211.075237513382,2.7835514018691594,83419136.0,1.760373831775701,2.5059206370130966,8.450000000000001,15161.191125363845,43864.0,0.6270491803278688,532.0,45.141093474426796,15211.075237513376,2.5490178280959914,0.6618691588785047,2.188473878953835
2670,89,1000,5000,10000,1e-08,1e-08,0.0,2048,16,14,872202149,12,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14470.898831642317,14470.89883164232,4.8,48521216.0,4.8,4.47213595499958,0.5700000000000001,14470.898831642317,4536.0,,7.0,2.25,14470.89883164232,3.958460468409747,1.3,7.549834435270751
2671,89,1000,5000,10000,1e-08,1e-08,0.0,2048,16,14,872202149,50,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14428.898831642318,14428.89883164232,4.8,49246208.0,4.8,4.47213595499958,0.51,14428.898831642317,4536.0,,7.0,2.25,14428.89883164232,3.958460468409747,1.3,7.54983443527075
2672,89,1000,5000,10000,1e-08,1e-08,0.0,2048,16,14,872202149,100,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14371.898831642317,14371.89883164232,4.8,50360320.0,4.8,4.47213595499958,0.6000000000000001,14371.898831642317,4536.0,,7.0,2.25,14371.89883164232,3.958460468409747,1.3,7.549834435270751
2673,89,1000,5000,10000,1e-08,1e-08,0.0,2048,16,14,872202149,500,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,13920.398831642317,13920.39883164232,4.8,53809152.0,4.8,4.47213595499958,0.6399999999999999,13920.398831642317,4536.0,,7.0,2.25,13920.39883164232,3.958460468409747,1.3,7.549834435270751
2674,89,1000,5000,10000,1e-08,1e-08,0.0,2048,16,14,872202149,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2675,89,1000,5000,10000,1e-08,1e-08,0.001,2048,16,14,872202149,12,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14470.898831642317,14470.89883164232,4.8,48832512.0,4.8,4.47213595499958,0.56,14470.898831642317,4536.0,,7.0,2.25,14470.89883164232,3.958460468409747,1.3,7.549834435270751
2676,89,1000,5000,10000,1e-08,1e-08,0.001,2048,16,14,872202149,50,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14428.898831642318,14428.89883164232,4.8,49504256.0,4.8,4.47213595499958,0.56,14428.898831642317,4536.0,,7.0,2.25,14428.89883164232,3.958460468409747,1.3,7.54983443527075
2677,89,1000,5000,10000,1e-08,1e-08,0.001,2048,16,14,872202149,100,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,14371.898831642317,14371.89883164232,4.8,49561600.0,4.8,4.47213595499958,0.5900000000000001,14371.898831642317,4536.0,,7.0,2.25,14371.89883164232,3.958460468409747,1.3,7.549834435270751
2678,89,1000,5000,10000,1e-08,1e-08,0.001,2048,16,14,872202149,500,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,13920.398831642317,13920.39883164232,4.8,53817344.0,4.8,4.47213595499958,0.66,13920.398831642317,4536.0,,7.0,2.25,13920.39883164232,3.958460468409747,1.3,7.549834435270751
2679,89,1000,5000,10000,1e-08,1e-08,0.001,2048,16,14,872202149,1000,6,True,3.0,5.0,5.0658489900560975,3.5,3.0,13361.398831642317,13361.39883164232,4.8,59240448.0,4.8,4.47213595499958,0.7100000000000001,13361.398831642317,4536.0,,7.0,2.25,13361.39883164232,3.958460468409747,1.3,7.549834435270751
2680,89,1000,5000,100000,1e-08,1e-08,0.0,2508,136,136,2109236986,12,6,True,1.75,6.0,0.8749008064413951,2.8461538461538463,0.6041666666666666,12084.488681481229,12085.644931481223,1.8166666666666664,49815552.0,0.6333333333333333,2.1184013543549023,0.55,12084.488681481223,7312.0,0.2325581395348837,37.0,1.5147928994082842,12085.644931481229,2.1890131191885587,0.275,0.9809668236193771
