Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
2919,97,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2246,68,76,1517302359,1000,6,True,1.836734693877551,2.13812786709916,60321.5257290874,0.37037037037037035,6.0,1.5925925925925926,0.18518518518518517,60321.52572908741,0.18518518518518515,60316.48869205037,0.5428464536849029,2.117102525652691,1.13,8812.0,0.5428464536849029,1.6074074074074072,22.0,0.3703703703703703,60316.48869205037,60776448.0,3.142857142857143
2920,97,1000,5000,500000,1e-08,1e-08,0,4335,638,749,1655689972,12,6,True,39.44962620149519,2.067057775390479,56052.59340421173,1.824,45.0,2.496,0.8535564853556485,56052.59340421174,0.8720000000000001,56050.24940164826,2.416994801876594,2.0430713213784095,1.08,25028.0,2.3858450617049654,2.52,209.0,1.844,56050.24940164825,59265024.0,3.943396226415094
2921,97,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4335,638,749,1655689972,12,6,True,42.70305555555556,2.052141898461344,56052.74140122101,1.9,48.0,2.516,0.8798283261802575,56052.741401221014,0.9072000000000001,56050.78139938996,2.495570314897098,2.0035784387726414,1.1600000000000001,26428.0,2.466350602078106,2.5688,247.0,1.932,56050.78139938996,59510784.0,4.116666666666666
2922,97,1000,5000,500000,1e-08,1e-08,0,4335,638,749,1655689972,50,6,True,36.047367094986136,1.928180927623713,55965.50139017367,1.792,49.0,2.392,0.8319327731092437,55965.50139017365,0.8516,55958.59739017365,2.3315960829127773,1.9001413809943748,1.4100000000000001,26244.0,2.3043156788620665,2.4072,244.0,1.7992000000000001,55958.59739017366,59551744.0,3.873015873015873
2923,97,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4335,638,749,1655689972,50,6,True,37.44367283950617,2.0909358768570945,55964.473395239576,1.828,51.0,2.468,0.8019323671497585,55964.47339523957,0.8291999999999999,55956.68939572785,2.4804104238752394,2.049140508041839,1.33,27860.0,2.403199030266167,2.5856000000000003,290.0,1.9320000000000004,55956.68939572784,59752448.0,4.027777777777778
2924,97,1000,5000,500000,1e-08,1e-08,0,4335,638,749,1655689972,100,6,True,30.826397146254457,1.9056726119227456,55872.63738919709,1.836,42.0,2.404,0.8708333333333333,55872.63738919709,0.8832000000000001,55860.29338919709,2.409093252430387,1.8957030925354705,1.44,25668.0,2.3790033970460938,2.4328000000000003,230.0,1.8632000000000002,55860.29338919709,59731968.0,3.9655172413793105
2925,97,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4335,638,749,1655689972,100,6,True,31.88890973916307,1.890689582044945,55873.41339102814,1.464,48.0,2.1,0.5918367346938775,55873.413391028145,0.7567999999999999,55859.685391516425,2.382775219496495,1.9003340669423199,1.5499999999999998,27772.0,2.109403024665803,2.2752,283.0,1.6336000000000002,55859.685391516425,60063744.0,3.8767123287671232
2926,97,1000,5000,500000,1e-08,1e-08,0,4335,638,749,1655689972,500,6,True,30.75553002010916,1.7992446842520171,55451.58139035675,1.252,44.0,1.88,0.22857142857142856,55451.581390356754,0.6828000000000001,55427.733390478825,2.5140257777937305,1.843031009254463,2.24,25724.0,1.8510071584922247,2.0992,231.0,1.4671999999999998,55427.733390478825,61382656.0,3.9152542372881354
2927,97,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4335,638,749,1655689972,500,6,True,33.438353287124556,1.805109371452789,55408.13338938019,1.14,48.0,1.78,0.28859060402684567,55408.13338938019,0.5148,55382.213389380195,1.9333513668724422,1.848283133066853,2.36,27788.0,1.5944184308899803,1.9224,287.0,1.2688000000000001,55382.213389380195,62124032.0,4.159420289855072
2928,97,1000,5000,500000,1e-08,1e-08,0,4335,638,749,1655689972,1000,6,True,47.26516052318668,1.6474824138276964,55255.38138919709,1.168,54.0,1.684,0.17142857142857143,55255.381389197086,0.638,55232.79738919709,2.4177006153278175,1.672970400339662,3.16,25900.0,1.763715739780105,1.9007999999999998,238.0,1.3783999999999998,55232.79738919709,63913984.0,4.103448275862069
2929,97,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4335,638,749,1655689972,1000,6,True,40.583614362229724,1.786302178133223,55125.48134936379,1.108,55.0,1.768,0.19469026548672566,55125.481349363785,0.6076,55099.62534899757,2.048923222272675,1.7697430389573072,3.6599999999999997,28300.0,1.661611880647954,2.0056000000000003,302.0,1.3432,55099.62534899758,65105920.0,4.253521126760563
2930,97,1000,5000,5000000,1e-08,1e-08,0,27426,6878,7661,1876519378,12,6,True,162.91795847750865,2.3641496456729905,56109.97578846749,1.7298578199052133,284.0,2.492101105845182,0.6020457866536776,56109.97578846749,0.660781990521327,56108.24356071418,2.295093759217436,2.3107513192481792,2.24,191316.0,2.1880502685109757,2.61303317535545,2157.0,1.824091627172196,56108.24356071418,64720896.0,4.229411764705882
2931,97,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27426,6878,7661,1876519378,12,6,True,199.49807142920184,2.5409705786089867,56109.43629621442,1.8384676145339653,336.0,2.660347551342812,0.6071428571428571,56109.43629621442,0.7102290679304898,56107.585584940316,2.461362223246781,2.4600103945968064,2.14,206740.0,2.346301120500331,2.8234597156398102,2573.0,1.9593206951026858,56107.585584940316,65818624.0,4.413379073756432
2932,97,1000,5000,5000000,1e-08,1e-08,0,27426,6878,7661,1876519378,50,6,True,186.1516376921139,2.4088284555390276,56012.65435128317,1.754739336492891,339.0,2.550552922590837,0.6172063798936684,56012.65435128316,0.663783570300158,56005.49355452509,2.3281411152297604,2.362347107303573,3.7399999999999998,206852.0,2.2158100471052866,2.661532385466035,2605.0,1.8332543443917853,56005.49355452509,72900608.0,4.134920634920635
2933,97,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27426,6878,7661,1876519378,50,6,True,299.5515783151111,2.5058685859726415,56010.38421098933,1.8439968404423381,455.0,2.676145339652449,0.6416213544241226,56010.38421098932,0.699526066350711,56002.940633880775,2.4519965535121067,2.432683114059787,4.41,223652.0,2.3485053684793242,2.8203791469194313,3074.0,1.9566350710900473,56002.940633880775,75243520.0,4.378917378917379
2934,97,1000,5000,5000000,1e-08,1e-08,0,27426,6878,7661,1876519378,100,6,True,254.56241835953335,2.3163635967530745,55886.29173574252,1.5979462875197472,387.0,2.3894154818325433,0.5592574964302713,55886.29173574252,0.62847551342812,55871.49394722799,2.1552307917599993,2.2574690815969394,5.75,204348.0,2.0557839262147946,2.5199842022116905,2558.0,1.6971563981042657,55871.493947227995,76779520.0,4.291946308724833
2935,97,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27426,6878,7661,1876519378,100,6,True,316.42388193297455,2.4035182814133322,55886.476569956154,1.7049763033175356,463.0,2.5272511848341233,0.6039142590866728,55886.47656995614,0.659439178515008,55870.222405436536,2.2521772268138394,2.3433500918283396,7.33,222124.0,2.1604303114482573,2.6482622432859393,3038.0,1.7884676145339653,55870.22240543655,80478208.0,4.435036496350365
2936,97,1000,5000,5000000,1e-08,1e-08,0,27426,6878,7661,1876519378,500,6,True,254.23847607968594,2.357464457319493,54876.72349527535,1.665086887835703,387.0,2.442338072669826,0.5991541353383458,54876.723495275335,0.6534360189573459,54822.81471850447,2.2331760508986793,2.3033426235821044,22.16,204884.0,2.1444574785302786,2.56477093206951,2574.0,1.75,54822.81471850448,91848704.0,4.304347826086956
2937,97,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27426,6878,7661,1876519378,500,6,True,322.0122619894495,2.4845617515952396,54870.616192400674,1.7650078988941549,458.0,2.6074249605055293,0.6199376947040498,54870.61619240067,0.6917061611374408,54803.44898492309,2.411406150554235,2.4205632853722974,35.18,220380.0,2.2662166394412795,2.7653238546603474,3001.0,1.8917851500789886,54803.44898492309,104132608.0,4.560790273556231
2938,97,1000,5000,5000000,1e-08,1e-08,0,27426,6878,7661,1876519378,1000,6,True,252.21246031471463,2.3327101689955367,53797.23905364434,1.617693522906793,391.0,2.3941548183254344,0.562374245472837,53797.239053644334,0.6505134281200632,53708.083266158144,2.2461373779105296,2.2757704648334376,42.59,206468.0,2.115926971773045,2.558214849921011,2612.0,1.7398104265402843,53708.08326615814,99209216.0,4.261011419249592
2939,97,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27426,6878,7661,1876519378,1000,6,True,303.3596997789836,2.444072603335544,53768.23306686019,1.721563981042654,452.0,2.5458135860979465,0.5918470055359839,53768.2330668602,0.6742496050552922,53668.37004707164,2.344530053698528,2.374013231067871,66.19,225076.0,2.2222604587867605,2.707740916271722,3139.0,1.8390995260663505,53668.37004707164,119021568.0,4.602639296187683
2940,98,1000,5000,50000,1e-08,1e-08,0,2258,69,75,531707344,12,6,True,2.979591836734694,1.7385909246298854,69512.10203204023,1.0588235294117647,7.0,1.5294117647058822,0.47058823529411764,69512.10203204023,0.47058823529411764,69511.86673792258,1.477829742683392,1.7809918483327347,1.02,9132.0,1.477829742683392,1.6705882352941182,22.0,1.0588235294117647,69511.86673792257,58667008.0,3.142857142857143
2941,98,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2258,69,75,531707344,12,6,True,2.979591836734694,1.7385909246298854,69512.10203204023,1.0588235294117647,7.0,1.5294117647058822,0.47058823529411764,69512.10203204023,0.47058823529411764,69511.86673792258,1.477829742683392,1.7809918483327347,1.03,9132.0,1.477829742683392,1.6705882352941182,22.0,1.0588235294117647,69511.86673792257,58339328.0,3.142857142857143
2942,98,1000,5000,50000,1e-08,1e-08,0,2258,69,75,531707344,50,6,True,0.691358024691358,1.0356206632625875,69459.63144380494,0.8235294117647058,4.0,1.0588235294117647,0.4117647058823529,69459.63144380494,0.4117647058823529,69459.27850262845,1.2050165514257982,1.0356206632625875,1.3199999999999998,9228.0,1.2050165514257982,1.0588235294117647,23.0,0.8235294117647058,69459.27850262845,59166720.0,2.5555555555555554
2943,98,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2258,69,75,531707344,50,6,True,0.691358024691358,1.0356206632625875,69453.98438498142,0.8235294117647058,4.0,1.0588235294117647,0.4117647058823529,69453.9843849814,0.4117647058823529,69453.39614968728,1.2050165514257982,1.0356206632625875,1.04,9228.0,1.2050165514257982,1.0588235294117647,23.0,0.8235294117647058,69453.39614968727,59236352.0,2.5555555555555554
2944,98,1000,5000,50000,1e-08,1e-08,0,2258,69,75,531707344,100,6,True,1.9375,0.8686958197430805,69424.10203204023,0.5882352941176471,6.0,0.8235294117647058,0.29411764705882354,69424.10203204023,0.2941176470588235,69423.5137967461,0.872260419102717,0.8686958197430805,0.94,9148.0,0.872260419102717,0.8235294117647058,22.0,0.588235294117647,69423.51379674612,59457536.0,2.75
2945,98,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2258,69,75,531707344,100,6,True,6.222222222222221,1.0447407314487296,69416.19027182224,0.5882352941176471,10.0,0.9117647058823529,0.29411764705882354,69416.19027182223,0.2941176470588235,69414.89615417516,0.872260419102717,1.0848272676357138,1.07,9436.0,0.872260419102717,0.9117647058823529,30.0,0.588235294117647,69414.89615417516,59240448.0,3.3333333333333335
2946,98,1000,5000,50000,1e-08,1e-08,0,2258,69,75,531707344,500,6,True,3.061224489795918,2.0173036858669553,69343.54320851083,1.2352941176470589,7.0,1.6470588235294117,0.6176470588235294,69343.54320851082,0.6176470588235293,69342.9549732167,1.7923860440280672,2.0356463495509223,1.25,9180.0,1.7923860440280674,1.8470588235294116,23.0,1.2352941176470587,69342.95497321672,59777024.0,3.2857142857142856
2947,98,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2258,69,75,531707344,500,6,True,3.061224489795918,2.0173036858669553,69353.01379674613,1.2352941176470589,7.0,1.6470588235294117,0.6176470588235294,69353.01379674612,0.6176470588235293,69352.30791439317,1.7923860440280672,2.0356463495509223,1.3699999999999999,9180.0,1.7923860440280674,1.8470588235294116,23.0,1.2352941176470587,69352.30791439315,60252160.0,3.2857142857142856
2948,98,1000,5000,50000,1e-08,1e-08,0,2258,69,75,531707344,1000,6,True,3.734375,1.4572064988484423,69326.30791439315,0.7058823529411765,7.0,1.1176470588235294,0.35294117647058826,69326.30791439317,0.35294117647058826,69325.83732615787,1.0285459631905043,1.5062345848450402,1.36,9324.0,1.0285459631905043,1.2705882352941178,27.0,0.7058823529411765,69325.83732615785,60870656.0,3.375
2949,98,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2258,69,75,531707344,1000,6,True,3.734375,1.4572064988484423,69302.83732615787,0.7058823529411765,7.0,1.1176470588235294,0.35294117647058826,69302.83732615788,0.35294117647058826,69302.13144380493,1.0285459631905043,1.5062345848450402,1.32,9324.0,1.0285459631905043,1.2705882352941178,27.0,0.7058823529411765,69302.13144380493,60923904.0,3.375
2950,98,1000,5000,500000,1e-08,1e-08,0,4788,746,709,319056063,12,6,True,11.173333333333336,1.9317848041972039,44384.26461537079,1.4157894736842105,20.0,2.0894736842105264,0.6035502958579881,44384.2646153708,0.6289473684210527,44383.10672079457,1.997431786563791,1.8687285621246104,1.23,20780.0,1.9560768436046696,2.163157894736842,162.0,1.4778947368421052,44383.10672079457,59375616.0,3.6
2951,98,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4788,746,709,319056063,12,6,True,15.472589792060491,1.9610837056044148,44383.82253187149,1.4421052631578948,24.0,2.126315789473684,0.6011904761904762,44383.82253187149,0.6321052631578948,44382.822530586534,2.0116722145668096,1.8673093407309358,1.12,21100.0,1.9711490975599504,2.2557894736842106,170.0,1.503157894736842,44382.82253058653,58515456.0,3.6956521739130435
2952,98,1000,5000,500000,1e-08,1e-08,0,4788,746,709,319056063,50,6,True,22.65234375,1.6815398552687602,44303.25409475697,1.3526315789473684,32.0,1.7894736842105263,0.5882352941176471,44303.25409475697,0.6063157894736841,44300.18041054645,2.0576479773385303,1.6887596735302393,1.48,21508.0,1.8861565142589183,1.8631578947368421,183.0,1.4042105263157896,44300.18041054644,59072512.0,3.8125
2953,98,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4788,746,709,319056063,50,6,True,26.607681755829905,2.1127352884035853,44298.333049674475,2.0210526315789474,37.0,2.557894736842105,0.9085365853658537,44298.33304967448,0.9073684210526315,44294.32252335869,2.8019916742300617,2.077048331710856,1.31,22484.0,2.7180856972630574,2.626315789473684,208.0,2.0884210526315785,44294.32252335869,59551744.0,3.8518518518518516
2954,98,1000,5000,500000,1e-08,1e-08,0,4788,746,709,319056063,100,6,True,12.908881199538637,1.7256199923547988,44215.28040516572,1.4,23.0,1.9157894736842105,0.6021505376344086,44215.280405165715,0.6021052631578947,44209.72251091073,1.8907754600256372,1.7266051927769932,1.4300000000000002,21588.0,1.8669571263435643,1.925263157894737,183.0,1.4042105263157896,44209.722510910724,59482112.0,3.588235294117647
2955,98,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4788,746,709,319056063,100,6,True,25.34559034760126,1.8426877292281518,44223.07514329277,1.4789473684210526,40.0,2.042105263157895,0.6132596685082873,44223.07514329277,0.6231578947368421,44214.87514265029,2.003952514192512,1.8182757786132542,1.36,23300.0,1.962113929926677,2.0642105263157893,230.0,1.493684210526316,44214.875142650286,60125184.0,3.8983050847457625
2956,98,1000,5000,500000,1e-08,1e-08,0,4788,746,709,319056063,500,6,True,26.451962809917358,1.6138673057205348,43823.65404188277,1.3631578947368421,35.0,1.7526315789473683,0.591715976331361,43823.654041882764,0.6136842105263158,43814.096147145916,1.9751409192441787,1.5945802487091014,2.01,20964.0,1.9073653750908832,1.8294736842105266,169.0,1.4273684210526316,43814.09614714591,61419520.0,3.840909090909091
2957,98,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4788,746,709,319056063,500,6,True,26.32249395323838,1.9567554524977104,43793.31019854325,1.5263157894736843,36.0,2.163157894736842,0.5,43793.31019854326,0.6631578947368422,43779.9523036458,2.18676374015439,1.9025522898457057,2.37,24140.0,1.9975091638748588,2.270526315789474,253.0,1.6242105263157893,43779.95230364579,61988864.0,4.147540983606557
2958,98,1000,5000,500000,1e-08,1e-08,0,4788,746,709,319056063,1000,6,True,26.218836565096954,1.722703457749078,43651.92772609328,1.7842105263157895,32.0,2.163157894736842,0.7152317880794702,43651.92772609329,0.8026315789473685,43642.44351556697,2.455894317931061,1.7415206446548133,2.8899999999999997,20516.0,2.297966039461927,2.194736842105263,160.0,1.8157894736842102,43642.44351556698,63389696.0,4.2105263157894735
2959,98,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4788,746,709,319056063,1000,6,True,31.142538265306122,1.9751735400244275,43647.34701991849,2.0736842105263156,40.0,2.536842105263158,0.9476744186046512,43647.34701991848,0.9268421052631579,43634.25228339761,2.6515669643180497,1.955787686659374,3.31,23500.0,2.5762795570217056,2.5905263157894742,237.0,2.116842105263158,43634.2522833976,64692224.0,4.232142857142857
2960,98,1000,5000,5000000,1e-08,1e-08,0,26375,6622,7046,259027667,12,6,True,151.28938460045137,1.979697552781681,53011.01105182279,1.1244364292155096,245.0,1.8638412984670876,0.42814667988107036,53011.011051822774,0.45924256086564463,53009.104829987555,1.5922289896604138,1.9536838755879822,1.92,161484.0,1.5265560733107555,1.9134355275022543,1713.0,1.157258791704238,53009.104829987555,64032768.0,4.219211822660099
2961,98,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26375,6622,7046,259027667,12,6,True,202.05297215130338,2.162426481782489,53010.92719451951,1.2556357078449054,309.0,2.063570784490532,0.4804358593363051,53010.9271945195,0.510775473399459,53008.94613034651,1.7395393800392434,2.1263726690005997,1.9300000000000002,177180.0,1.6804984786306896,2.1472497745716863,2119.0,1.2989179440937781,53008.94613034651,65200128.0,4.342213114754099
2962,98,1000,5000,5000000,1e-08,1e-08,0,26375,6622,7046,259027667,50,6,True,177.1572718414527,2.0017709360584903,52920.911579533364,1.132551848512173,292.0,1.8688007213706042,0.3995837669094693,52920.911579533364,0.4587917042380523,52913.16833834595,1.6252353398566388,1.9785651532520345,3.5999999999999996,171372.0,1.529106440710813,1.9437330928764656,1988.0,1.186023444544635,52913.16833834596,71876608.0,4.065439672801636
2963,98,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26375,6622,7046,259027667,50,6,True,242.95453451704003,2.1569177667626076,52920.60858103458,1.2412082957619477,367.0,2.04463480613165,0.4371584699453552,52920.60858103458,0.515058611361587,52912.478019676084,1.8000398101794415,2.1012551073835026,4.34,187084.0,1.7146332942662457,2.165825067628494,2408.0,1.3380522993688009,52912.47801967607,74817536.0,4.284697508896797
2964,98,1000,5000,5000000,1e-08,1e-08,0,26375,6622,7046,259027667,100,6,True,211.74907117494823,1.9921547746036044,52803.5404380783,1.0834084761045988,321.0,1.8394950405770965,0.3823038397328882,52803.5404380783,0.46853020739404877,52787.416418934474,1.6397276197251938,1.950114083474947,5.5,173732.0,1.5326101128883167,1.9563570784490534,2060.0,1.172678088367899,52787.416418934474,76005376.0,4.178498985801217
