Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
1356,45,500,5000,10000,1e-08,1e-08,0.0,1046,13,14,1071088445,10,True,4.666666666666667,7.0,14390.838290957361,5.666666666666667,14390.83829095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14390.83829095736,1.9666666666666668,57065472.0,14390.838290957361,,13.0,15.198047353141218,75035.0,0.78
1357,45,500,5000,10000,1e-08,1e-08,0.001,1046,13,14,1071088445,10,True,4.666666666666667,7.0,14390.838290957361,5.666666666666667,14390.83829095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14390.83829095736,1.9666666666666668,56979456.0,14390.838290957361,,13.0,15.198047353141218,75035.0,0.74
1358,45,1000,5000,10000,1e-08,1e-08,0.0,2062,17,16,1071088445,10,True,4.666666666666667,7.0,14383.338290957361,5.666666666666667,14383.33829095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14383.33829095736,1.9666666666666668,58179584.0,14383.338290957361,,13.0,15.198047353141218,75035.0,0.52
1359,45,1000,5000,10000,1e-08,1e-08,0.001,2062,17,16,1071088445,10,True,4.666666666666667,7.0,14385.838290957361,5.666666666666667,14385.83829095736,3.25,11.926814441243314,9.666666666666666,7.666666666666666,10.188700427829444,12.572749514197058,4.6875,14385.83829095736,1.9666666666666668,58265600.0,14385.838290957361,,13.0,15.198047353141218,75035.0,0.8600000000000001
1360,45,12,5000,100000,1e-08,1e-08,0.0,168,49,46,328303119,10,True,5.2439024390243905,9.0,12227.327512267828,5.951219512195122,12227.32751226783,3.5,6.907989534142004,7.721951219512195,6.580487804878049,8.646841676244374,6.9403345477927285,4.05,12227.144585438562,2.2121951219512197,55664640.0,12227.14458543856,,35.0,10.786942316623382,75071.0,0.71
1361,45,12,5000,100000,1e-08,1e-08,0.001,168,49,46,328303119,10,True,5.2439024390243905,16.0,12227.33970738978,5.975609756097561,12227.33970738978,4.0,6.880642508093532,7.360975609756098,6.4243902439024385,8.496232275664443,6.931805462646616,14.5,12227.156780560512,2.173170731707317,56041472.0,12227.15678056051,,48.0,10.685835423084736,77083.0,0.71
1362,45,50,5000,100000,1e-08,1e-08,0.0,353,76,75,328303119,10,True,5.2926829268292686,13.0,12218.212420804413,6.2439024390243905,12218.212420804413,3.5384615384615383,7.350616332909095,8.448780487804878,7.068292682926829,9.305670485915694,7.175674877173137,8.402366863905325,12217.602664706852,2.2170731707317075,56483840.0,12217.602664706852,,46.0,10.553337559388773,77083.0,0.76
1363,45,50,5000,100000,1e-08,1e-08,0.001,353,76,75,328303119,10,True,5.2926829268292686,13.0,12217.5904695849,6.2439024390243905,12217.5904695849,3.5384615384615383,7.350616332909095,8.448780487804878,7.068292682926829,9.305670485915694,7.175674877173137,8.402366863905325,12216.98071348734,2.2170731707317075,56467456.0,12216.98071348734,,46.0,10.553337559388773,77083.0,0.5800000000000001
1364,45,100,5000,100000,1e-08,1e-08,0.0,492,86,90,328303119,10,True,5.0,12.0,12202.520347633681,5.902439024390244,12202.52034763368,3.357142857142857,7.347954556777663,7.424390243902439,6.126829268292682,8.225585461433491,7.135259898057381,7.086734693877552,12201.874006170268,2.0390243902439025,56872960.0,12201.874006170267,,47.0,9.707071383645392,77083.0,0.78
1365,45,100,5000,100000,1e-08,1e-08,0.001,492,86,90,328303119,10,True,4.804878048780488,19.0,12199.508914706852,5.463414634146342,12199.508914706852,3.875,7.094066535158888,7.151219512195122,6.160975609756099,8.558011321169596,7.080390120173347,17.234375,12199.472329340997,1.9121951219512199,56770560.0,12199.472329340999,,62.0,11.377352991026466,77083.0,0.45999999999999996
1366,45,500,5000,100000,1e-08,1e-08,0.0,1390,110,118,328303119,10,True,5.341463414634147,19.0,12170.396109828804,6.2926829268292686,12170.396109828802,3.75,7.614484040341154,8.629268292682926,7.117073170731707,9.178956824182407,7.406013242257212,16.4375,12169.591231780023,2.2292682926829266,57667584.0,12169.591231780023,,60.0,10.97602742942021,77083.0,0.5900000000000001
1367,45,500,5000,100000,1e-08,1e-08,0.001,1390,110,118,328303119,10,True,5.780487804878049,32.0,12172.380865926365,6.487804878048781,12172.380865926363,4.217391304347826,7.444539255752559,8.814634146341465,7.560975609756097,9.551620427804316,7.529893703215894,35.73534971644612,12172.368670804413,2.229268292682927,57475072.0,12172.368670804413,,97.0,11.692865705530627,77083.0,0.95
1368,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,10,True,5.2926829268292686,23.0,12164.670500072705,6.2682926829268295,12164.670500072707,4.2,7.589359050787505,8.653658536585366,7.073170731707317,9.414662406095928,7.590070507403821,26.426666666666673,12163.719280560512,2.307317073170732,58793984.0,12163.71928056051,,63.0,12.103134092225892,77083.0,0.6799999999999999
1369,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,10,True,4.0,33.0,12149.508152511731,4.951219512195122,12149.50815251173,4.866666666666666,7.940015903319555,7.521951219512195,6.014634146341464,8.929923951401966,7.519645488936515,59.04888888888888,12148.056932999536,1.653658536585366,58851328.0,12148.056932999536,,73.0,10.766126480601043,77083.0,1.1400000000000001
1370,45,12,5000,1000000,1e-08,1e-08,0.0,1506,483,554,720241436,10,True,5.426640926640927,128.0,15891.954499834032,6.333976833976834,15891.954499834032,3.7804878048780486,6.292350103752779,6.979536679536679,5.918146718146718,7.971666111254393,6.149797612370588,128.82173309537973,15891.552955432486,1.8627413127413128,56717312.0,15891.552955432488,1.8873239436619718,465.0,8.539182639905741,92775.0,0.9
1371,45,12,5000,1000000,1e-08,1e-08,0.001,1506,483,554,720241436,10,True,5.428571428571429,130.0,15891.985327536735,6.353281853281853,15891.985327536735,3.84,6.364448140408932,7.036679536679538,5.954826254826255,8.024295369672362,6.184620622916682,130.6144,15891.56544336685,1.8586872586872587,56815616.0,15891.56544336685,1.7254901960784315,480.0,8.558799598368019,93023.0,0.92
1372,45,50,5000,1000000,1e-08,1e-08,0.0,2814,795,870,720241436,10,True,5.005791505791506,173.0,15863.240455432488,5.920849420849421,15863.240455432486,3.9693251533742333,6.791324771338476,7.018532818532819,5.838223938223939,8.058183559041757,6.567901214963754,178.48372163047162,15862.007829949862,1.7167953667953668,57905152.0,15862.007829949862,1.1595744680851063,647.0,8.854995825500364,97735.0,1.34
1373,45,50,5000,1000000,1e-08,1e-08,0.001,2814,795,870,720241436,10,True,5.129343629343629,202.0,15865.16938883017,6.015444015444015,15865.16938883017,4.186046511627907,6.733948809803108,7.016988416988417,5.883397683397684,8.038499548581822,6.504283391280421,231.32585181179013,15863.985025895809,1.792084942084942,58400768.0,15863.985025895809,1.5565217391304347,720.0,8.875383504743944,98895.0,1.27
1374,45,100,5000,1000000,1e-08,1e-08,0.0,3440,923,991,720241436,10,True,4.795366795366795,207.0,15823.338187092719,5.710424710424711,15823.338187092715,4.1257142857142854,6.681566460871929,6.961776061776062,5.757142857142857,7.841399759985714,6.625908906657767,238.4870530612245,15821.331792305074,1.727027027027027,59416576.0,15821.331792305074,1.096774193548387,722.0,9.111910723734834,98935.0,1.57
1375,45,100,5000,1000000,1e-08,1e-08,0.001,3440,923,991,720241436,10,True,5.1891891891891895,238.0,15819.357430627157,6.084942084942085,15819.357430627158,4.287234042553192,7.135054637765073,7.676061776061776,6.43088803088803,8.599274755136035,6.859494563350218,294.6302625622453,15817.807237576959,1.8791505791505791,59256832.0,15817.807237576963,1.6,806.0,10.117795491651574,100263.0,1.7000000000000002
1376,45,500,5000,1000000,1e-08,1e-08,0.0,5386,1209,1319,720241436,10,True,4.967181467181467,251.0,15664.79003714885,5.853281853281853,15664.790037148854,4.470588235294118,7.059951777498206,7.385328185328186,6.103474903474903,8.348716531846609,6.864878511366601,330.099402327776,15660.47922633804,1.7640926640926644,62709760.0,15660.479226338039,1.183673469387755,836.0,9.847184338172418,100759.0,2.01
1377,45,500,5000,1000000,1e-08,1e-08,0.001,5386,1209,1319,720241436,10,True,5.613899613899614,367.0,15666.873918063211,6.467181467181467,15666.873918063211,4.973214285714286,7.57808456376752,8.121621621621621,6.80965250965251,8.768441957978258,7.408330651706196,591.2849968112243,15665.171215360508,2.0013513513513512,64176128.0,15665.171215360508,1.1612903225806452,1114.0,9.988273472605083,109287.0,3.0300000000000002
1378,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,10,True,5.55019305019305,268.0,15570.038453904504,6.38030888030888,15570.038453904504,4.609625668449198,7.199966591636998,7.842084942084942,6.601158301158302,8.805544820646208,7.112985030450343,375.88504103634654,15567.450616066668,1.9305019305019306,65114112.0,15567.450616066666,1.5526315789473684,862.0,10.14314975301344,103223.0,3.77
1379,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,10,True,5.283783783783784,442.0,15566.399793690496,6.129343629343629,15566.399793690496,4.956521739130435,7.43225984194778,7.9640926640926635,6.571814671814673,8.615871365228276,7.554701464855781,761.2985048977487,15565.440334231036,1.9086872586872592,69312512.0,15565.440334231038,1.135135135135135,1254.0,10.339416149512479,111627.0,4.159999999999999
1380,46,12,5000,10000,1e-08,1e-08,0.0,40,7,5,1140946554,10,True,7.0,5.0,16225.058168746438,7.8,16225.05816874644,3.25,6.64054160792386,12.2,11.4,11.063102042582631,4.477855930578252,1.6875,16225.05816874644,3.04,56057856.0,16225.058168746438,,13.0,13.785317171078507,75035.0,0.5
1381,46,12,5000,10000,1e-08,1e-08,0.001,40,7,5,1140946554,10,True,7.0,5.0,16225.058168746438,7.8,16225.05816874644,3.25,6.64054160792386,12.2,11.4,11.063102042582631,4.477855930578252,1.6875,16225.05816874644,3.04,56131584.0,16225.058168746438,,13.0,13.785317171078507,75035.0,0.7000000000000001
1382,46,50,5000,10000,1e-08,1e-08,0.0,124,9,9,1140946554,10,True,7.0,5.0,16223.158168746439,7.8,16223.158168746439,3.25,6.64054160792386,12.2,11.4,11.063102042582631,4.477855930578252,1.6875,16223.158168746439,3.04,55742464.0,16223.158168746439,,13.0,13.785317171078507,75035.0,0.6599999999999999
1383,46,50,5000,10000,1e-08,1e-08,0.001,124,9,9,1140946554,10,True,7.4,6.0,16222.058168746438,7.8,16222.05816874644,4.0,7.041530340974869,12.44,11.720000000000002,11.35447812217866,4.469776283806782,2.0,16222.05816874644,3.12,55726080.0,16222.058168746438,,16.0,14.052845670024027,75035.0,0.7
1384,46,100,5000,10000,1e-08,1e-08,0.0,228,10,10,1140946554,10,True,7.0,5.0,16219.920668746438,7.8,16219.920668746436,3.2,6.8226688533446875,11.48,10.68,11.279250231755352,4.477855930578252,1.3599999999999999,16219.920668746436,2.8000000000000003,56184832.0,16219.920668746438,,16.0,13.785317171078507,75035.0,0.41000000000000003
1385,46,100,5000,10000,1e-08,1e-08,0.001,228,10,10,1140946554,10,True,7.0,5.0,16219.789418746437,7.6,16219.789418746437,3.6,6.727355699917732,11.719999999999999,10.84,10.96309959496261,4.567085657135346,1.8399999999999999,16219.789418746437,2.86,56262656.0,16219.789418746437,,18.0,13.785317171078507,75035.0,0.6699999999999999
1386,46,500,5000,10000,1e-08,1e-08,0.0,1056,17,16,1140946554,10,True,7.0,5.0,16209.920668746438,7.8,16209.920668746436,3.2,6.8226688533446875,11.48,10.68,11.279250231755352,4.477855930578252,1.3599999999999999,16209.920668746436,2.8000000000000003,56582144.0,16209.920668746438,,16.0,13.785317171078507,75035.0,0.77
1387,46,500,5000,10000,1e-08,1e-08,0.001,1056,17,16,1140946554,10,True,6.8,6.0,16215.126918746439,7.4,16215.126918746439,4.6,6.439378083821632,11.200000000000003,10.44,10.740746921774889,4.567085657135346,2.2399999999999998,16215.126918746439,2.82,56827904.0,16215.126918746439,,23.0,14.441232467800067,75035.0,0.8
1388,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,10,True,7.0,5.0,16207.420668746438,7.8,16207.420668746436,3.2,6.8226688533446875,11.48,10.68,11.279250231755352,4.477855930578252,1.3599999999999999,16207.420668746436,2.8000000000000003,57573376.0,16207.420668746438,,16.0,13.785317171078507,75035.0,0.89
1389,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,10,True,7.8,10.0,16210.676918746438,8.8,16210.676918746438,4.6,8.521751566351503,12.959999999999999,11.4,12.456724623578776,5.367935721041241,8.64,16210.676918746438,3.04,58204160.0,16210.676918746438,,23.0,13.153549708553333,75035.0,0.55
1390,46,12,5000,100000,1e-08,1e-08,0.0,194,55,61,446498299,10,True,5.1525423728813555,14.0,16924.389494241932,6.322033898305085,16924.389494241936,3.0,6.73698965758436,7.5559322033898315,6.2677966101694915,8.39824922886125,5.324043219995177,6.8,16923.999663733463,1.5491525423728814,55828480.0,16923.99966373346,1.0,60.0,9.148603635161614,77083.0,0.69
1391,46,12,5000,100000,1e-08,1e-08,0.001,194,55,61,446498299,10,True,5.983050847457627,19.0,16925.96841373346,7.203389830508475,16925.968413733463,3.75,7.229601560873377,8.864406779661017,7.338983050847458,9.26675327600586,6.211380239632463,13.5875,16925.67815949617,1.8932203389830509,56537088.0,16925.678159496172,,75.0,9.94966177868326,77083.0,0.5900000000000001
1392,46,50,5000,100000,1e-08,1e-08,0.0,390,89,92,446498299,10,True,5.915254237288136,15.0,16902.149557801255,6.711864406779661,16902.149557801255,4.0,6.857912950225893,8.403389830508477,7.267796610169491,9.040382491551611,5.520488147561754,9.3,16901.74277814024,2.0152542372881355,56442880.0,16901.74277814024,,80.0,10.447575954287274,77083.0,0.5
1393,46,50,5000,100000,1e-08,1e-08,0.001,390,89,92,446498299,10,True,6.135593220338983,28.0,16901.334409496172,7.016949152542373,16901.33440949617,4.24,7.428549381429105,8.71864406779661,7.5288135593220336,9.456007301637886,5.817432860331177,25.4624,16901.10559593685,2.057627118644068,56373248.0,16901.10559593685,,106.0,9.963348407405668,77083.0,0.75
1394,46,100,5000,100000,1e-08,1e-08,0.0,530,99,98,446498299,10,True,6.186440677966102,18.0,16894.703583224986,6.983050847457627,16894.70358322499,3.6666666666666665,6.4709971710850835,8.261016949152541,7.233898305084745,8.86486833015857,5.4839274777819895,11.841269841269842,16894.398498479222,1.9440677966101696,56565760.0,16894.398498479222,2.0,77.0,9.193438736876297,77083.0,0.79
1395,46,100,5000,100000,1e-08,1e-08,0.001,530,99,98,446498299,10,True,6.067796610169491,25.0,16889.7009349199,7.084745762711864,16889.700934919903,3.68,6.9072770980585165,8.84406779661017,7.471186440677966,9.1463951883289,6.436643300645405,19.7376,16889.522968818204,1.9406779661016949,56291328.0,16889.522968818204,,92.0,9.65428817704441,77083.0,0.8300000000000001
1396,46,500,5000,100000,1e-08,1e-08,0.0,1433,125,131,446498299,10,True,5.52542372881356,17.0,16860.456761191086,6.4576271186440675,16860.456761191082,3.52,6.8463257692048725,7.911864406779662,6.8779661016949145,8.717228529738737,5.480391999853085,9.2896,16860.14320186905,1.9847457627118643,57737216.0,16860.143201869054,,88.0,9.154527103190723,77083.0,0.63
1397,46,500,5000,100000,1e-08,1e-08,0.001,1433,125,131,446498299,10,True,4.966101694915254,28.0,16862.536740004645,6.033898305084746,16862.53674000464,4.3076923076923075,7.215501176606274,8.118644067796613,6.705084745762713,8.545759562898864,6.160617909630693,24.75147928994083,16861.905384072445,1.8881355932203392,57384960.0,16861.90538407244,,112.0,10.109892901555087,77083.0,1.03
1398,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,10,True,5.322033898305085,20.0,16826.682926445323,6.372881355932203,16826.682926445323,3.64,6.732821865465894,8.128813559322031,6.95593220338983,8.789831529685516,5.415730686286426,13.0304,16826.428689157186,1.916949152542373,58884096.0,16826.428689157186,,91.0,9.592851162714304,77083.0,0.81
1399,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,10,True,5.915254237288136,44.0,16852.366718818204,6.830508474576271,16852.366718818204,5.363636363636363,8.104787292276622,9.155932203389831,7.491525423728814,9.81777716954786,7.108416215780607,74.41322314049589,16852.34976966566,1.850847457627119,59101184.0,16852.349769665663,,118.0,10.767107329862188,77083.0,0.84
1400,46,12,5000,1000000,1e-08,1e-08,0.0,1536,482,598,1797859436,10,True,4.713774597495528,167.0,16085.246322689885,5.456171735241503,16085.246322689887,3.7755102040816326,6.116529799730534,6.511270125223615,5.496601073345259,7.630852427527232,5.6652946403033555,183.77953630431765,16085.004820006521,1.672093023255814,56963072.0,16085.004820006521,1.2835820895522387,555.0,8.385771065415254,96591.0,0.97
1401,46,12,5000,1000000,1e-08,1e-08,0.001,1536,482,598,1797859436,10,True,4.833631484794275,171.0,16085.191816875931,5.588550983899821,16085.191816875933,3.848684210526316,6.283180379696324,6.700178890876565,5.65545617173524,7.847034383832326,5.751792093936155,186.61526142659278,16084.949419738183,1.6906976744186046,57077760.0,16084.949419738185,1.1009174311926606,585.0,8.612595067661845,97063.0,0.96
1402,46,50,5000,1000000,1e-08,1e-08,0.0,2527,708,848,1797859436,10,True,4.731663685152057,208.0,16049.484990914021,5.509838998211091,16049.484990914021,4.016483516483516,6.230725504456322,6.707334525939177,5.650447227191413,7.6653704489811005,5.952272542265784,231.6206074145635,16048.81683349005,1.6717352415026834,58273792.0,16048.81683349005,1.36986301369863,731.0,8.895742736579033,99407.0,1.24
1403,46,50,5000,1000000,1e-08,1e-08,0.001,2527,708,848,1797859436,10,True,4.797853309481217,210.0,16050.813423382715,5.601073345259392,16050.813423382711,3.9896907216494846,6.513458778332125,6.832558139534884,5.737388193202147,7.940885599830089,6.226792811443745,221.68030608991393,16050.249917121535,1.667978533094812,58339328.0,16050.249917121535,1.3786407766990292,774.0,9.200349966152675,100095.0,0.98
1404,46,100,5000,1000000,1e-08,1e-08,0.0,3223,858,980,1797859436,10,True,4.912343470483005,232.0,16009.940127810343,5.688729874776387,16009.940127810343,4.116402116402116,6.6055632439661505,7.116279069767441,5.996779964221824,8.145566411098262,6.335224149184601,278.3568209176675,16008.849787917678,1.7518783542039358,59285504.0,16008.849787917678,1.1904761904761905,778.0,9.548911909684135,100159.0,1.54
1405,46,100,5000,1000000,1e-08,1e-08,0.001,3223,858,980,1797859436,10,True,5.193202146690519,274.0,16012.582234250414,5.998211091234347,16012.582234250414,4.231481481481482,7.100073206234304,7.485867620751341,6.338819320214669,8.67955632264792,6.650661168574786,340.67789780521264,16011.517833534852,1.8194991055456171,59375616.0,16011.517833534852,1.180327868852459,914.0,9.81430405734946,104375.0,1.6700000000000002
1406,46,500,5000,1000000,1e-08,1e-08,0.0,5361,1194,1333,1797859436,10,True,5.085867620751341,260.0,15826.753373881193,5.844364937388193,15826.753373881194,4.299019607843137,7.12489258431057,7.481574239713774,6.32737030411449,8.722962498894749,6.7019178186023725,324.3174500192233,15824.691656528777,1.8309481216457963,62480384.0,15824.691656528777,1.4507042253521127,877.0,10.154209530081607,103791.0,2.15
