Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
2362,78,1000,5000,1000000,1e-08,1e-08,0.0,7202,1415,1524,243680760,100,6,True,2.5719769673704413,68.0,2.2452292458817866,4.090909090909091,1.8214971209213051,15446.516141190104,15450.686006833097,2.64721689059501,60616704.0,1.876775431861804,2.294479761979273,1.61,15446.516141190103,40312.0,0.6541850220264317,450.0,42.337190082644625,15450.686006833099,2.321542364799332,0.672936660268714,2.3221920927504955
2363,78,1000,5000,1000000,1e-08,1e-08,0.0,7202,1415,1524,243680760,500,6,False,,,,,,,,,,,,,,,,,,,,,
2364,78,1000,5000,1000000,1e-08,1e-08,0.0,7202,1415,1524,243680760,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2365,78,1000,5000,1000000,1e-08,1e-08,0.001,7202,1415,1524,243680760,12,6,False,,,,,,,,,,,,,,,,,,,,,
2366,78,1000,5000,1000000,1e-08,1e-08,0.001,7202,1415,1524,243680760,50,6,False,,,,,,,,,,,,,,,,,,,,,
2367,78,1000,5000,1000000,1e-08,1e-08,0.001,7202,1415,1524,243680760,100,6,True,2.5738963531669867,71.0,2.2291576568703597,4.089285714285714,1.8138195777351247,15446.462818253445,15450.907395988566,2.6514395393474093,60268544.0,1.8637236084452982,2.302252986408956,1.58,15446.46281825344,40608.0,0.6594827586206896,458.0,45.2420280612245,15450.907395988566,2.3374244976546423,0.6738963531669866,2.293279321573264
2368,78,1000,5000,1000000,1e-08,1e-08,0.001,7202,1415,1524,243680760,500,6,False,,,,,,,,,,,,,,,,,,,,,
2369,78,1000,5000,1000000,1e-08,1e-08,0.001,7202,1415,1524,243680760,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2370,79,1000,5000,10000,1e-08,1e-08,0.0,2034,11,19,1585509597,12,6,False,,,,,,,,,,,,,,,,,,,,,
2371,79,1000,5000,10000,1e-08,1e-08,0.0,2034,11,19,1585509597,50,6,False,,,,,,,,,,,,,,,,,,,,,
2372,79,1000,5000,10000,1e-08,1e-08,0.0,2034,11,19,1585509597,100,6,True,0.6428571428571429,4.0,1.1956926401405,2.4,0.6428571428571429,25371.690188470395,25371.69018847039,0.8142857142857143,50114560.0,0.8142857142857143,1.1134612334371354,0.5800000000000001,25371.69018847039,5048.0,0.0,12.0,0.64,25371.690188470395,0.8142857142857143,0.40714285714285714,1.9285714285714286
2373,79,1000,5000,10000,1e-08,1e-08,0.0,2034,11,19,1585509597,500,6,True,0.6428571428571429,4.0,1.1956926401405001,2.4,0.6428571428571429,24961.02947418468,24961.029474184677,0.8142857142857143,54353920.0,0.8142857142857143,1.1134612334371354,0.6499999999999999,24961.029474184677,5048.0,0.0,12.0,0.64,24961.02947418468,0.8142857142857143,0.4071428571428571,1.9285714285714288
2374,79,1000,5000,10000,1e-08,1e-08,0.0,2034,11,19,1585509597,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2375,79,1000,5000,10000,1e-08,1e-08,0.001,2034,11,19,1585509597,12,6,False,,,,,,,,,,,,,,,,,,,,,
2376,79,1000,5000,10000,1e-08,1e-08,0.001,2034,11,19,1585509597,50,6,False,,,,,,,,,,,,,,,,,,,,,
2377,79,1000,5000,10000,1e-08,1e-08,0.001,2034,11,19,1585509597,100,6,True,0.6428571428571429,4.0,1.1956926401405,2.4,0.6428571428571429,25371.690188470395,25371.69018847039,0.8142857142857143,48226304.0,0.8142857142857143,1.1134612334371354,1.71,25371.69018847039,5048.0,0.0,12.0,0.64,25371.690188470395,0.8142857142857143,0.4071428571428571,1.9285714285714288
2378,79,1000,5000,10000,1e-08,1e-08,0.001,2034,11,19,1585509597,500,6,True,0.6428571428571429,4.0,1.1956926401405,2.4,0.6428571428571429,24961.02947418468,24961.029474184677,0.8142857142857143,54054912.0,0.8142857142857143,1.1134612334371354,0.63,24961.029474184677,5048.0,0.0,12.0,0.64,24961.02947418468,0.8142857142857143,0.40714285714285714,1.9285714285714286
2379,79,1000,5000,10000,1e-08,1e-08,0.001,2034,11,19,1585509597,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2380,79,1000,5000,100000,1e-08,1e-08,0.0,2479,133,161,1857862259,12,6,False,,,,,,,,,,,,,,,,,,,,,
2381,79,1000,5000,100000,1e-08,1e-08,0.0,2479,133,161,1857862259,50,6,False,,,,,,,,,,,,,,,,,,,,,
2382,79,1000,5000,100000,1e-08,1e-08,0.0,2479,133,161,1857862259,100,6,False,,,,,,,,,,,,,,,,,,,,,
2383,79,1000,5000,100000,1e-08,1e-08,0.0,2479,133,161,1857862259,500,6,False,,,,,,,,,,,,,,,,,,,,,
2384,79,1000,5000,100000,1e-08,1e-08,0.0,2479,133,161,1857862259,1000,6,True,1.1428571428571428,10.0,0.8462493412537265,3.5,0.5079365079365079,16054.572909461152,16089.469734857976,1.2603174603174605,62459904.0,0.5714285714285714,1.640084238720028,1.0,16054.572909461154,8000.0,0.2075471698113208,42.0,5.916666666666668,16089.469734857981,1.6596270670106663,0.2857142857142857,0.9972766210277172
2385,79,1000,5000,100000,1e-08,1e-08,0.001,2479,133,161,1857862259,12,6,True,1.3333333333333333,9.0,0.857142857142857,3.25,0.5714285714285714,16874.636897556393,16875.327373746866,1.3333333333333337,50544640.0,0.5714285714285713,1.5707029755650772,0.5800000000000001,16874.636897556393,7920.0,0.2857142857142857,39.0,3.8541666666666665,16875.327373746866,1.5707029755650768,0.28571428571428564,0.8571428571428571
2386,79,1000,5000,100000,1e-08,1e-08,0.001,2479,133,161,1857862259,50,6,False,,,,,,,,,,,,,,,,,,,,,
2387,79,1000,5000,100000,1e-08,1e-08,0.001,2479,133,161,1857862259,100,6,False,,,,,,,,,,,,,,,,,,,,,
2388,79,1000,5000,100000,1e-08,1e-08,0.001,2479,133,161,1857862259,500,6,True,1.2063492063492065,12.0,0.8938683888727741,4.0,0.5396825396825397,16468.346718984958,16487.886401524647,1.3238095238095238,56537088.0,0.6031746031746033,1.7092731108397214,0.8500000000000001,16468.346718984958,8192.0,0.22641509433962265,48.0,10.166666666666666,16487.886401524644,1.7288159391303597,0.3015873015873016,1.0448956686467648
2389,79,1000,5000,100000,1e-08,1e-08,0.001,2479,133,161,1857862259,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2390,79,1000,5000,1000000,1e-08,1e-08,0.0,7141,1401,1572,762051389,12,6,False,,,,,,,,,,,,,,,,,,,,,
2391,79,1000,5000,1000000,1e-08,1e-08,0.0,7141,1401,1572,762051389,50,6,False,,,,,,,,,,,,,,,,,,,,,
2392,79,1000,5000,1000000,1e-08,1e-08,0.0,7141,1401,1572,762051389,100,6,True,2.2739726027397262,76.0,2.0082564202644764,3.9391304347826086,1.4970645792563602,14628.656708743112,14631.815833009261,2.390998043052838,60784640.0,1.5843444227005872,2.316642791187133,1.72,14628.656708743112,40184.0,0.5569007263922519,453.0,50.03977315689981,14631.815833009256,2.3572895069552167,0.6127201565557729,2.123867579259301
2393,79,1000,5000,1000000,1e-08,1e-08,0.0,7141,1401,1572,762051389,500,6,True,2.3894324853228963,70.0,2.0398815065902127,4.288135593220339,1.5342465753424657,14354.64842179184,14374.016572476767,2.471232876712329,73056256.0,1.6011741682974558,2.4072371735416827,4.63,14354.648421791835,41992.0,0.5747126436781609,506.0,50.79833381212293,14374.016572476767,2.4548637955822517,0.6170254403131115,2.118111693785115
2394,79,1000,5000,1000000,1e-08,1e-08,0.0,7141,1401,1572,762051389,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2395,79,1000,5000,1000000,1e-08,1e-08,0.001,7141,1401,1572,762051389,12,6,False,,,,,,,,,,,,,,,,,,,,,
2396,79,1000,5000,1000000,1e-08,1e-08,0.001,7141,1401,1572,762051389,50,6,False,,,,,,,,,,,,,,,,,,,,,
2397,79,1000,5000,1000000,1e-08,1e-08,0.001,7141,1401,1572,762051389,100,6,False,,,,,,,,,,,,,,,,,,,,,
2398,79,1000,5000,1000000,1e-08,1e-08,0.001,7141,1401,1572,762051389,500,6,False,,,,,,,,,,,,,,,,,,,,,
2399,79,1000,5000,1000000,1e-08,1e-08,0.001,7141,1401,1572,762051389,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2400,80,1000,5000,10000,1e-08,1e-08,0.0,2066,21,23,509023378,12,6,True,1.5454545454545454,4.0,1.4656395100957529,2.571428571428572,0.8181818181818182,21598.416853822,21598.598672003824,1.7636363636363637,48652288.0,1.0363636363636364,1.6325277182770508,0.56,21598.416853822004,5168.0,0.0,18.0,0.5306122448979592,21598.59867200382,1.6260068043671532,0.5181818181818182,2.3141676475196102
2401,80,1000,5000,10000,1e-08,1e-08,0.0,2066,21,23,509023378,50,6,True,0.7272727272727273,4.0,0.0,2.4285714285714284,0.0,21565.32594473109,21565.507762912905,0.7272727272727274,49188864.0,0.0,1.1779822637315964,0.5800000000000001,21565.325944731096,5152.0,0.0,17.0,0.5306122448979592,21565.507762912912,1.1779822637315964,0.0,0.0
2402,80,1000,5000,10000,1e-08,1e-08,0.0,2066,21,23,509023378,100,6,False,,,,,,,,,,,,,,,,,,,,,
2403,80,1000,5000,10000,1e-08,1e-08,0.0,2066,21,23,509023378,500,6,False,,,,,,,,,,,,,,,,,,,,,
2404,80,1000,5000,10000,1e-08,1e-08,0.0,2066,21,23,509023378,1000,6,True,0.7272727272727273,4.0,0.0,2.4285714285714284,0.0,20664.34867200382,20664.530490185633,0.7272727272727274,59199488.0,0.0,1.1779822637315964,0.7300000000000001,20664.348672003824,5152.0,0.0,17.0,0.5306122448979592,20664.530490185636,1.1779822637315964,0.0,0.0
2405,80,1000,5000,10000,1e-08,1e-08,0.001,2066,21,23,509023378,12,6,True,1.5454545454545454,4.0,1.4656395100957529,2.571428571428572,0.8181818181818182,21598.416853822,21598.598672003824,1.7636363636363637,48705536.0,1.0363636363636364,1.6325277182770508,0.5,21598.416853822004,5168.0,0.0,18.0,0.5306122448979592,21598.59867200382,1.6260068043671532,0.5181818181818182,2.3141676475196102
2406,80,1000,5000,10000,1e-08,1e-08,0.001,2066,21,23,509023378,50,6,True,0.7272727272727273,4.0,0.0,2.4285714285714284,0.0,21565.325944731092,21565.507762912905,0.7272727272727274,49319936.0,0.0,1.1779822637315964,0.5499999999999999,21565.325944731096,5152.0,0.0,17.0,0.5306122448979592,21565.50776291291,1.1779822637315964,0.0,0.0
2407,80,1000,5000,10000,1e-08,1e-08,0.001,2066,21,23,509023378,100,6,False,,,,,,,,,,,,,,,,,,,,,
2408,80,1000,5000,10000,1e-08,1e-08,0.001,2066,21,23,509023378,500,6,True,0.7272727272727273,4.0,0.0,2.4285714285714284,0.0,21137.189581094728,21137.371399276544,0.7272727272727274,53575680.0,0.0,1.1779822637315964,0.62,21137.189581094724,5152.0,0.0,17.0,0.5306122448979592,21137.371399276544,1.1779822637315964,0.0,0.0
2409,80,1000,5000,10000,1e-08,1e-08,0.001,2066,21,23,509023378,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2410,80,1000,5000,100000,1e-08,1e-08,0.0,2516,144,142,1945368301,12,6,True,2.477272727272727,8.0,2.3742462956669907,3.272727272727273,1.7045454545454546,11029.456540613906,11029.729267886632,2.627272727272727,49758208.0,1.8545454545454545,2.318159345149553,0.53,11029.456540613905,7040.0,0.6,36.0,3.1074380165289246,11029.729267886632,2.302268666963048,0.7090909090909091,2.6352042333653705
2411,80,1000,5000,100000,1e-08,1e-08,0.0,2516,144,142,1945368301,50,6,False,,,,,,,,,,,,,,,,,,,,,
2412,80,1000,5000,100000,1e-08,1e-08,0.0,2516,144,142,1945368301,100,6,True,3.0454545454545454,7.0,2.5675418188449313,3.0769230769230766,1.9545454545454544,10973.597165613906,10980.438074704814,3.163636363636363,51023872.0,2.0727272727272728,2.997494874632433,0.6100000000000001,10973.597165613905,7248.0,0.6428571428571429,40.0,3.4556213017751483,10980.438074704814,2.9577480328856884,0.7136363636363636,2.808583951909607
2413,80,1000,5000,100000,1e-08,1e-08,0.0,2516,144,142,1945368301,500,6,True,2.863636363636364,7.0,2.4659023653222136,3.1666666666666665,1.8636363636363635,10724.011938341178,10739.42102925027,2.981818181818182,56074240.0,1.981818181818182,2.691751679192877,0.8,10724.011938341178,7160.0,0.6071428571428571,38.0,2.6388888888888893,10739.42102925027,2.6520048374461327,0.6909090909090911,2.7069444983868896
2414,80,1000,5000,100000,1e-08,1e-08,0.0,2516,144,142,1945368301,1000,6,True,2.8636363636363638,7.0,2.4659023653222136,3.1666666666666665,1.8636363636363635,10394.341483795724,10423.750574704814,2.981818181818182,62185472.0,1.981818181818182,2.6917516791928775,0.73,10394.341483795724,7160.0,0.6071428571428571,38.0,2.638888888888889,10423.750574704814,2.6520048374461327,0.690909090909091,2.7069444983868896
2415,80,1000,5000,100000,1e-08,1e-08,0.001,2516,144,142,1945368301,12,6,False,,,,,,,,,,,,,,,,,,,,,
2416,80,1000,5000,100000,1e-08,1e-08,0.001,2516,144,142,1945368301,50,6,True,2.772727272727273,7.0,2.4179682066815493,3.333333333333333,1.818181818181818,11006.801711068452,11008.574438341178,2.9227272727272733,50339840.0,1.968181818181818,2.613022097030656,0.5800000000000001,11006.801711068454,7224.0,0.5714285714285714,40.0,4.5555555555555545,11008.574438341178,2.614028214854564,0.6636363636363638,2.6387626802050708
2417,80,1000,5000,100000,1e-08,1e-08,0.001,2516,144,142,1945368301,100,6,True,2.9545454545454546,7.0,2.4659023653222136,3.076923076923077,1.8636363636363635,10972.898301977542,10979.841483795724,3.0727272727272728,51335168.0,1.981818181818182,2.9791657647401095,0.64,10972.898301977544,7248.0,0.6071428571428571,40.0,3.1479289940828403,10979.841483795724,2.9394189229933643,0.690909090909091,2.7069444983868896
2418,80,1000,5000,100000,1e-08,1e-08,0.001,2516,144,142,1945368301,500,6,True,2.863636363636364,7.0,2.4659023653222136,3.1666666666666665,1.8636363636363635,10724.011938341178,10739.42102925027,2.981818181818182,56610816.0,1.981818181818182,2.6917516791928766,0.81,10724.011938341178,7160.0,0.6071428571428571,38.0,2.6388888888888893,10739.42102925027,2.6520048374461327,0.6909090909090911,2.7069444983868896
2419,80,1000,5000,100000,1e-08,1e-08,0.001,2516,144,142,1945368301,1000,6,True,2.863636363636364,7.0,2.4659023653222136,3.1666666666666665,1.8636363636363635,10393.642620159359,10423.074438341178,2.981818181818182,61693952.0,1.981818181818182,2.6917516791928766,1.01,10393.64262015936,7160.0,0.6071428571428571,38.0,2.6388888888888893,10423.074438341178,2.6520048374461327,0.6909090909090911,2.7069444983868896
2420,80,1000,5000,1000000,1e-08,1e-08,0.0,6875,1323,1437,1183358357,12,6,True,2.024340770791075,71.0,1.4762725574613302,4.333333333333333,1.1095334685598377,14637.696347709185,14638.373705721353,2.0912778904665315,53809152.0,1.1411764705882352,2.2227514270638937,0.76,14637.696347709185,38832.0,0.44396551724137934,455.0,52.14603174603175,14638.373705721353,2.266992383486852,0.4693711967545639,1.5058248111406018
2421,80,1000,5000,1000000,1e-08,1e-08,0.0,6875,1323,1437,1183358357,50,6,False,,,,,,,,,,,,,,,,,,,,,
2422,80,1000,5000,1000000,1e-08,1e-08,0.0,6875,1323,1437,1183358357,100,6,True,2.2068965517241383,79.0,1.6890613467682358,4.225,1.2758620689655171,14575.88010785117,14581.477597709185,2.260446247464503,61218816.0,1.313184584178499,2.391304523721689,1.59,14575.880107851171,41400.0,0.5021834061135371,507.0,54.274375000000006,14581.477597709185,2.4052379162817275,0.5259634888438133,1.7280421796582088
2423,80,1000,5000,1000000,1e-08,1e-08,0.0,6875,1323,1437,1183358357,500,6,True,2.160243407707911,83.0,1.6141897281782995,4.213675213675214,1.2494929006085194,14293.797854528568,14317.630511729378,2.2008113590263694,71446528.0,1.2636916835699796,2.300137648959286,4.26,14293.79785452857,40896.0,0.4967462039045553,493.0,60.93724888596682,14317.630511729385,2.3165086049210935,0.5093306288032455,1.679211460812397
2424,80,1000,5000,1000000,1e-08,1e-08,0.0,6875,1323,1437,1183358357,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2425,80,1000,5000,1000000,1e-08,1e-08,0.001,6875,1323,1437,1183358357,12,6,True,2.0385395537525355,71.0,1.5060028254748006,4.342857142857143,1.1399594320486814,14637.7562488248,14638.417126106748,2.10709939148073,53882880.0,1.1740365111561868,2.2138776949820413,0.75,14637.756248824795,38848.0,0.4485776805251641,456.0,52.56816326530613,14638.417126106748,2.2500639126968736,0.4756592292089249,1.5540745089161436
2426,80,1000,5000,1000000,1e-08,1e-08,0.001,6875,1323,1437,1183358357,50,6,True,2.2068965517241383,80.0,1.7819647110647083,4.232,1.3732251521298176,14611.861218398835,14613.758403997217,2.2766734279918865,58806272.0,1.4040567951318461,2.361159785476623,1.21,14611.86121839884,42208.0,0.5176991150442478,529.0,54.22617600000001,14613.758403997217,2.3805134085826203,0.53894523326572,1.8419401172159509
2427,80,1000,5000,1000000,1e-08,1e-08,0.001,6875,1323,1437,1183358357,100,6,True,2.2231237322515214,75.0,1.669760509200581,4.169354838709677,1.2839756592292089,14575.82388320614,14581.177331482002,2.2791075050709937,60551168.0,1.3221095334685595,2.381165595895056,1.72,14575.823883206145,41800.0,0.4890829694323144,517.0,48.39873829344433,14581.177331482002,2.398403526577092,0.5141987829614605,1.7074924843634591
2428,80,1000,5000,1000000,1e-08,1e-08,0.001,6875,1323,1437,1183358357,500,6,False,,,,,,,,,,,,,,,,,,,,,
2429,80,1000,5000,1000000,1e-08,1e-08,0.001,6875,1323,1437,1183358357,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2430,81,1000,5000,10000,1e-08,1e-08,0.0,2071,21,12,870377516,12,6,True,3.0,4.0,2.8485281374238567,3.5,2.0,6508.749591322476,6508.749591322477,5.0,49209344.0,2.6000000000000005,3.720759220056127,0.54,6508.749591322476,4424.0,,7.0,0.25,6508.749591322477,3.310641118515232,1.3000000000000005,4.898979485566356
2431,81,1000,5000,10000,1e-08,1e-08,0.0,2071,21,12,870377516,50,6,False,,,,,,,,,,,,,,,,,,,,,
2432,81,1000,5000,10000,1e-08,1e-08,0.0,2071,21,12,870377516,100,6,False,,,,,,,,,,,,,,,,,,,,,
2433,81,1000,5000,10000,1e-08,1e-08,0.0,2071,21,12,870377516,500,6,True,3.0,4.0,2.848528137423857,3.5,2.0,6247.249591322475,6247.249591322477,5.0,53800960.0,2.6000000000000005,3.720759220056127,0.52,6247.249591322476,4424.0,,7.0,0.25,6247.249591322477,3.310641118515231,1.3000000000000003,4.898979485566356
2434,81,1000,5000,10000,1e-08,1e-08,0.0,2071,21,12,870377516,1000,6,True,3.0,4.0,2.8485281374238567,3.5,2.0,5954.749591322476,5954.749591322477,5.0,58929152.0,2.6000000000000005,3.720759220056127,0.72,5954.749591322476,4424.0,,7.0,0.25,5954.749591322477,3.310641118515232,1.3000000000000005,4.898979485566356
2435,81,1000,5000,10000,1e-08,1e-08,0.001,2071,21,12,870377516,12,6,True,3.0,4.0,2.8485281374238567,3.5,2.0,6508.749591322476,6508.749591322477,5.0,49790976.0,2.6000000000000005,3.720759220056127,0.49,6508.749591322476,4424.0,,7.0,0.25,6508.749591322477,3.310641118515232,1.3000000000000005,4.898979485566356
2436,81,1000,5000,10000,1e-08,1e-08,0.001,2071,21,12,870377516,50,6,True,3.0,4.0,2.8485281374238567,3.5,2.0,6488.749591322476,6488.749591322477,5.0,49807360.0,2.6000000000000005,3.720759220056127,0.53,6488.749591322476,4424.0,,7.0,0.25,6488.749591322477,3.310641118515232,1.3000000000000005,4.898979485566356
2437,81,1000,5000,10000,1e-08,1e-08,0.001,2071,21,12,870377516,100,6,True,3.0,4.0,2.848528137423857,3.5,2.0,6468.249591322475,6468.249591322477,5.0,49815552.0,2.6000000000000005,3.720759220056127,0.56,6468.249591322476,4424.0,,7.0,0.25,6468.249591322477,3.310641118515231,1.3000000000000003,4.898979485566356
2438,81,1000,5000,10000,1e-08,1e-08,0.001,2071,21,12,870377516,500,6,False,,,,,,,,,,,,,,,,,,,,,
2439,81,1000,5000,10000,1e-08,1e-08,0.001,2071,21,12,870377516,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2440,81,1000,5000,100000,1e-08,1e-08,0.0,2615,171,160,323693100,12,6,True,1.7058823529411764,12.0,1.422782071483676,4.0,1.0,18636.205419920178,18636.77159639076,1.8588235294117645,50683904.0,1.0911764705882352,2.0635480416285255,0.5800000000000001,18636.205419920178,8840.0,0.35185185185185186,60.0,9.733333333333333,18636.771596390765,2.0420600206048922,0.43088235294117644,1.5771931199042184
2441,81,1000,5000,100000,1e-08,1e-08,0.0,2615,171,160,323693100,50,6,False,,,,,,,,,,,,,,,,,,,,,
2442,81,1000,5000,100000,1e-08,1e-08,0.0,2615,171,160,323693100,100,6,True,1.8676470588235288,13.0,1.4497420384805033,3.8333333333333335,1.1470588235294117,18583.295033890765,18586.25826918488,1.9088235294117648,51421184.0,1.1352941176470588,2.05708433710992,0.63,18583.295033890758,9200.0,0.4375,69.0,9.25,18586.25826918488,2.021342679462767,0.4352941176470588,1.5455318693479263
2443,81,1000,5000,100000,1e-08,1e-08,0.0,2615,171,160,323693100,500,6,False,,,,,,,,,,,,,,,,,,,,,
2444,81,1000,5000,100000,1e-08,1e-08,0.0,2615,171,160,323693100,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2445,81,1000,5000,100000,1e-08,1e-08,0.001,2615,171,160,323693100,12,6,False,,,,,,,,,,,,,,,,,,,,,
2446,81,1000,5000,100000,1e-08,1e-08,0.001,2615,171,160,323693100,50,6,True,1.7794117647058822,17.0,1.5063126072658168,3.8125,1.0588235294117647,18614.541357420178,18616.629592714296,1.9823529411764709,50610176.0,1.15,2.099522999916953,0.6000000000000001,18614.541357420178,8904.0,0.3793103448275862,61.0,16.27734375,18616.629592714293,2.128876715931118,0.4647058823529412,1.5018690617676358
2447,81,1000,5000,100000,1e-08,1e-08,0.001,2615,171,160,323693100,100,6,False,,,,,,,,,,,,,,,,,,,,,
2448,81,1000,5000,100000,1e-08,1e-08,0.001,2615,171,160,323693100,500,6,False,,,,,,,,,,,,,,,,,,,,,
2449,81,1000,5000,100000,1e-08,1e-08,0.001,2615,171,160,323693100,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2450,81,1000,5000,1000000,1e-08,1e-08,0.0,6968,1347,1543,1925815251,12,6,False,,,,,,,,,,,,,,,,,,,,,
2451,81,1000,5000,1000000,1e-08,1e-08,0.0,6968,1347,1543,1925815251,50,6,False,,,,,,,,,,,,,,,,,,,,,
2452,81,1000,5000,1000000,1e-08,1e-08,0.0,6968,1347,1543,1925815251,100,6,False,,,,,,,,,,,,,,,,,,,,,
2453,81,1000,5000,1000000,1e-08,1e-08,0.0,6968,1347,1543,1925815251,500,6,False,,,,,,,,,,,,,,,,,,,,,
2454,81,1000,5000,1000000,1e-08,1e-08,0.0,6968,1347,1543,1925815251,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2455,81,1000,5000,1000000,1e-08,1e-08,0.001,6968,1347,1543,1925815251,12,6,False,,,,,,,,,,,,,,,,,,,,,
2456,81,1000,5000,1000000,1e-08,1e-08,0.001,6968,1347,1543,1925815251,50,6,False,,,,,,,,,,,,,,,,,,,,,
2457,81,1000,5000,1000000,1e-08,1e-08,0.001,6968,1347,1543,1925815251,100,6,False,,,,,,,,,,,,,,,,,,,,,
2458,81,1000,5000,1000000,1e-08,1e-08,0.001,6968,1347,1543,1925815251,500,6,True,1.749084249084249,59.0,1.4058508681583526,4.3431372549019605,0.9304029304029304,14052.460929562627,14072.195216869755,1.8446886446886448,72826880.0,1.0091575091575091,1.9616507740462716,5.2700000000000005,14052.460929562625,41016.0,0.3969298245614035,443.0,40.14696270665129,14072.195216869755,1.990863034720931,0.4532967032967034,1.5234413376462503
2459,81,1000,5000,1000000,1e-08,1e-08,0.001,6968,1347,1543,1925815251,1000,6,False,,,,,,,,,,,,,,,,,,,,,
2460,82,1000,5000,10000,1e-08,1e-08,0.0,2050,15,9,1847427791,12,6,False,,,,,,,,,,,,,,,,,,,,,
