Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
2132,71,1000,5000,10000,1e-08,1e-08,0.0,2038,12,14,1345544012,100,6,True,2.4,2.4,51273728.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.68,1.0,13798.230244241904,8.0,2.1008321745059253,0.22222222222222224,13798.230244241904,2.6666666666666665,2.0,2.0,13798.230244241902,13798.230244241902
2133,71,1000,5000,10000,1e-08,1e-08,0.0,2038,12,14,1345544012,500,6,True,2.4,2.4,52568064.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.74,1.0,13795.230244241904,8.0,2.1008321745059253,0.22222222222222224,13795.230244241904,2.6666666666666665,2.0,2.0,13795.230244241902,13795.230244241902
2134,71,1000,5000,10000,1e-08,1e-08,0.0,2038,12,14,1345544012,1000,6,True,2.4,2.4,53272576.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.8400000000000001,1.0,13793.730244241904,8.0,2.100832174505925,0.22222222222222224,13793.730244241904,2.6666666666666665,2.0,2.0,13793.730244241902,13793.730244241902
2135,71,1000,5000,10000,1e-08,1e-08,0.001,2038,12,14,1345544012,12,6,True,2.4,2.4,50987008.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.6799999999999999,1.0,13800.730244241904,8.0,2.1008321745059253,0.22222222222222224,13800.730244241904,2.6666666666666665,2.0,2.0,13800.730244241902,13800.730244241902
2136,71,1000,5000,10000,1e-08,1e-08,0.001,2038,12,14,1345544012,50,6,True,2.4,2.4,50720768.0,4.898979485566356,3.0627416997969528,7008.0,1.4142135623730951,3.0,,0.7200000000000001,1.0,13798.230244241904,8.0,2.1008321745059253,0.22222222222222224,13798.230244241904,2.6666666666666665,2.0,2.0,13798.230244241902,13798.230244241902
2137,71,1000,5000,10000,1e-08,1e-08,0.001,2038,12,14,1345544012,100,6,True,1.088888888888889,1.088888888888889,51228672.0,2.8284271247461903,1.5399214345840369,7176.0,1.0,4.0,,0.7,0.5444444444444445,13798.03927201968,12.0,1.4404646026907215,0.64,13798.03927201968,2.4,1.0,1.0,13798.03927201968,13798.03927201968
2138,71,1000,5000,10000,1e-08,1e-08,0.001,2038,12,14,1345544012,500,6,True,2.5111111111111106,2.666666666666667,52224000.0,4.668918112141893,3.0726006067724185,7200.0,1.6576955304943057,4.0,,0.6900000000000001,0.9666666666666666,13793.508022019681,13.0,2.3452925692125683,0.1875,13793.50802201968,3.25,2.0,1.8888888888888888,13793.50802201968,13793.50802201968
2139,71,1000,5000,10000,1e-08,1e-08,0.001,2038,12,14,1345544012,1000,6,True,2.111111111111111,2.5333333333333337,53260288.0,4.208795365292968,2.7646480650775507,7200.0,2.1446594667367265,4.0,,0.8500000000000001,0.9222222222222222,13790.508022019681,13.0,2.3717688144112232,0.1875,13790.50802201968,3.25,2.0,1.6666666666666667,13790.50802201968,13790.50802201968
2140,71,1000,5000,100000,1e-08,1e-08,0.0,2447,125,153,1047281846,12,6,True,2.037735849056604,2.7811320754716977,50999296.0,3.0118063419578607,2.895204301196649,9816.0,2.7104633885789418,13.0,1.0,0.7000000000000001,0.9433962264150944,12547.88785274652,36.0,2.6841988105609085,9.834710743801653,12547.548230105007,3.272727272727273,2.509433962264151,1.9056603773584904,12547.88785274652,12547.548230105007
2141,71,1000,5000,100000,1e-08,1e-08,0.0,2447,125,153,1047281846,50,6,True,1.4301886792452831,2.230188679245283,51253248.0,2.838138796930368,2.1245647848750115,10488.0,2.0056395192172416,17.0,1.0,0.79,0.7150943396226416,12535.883725388027,54.0,2.2153665348520373,12.859375,12535.525234821993,3.375,1.8113207547169807,1.1320754716981132,12535.88372538803,12535.525234821993
2142,71,1000,5000,100000,1e-08,1e-08,0.0,2447,125,153,1047281846,100,6,True,3.0,3.577358490566038,52101120.0,4.297595913695998,3.2858352924590823,10520.0,2.000979910106272,20.0,0.75,0.78,0.8886792452830188,12523.640211237085,55.0,2.457331097713856,19.55555555555555,12523.319456520105,3.6666666666666665,2.452830188679245,1.9811320754716983,12523.640211237085,12523.3194565201
2143,71,1000,5000,100000,1e-08,1e-08,0.0,2447,125,153,1047281846,500,6,True,1.7698113207547166,2.207547169811321,53248000.0,2.206960035363665,2.0826449234592603,10848.0,1.8248597271593487,20.0,0.2692307692307692,0.97,0.5924528301886793,12503.817098029538,64.0,1.7993789459467742,16.246913580246908,12503.430305576709,3.5555555555555562,1.8301886792452835,1.490566037735849,12503.817098029538,12503.430305576709
2144,71,1000,5000,100000,1e-08,1e-08,0.0,2447,125,153,1047281846,1000,6,True,1.9698113207547168,2.5018867924528303,55463936.0,2.360360917511773,2.2752442454223574,11168.0,2.117204902292979,22.0,0.5428571428571428,1.13,0.6547169811320754,12489.894928218215,72.0,2.1060243502977003,17.863945578231295,12489.47039991633,3.4285714285714284,2.207547169811321,1.7735849056603774,12489.894928218215,12489.47039991633
2145,71,1000,5000,100000,1e-08,1e-08,0.001,2447,125,153,1047281846,12,6,True,2.0377358490566038,2.7811320754716977,50835456.0,3.0118063419578607,2.895204301196649,9816.0,2.7104633885789418,13.0,1.0,0.7100000000000001,0.9433962264150944,12547.88785274652,36.0,2.6841988105609085,9.834710743801653,12547.548230105007,3.272727272727273,2.509433962264151,1.9056603773584904,12547.88785274652,12547.548230105007
2146,71,1000,5000,100000,1e-08,1e-08,0.001,2447,125,153,1047281846,50,6,True,2.056603773584905,2.8641509433962264,51818496.0,3.7393792473062986,2.5112502723226653,10880.0,2.432299311985436,23.0,1.0,0.79,0.7339622641509433,12533.170871614444,65.0,2.437304554910261,23.67474048442907,12532.277003689916,3.8235294117647056,2.188679245283019,1.490566037735849,12533.170871614446,12532.277003689916
2147,71,1000,5000,100000,1e-08,1e-08,0.001,2447,125,153,1047281846,100,6,True,2.3358490566037737,2.9396226415094344,52084736.0,3.1981886740664285,2.8717489938746388,11088.0,2.5198760297533083,23.0,0.8461538461538461,0.8300000000000001,0.8396226415094341,12525.312381048403,71.0,2.783000746413507,22.385802469135808,12525.114267840858,3.9444444444444446,2.358490566037736,1.8679245283018868,12525.312381048408,12525.11426784086
2148,71,1000,5000,100000,1e-08,1e-08,0.001,2447,125,153,1047281846,500,6,True,1.890566037735849,2.773584905660377,52686848.0,2.606855844352753,2.3675791781669178,11760.0,2.4154299472337657,33.0,0.6071428571428571,1.0,0.7283018867924528,12511.179715954066,90.0,2.385320425430737,40.8099173553719,12510.849527274819,4.090909090909091,2.3773584905660377,1.6981132075471699,12511.179715954066,12510.849527274822
2149,71,1000,5000,100000,1e-08,1e-08,0.001,2447,125,153,1047281846,1000,6,True,1.5773584905660374,2.4075471698113207,55226368.0,2.549561912659264,2.1393546142126625,11768.0,2.761634985665917,34.0,0.5294117647058824,1.22,0.6716981132075471,12494.121343312556,91.0,2.779712528114104,50.83024691358024,12492.442098029538,5.055555555555555,1.9433962264150944,1.2830188679245282,12494.121343312554,12492.442098029538
2150,71,1000,5000,1000000,1e-08,1e-08,0.0,7252,1438,1601,1368378092,12,6,True,1.7323420074349445,2.4743494423791823,52502528.0,2.249756521298787,2.1605029147439767,42576.0,2.176274115170972,124.0,0.5771028037383178,1.0,0.6384758364312269,15206.81019186623,399.0,2.2294331065093664,154.1211605909236,15206.430080342068,4.1134020618556715,2.2973977695167287,1.6468401486988848,15206.810191866232,15206.430080342068
2151,71,1000,5000,1000000,1e-08,1e-08,0.0,7252,1438,1601,1368378092,50,6,True,1.7438661710037173,2.5591078066914497,54489088.0,2.3857856333313925,2.138740857643385,47888.0,2.3059234446519024,167.0,0.532258064516129,1.44,0.6459107806691451,15181.298071471105,538.0,2.3309213208850306,191.46954378552385,15179.99323875735,3.8156028368794326,2.3215613382899627,1.6282527881040891,15181.298071471105,15179.993238757354
2152,71,1000,5000,1000000,1e-08,1e-08,0.0,7252,1438,1601,1368378092,100,6,True,1.875092936802974,2.7420074349442376,54943744.0,2.6502177771977995,2.2498143200496252,49072.0,2.487121882796089,183.0,0.4387755102040816,1.76,0.6682156133828997,15148.033294861225,569.0,2.5261185853337205,216.72395555555556,15145.770980734831,3.7933333333333334,2.2657992565055762,1.5408921933085502,15148.033294861225,15145.770980734833
2153,71,1000,5000,1000000,1e-08,1e-08,0.0,7252,1438,1601,1368378092,500,6,True,1.8802973977695168,2.73271375464684,59809792.0,2.5842724871315763,2.2488680368770666,53376.0,2.49318184818516,227.0,0.4847457627118644,2.98,0.6756505576208178,14987.777858394033,694.0,2.4870781122406367,302.6179416461025,14982.685757697,4.1807228915662655,2.319702602230483,1.6356877323420074,14987.777858394033,14982.685757697005
2154,71,1000,5000,1000000,1e-08,1e-08,0.0,7252,1438,1601,1368378092,1000,6,True,1.7286245353159848,2.5940520446096658,63856640.0,2.4088535738632895,2.1037513958095646,56848.0,2.4753497934270436,261.0,0.40217391304347827,4.25,0.6215613382899627,14885.224336497382,787.0,2.4022881182710525,350.7640166204987,14879.248267522482,4.1421052631578945,2.1895910780669143,1.5,14885.22433649738,14879.248267522486
2155,71,1000,5000,1000000,1e-08,1e-08,0.001,7252,1438,1601,1368378092,12,6,True,1.6862453531598511,2.4605947955390333,51646464.0,2.2764166435116264,2.098611290285519,42552.0,2.204787350351032,126.0,0.5815602836879432,0.95,0.617100371747212,15206.8092624982,399.0,2.2203111864517258,160.65266927083334,15206.429150974038,4.15625,2.319702602230483,1.6598513011152416,15206.809262498198,15206.429150974038
2156,71,1000,5000,1000000,1e-08,1e-08,0.001,7252,1438,1601,1368378092,50,6,True,1.772490706319703,2.611524163568773,54259712.0,2.3955971972632644,2.1727757007500794,50768.0,2.3357329008531824,205.0,0.5321637426900585,1.48,0.6613382899628254,15180.180622586347,620.0,2.3783535473496475,261.9352399737015,15179.138801025007,3.9743589743589753,2.3141263940520447,1.6096654275092936,15180.180622586346,15179.138801025005
2157,71,1000,5000,1000000,1e-08,1e-08,0.001,7252,1438,1601,1368378092,100,6,True,2.070260223048327,3.0081784386617096,55783424.0,2.7179095056134486,2.503487939274536,54264.0,2.5947199317801837,237.0,0.6450617283950617,1.8800000000000001,0.7373605947955391,15150.875224058327,712.0,2.652333566688596,311.74793388429754,15149.19655305461,4.045454545454546,2.5780669144981414,1.8680297397769516,15150.87522405833,15149.196553054611
2158,71,1000,5000,1000000,1e-08,1e-08,0.001,7252,1438,1601,1368378092,500,6,True,2.1026022304832708,3.049814126394052,61931520.0,2.881371192888478,2.5354249416972423,60952.0,2.745217675220561,341.0,0.4522821576763486,3.24,0.7501858736059479,14987.962374595174,911.0,2.7741140537400657,585.2768967784353,14982.809958238297,4.671794871794872,2.460966542750929,1.754646840148699,14987.962374595169,14982.809958238297
2159,71,1000,5000,1000000,1e-08,1e-08,0.001,7252,1438,1601,1368378092,1000,6,True,1.8420074349442377,2.9739776951672865,67661824.0,2.628210445704062,2.236538675577219,61800.0,2.7901845445314444,381.0,0.4964539007092199,4.68,0.6910780669144982,14904.310652386665,941.0,2.7581132565443487,746.9160933088458,14898.96028063945,4.9267015706806285,2.395910780669145,1.5985130111524164,14904.310652386665,14898.96028063945
2160,72,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,26115922,12,6,True,3.6,5.65,51331072.0,5.926332214168565,4.13195729489331,6864.0,2.8503388870828816,6.0,,0.6699999999999999,1.0,9277.140855667843,10.0,3.6614840877537036,3.5555555555555562,9276.765855667843,3.333333333333333,4.0,2.25,9277.140855667843,9276.765855667843
2161,72,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,26115922,50,6,True,3.55,6.35,50610176.0,5.385164807134505,4.081768585791001,6912.0,2.992576657850337,5.0,,0.7300000000000001,0.95,9274.328355667843,11.0,4.5692006491656745,1.5555555555555556,9273.953355667843,3.6666666666666665,4.25,2.0,9274.328355667843,9273.953355667843
2162,72,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,26115922,100,6,True,3.55,6.35,51290112.0,5.385164807134505,4.081768585791001,6912.0,2.992576657850337,5.0,,0.6900000000000001,0.95,9271.453355667843,11.0,4.5692006491656745,1.5555555555555556,9271.078355667843,3.6666666666666665,4.25,2.0,9271.453355667843,9271.078355667843
2163,72,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,26115922,500,6,True,3.6,5.65,53190656.0,5.926332214168565,4.13195729489331,6864.0,2.8503388870828816,6.0,,0.81,1.0,9263.640855667843,10.0,3.661484087753704,3.555555555555556,9263.265855667843,3.333333333333333,4.0,2.25,9263.640855667843,9263.265855667843
2164,72,1000,5000,10000,1e-08,1e-08,0.0,2039,12,17,26115922,1000,6,True,3.6,5.65,52637696.0,5.926332214168565,4.13195729489331,6864.0,2.8503388870828816,6.0,,0.8300000000000001,1.0,9265.140855667843,10.0,3.661484087753704,3.555555555555556,9264.765855667843,3.3333333333333335,4.0,2.25,9265.140855667845,9264.765855667845
2165,72,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,26115922,12,6,True,3.6,5.65,50778112.0,5.926332214168565,4.13195729489331,6864.0,2.8503388870828816,6.0,,0.6900000000000001,1.0,9277.140855667843,10.0,3.661484087753704,3.555555555555556,9276.765855667843,3.3333333333333335,4.0,2.25,9277.140855667845,9276.765855667845
2166,72,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,26115922,50,6,True,3.55,6.35,51093504.0,5.385164807134505,4.081768585791001,6912.0,2.992576657850337,5.0,,0.7,0.95,9274.328355667843,11.0,4.5692006491656745,1.5555555555555556,9273.953355667843,3.6666666666666665,4.25,2.0,9274.328355667843,9273.953355667843
2167,72,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,26115922,100,6,True,3.55,6.35,50728960.0,5.385164807134505,4.081768585791001,6912.0,2.992576657850337,5.0,,0.7,0.95,9271.453355667843,11.0,4.5692006491656745,1.5555555555555556,9271.078355667843,3.6666666666666665,4.25,2.0,9271.453355667843,9271.078355667843
2168,72,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,26115922,500,6,True,3.5,6.45,52449280.0,5.926332214168565,3.9807631111484616,6928.0,3.1086020616347767,6.0,,0.7200000000000001,1.0,9261.890855667843,12.0,4.48372158473054,2.6666666666666665,9261.515855667843,4.0,4.5,2.25,9261.890855667843,9261.515855667843
2169,72,1000,5000,10000,1e-08,1e-08,0.001,2039,12,17,26115922,1000,6,True,3.6,5.65,53592064.0,5.926332214168565,4.13195729489331,6864.0,2.8503388870828816,6.0,,0.8500000000000001,1.0,9265.140855667843,10.0,3.661484087753704,3.555555555555556,9264.765855667843,3.333333333333333,4.0,2.25,9265.140855667843,9264.765855667843
2170,72,1000,5000,100000,1e-08,1e-08,0.0,2439,118,159,413496058,12,6,True,1.7923076923076924,2.1615384615384614,51564544.0,2.3139128477098776,2.0160098602034138,9856.0,1.5568431230944282,12.0,0.3448275862068966,0.75,0.7423076923076924,10101.36354746619,38.0,1.6093723069969077,7.472222222222222,10101.248162850805,3.1666666666666665,1.9230769230769231,1.6346153846153846,10101.363547466188,10101.248162850809
2171,72,1000,5000,100000,1e-08,1e-08,0.0,2439,118,159,413496058,50,6,True,2.0923076923076924,2.6153846153846145,51539968.0,3.0738639398558565,2.3917174625727484,10280.0,1.7986159272005044,14.0,1.3157894736842106,0.76,0.9365384615384617,10086.05104746619,50.0,1.8040602551490503,9.102040816326527,10086.05104746619,3.571428571428572,2.4038461538461537,2.0576923076923075,10086.051047466188,10086.051047466188
2172,72,1000,5000,100000,1e-08,1e-08,0.0,2439,118,159,413496058,100,6,True,1.7115384615384617,2.380769230769231,52117504.0,2.7265705272472665,2.0575263721541868,10688.0,1.8286395858987283,19.0,0.07142857142857142,0.79,0.7134615384615384,10071.926047466188,62.0,1.9504623321889325,18.11555555555556,10071.887585927729,4.133333333333334,1.8846153846153848,1.4423076923076923,10071.926047466188,10071.887585927729
2173,72,1000,5000,100000,1e-08,1e-08,0.0,2439,118,159,413496058,500,6,True,2.1769230769230767,2.8730769230769235,53030912.0,3.053951721074088,2.5842206893012882,11008.0,2.0553487418930017,22.0,0.5384615384615384,0.97,0.8730769230769231,10040.267994581573,71.0,2.2457824969858406,24.99609375,10040.075686889266,4.4375,2.3846153846153846,1.8461538461538465,10040.267994581574,10040.075686889266
2174,72,1000,5000,100000,1e-08,1e-08,0.0,2439,118,159,413496058,1000,6,True,2.507692307692308,3.003846153846154,55111680.0,3.4491666611961187,3.0382623724840347,11456.0,2.1928050387945612,26.0,0.9166666666666666,1.11,1.0076923076923077,10028.790831120034,83.0,2.270094549783423,28.65373961218837,10028.646600350805,4.368421052631579,2.6538461538461537,2.269230769230769,10028.790831120032,10028.6466003508
2175,72,1000,5000,100000,1e-08,1e-08,0.001,2439,118,159,413496058,12,6,True,1.7923076923076924,2.1615384615384614,51458048.0,2.3139128477098776,2.0160098602034138,9856.0,1.556843123094428,12.0,0.3448275862068966,0.72,0.7423076923076924,10101.36354746619,38.0,1.6093723069969077,7.472222222222222,10101.248162850805,3.1666666666666665,1.9230769230769231,1.6346153846153846,10101.363547466188,10101.248162850807
2176,72,1000,5000,100000,1e-08,1e-08,0.001,2439,118,159,413496058,50,6,True,1.980769230769231,2.38846153846154,51638272.0,2.7537548055846064,2.2339089038476803,10544.0,1.6343388119118467,14.0,0.7391304347826086,0.75,0.8249999999999998,10085.123763812344,57.0,1.6396529461246818,8.826666666666664,10085.123763812344,3.8,2.1346153846153846,1.8461538461538465,10085.123763812344,10085.123763812344
2177,72,1000,5000,100000,1e-08,1e-08,0.001,2439,118,159,413496058,100,6,True,1.6461538461538463,2.0,51261440.0,2.7889785646000718,2.1429586859092864,10856.0,1.6614532153542916,19.0,0.14285714285714285,0.79,0.6653846153846154,10074.397201312342,66.0,1.6987065616075157,15.868512110726645,10074.329893620034,3.882352941176471,1.5961538461538465,1.2884615384615383,10074.397201312342,10074.329893620032
2178,72,1000,5000,100000,1e-08,1e-08,0.001,2439,118,159,413496058,500,6,True,2.2846153846153845,3.4192307692307695,52682752.0,2.9995443546798386,2.5295257541661416,12008.0,2.4539189581595933,40.0,0.6296296296296297,0.99,0.8923076923076924,10053.911023427727,99.0,2.7548965692689587,64.39455782312925,10053.411023427727,4.714285714285714,2.769230769230769,2.0,10053.911023427729,10053.411023427729
2179,72,1000,5000,100000,1e-08,1e-08,0.001,2439,118,159,413496058,1000,6,True,2.269230769230769,3.569230769230769,55296000.0,3.5691895003199474,2.717500847503958,12576.0,2.689512963775829,52.0,0.625,1.23,0.8865384615384617,10033.267393620034,116.0,2.9179794002922144,102.47637051039699,10032.123162850805,5.043478260869565,2.6153846153846154,1.7884615384615383,10033.267393620032,10032.1231628508
2180,72,1000,5000,1000000,1e-08,1e-08,0.0,6874,1330,1494,259118575,12,6,True,1.5781076066790352,2.2935064935064933,51875840.0,2.1947837581492524,1.9729498947593964,42784.0,2.122938325875054,136.0,0.4961832061068702,0.98,0.5933209647495362,15733.50402146874,402.0,2.1487362644134804,174.19261822376006,15733.237787702505,3.941176470588236,2.051948051948052,1.4322820037105752,15733.504021468745,15733.237787702505
2181,72,1000,5000,1000000,1e-08,1e-08,0.0,6874,1330,1494,259118575,50,6,True,1.5224489795918368,2.420037105751392,54173696.0,2.0432726445972342,1.8454039653476093,46808.0,2.188410980296599,189.0,0.3626373626373626,1.36,0.557699443413729,15705.356526106958,512.0,2.2465028129717157,272.43995287990583,15704.404763583767,4.031496062992126,2.0482374768089056,1.3450834879406308,15705.356526106956,15704.404763583767
