Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
12872,429,1000,5000,10000,1e-08,1e-08,0.0,2033,11,18,1426472922,100,6,False,,,,,,,,,,,,,,,,,,,,,
12873,429,1000,5000,10000,1e-08,1e-08,0.0,2033,11,18,1426472922,500,6,False,,,,,,,,,,,,,,,,,,,,,
12874,429,1000,5000,10000,1e-08,1e-08,0.0,2033,11,18,1426472922,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12875,429,1000,5000,10000,1e-08,1e-08,0.001,2033,11,18,1426472922,12,6,False,,,,,,,,,,,,,,,,,,,,,
12876,429,1000,5000,10000,1e-08,1e-08,0.001,2033,11,18,1426472922,50,6,False,,,,,,,,,,,,,,,,,,,,,
12877,429,1000,5000,10000,1e-08,1e-08,0.001,2033,11,18,1426472922,100,6,True,2.0203050891044216,0.35714285714285715,0.7142857142857143,51806208.0,0.15999999999999998,0.0,2.2,3.0,12070.003134871647,0.7142857142857143,4760.0,0.5050762722761054,12070.003134871647,0.7142857142857143,12070.003134871646,0.7142857142857143,0.7142857142857143,0.34,1.0101525445522108,12070.003134871646,11.0
12878,429,1000,5000,10000,1e-08,1e-08,0.001,2033,11,18,1426472922,500,6,False,,,,,,,,,,,,,,,,,,,,,
12879,429,1000,5000,10000,1e-08,1e-08,0.001,2033,11,18,1426472922,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12880,429,1000,5000,100000,1e-08,1e-08,0.0,2521,143,135,1184077876,12,6,False,,,,,,,,,,,,,,,,,,,,,
12881,429,1000,5000,100000,1e-08,1e-08,0.0,2521,143,135,1184077876,50,6,False,,,,,,,,,,,,,,,,,,,,,
12882,429,1000,5000,100000,1e-08,1e-08,0.0,2521,143,135,1184077876,100,6,False,,,,,,,,,,,,,,,,,,,,,
12883,429,1000,5000,100000,1e-08,1e-08,0.0,2521,143,135,1184077876,500,6,False,,,,,,,,,,,,,,,,,,,,,
12884,429,1000,5000,100000,1e-08,1e-08,0.0,2521,143,135,1184077876,1000,6,True,0.7212782883176899,0.2,2.1555555555555554,61116416.0,3.14792899408284,0.2,3.0769230769230766,8.0,9032.418008391694,2.641233727243605,7280.0,2.6625626153413693,9071.784675058361,0.5777777777777777,9071.78467505836,0.5777777777777776,2.1555555555555554,0.62,0.7212782883176898,9032.418008391693,40.0
12885,429,1000,5000,100000,1e-08,1e-08,0.001,2521,143,135,1184077876,12,6,False,,,,,,,,,,,,,,,,,,,,,
12886,429,1000,5000,100000,1e-08,1e-08,0.001,2521,143,135,1184077876,50,6,True,0.5590435532122283,0.15555555555555553,2.1333333333333333,52043776.0,4.122448979591837,0.15555555555555556,3.1428571428571432,9.0,9618.940230613916,2.8185258387064316,7424.0,2.766662341906543,9622.029119502806,0.4444444444444444,9622.029119502808,0.4444444444444445,2.1333333333333333,0.5,0.5590435532122282,9618.940230613918,44.0
12887,429,1000,5000,100000,1e-08,1e-08,0.001,2521,143,135,1184077876,100,6,False,,,,,,,,,,,,,,,,,,,,,
12888,429,1000,5000,100000,1e-08,1e-08,0.001,2521,143,135,1184077876,500,6,False,,,,,,,,,,,,,,,,,,,,,
12889,429,1000,5000,100000,1e-08,1e-08,0.001,2521,143,135,1184077876,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12890,429,1000,5000,1000000,1e-08,1e-08,0.0,7255,1411,1531,2043588165,12,6,False,,,,,,,,,,,,,,,,,,,,,
12891,429,1000,5000,1000000,1e-08,1e-08,0.0,7255,1411,1531,2043588165,50,6,False,,,,,,,,,,,,,,,,,,,,,
12892,429,1000,5000,1000000,1e-08,1e-08,0.0,7255,1411,1531,2043588165,100,6,False,,,,,,,,,,,,,,,,,,,,,
12893,429,1000,5000,1000000,1e-08,1e-08,0.0,7255,1411,1531,2043588165,500,6,False,,,,,,,,,,,,,,,,,,,,,
12894,429,1000,5000,1000000,1e-08,1e-08,0.0,7255,1411,1531,2043588165,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12895,429,1000,5000,1000000,1e-08,1e-08,0.001,7255,1411,1531,2043588165,12,6,False,,,,,,,,,,,,,,,,,,,,,
12896,429,1000,5000,1000000,1e-08,1e-08,0.001,7255,1411,1531,2043588165,50,6,False,,,,,,,,,,,,,,,,,,,,,
12897,429,1000,5000,1000000,1e-08,1e-08,0.001,7255,1411,1531,2043588165,100,6,True,2.1215884057744754,0.6341897233201581,2.5517786561264817,63336448.0,30.031965029711085,0.5963718820861678,3.9669421487603302,58.0,14374.490725700227,2.3610625118225808,40848.0,2.3669683357945304,14379.593616016433,1.5513833992094859,14379.593616016433,1.5996047430830038,2.4960474308300395,1.46,2.0264671343568086,14374.490725700232,480.0
12898,429,1000,5000,1000000,1e-08,1e-08,0.001,7255,1411,1531,2043588165,500,6,True,2.0960386604547105,0.6254940711462451,2.6,70561792.0,52.629930555555546,0.5714285714285714,4.358333333333333,77.0,14093.866752226528,2.393739936698811,42560.0,2.4483784613605164,14124.102831619868,1.549407114624506,14124.102831619868,1.6011857707509882,2.5177865612648223,4.73,2.0390184786099885,14093.866752226528,523.0
12899,429,1000,5000,1000000,1e-08,1e-08,0.001,7255,1411,1531,2043588165,1000,6,True,2.1432767758939515,0.6021739130434783,2.5363636363636357,76382208.0,34.81766399999999,0.5635491606714629,4.343999999999999,60.0,13767.394955175327,2.4402786466883,43160.0,2.4535494616258458,13810.14804138289,1.4762845849802368,13810.148041382892,1.5363636363636364,2.4624505928853755,7.84,1.9922321489238632,13767.394955175327,543.0
12900,430,1000,5000,10000,1e-08,1e-08,0.0,2050,15,11,687589920,12,6,False,,,,,,,,,,,,,,,,,,,,,
12901,430,1000,5000,10000,1e-08,1e-08,0.0,2050,15,11,687589920,50,6,False,,,,,,,,,,,,,,,,,,,,,
12902,430,1000,5000,10000,1e-08,1e-08,0.0,2050,15,11,687589920,100,6,False,,,,,,,,,,,,,,,,,,,,,
12903,430,1000,5000,10000,1e-08,1e-08,0.0,2050,15,11,687589920,500,6,False,,,,,,,,,,,,,,,,,,,,,
12904,430,1000,5000,10000,1e-08,1e-08,0.0,2050,15,11,687589920,1000,6,True,2.424366106925306,0.6857142857142856,3.2000000000000006,60174336.0,0.25,0.75,2.5,3.0,10044.573979834991,2.9147376102391265,4688.0,3.1332768806854916,10044.78826554928,1.2857142857142858,10044.788265549276,1.3714285714285712,2.7142857142857144,0.64,1.9394928855402445,10044.573979834997,10.0
12905,430,1000,5000,10000,1e-08,1e-08,0.001,2050,15,11,687589920,12,6,False,,,,,,,,,,,,,,,,,,,,,
12906,430,1000,5000,10000,1e-08,1e-08,0.001,2050,15,11,687589920,50,6,False,,,,,,,,,,,,,,,,,,,,,
12907,430,1000,5000,10000,1e-08,1e-08,0.001,2050,15,11,687589920,100,6,False,,,,,,,,,,,,,,,,,,,,,
12908,430,1000,5000,10000,1e-08,1e-08,0.001,2050,15,11,687589920,500,6,True,1.950979178498912,0.4857142857142857,3.1142857142857148,55414784.0,0.25,0.0,2.5,3.0,10508.89540840642,2.6796578905275625,4688.0,2.9776288637253416,10509.181122692136,1.1428571428571428,10509.181122692138,1.3714285714285714,2.7142857142857144,0.51,1.7025492266416848,10508.895408406419,10.0
12909,430,1000,5000,10000,1e-08,1e-08,0.001,2050,15,11,687589920,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12910,430,1000,5000,100000,1e-08,1e-08,0.0,2444,119,125,851764739,12,6,False,,,,,,,,,,,,,,,,,,,,,
12911,430,1000,5000,100000,1e-08,1e-08,0.0,2444,119,125,851764739,50,6,False,,,,,,,,,,,,,,,,,,,,,
12912,430,1000,5000,100000,1e-08,1e-08,0.0,2444,119,125,851764739,100,6,False,,,,,,,,,,,,,,,,,,,,,
12913,430,1000,5000,100000,1e-08,1e-08,0.0,2444,119,125,851764739,500,6,False,,,,,,,,,,,,,,,,,,,,,
12914,430,1000,5000,100000,1e-08,1e-08,0.0,2444,119,125,851764739,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12915,430,1000,5000,100000,1e-08,1e-08,0.001,2444,119,125,851764739,12,6,True,2.956344941528036,0.925925925925926,3.4074074074074066,51220480.0,4.6933333333333325,0.8292682926829268,3.2,10.0,10891.45989832842,2.8614966789450915,7920.0,2.903639055788636,10892.135824254348,2.314814814814815,10892.135824254348,2.4814814814814814,3.2407407407407414,0.39,2.867400594283878,10891.45989832842,48.0
12916,430,1000,5000,100000,1e-08,1e-08,0.001,2444,119,125,851764739,50,6,False,,,,,,,,,,,,,,,,,,,,,
12917,430,1000,5000,100000,1e-08,1e-08,0.001,2444,119,125,851764739,100,6,False,,,,,,,,,,,,,,,,,,,,,
12918,430,1000,5000,100000,1e-08,1e-08,0.001,2444,119,125,851764739,500,6,False,,,,,,,,,,,,,,,,,,,,,
12919,430,1000,5000,100000,1e-08,1e-08,0.001,2444,119,125,851764739,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12920,430,1000,5000,1000000,1e-08,1e-08,0.0,6757,1291,1402,648992337,12,6,True,1.5847469645284469,0.4457264957264958,1.7452991452991455,55185408.0,22.12133742911153,0.36061381074168797,4.141304347826087,33.0,14247.07766427529,1.6982268625606778,35488.0,1.7146525475736247,14247.461344830845,1.061965811965812,14247.461344830841,1.1397435897435897,1.6581196581196582,0.66,1.4734382932130416,14247.07766427529,381.0
12921,430,1000,5000,1000000,1e-08,1e-08,0.0,6757,1291,1402,648992337,50,6,False,,,,,,,,,,,,,,,,,,,,,
12922,430,1000,5000,1000000,1e-08,1e-08,0.0,6757,1291,1402,648992337,100,6,False,,,,,,,,,,,,,,,,,,,,,
12923,430,1000,5000,1000000,1e-08,1e-08,0.0,6757,1291,1402,648992337,500,6,False,,,,,,,,,,,,,,,,,,,,,
12924,430,1000,5000,1000000,1e-08,1e-08,0.0,6757,1291,1402,648992337,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12925,430,1000,5000,1000000,1e-08,1e-08,0.001,6757,1291,1402,648992337,12,6,True,1.5787419114949883,0.4444444444444445,1.7474358974358974,55173120.0,19.858712715855575,0.3159340659340659,4.142857142857143,34.0,14247.0278512411,1.6878670188846983,35376.0,1.7408126199567018,14247.42141427529,1.0085470085470083,14247.42141427529,1.1329059829059829,1.6153846153846154,0.6000000000000001,1.4628617493559282,14247.0278512411,377.0
12926,430,1000,5000,1000000,1e-08,1e-08,0.001,6757,1291,1402,648992337,50,6,False,,,,,,,,,,,,,,,,,,,,,
12927,430,1000,5000,1000000,1e-08,1e-08,0.001,6757,1291,1402,648992337,100,6,False,,,,,,,,,,,,,,,,,,,,,
12928,430,1000,5000,1000000,1e-08,1e-08,0.001,6757,1291,1402,648992337,500,6,False,,,,,,,,,,,,,,,,,,,,,
12929,430,1000,5000,1000000,1e-08,1e-08,0.001,6757,1291,1402,648992337,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12930,431,1000,5000,10000,1e-08,1e-08,0.0,2027,10,11,2098687882,12,6,False,,,,,,,,,,,,,,,,,,,,,
12931,431,1000,5000,10000,1e-08,1e-08,0.0,2027,10,11,2098687882,50,6,False,,,,,,,,,,,,,,,,,,,,,
12932,431,1000,5000,10000,1e-08,1e-08,0.0,2027,10,11,2098687882,100,6,False,,,,,,,,,,,,,,,,,,,,,
12933,431,1000,5000,10000,1e-08,1e-08,0.0,2027,10,11,2098687882,500,6,False,,,,,,,,,,,,,,,,,,,,,
12934,431,1000,5000,10000,1e-08,1e-08,0.0,2027,10,11,2098687882,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12935,431,1000,5000,10000,1e-08,1e-08,0.001,2027,10,11,2098687882,12,6,True,7.549834435270751,1.7,5.8,50454528.0,2.25,,3.5,5.0,6850.249963344047,2.6457513110645907,4392.0,3.7252028695304733,6850.249963344047,3.0,6850.249963344046,5.8,3.0,0.53,5.860636127176267,6850.249963344046,7.0
12936,431,1000,5000,10000,1e-08,1e-08,0.001,2027,10,11,2098687882,50,6,False,,,,,,,,,,,,,,,,,,,,,
12937,431,1000,5000,10000,1e-08,1e-08,0.001,2027,10,11,2098687882,100,6,False,,,,,,,,,,,,,,,,,,,,,
12938,431,1000,5000,10000,1e-08,1e-08,0.001,2027,10,11,2098687882,500,6,False,,,,,,,,,,,,,,,,,,,,,
12939,431,1000,5000,10000,1e-08,1e-08,0.001,2027,10,11,2098687882,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12940,431,1000,5000,100000,1e-08,1e-08,0.0,2556,149,155,2072414951,12,6,False,,,,,,,,,,,,,,,,,,,,,
12941,431,1000,5000,100000,1e-08,1e-08,0.0,2556,149,155,2072414951,50,6,False,,,,,,,,,,,,,,,,,,,,,
12942,431,1000,5000,100000,1e-08,1e-08,0.0,2556,149,155,2072414951,100,6,False,,,,,,,,,,,,,,,,,,,,,
12943,431,1000,5000,100000,1e-08,1e-08,0.0,2556,149,155,2072414951,500,6,False,,,,,,,,,,,,,,,,,,,,,
12944,431,1000,5000,100000,1e-08,1e-08,0.0,2556,149,155,2072414951,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12945,431,1000,5000,100000,1e-08,1e-08,0.001,2556,149,155,2072414951,12,6,False,,,,,,,,,,,,,,,,,,,,,
12946,431,1000,5000,100000,1e-08,1e-08,0.001,2556,149,155,2072414951,50,6,False,,,,,,,,,,,,,,,,,,,,,
12947,431,1000,5000,100000,1e-08,1e-08,0.001,2556,149,155,2072414951,100,6,False,,,,,,,,,,,,,,,,,,,,,
12948,431,1000,5000,100000,1e-08,1e-08,0.001,2556,149,155,2072414951,500,6,False,,,,,,,,,,,,,,,,,,,,,
12949,431,1000,5000,100000,1e-08,1e-08,0.001,2556,149,155,2072414951,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12950,431,1000,5000,1000000,1e-08,1e-08,0.0,6859,1317,1457,1950299418,12,6,False,,,,,,,,,,,,,,,,,,,,,
12951,431,1000,5000,1000000,1e-08,1e-08,0.0,6859,1317,1457,1950299418,50,6,False,,,,,,,,,,,,,,,,,,,,,
12952,431,1000,5000,1000000,1e-08,1e-08,0.0,6859,1317,1457,1950299418,100,6,False,,,,,,,,,,,,,,,,,,,,,
12953,431,1000,5000,1000000,1e-08,1e-08,0.0,6859,1317,1457,1950299418,500,6,True,1.3619545562693491,0.4346062052505967,1.5899761336515514,69525504.0,24.99952741020794,0.4195979899497487,4.021739130434782,45.0,11440.155059988016,1.858998031039568,33632.0,1.8545552722618788,11454.212786718328,0.9045346062052506,11454.212786718328,0.9264916467780429,1.568019093078759,3.62,1.317336125060585,11440.155059988016,370.0
12954,431,1000,5000,1000000,1e-08,1e-08,0.0,6859,1317,1457,1950299418,1000,6,True,1.0441830764339055,0.33412887828162285,1.3365155131264916,74592256.0,30.10173074382349,0.3268765133171913,3.781609195402299,50.0,11135.229108274787,1.5714390574258832,32240.0,1.5762060808814844,11163.475617554099,0.7303102625298329,11163.475617554099,0.7398568019093079,1.3269689737470167,6.37,1.0394700929885294,11135.229108274785,329.0
12955,431,1000,5000,1000000,1e-08,1e-08,0.001,6859,1317,1457,1950299418,12,6,True,1.4099891484107896,0.443436754176611,1.7050119331742244,54628352.0,34.352320047590716,0.4250614250614251,4.036585365853658,52.0,11745.399912946876,1.9550524852906408,31632.0,1.9514740623734272,11745.765664736848,1.0119331742243436,11745.765664736846,1.0334128878281623,1.6634844868735084,0.52,1.4023386972545775,11745.399912946872,331.0
12956,431,1000,5000,1000000,1e-08,1e-08,0.001,6859,1317,1457,1950299418,50,6,True,1.2670218272429403,0.3906921241050119,1.5441527446300711,59158528.0,30.14637530350329,0.3692307692307693,3.9354838709677415,51.0,11721.227254832313,1.7759710222595784,33368.0,1.7931899607347377,11722.706222612744,0.8233890214797136,11722.706222612744,0.8482100238663485,1.5011933174224343,0.93,1.2035058285899658,11721.227254832309,366.0
12957,431,1000,5000,1000000,1e-08,1e-08,0.001,6859,1317,1457,1950299418,100,6,True,1.1714482691603838,0.356563245823389,1.4911694510739857,62652416.0,30.17237712665406,0.3442211055276382,4.184782608695652,51.0,11687.891858054272,1.7512992775736878,34168.0,1.7411808510251006,11691.679596717757,0.7804295942720764,11691.679596717759,0.7894988066825775,1.4821002386634845,1.41,1.1098730901627705,11687.89185805427,385.0
12958,431,1000,5000,1000000,1e-08,1e-08,0.001,6859,1317,1457,1950299418,500,6,True,1.2138312281713624,0.3861575178997613,1.4649164677804296,69611520.0,38.353916462961,0.3831325301204819,4.298969072164948,58.0,11447.794545750538,1.6703011607550005,35328.0,1.6790642971718224,11462.255613769632,0.8544152744630071,11462.255613769634,0.8572792362768495,1.4558472553699284,4.21,1.2044194257321588,11447.79454575054,417.0
12959,431,1000,5000,1000000,1e-08,1e-08,0.001,6859,1317,1457,1950299418,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12960,432,1000,5000,10000,1e-08,1e-08,0.0,2044,14,18,1076365895,12,6,False,,,,,,,,,,,,,,,,,,,,,
12961,432,1000,5000,10000,1e-08,1e-08,0.0,2044,14,18,1076365895,50,6,False,,,,,,,,,,,,,,,,,,,,,
12962,432,1000,5000,10000,1e-08,1e-08,0.0,2044,14,18,1076365895,100,6,True,7.1354136319405885,1.4,7.266666666666667,51879936.0,0.0,,6.0,6.0,8947.485435655899,5.841660142881527,4360.0,5.841660142881527,8947.485435655899,3.0,8947.485435655897,5.2,4.0,0.46,4.960729279753201,8947.485435655897,6.0
12963,432,1000,5000,10000,1e-08,1e-08,0.0,2044,14,18,1076365895,500,6,False,,,,,,,,,,,,,,,,,,,,,
12964,432,1000,5000,10000,1e-08,1e-08,0.0,2044,14,18,1076365895,1000,6,True,7.1354136319405885,1.4,7.266666666666667,59953152.0,0.0,,6.0,6.0,8827.485435655899,5.841660142881527,4360.0,5.841660142881527,8827.485435655899,3.0,8827.485435655897,5.2,4.0,0.66,4.960729279753201,8827.485435655897,6.0
12965,432,1000,5000,10000,1e-08,1e-08,0.001,2044,14,18,1076365895,12,6,False,,,,,,,,,,,,,,,,,,,,,
12966,432,1000,5000,10000,1e-08,1e-08,0.001,2044,14,18,1076365895,50,6,False,,,,,,,,,,,,,,,,,,,,,
12967,432,1000,5000,10000,1e-08,1e-08,0.001,2044,14,18,1076365895,100,6,False,,,,,,,,,,,,,,,,,,,,,
12968,432,1000,5000,10000,1e-08,1e-08,0.001,2044,14,18,1076365895,500,6,True,7.1354136319405885,1.4,7.266666666666667,55717888.0,0.0,,6.0,6.0,8894.985435655899,5.841660142881527,4360.0,5.841660142881527,8894.985435655899,3.0,8894.985435655897,5.2,4.0,0.5,4.960729279753201,8894.985435655897,6.0
12969,432,1000,5000,10000,1e-08,1e-08,0.001,2044,14,18,1076365895,1000,6,True,7.1354136319405885,1.4,7.266666666666667,60125184.0,0.0,,6.0,6.0,8825.985435655899,5.841660142881527,4360.0,5.841660142881527,8825.985435655899,3.0,8825.985435655897,5.2,4.0,0.52,4.960729279753201,8825.985435655897,6.0
12970,432,1000,5000,100000,1e-08,1e-08,0.0,2350,96,111,1856305009,12,6,False,,,,,,,,,,,,,,,,,,,,,
12971,432,1000,5000,100000,1e-08,1e-08,0.0,2350,96,111,1856305009,50,6,False,,,,,,,,,,,,,,,,,,,,,
12972,432,1000,5000,100000,1e-08,1e-08,0.0,2350,96,111,1856305009,100,6,False,,,,,,,,,,,,,,,,,,,,,
12973,432,1000,5000,100000,1e-08,1e-08,0.0,2350,96,111,1856305009,500,6,True,4.035825177446276,0.9545454545454545,5.0,56410112.0,1.7142857142857142,,3.0,5.0,6001.178773579626,3.7240408102978955,6120.0,4.440864686322856,6026.587864488717,2.5757575757575757,6026.587864488718,3.078787878787879,4.0606060606060606,0.55,3.6608822857555046,6001.178773579625,21.0
12974,432,1000,5000,100000,1e-08,1e-08,0.0,2350,96,111,1856305009,1000,6,True,3.868745152232393,0.9545454545454544,4.781818181818182,60882944.0,1.7142857142857142,,3.0,5.0,5592.163622064474,3.4543472151073717,6120.0,4.253983712703864,5613.11816751902,2.575757575757576,5613.118167519018,3.2242424242424237,3.696969696969697,0.69,3.6081617033734794,5592.163622064472,21.0
12975,432,1000,5000,100000,1e-08,1e-08,0.001,2350,96,111,1856305009,12,6,False,,,,,,,,,,,,,,,,,,,,,
12976,432,1000,5000,100000,1e-08,1e-08,0.001,2350,96,111,1856305009,50,6,False,,,,,,,,,,,,,,,,,,,,,
12977,432,1000,5000,100000,1e-08,1e-08,0.001,2350,96,111,1856305009,100,6,False,,,,,,,,,,,,,,,,,,,,,
12978,432,1000,5000,100000,1e-08,1e-08,0.001,2350,96,111,1856305009,500,6,False,,,,,,,,,,,,,,,,,,,,,
12979,432,1000,5000,100000,1e-08,1e-08,0.001,2350,96,111,1856305009,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12980,432,1000,5000,1000000,1e-08,1e-08,0.0,6897,1319,1398,581169935,12,6,False,,,,,,,,,,,,,,,,,,,,,
12981,432,1000,5000,1000000,1e-08,1e-08,0.0,6897,1319,1398,581169935,50,6,False,,,,,,,,,,,,,,,,,,,,,
12982,432,1000,5000,1000000,1e-08,1e-08,0.0,6897,1319,1398,581169935,100,6,False,,,,,,,,,,,,,,,,,,,,,
12983,432,1000,5000,1000000,1e-08,1e-08,0.0,6897,1319,1398,581169935,500,6,False,,,,,,,,,,,,,,,,,,,,,
12984,432,1000,5000,1000000,1e-08,1e-08,0.0,6897,1319,1398,581169935,1000,6,True,1.7542405468711249,0.5194968553459118,2.081761006289308,73371648.0,58.90291629844715,0.43699731903485256,4.202247191011236,71.0,12529.785541201223,2.1307464312980757,35904.0,2.1296171873929217,12573.222648119463,1.1320754716981132,12573.222648119463,1.2226415094339622,1.9727463312368971,6.25,1.5862270781830157,12529.785541201223,374.0
12985,432,1000,5000,1000000,1e-08,1e-08,0.001,6897,1319,1398,581169935,12,6,True,1.4411422913317615,0.4362683438155136,1.9383647798742136,54542336.0,60.065426997245176,0.3693045563549161,5.6818181818181825,59.0,13229.692276786202,1.9322440165269967,34808.0,2.0137525392818127,13230.25765938578,1.0272536687631026,13230.25765938578,1.0859538784067089,1.851153039832285,0.39,1.3602218608315089,13229.692276786202,375.0
12986,432,1000,5000,1000000,1e-08,1e-08,0.001,6897,1319,1398,581169935,50,6,False,,,,,,,,,,,,,,,,,,,,,
12987,432,1000,5000,1000000,1e-08,1e-08,0.001,6897,1319,1398,581169935,100,6,False,,,,,,,,,,,,,,,,,,,,,
12988,432,1000,5000,1000000,1e-08,1e-08,0.001,6897,1319,1398,581169935,500,6,False,,,,,,,,,,,,,,,,,,,,,
12989,432,1000,5000,1000000,1e-08,1e-08,0.001,6897,1319,1398,581169935,1000,6,True,1.7769110167747781,0.5312368972746332,2.1807127882599575,74092544.0,57.277119113573406,0.4910941475826972,4.28421052631579,72.0,12529.39749180231,2.218988720511429,37024.0,2.227263374996879,12575.633602913422,1.2075471698113207,12575.633602913424,1.2649895178197064,2.092243186582809,6.55,1.6256857327480336,12529.397491802312,407.0
12990,433,1000,5000,10000,1e-08,1e-08,0.0,2048,15,26,1555277222,12,6,False,,,,,,,,,,,,,,,,,,,,,
12991,433,1000,5000,10000,1e-08,1e-08,0.0,2048,15,26,1555277222,50,6,False,,,,,,,,,,,,,,,,,,,,,
12992,433,1000,5000,10000,1e-08,1e-08,0.0,2048,15,26,1555277222,100,6,False,,,,,,,,,,,,,,,,,,,,,
12993,433,1000,5000,10000,1e-08,1e-08,0.0,2048,15,26,1555277222,500,6,True,6.108589166466434,1.1875,6.525,55836672.0,0.25,,3.5,4.0,12864.71151504845,4.196970594923674,4608.0,5.087746556118768,12864.71151504845,3.5,12864.711515048448,4.675,4.5,0.63,4.924253530798117,12864.711515048448,7.0
12994,433,1000,5000,10000,1e-08,1e-08,0.0,2048,15,26,1555277222,1000,6,False,,,,,,,,,,,,,,,,,,,,,
12995,433,1000,5000,10000,1e-08,1e-08,0.001,2048,15,26,1555277222,12,6,False,,,,,,,,,,,,,,,,,,,,,
12996,433,1000,5000,10000,1e-08,1e-08,0.001,2048,15,26,1555277222,50,6,False,,,,,,,,,,,,,,,,,,,,,
12997,433,1000,5000,10000,1e-08,1e-08,0.001,2048,15,26,1555277222,100,6,True,6.108589166466434,1.1875,6.525,52011008.0,0.25,,3.5,4.0,13396.08651504845,4.196970594923674,4608.0,5.087746556118768,13396.08651504845,3.5,13396.08651504845,4.675,4.5,0.49,4.924253530798117,13396.08651504845,7.0
12998,433,1000,5000,10000,1e-08,1e-08,0.001,2048,15,26,1555277222,500,6,False,,,,,,,,,,,,,,,,,,,,,
12999,433,1000,5000,10000,1e-08,1e-08,0.001,2048,15,26,1555277222,1000,6,False,,,,,,,,,,,,,,,,,,,,,
13000,433,1000,5000,100000,1e-08,1e-08,0.0,2492,138,129,1397537520,12,6,False,,,,,,,,,,,,,,,,,,,,,
13001,433,1000,5000,100000,1e-08,1e-08,0.0,2492,138,129,1397537520,50,6,False,,,,,,,,,,,,,,,,,,,,,
13002,433,1000,5000,100000,1e-08,1e-08,0.0,2492,138,129,1397537520,100,6,False,,,,,,,,,,,,,,,,,,,,,
13003,433,1000,5000,100000,1e-08,1e-08,0.0,2492,138,129,1397537520,500,6,False,,,,,,,,,,,,,,,,,,,,,
13004,433,1000,5000,100000,1e-08,1e-08,0.0,2492,138,129,1397537520,1000,6,False,,,,,,,,,,,,,,,,,,,,,
13005,433,1000,5000,100000,1e-08,1e-08,0.001,2492,138,129,1397537520,12,6,False,,,,,,,,,,,,,,,,,,,,,
13006,433,1000,5000,100000,1e-08,1e-08,0.001,2492,138,129,1397537520,50,6,False,,,,,,,,,,,,,,,,,,,,,
13007,433,1000,5000,100000,1e-08,1e-08,0.001,2492,138,129,1397537520,100,6,False,,,,,,,,,,,,,,,,,,,,,
13008,433,1000,5000,100000,1e-08,1e-08,0.001,2492,138,129,1397537520,500,6,True,3.0742438134072296,0.7934782608695652,3.0608695652173914,57053184.0,5.409722222222222,0.5,3.583333333333333,10.0,18027.71560340051,2.3777653513608032,7408.0,2.423478452458558,18045.769951226597,2.0217391304347827,18045.769951226597,2.2782608695652176,2.8043478260869565,0.6000000000000001,2.5993186517430718,18027.715603400517,43.0
13009,433,1000,5000,100000,1e-08,1e-08,0.001,2492,138,129,1397537520,1000,6,False,,,,,,,,,,,,,,,,,,,,,
