Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
1368,45,1000,5000,100000,1e-08,1e-08,0.0,2452,125,140,328303119,1000,6,True,2.962011148024911,11002.632165539773,2.0974059785077768,1.2322580645161287,54493184.0,,1.7106079204179614,11002.632165539771,1.1600000000000001,9.673469387755102,24.0,1.6451612903225807,3.4285714285714284,1.851194723506357,8464.0,0.6096774193548387,11002.583778442995,11002.583778442997,11.0,1.9806451612903229,1.064516129032258
1369,45,1000,5000,100000,1e-08,1e-08,0.001,2452,125,140,328303119,1000,6,True,2.892909998872299,10992.800512313963,2.2514013365751473,1.341935483870968,55336960.0,0.0,1.8679290579073178,10992.800512313965,1.1,33.836734693877546,34.0,1.6129032258064515,4.857142857142857,1.980979517458693,8824.0,0.6645161290322582,10992.300512313963,10992.300512313965,19.0,2.0387096774193547,1.032258064516129
1370,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,12,6,True,2.5257433545782093,11543.706473407789,2.075068122412331,1.702732240437158,51597312.0,0.5198019801980198,2.1613957009229994,11543.706473407789,0.94,101.9958376690947,244.0,2.0546448087431695,3.935483870967742,2.1111143401247583,30008.0,0.6636612021857923,11543.384069036201,11543.384069036203,82.0,2.4098360655737703,1.4562841530054644
1371,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,12,6,True,2.4887116475032602,11543.818239118173,2.142325065489107,1.6885245901639343,51978240.0,0.5221674876847291,2.148331728092069,11543.81823911817,0.95,114.06905769659167,263.0,2.098360655737705,3.925373134328358,2.1665769725133512,30768.0,0.6612021857923496,11543.456217260247,11543.456217260247,90.0,2.4218579234972677,1.4617486338797814
1372,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,50,6,True,1.8364552281452362,11520.50369396141,2.056083672844557,1.1524590163934425,54173696.0,0.22077922077922077,1.3947007655464254,11520.50369396141,1.4000000000000001,134.16235323822747,349.0,1.7404371584699454,3.9213483146067416,1.9752725093534529,33928.0,0.4076502732240438,11519.021965819335,11519.021965819333,112.0,1.9355191256830602,1.0655737704918034
1373,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,50,6,True,2.1715293736375827,11518.807147438527,2.226288040769875,1.3792349726775956,53776384.0,0.15757575757575756,1.7060327693072133,11518.807147438529,1.4500000000000002,179.8508498092265,381.0,1.8852459016393444,4.096774193548387,2.2149531496527195,35104.0,0.5136612021857923,11517.377331864758,11517.377331864758,132.0,2.226229508196721,1.1666666666666667
1374,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,100,6,True,2.029115729976764,11488.420470151994,2.2074088866299713,1.3131147540983608,54849536.0,0.1921182266009852,1.612289382998873,11488.420470151994,1.6300000000000001,167.67180341524363,396.0,1.7568306010928962,4.040816326530612,2.1314430640035615,35592.0,0.47049180327868856,11486.00380348533,11486.003803485328,131.0,2.125136612021858,1.1065573770491803
1375,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,100,6,True,2.290586286659649,11491.952835785296,2.1784890643667407,1.5918032786885246,54603776.0,0.40271493212669685,1.947769702590581,11491.952835785294,1.6700000000000002,227.3065289256198,459.0,2.081967213114754,4.172727272727273,2.2218513096716244,37864.0,0.5997267759562842,11489.134529774366,11489.134529774365,161.0,2.4786885245901638,1.4043715846994536
1376,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,500,6,True,2.5918417095387265,11366.241649769785,2.300075389107676,1.5792349726775956,59408384.0,0.24615384615384617,1.982746840346271,11366.241649769785,2.67,248.560553633218,438.0,1.9098360655737705,4.294117647058823,2.3059409661960837,37016.0,0.5969945355191257,11361.72331297291,11361.723312972908,162.0,2.446994535519125,1.2868852459016393
1377,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,500,6,True,3.2042443498952258,11367.39070315087,2.624685255852486,2.444808743169399,60338176.0,0.5,2.7624481192857084,11367.390703150868,2.96,313.13059313215393,568.0,2.680327868852459,4.580645161290323,2.6930672379139184,41744.0,0.815846994535519,11364.181622267322,11364.181622267322,200.0,3.402732240437158,2.0081967213114753
1378,45,1000,5000,1000000,1e-08,1e-08,0.0,6945,1349,1462,720241436,1000,6,True,2.630973156104328,11301.679916604993,2.4179570556555263,1.7765027322404372,62803968.0,0.49390243902439024,2.2231530689424193,11301.679916604995,3.8200000000000003,263.12008626605234,451.0,2.169398907103825,4.465346534653466,2.4201765002828415,37432.0,0.6789617486338797,11298.099315512098,11298.0993155121,166.0,2.6251366120218576,1.530054644808743
1379,45,1000,5000,1000000,1e-08,1e-08,0.001,6945,1349,1462,720241436,1000,6,True,2.396569306314559,11294.655612077318,2.582012217215069,1.8459016393442624,65699840.0,0.43612334801762115,2.0544927884705615,11294.65561207732,4.199999999999999,559.6069441141499,708.0,2.26775956284153,4.882758620689655,2.5758087823420874,46552.0,0.6420765027322405,11291.247134535895,11291.247134535897,288.0,2.8590163934426225,1.546448087431694
1380,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,12,6,True,4.898979485566356,14212.302773859661,1.4142135623730951,2.4,50442240.0,,2.6246211251235323,14212.302773859661,0.6699999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14212.302773859661,14212.302773859661,4.0,2.4,2.0
1381,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,12,6,True,4.122922559504936,14214.084023859661,1.8909612800104647,3.0799999999999996,50556928.0,,3.516628587784124,14214.084023859661,0.6699999999999999,1.6,15.0,3.0,3.0,2.308164188340373,7120.0,0.96,14214.084023859661,14214.084023859661,5.0,3.4800000000000004,2.6
1382,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,50,6,True,4.898979485566356,14211.802773859661,1.4142135623730951,2.4,50462720.0,,2.6246211251235323,14211.802773859661,0.66,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14211.802773859661,14211.802773859661,4.0,2.4,2.0
1383,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,50,6,True,4.898979485566356,14211.334023859661,1.4142135623730951,2.4,50667520.0,,2.6246211251235323,14211.334023859661,0.6699999999999999,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14211.334023859661,14211.334023859661,4.0,2.4,2.0
1384,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,100,6,True,4.898979485566356,14208.896523859661,1.4142135623730951,2.4,51056640.0,,2.6246211251235323,14208.896523859661,0.7,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14208.896523859661,14208.896523859661,4.0,2.4,2.0
1385,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,100,6,True,4.898979485566356,14211.646523859661,1.4142135623730951,2.4,51793920.0,,2.6246211251235323,14211.646523859661,0.64,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14211.646523859661,14211.646523859661,4.0,2.4,2.0
1386,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,500,6,True,4.898979485566356,14202.896523859661,1.4142135623730951,2.4,51552256.0,,2.6246211251235323,14202.896523859661,0.79,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14202.896523859661,14202.896523859661,4.0,2.4,2.0
1387,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,500,6,True,4.898979485566356,14202.034023859658,1.4142135623730951,2.4,52482048.0,,2.624621125123532,14202.03402385966,0.76,0.6875,13.0,2.0,3.25,1.4898979485566357,7032.0,0.7,14202.034023859658,14202.03402385966,4.0,2.4,2.0
1388,46,1000,5000,10000,1e-08,1e-08,0.0,2056,17,16,1140946554,1000,6,True,4.898979485566356,14201.396523859661,1.4142135623730951,2.4,53510144.0,,2.6246211251235323,14201.396523859661,0.89,0.8888888888888888,8.0,2.0,2.6666666666666665,1.4898979485566357,6840.0,0.7,14201.396523859661,14201.396523859661,4.0,2.4,2.0
1389,46,1000,5000,10000,1e-08,1e-08,0.001,2056,17,16,1140946554,1000,6,True,4.898979485566356,14202.40277385966,1.541348460451408,3.2400000000000007,53403648.0,,3.4415528128088297,14202.40277385966,0.8600000000000001,6.222222222222221,14.0,2.4,4.666666666666667,2.1893991257120753,7032.0,0.8800000000000001,14202.40277385966,14202.40277385966,8.0,3.4,2.0
1390,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,12,6,True,1.4377715921100667,13390.310763660094,1.947122714312279,0.9565217391304348,51490816.0,0.2647058823529412,1.286877559567582,13390.310763660094,0.75,6.571428571428571,42.0,1.6304347826086956,3.0,1.9595493353772429,9784.0,0.39130434782608686,13390.093372355743,13390.093372355746,12.0,1.834782608695652,0.8260869565217391
1391,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,12,6,True,2.213791993342655,13390.461578877486,2.421509930898896,1.3869565217391304,51757056.0,0.4444444444444444,1.8543833110625296,13390.461578877486,0.7000000000000001,9.204081632653061,46.0,2.0652173913043477,3.2857142857142856,2.4301411793613275,9912.0,0.541304347826087,13390.287665834006,13390.287665834008,14.0,2.3695652173913047,1.2391304347826086
1392,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,50,6,True,3.286023923536117,13373.660627790527,2.5729190973187372,2.273913043478261,51552256.0,0.8888888888888888,2.85679892534287,13373.660627790528,0.76,7.346938775510204,60.0,2.782608695652174,4.285714285714286,2.7291476788215485,10360.0,0.8891304347826086,13373.182366920966,13373.182366920964,13.0,3.165217391304348,2.0
1393,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,50,6,True,3.4772616601280975,13371.890247355743,2.421390907992307,2.4782608695652177,51159040.0,1.1764705882352942,3.0049859198264848,13371.890247355746,0.79,10.221453287197232,66.0,2.9130434782608696,3.8823529411764706,2.6216052091200837,10616.0,0.9891304347826086,13371.520682138358,13371.520682138356,15.0,3.3347826086956522,2.130434782608696
1394,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,100,6,True,2.5502373427560703,13365.085220181834,2.104864133794301,1.78695652173913,52260864.0,0.6086956521739131,2.357785999556252,13365.085220181834,0.81,11.209183673469386,57.0,2.0869565217391304,4.071428571428571,2.2782510031294168,10280.0,0.7239130434782608,13364.628698442702,13364.628698442702,15.0,2.4956521739130433,1.5434782608695652
1395,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,100,6,True,1.426543380709291,13365.655193007919,1.9176204449286451,0.8826086956521738,52199424.0,0.2647058823529412,1.2373852634657054,13365.65519300792,0.79,24.359375,70.0,1.4130434782608696,4.375,1.8709634271332267,10720.0,0.3934782608695652,13365.296497355743,13365.296497355746,23.0,1.652173913043478,0.782608695652174
1396,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,500,6,True,2.7955528970469374,13345.285627790527,2.182390214950056,1.860869565217391,53161984.0,0.7142857142857143,2.543670712674527,13345.285627790528,0.9099999999999999,8.440000000000001,72.0,2.3260869565217392,3.6,2.3548363640140932,10864.0,0.7934782608695653,13344.763888660094,13344.763888660094,15.0,2.652173913043478,1.6304347826086956
1397,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,500,6,True,3.363566606565293,13344.738752790527,3.0217941384008107,2.4217391304347826,53268480.0,0.8823529411764706,3.018145112926453,13344.738752790528,0.9400000000000001,34.8843537414966,87.0,2.847826086956522,4.142857142857143,3.0611191358156993,11344.0,0.8304347826086957,13344.619187573142,13344.619187573138,30.0,3.5434782608695654,2.0217391304347827
1398,46,1000,5000,100000,1e-08,1e-08,0.0,2469,134,143,446498299,1000,6,True,3.0481657280518055,13321.108997355743,2.46760202717488,2.191304347826087,54767616.0,0.8095238095238095,2.9047254506431104,13321.108997355746,1.08,12.2875,75.0,2.5652173913043477,3.75,2.7101259555908888,10976.0,0.8347826086956521,13320.67421474705,13320.67421474705,18.0,3.0826086956521745,1.8043478260869565
1399,46,1000,5000,100000,1e-08,1e-08,0.001,2469,134,143,446498299,1000,6,True,3.8125912267192548,13332.513888660094,3.2604141997351155,2.8478260869565215,54915072.0,0.6666666666666666,3.3829906673699277,13332.513888660094,1.1300000000000001,26.512396694214882,92.0,3.4565217391304346,4.181818181818182,3.5355112590174684,11544.0,0.9217391304347826,13329.959540834006,13329.959540834008,27.0,4.326086956521739,2.391304347826087
1400,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,12,6,True,2.4539593617235678,13812.150763970098,2.429865682913342,1.9342047930283226,52248576.0,0.44405594405594406,2.2422389166982613,13812.150763970098,0.96,172.21360000000004,392.0,2.4139433551198257,3.92,2.544895440910998,39224.0,0.6501089324618736,13811.837991638942,13811.837991638942,134.0,2.7599128540305014,1.7581699346405228
1401,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,12,6,True,2.646946437887466,13811.896202423257,2.478608161474606,2.081917211328976,52195328.0,0.4904214559386973,2.458575703377384,13811.896202423257,0.98,162.0579,389.0,2.4705882352941178,3.89,2.622486974241514,39144.0,0.7296296296296296,13811.580162118244,13811.580162118245,130.0,2.895860566448802,1.803921568627451
1402,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,50,6,True,2.708410211113855,13779.821279456362,2.4386537976038527,1.912418300653595,53026816.0,0.24489795918367346,2.1939745744487125,13779.82127945636,1.32,213.55859607376564,486.0,2.2265795206971677,3.951219512195122,2.499699460389995,42696.0,0.6505446623093682,13778.801671613222,13778.801671613222,165.0,2.8318082788671024,1.5185185185185186
1403,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,50,6,True,2.5697132440419277,13781.05013760844,2.4687174509658694,1.84400871459695,53530624.0,0.37916666666666665,2.1714739061260913,13781.050137608441,1.36,238.4384023668639,521.0,2.252723311546841,4.007692307692308,2.5257318691290647,43968.0,0.6518518518518519,13780.245126715196,13780.245126715196,179.0,2.77995642701525,1.5599128540305012
1404,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,100,6,True,2.946388254936337,13744.89773642804,2.6943575508507136,2.074509803921569,54149120.0,0.5221238938053098,2.4356993845882795,13744.897736428038,1.4700000000000002,250.49849181269752,499.0,2.4422657952069717,4.228813559322034,2.753587571111555,43024.0,0.7392156862745097,13743.390111155706,13743.390111155706,175.0,2.9904139433551196,1.7407407407407407
1405,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,100,6,True,3.225019812379717,13744.62240963065,2.8821333518155954,2.392156862745098,55353344.0,0.5365853658536586,2.7949167613794903,13744.622409630652,1.62,302.6492249009732,604.0,2.740740740740741,4.223776223776224,3.007869589476904,46872.0,0.8091503267973856,13743.208466275533,13743.208466275531,211.0,3.412200435729847,2.0130718954248366
1406,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,500,6,True,3.253660678963283,13590.456425070952,2.9267388143719395,2.412636165577342,59904000.0,0.5093167701863354,2.8295108854332978,13590.456425070952,2.37,278.1504147376543,623.0,2.684095860566449,4.326388888888889,3.0812703432986077,47512.0,0.8187363834422658,13587.543843371604,13587.543843371604,203.0,3.449673202614379,1.9411764705882353
1407,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,500,6,True,3.415384357203318,13615.880757432682,3.047603846385093,2.5546840958605666,60309504.0,0.7,3.012901316497497,13615.880757432682,3.03,431.92640000000006,798.0,2.8736383442265794,4.56,3.132419201788157,53648.0,0.8836601307189543,13612.707678899667,13612.707678899666,278.0,3.625272331154684,2.1459694989106755
1408,46,1000,5000,1000000,1e-08,1e-08,0.0,6947,1341,1476,1797859436,1000,6,True,3.219200596286178,13499.757186514234,2.8495538940208998,2.336383442265795,63406080.0,0.632183908045977,2.7538524961122817,13499.757186514236,3.74,350.11174948467175,668.0,2.6383442265795205,4.423841059602649,2.9679667612020113,49080.0,0.8043572984749456,13497.705443594848,13497.705443594847,233.0,3.3224400871459694,1.9542483660130718
1409,46,1000,5000,1000000,1e-08,1e-08,0.001,6947,1341,1476,1797859436,1000,6,True,3.5454882673961388,13538.608561403675,3.241370453848147,2.6840958605664484,65966080.0,0.7,3.094551694376083,13538.608561403677,4.37,616.8127366143862,854.0,3.076252723311547,4.965116279069767,3.3576039481754245,55416.0,0.8906318082788671,13535.94952000934,13535.94952000934,329.0,3.918518518518519,2.237472766884532
1410,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,12,6,True,2.8284271247461903,40255.61842738888,1.3285468820183672,1.2,51286016.0,,1.6970562748477143,40255.61842738887,0.6900000000000001,0.24,12.0,1.2666666666666666,2.4,1.1607210356624413,7400.0,0.6,40255.5517607222,40255.55176072221,3.0,1.4666666666666666,1.0
1411,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,12,6,True,2.6398653164297774,40255.662177388884,1.4618802153517005,1.3333333333333335,51150848.0,0.0,1.8856180831641272,40255.66217738888,0.73,1.472222222222222,17.0,1.3333333333333333,2.8333333333333335,1.4257329059001758,7592.0,0.6666666666666667,40255.56217738888,40255.56217738888,5.0,1.733333333333333,0.9333333333333333
1412,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,50,6,True,3.794684893128934,40248.818427388884,1.521846544459145,1.9733333333333334,50769920.0,,2.4814353031776633,40248.81842738888,0.7,0.24,13.0,1.7333333333333334,2.6,1.523641515906944,7448.0,0.9866666666666667,40248.7517607222,40248.75176072221,3.0,2.2399999999999993,1.4666666666666666
1413,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,50,6,True,3.794684893128934,40248.818427388884,1.521846544459145,1.9733333333333334,50827264.0,,2.4814353031776633,40248.81842738888,0.73,0.24,13.0,1.7333333333333334,2.6,1.523641515906944,7448.0,0.9866666666666667,40248.7517607222,40248.75176072221,3.0,2.2399999999999993,1.4666666666666666
1414,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,100,6,True,3.794684893128934,40247.318427388884,1.521846544459145,1.9733333333333334,51793920.0,,2.4814353031776633,40247.31842738888,0.7100000000000001,0.24,13.0,1.7333333333333334,2.6,1.523641515906944,7448.0,0.9866666666666667,40247.2517607222,40247.25176072221,3.0,2.2399999999999993,1.4666666666666666
1415,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,100,6,True,3.6401292537897976,40250.68717738888,2.094523951435822,2.6666666666666665,51642368.0,1.0,3.0160930083224,40250.68717738888,0.72,1.654320987654321,26.0,3.1333333333333333,2.888888888888889,2.0887206628375923,7928.0,1.08,40250.55384405553,40250.55384405554,6.0,3.3333333333333335,2.466666666666667
1416,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,500,6,True,2.8284271247461903,40238.410094055536,1.3952135486850339,1.2933333333333334,52670464.0,,1.8290495406692031,40238.41009405554,0.74,2.0,18.0,1.3333333333333333,3.0,1.2928826832587856,7608.0,0.6466666666666667,40238.34342738888,40238.34342738888,6.0,1.6400000000000001,1.0
1417,47,1000,5000,10000,1e-08,1e-08,0.001,2081,26,28,1078932329,500,6,True,3.6566480690742567,40240.49551072221,1.6323520916159047,1.8533333333333335,53202944.0,,2.355912455679355,40240.495510722205,0.79,1.8399999999999999,17.0,1.7333333333333334,3.4,1.6343574475846014,7576.0,0.9266666666666667,40240.49551072221,40240.495510722205,6.0,2.3600000000000003,1.4
1418,47,1000,5000,10000,1e-08,1e-08,0.0,2081,26,28,1078932329,1000,6,True,3.794684893128934,40241.0642607222,1.521846544459145,1.8399999999999999,54194176.0,,2.292873494861251,40241.06426072221,0.8999999999999999,0.4,15.0,1.7333333333333334,3.0,1.4586296456692096,7512.0,0.9199999999999999,40240.99759405554,40240.99759405554,4.0,2.1066666666666665,1.4666666666666666
