Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2662,44,15,5000,100000,1e-08,2.5718433618052004e-08,0,63,11,19,1289836060,ftprime,0.1,0.5,1.0,1000,False,True,False,True,,,,,,,,,,,,70721536.0,20.05919893023229,,15.31446368542793,3.5800833664817917,,14.183162975697863,16.41025954284039,1.26,,,,,,,,,,,,,,,,,,,,,,17.47941630861861,11513.709577317662,17.957716104301966,"0,20,40,60,80,100,120,140,160,180",4.166842669288106,5604.3099999999995,458752000.0,19.145954284103993,50.1,6845.6,15.84171927360504,11450.024345267011
2663,44,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,63,11,19,1289836060,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.564314358712732,4.307148460425997,57880576.0,8412.0,0.95,6.0,23.0,21.933992471933504,17.073167448409606,2.875,18.0731674484096,1.859375,10871.14268613667,10871.142686136673,10871.14268613667,11.365558589580864,13.388763835019756,,13.388763835019756,16.53523467256432,10871.142686136673,,,,,,,,,,,,
2664,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,164,42,691,2037770757,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,164,42,691,2037770757,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,180,47,698,2037770757,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.979688800413912,2.522810544151803,58413056.0,41100.0,1.27,29.0,168.0,17.64304496212284,8.963167356998259,3.7333333333333334,9.494988279927139,18.55111111111111,53348.07990174166,53344.82126414626,53344.82126414626,7.509618068994905,6.154809113367026,,5.636103418016933,7.726704847032517,53348.07990174166,,,,,,,,,,,,
2667,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,180,47,698,2037770757,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,79,22,383,2037770757,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.290363384136946,3.8907916605512614,58007552.0,24068.0,1.01,10.0,54.0,29.99361729034136,13.485524271480687,4.153846153846153,13.751909632370708,7.053254437869822,29432.298969246043,29431.89835426163,29431.89835426163,8.545509920964584,7.942235138149482,,7.675849777259457,13.704652476681414,29432.29896924605,,,,,,,,,,,,
2669,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,79,22,383,2037770757,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,50,7,48,2037770757,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,50,7,48,2037770757,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,46,6,64,2037770757,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,46,6,64,2037770757,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,44,15,5000,100000,1e-08,1.3228756555322952e-07,0,79,15,122,2037770757,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,44,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,79,15,122,2037770757,ftprime,0.1,0.5,1.0,1000,True,False,True,False,9477.720342130126,7.320749823417124,1.8802820792792385,68.0,13.577787683047468,9.803641268950146,0.0,2031616.0,14.714391699085942,12388.0,9487.318661285339,,,,,,,,,,15.254020051073017,1.9632873171932066,58224640.0,13804.0,1.04,11.0,53.0,15.31769848134998,7.954619057800812,3.1176470588235294,9.903864216723756,6.69204152249135,9775.347790389085,9775.347790389087,9775.347790389085,10.454458355900009,7.36819494935942,,6.36819494935942,14.260434724573198,9775.347790389087,,,,,,,,,,,,
2676,44,15,5000,100000,1e-08,6.804457946348874e-07,0,225,61,4664,123320830,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,225,61,4664,123320830,ftprime,0.1,0.5,0.2,0,False,False,True,False,64139.55585621614,7.501699634576177,2.28312676046259,2077.0,12.405071932489347,9.820019124457284,0.19,2449408.0,12.735090645926652,271476.0,64149.64835941978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,44,15,5000,100000,1e-08,6.804457946348874e-07,0,152,43,3772,123320830,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,152,43,3772,123320830,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,44,15,5000,100000,1e-08,6.804457946348874e-07,0,90,26,2388,123320830,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.425389298952398,,59219968.0,103892.0,1.2,10.0,42.0,17.02015774009833,6.733667282612804,3.230769230769231,6.752283461888768,4.485207100591716,35289.04370706863,35289.0203832489,35289.02038324889,6.9209346730690555,4.514496492115214,,4.49588031283925,7.304346529774295,35289.04370706864,,,,,,,,,,,,
2681,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,90,26,2388,123320830,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,44,15,5000,100000,1e-08,6.804457946348874e-07,0,50,11,755,123320830,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,50,11,755,123320830,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,44,15,5000,100000,1e-08,6.804457946348874e-07,0,62,14,955,123320830,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,62,14,955,123320830,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,44,15,5000,100000,1e-08,6.804457946348874e-07,0,101,22,1464,123320830,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,44,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,101,22,1464,123320830,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,244,70,26681,880751737,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,244,70,26681,880751737,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,5.09796360829785,0.9459375729292312,124825600.0,1381460.0,10.63,1266.0,8534.0,5.549316854262147,2.519762615813545,5.785762711864407,2.7361972806150097,1169.2937634013215,76532.34339652666,76532.10173741079,76532.1017374108,2.714938657003857,2.477266914293318,0.6224604346101307,2.2918477722307546,2.9176974375051263,76532.34339652666,,,,,,,,,,,,
2690,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,156,46,16151,880751737,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,156,46,16151,880751737,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,174,53,20952,880751737,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1764427475978345,14693.272824843332,3.1246907529491716,"0,20,40,60,80,100,120,140,160,180",0.9155016466016453,3109.29,127369216.0,4.304879882957495,194.88888888888889,12738.222222222223,1.831933302503384,14479.073159396805
2693,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,53,20952,880751737,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,29,2,1041,880751737,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,564.4980139917966,15.158258477186882,"0,20,40,60,80,100,120,140,160,180",0.0,6183.789999999999,499048448.0,0.0,29.9,6053.6,0.0,564.4980139917966
2695,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,29,2,1041,880751737,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,78,17,5874,880751737,ftprime,0.1,0.5,1.0,200,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.346444853862143,2446.159921162596,16.19643565585013,"0,20,40,60,80,100,120,140,160,180",0.5775051242606419,3640.75,179773440.0,5.128523669649217,92.2,8549.6,2.096349930100989,2446.1599211625958
2697,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,78,17,5874,880751737,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,44,15,5000,100000,1e-08,3.5000000000000016e-06,0,118,27,8874,880751737,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,44,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,118,27,8874,880751737,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,45,15,5000,100000,1e-08,4.999999999999999e-09,0,209,59,33,253573468,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,209,59,33,253573468,ftprime,0.1,0.5,0.2,0,False,False,True,False,59547.66243268946,12.079524161693653,3.2629974980817416,49.0,13.067202064645723,13.83637309421884,0.0,2015232.0,17.49629217800363,8044.0,59548.38233740063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,45,15,5000,100000,1e-08,4.999999999999999e-09,0,166,46,33,253573468,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,166,46,33,253573468,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,45,15,5000,100000,1e-08,4.999999999999999e-09,0,72,23,12,253573468,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,72,23,12,253573468,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,45,15,5000,100000,1e-08,4.999999999999999e-09,0,32,3,2,253573468,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,32,3,2,253573468,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,45,15,5000,100000,1e-08,4.999999999999999e-09,0,61,11,3,253573468,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,61,11,3,253573468,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,45,15,5000,100000,1e-08,4.999999999999999e-09,0,86,16,6,253573468,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,45,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,86,16,6,253573468,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,159,42,141,853494079,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,159,42,141,853494079,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,115,32,145,853494079,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,115,32,145,853494079,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,107,30,114,853494079,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,87863296.0,20.238033534345597,,15.118281182811828,3.5548105481054812,,14.00221222999797,16.348616289648366,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,107,30,114,853494079,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,23,74,853494079,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,23,74,853494079,ftprime,0.1,0.5,1.0,0,False,False,True,False,28408.018535730367,19.495212987631245,4.957255690560081,26.0,26.534376503074547,21.890118901189012,0.0,2052096.0,29.926259484856974,8660.0,28410.413441643923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,18,52,853494079,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,18,52,853494079,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,45,15,5000,100000,1e-08,2.5718433618052004e-08,0,66,11,40,853494079,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,45,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,66,11,40,853494079,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,225,62,925,802236314,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,225,62,925,802236314,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,198,56,787,802236314,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,198,56,787,802236314,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,29,2,26,802236314,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,29,2,26,802236314,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,37,802236314,ftprime,0.1,0.5,1.0,0,False,False,True,False,2846.3132048881503,14.476245657865638,4.11906141446641,26.0,13.277919296113096,14.71436848679846,0.0,2056192.0,25.151214984014644,7332.0,2846.3132048881503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,37,802236314,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,59,11,112,802236314,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,59,11,112,802236314,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,94523392.0,20.28743867327146,,13.457748481573304,3.1301519076233557,,18.514224340206162,15.453868442772917,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,45,15,5000,100000,1e-08,1.3228756555322952e-07,0,79,15,206,802236314,ftprime,0.1,0.5,1.0,1000,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.821631249497191,4982.046662460746,18.05897735750102,"0,20,40,60,80,100,120,140,160,180",2.286323348922921,6476.66,393097216.0,15.28403717522529,50.4,6831.2,8.758189909371298,4954.322623123147
2735,45,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,79,15,206,802236314,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,45,15,5000,100000,1e-08,6.804457946348874e-07,0,175,47,3683,1723020162,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,175,47,3683,1723020162,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,45,15,5000,100000,1e-08,6.804457946348874e-07,0,183,47,4184,1723020162,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,1351348224.0,2.6299934490293766,,1.028880288802888,0.3934539345393454,,6.09879495334123,2.3732637326373265,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,183,47,4184,1723020162,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,45,15,5000,100000,1e-08,6.804457946348874e-07,0,103,26,2391,1723020162,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,103,26,2391,1723020162,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,45,15,5000,100000,1e-08,6.804457946348874e-07,0,30,2,185,1723020162,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,30,2,185,1723020162,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,45,15,5000,100000,1e-08,6.804457946348874e-07,0,42,5,381,1723020162,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,42,5,381,1723020162,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,45,15,5000,100000,1e-08,6.804457946348874e-07,0,77,14,864,1723020162,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12603.510305132571,6.61550662724991,1.8192160140223064,42.0,22.81090856051407,10.615506627249909,0.0,2093056.0,14.415578936684476,41036.0,12611.807247747678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,14,864,1723020162,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,228,62,25858,797183745,ftprime,0.1,0.5,0.2,0,False,False,True,False,72806.21632374992,0.12207689587547031,0.039789806932740174,212.0,8.571707876815855,2.500896607492382,0.18,4435968.0,0.2928774186748549,1047532.0,72817.7583716859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
