Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
2495,41,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,75,16,227,124311332,ftprime,0.1,0.5,1.0,1000,True,True,True,True,49.1,9.06568022745995,7.829655356398345,4242.35,12284.991774854607,53673.6,13.226342110613851,13.699268709460265,2.0815385188274007,443199488.0,"0,20,40,60,80,100,120,140,160,180",12287.756921448336,13.386819647836244,8.798513878617774,0.7,7.730243633297548,4494.243182211235,6.0,11.750053950474268,6.993697159800178,30.0,4493.992591067166,4494.243182211235,2.5,,2.005127555968937,4493.992591067166,5.9781585389738945,55672832.0,1.4166666666666667,10.067816621156505,14.870592013306966,78781.0,30.0,7.4118377651714225,9.411837765171422,1.7844709846043154,4436.289448585753,12.772788880061073,71784.0,0.0,4436.524711458832,2138112.0,10.611476559741984,11.926814257316293,,12.19161333709963,,196415488.0,7.15,9.217310601408846,1.8758827125923123,7.255449935303612
2496,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,201,58,4215,1802692308,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,5.155919923616132,2.664727206120401,0.8999999999999999,2.4079518385485947,15405.038788568403,46.0,3.356012533577416,2.2607931871976974,216.0,15404.96869365045,15405.038788568403,3.375,,0.9892699944192244,15404.968693650448,2.036329356230406,59191296.0,30.015625,3.4604533584168866,6.350971404422814,150481.0,166.0,3.4401172742641037,5.983645234867506,1.2481229851561817,15253.40274084214,6.87091980095486,145649.0,0.02,15255.945255182469,2383872.0,10.06911052009757,3.0514261197893617,,6.538788432851418,,1407954944.0,40.24,2.7876199531002013,0.4307275149652168,1.2564082256027929
2497,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,201,58,4215,1802692308,ftprime,0.1,0.5,0.2,0,True,True,True,True,209.4,3.1840240679132696,2.8895725572461095,2595.45,44372.83338798124,57360.0,3.958908628576419,6.147466966267197,1.1765049727397945,137666560.0,"0,20,40,60,80,100,120,140,160,180",44499.98600919586,4.640652516728492,2.682083508906412,1.12,2.3970555602290307,15404.97095700849,122.0,3.4179608956225613,2.4467032561335764,580.0,15404.900862090532,15404.97095700849,4.793388429752066,0.43058824698554216,0.8716246723621726,15404.900862090532,2.2060110213800193,59080704.0,123.00689843589916,3.3217450344898203,5.289017827790741,158248.0,658.0,4.664565562569584,7.358941928704156,1.5274835285928432,15053.674059331026,8.412132047188264,156712.0,0.06,15056.017487076962,2363392.0,11.893442187297387,5.8726819543531485,,6.772156312110883,,1060618240.0,28.14,4.059162668527357,1.08175902528032,2.9331449929704667
2498,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,160,48,3902,1802692308,ftprime,0.1,0.5,0.5,0,True,True,True,True,152.5,2.1284659581318826,1.8083466821088667,2839.25,41738.1639877518,56748.2,2.5460037603089,4.3186351551949285,0.8921540712012235,138661888.0,"0,20,40,60,80,100,120,140,160,180",41870.29282810848,5.670351080146853,3.1238534873226813,0.98,3.0010367846240116,14439.560616965233,29.0,2.3333850037381545,2.4406193994390564,127.0,14439.513622466582,14439.560616965233,3.5277777777777777,,1.4890006928380497,14439.513622466577,2.335325283086921,58740736.0,20.249228395061728,2.25477250803698,7.982161402093192,139008.0,81.0,2.5063167521618444,4.8249812194989845,1.1886308730940212,14362.074524770493,5.769740815577188,134307.0,0.01,14363.264338186524,2244608.0,7.50064585608117,5.263996853335378,,5.283475751411977,,1391804416.0,52.34,3.4019743938952174,1.1213912139121391,2.2530225302253024
2499,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,160,48,3902,1802692308,ftprime,0.1,0.5,0.5,0,True,True,True,True,156.2,3.143112029762343,2.8165326143076777,2847.470000000001,42454.63685271851,57155.2,2.960040666967457,5.483753669390646,1.4042791924524358,142344192.0,"0,20,40,60,80,100,120,140,160,180",42588.18734793512,7.852936239203028,4.532393445109807,1.04,4.3580078890322085,14440.101518120437,125.0,4.168704567408337,4.009133455638987,545.0,14440.057657976276,14440.101518120437,5.240384615384615,1.1709338953824937,1.8637214166605456,14440.057657976276,3.8692559603895367,58724352.0,148.8172152366864,3.8186408213671017,8.25728285620476,150272.0,686.0,6.452039933621539,8.662993912090348,2.1845261870201336,14355.42732590992,10.745127579597977,150337.0,0.04,14358.425299890005,2269184.0,10.423781032118095,6.2035614319592485,,5.9713752004856975,,825237504.0,28.19,4.2648430225815055,1.3311283112831132,3.3221232212322125
2500,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,133,41,3241,1802692308,ftprime,0.1,0.5,0.8,0,True,True,True,True,123.7,5.427540531401268,5.409604096040961,2589.28,35808.08631078976,55312.0,5.485789299229468,9.574527742644655,1.3979609796097958,136867840.0,"0,20,40,60,80,100,120,140,160,180",35830.483126794934,9.719355128807727,5.706330425643897,0.8899999999999999,5.6926749290845775,11996.565438596599,21.0,5.603008955899588,3.461717813853681,90.0,11996.558609538506,11996.565438596605,3.75,,1.4394476766845774,11996.558609538506,3.4481329103179488,57270272.0,15.9375,5.055833347113111,13.948374224356337,127128.0,58.0,4.15158308052315,7.044896256153219,1.0727054043718185,11931.915802798447,11.412797833717391,123373.0,0.0,11933.878994304549,2285568.0,12.206090588021302,11.799021923393914,,9.36875686793642,,1330262016.0,36.43,7.862978949784439,1.9998499984999851,6.491244912449124
2501,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,133,41,3241,1802692308,ftprime,0.1,0.5,0.8,0,True,True,True,True,124.1,5.839040582402787,5.814174141741417,2581.01,35298.30029153482,55312.0,5.805830572296768,9.26527718185488,1.3061240612406124,136314880.0,"0,20,40,60,80,100,120,140,160,180",35336.44610779623,13.475513541596696,8.388602845287062,1.07,8.357198184853509,11997.659970907123,61.0,8.64186835859253,5.604959512321152,241.0,11997.652675161997,11997.659970907129,5.355555555555554,,2.127511491813324,11997.652675161991,5.577967723198865,57106432.0,78.40691358024691,6.514259858104265,16.681592321938812,131224.0,264.0,10.548449762726637,12.310463174426534,2.618879897628808,11864.425804530712,14.374889122814784,128010.0,0.02,11871.296478775022,2301952.0,11.457169083348749,14.069618441066586,,11.26261097733662,,799404032.0,28.5,10.095020630211362,2.229377293772938,8.928039280392804
2502,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,30,2,180,1802692308,ftprime,0.1,0.5,1.0,0,True,True,True,True,29.1,10.8398956440992,8.098570614966116,5389.6500000000015,2179.4749355425674,53264.0,14.096148726614569,15.074189372359875,2.253919115366963,498937856.0,"0,20,40,60,80,100,120,140,160,180",2179.4749355425674,13.542773339728653,8.845424679536062,0.69,6.8454246795360625,641.8600155703755,6.0,9.334128827308142,5.586749708669148,21.0,641.8600155703754,641.8600155703754,2.625,,2.166009342225279,641.8600155703755,4.586749708669148,55562240.0,1.734375,12.469850039756865,23.19187496395097,76733.0,26.0,8.586749708669148,14.293374854334571,2.073343713583644,587.9100934222528,16.889687245387382,71784.0,0.0,589.3000778518772,2035712.0,22.38061571906156,15.757279308426185,,20.007759153651968,,171827200.0,5.0,12.218584106427095,2.646139441540924,8.538505186516941
2503,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,30,2,180,1802692308,ftprime,0.1,0.5,1.0,0,True,True,True,True,29.1,10.8398956440992,8.098570614966116,5422.41,2179.4749355425674,53264.0,14.096148726614569,15.074189372359875,2.253919115366963,498937856.0,"0,20,40,60,80,100,120,140,160,180",2179.4749355425674,13.542773339728653,8.845424679536062,0.6300000000000001,6.8454246795360625,641.8600155703755,6.0,9.334128827308142,5.586749708669148,21.0,641.8600155703754,641.8600155703754,2.625,,2.166009342225279,641.8600155703755,4.586749708669148,55058432.0,1.734375,12.469850039756865,23.19187496395097,76733.0,26.0,8.586749708669148,14.293374854334571,2.073343713583644,587.9100934222528,16.889687245387382,71784.0,0.0,589.3000778518772,2039808.0,22.38061571906156,15.757279308426185,,20.007759153651968,,169783296.0,4.67,12.218584106427095,2.6461394415409236,8.538505186516941
2504,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,71,19,1351,1802692308,ftprime,0.1,0.5,1.0,200,True,True,True,True,52.8,9.570936820897817,7.9119105801960945,3730.67,14537.954132554776,54290.6,11.477240287749712,12.360643477116994,2.6379293708309666,445116416.0,"0,20,40,60,80,100,120,140,160,180",14537.954132554776,12.19201090817332,9.85646774444082,0.63,8.589199508223032,4654.725971545706,6.0,12.155358267786546,7.892916751535997,33.0,4654.525178784203,4654.725971545705,2.5384615384615383,,2.5660303186158777,4654.525178784203,6.916406905837509,55906304.0,1.1715976331360949,8.305939315081307,17.903276204458027,95743.0,43.0,9.650907556982027,12.645613106595109,2.6537677749009694,4600.762134160803,15.454733701972186,90794.0,0.0,4601.835398246982,2158592.0,16.088669370337726,12.062180826367154,,10.689164361028313,,686129152.0,21.63,8.57863002213885,2.39851104647938,6.989889840943648
2505,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,71,19,1351,1802692308,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,12.082081125071136,10.070801450976012,0.78,8.91974907893753,4654.282265811817,8.0,15.330492502602173,8.716912239522326,46.0,4654.081473050313,4654.282265811817,3.066666666666667,3.0,2.8651518136335534,4654.081473050313,7.739198667168504,55681024.0,2.5955555555555563,11.398749327526494,16.40362642120533,95743.0,57.0,10.449949205367881,13.718279879247268,2.894663261598772,4589.639762663549,16.749588221929635,90794.0,0.0,4590.876202449613,2191360.0,18.0541668235349,13.698723460157108,,12.643781298215584,,717733888.0,21.54,9.743924400779822,2.4355978438990062,8.490421865754474
2506,41,15,5000,100000,1e-08,6.804457946348874e-07,0.0,87,20,1499,1802692308,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,16.66812623415291,12.998549515969998,0.64,11.642763913687014,5492.901339903239,10.0,19.42942126230505,9.628738624542864,63.0,5492.832401023924,5492.90133990324,3.5,,2.8190721433824746,5492.832401023924,8.853654582950979,56156160.0,5.583333333333332,11.027567570618839,19.684653737611907,99316.0,77.0,10.987721042755888,15.496356295960267,2.560007509995855,5400.098634735698,17.69658659182075,94951.0,0.0,5402.533892746525,2203648.0,24.28983721539081,16.817211435910814,,15.175855091854546,,703418368.0,20.81,12.344657572683824,2.8271764662532566,10.650930242191519
2507,41,15,5000,100000,1e-08,6.804457946348874e-07,0.001,87,20,1499,1802692308,ftprime,0.1,0.5,1.0,1000,True,True,True,True,83.5,10.946091368183048,9.645685971252108,3906.15,14310.835847449922,55312.0,12.59084597387885,16.083647438728708,2.3550460924265124,284839936.0,"0,20,40,60,80,100,120,140,160,180",14310.835847449922,18.398633079919914,13.686039670344169,0.7000000000000001,12.388570415148882,5493.558113561158,13.0,17.298227075654616,10.971523151457395,94.0,5493.489174681844,5493.558113561158,4.2727272727272725,,3.0012071754245357,5493.489174681843,10.187521453627587,55754752.0,8.652892561983473,11.985007215152375,19.83338328141946,99316.0,119.0,11.688921478789306,15.0279949654721,2.969081588594292,5368.358315822622,19.367011655898388,94951.0,0.0,5369.957416364005,2203648.0,21.774594083188767,17.03940168735078,,15.689178601350346,,682602496.0,21.48,12.734692494371838,2.9036404051434257,11.00695482377613
2508,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,199,53,20367,2030575854,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,1.4149614807841622,0.6550492409737607,2.44,0.612136063483101,14463.047686848917,50.0,0.8290543761365606,0.6549588934067436,249.0,14463.018272272395,14463.047686848917,3.32,0.23141182847015426,0.2316425938447013,14463.018272272395,0.612136063483101,71364608.0,31.764266666666664,0.8308814028142448,1.4183634505305254,437518.0,166.0,0.6445647425817979,2.2637828376166413,0.3097560164372912,14304.009059648952,1.6320795347966095,441176.0,0.12,14305.293659142895,3923968.0,6.288018383867848,1.5578531509750428,,5.579857743543572,,9430155264.0,649.1,2.024202261289176,0.290370908525726,0.6683087023535865
2509,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,199,53,20367,2030575854,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,6.4253476202770585,3.435005040604865,3.31,3.3292172836749607,14462.78589817256,530.0,2.8864655933685563,2.9470670738800924,2399.0,14462.752996467185,14462.78589817256,5.8943488943488935,0.7590260474510052,1.2148050974070088,14462.752996467185,2.864528551188739,72257536.0,712.5957174507541,2.8921201308454965,7.321923779728607,490925.0,3564.0,7.101018652687335,9.616371306103217,2.66643394207354,13645.984662865341,11.167572682070537,529275.0,1.06,13669.209411190828,3919872.0,10.779380552294734,5.738258253241201,,6.255961957211111,,2983354368.0,81.49000000000002,4.166472921090421,1.049506123241838,2.9873411297725085
2510,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,167,45,19891,2030575854,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,4.322490953668322,1.4534111275373132,2.54,1.407271063923558,14165.125247637945,49.0,2.658994700938261,1.1352740609990128,175.0,14165.1022329995,14165.12524763794,3.888888888888889,,0.7017711486083219,14165.1022329995,1.0922287189089634,71024640.0,48.543209876543216,3.354929223245948,6.813341655307252,424653.0,97.0,2.0521492911172863,4.715291063833379,1.0208158521065966,14071.492025629314,6.986054171742271,428013.0,0.07,14075.278007019668,3907584.0,10.047236231605488,3.6914799213774327,,5.9567370957812225,,9311514624.0,669.7900000000002,2.4983349833498334,0.6163661636616367,1.2365623656236562
2511,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,167,45,19891,2030575854,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,13.219156341552928,7.813107729632398,2.99,7.734680352167975,14166.558403543013,328.0,6.803793389321579,6.094589349527272,1738.0,14166.534337749876,14166.558403543013,6.762645914396888,1.0033482408022063,2.1237947159264507,14166.534337749874,6.026985357900213,72269824.0,448.461172765674,6.404660732455727,15.40000952307778,466930.0,2382.0,8.737492535778113,11.94986189695957,2.3689443298469675,14151.488411576787,14.648969062493398,492742.0,0.84,14157.823185622407,3829760.0,14.168090220604663,11.720568238652929,,8.045534880049455,,2962976768.0,98.66,7.49080490804908,1.8648686486864867,6.4181941819418205
2512,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,64,20,10330,2030575854,ftprime,0.1,0.5,0.8,0,True,True,True,True,56.8,0.4,0.4,3818.82,21185.506782791035,55312.0,1.4,1.3416407864998738,0.2,477261824.0,"0,20,40,60,80,100,120,140,160,180",21185.50678279103,5.883924094384389,1.8,1.55,1.8,7310.907160470094,3.0,6.15329983228432,1.0,25.0,7310.907160470093,7310.907160470093,2.083333333333333,,0.9,7310.907160470094,1.0,61620224.0,0.07638888888888888,3.16227766016838,6.708203932499369,250903.0,26.0,2.0,8.0,1.0,7253.657160470094,6.708203932499369,250895.0,0.0,7257.657160470094,3014656.0,18.49324200890693,4.316306550310846,,4.513346307521227,,8887439360.0,4197.99,1.3185031850318505,0.6592515925159251,1.3185031850318505
2513,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,64,20,10330,2030575854,ftprime,0.1,0.5,0.8,0,True,True,True,True,58.8,1.4,1.4,3371.49,21297.679169974002,55312.0,4.86332495807108,4.657377891533298,0.7,477175808.0,"0,20,40,60,80,100,120,140,160,180",21297.679169974,9.999659892067447,4.902362244475485,1.54,4.897486458203288,7311.864667003479,68.0,8.14930438941372,3.888761549830807,376.0,7311.864392821237,7311.864667003478,6.064516129032258,0.0004999046682567317,1.3318534098190526,7311.864392821237,3.884524023200116,61526016.0,124.47970863683665,6.045810276707537,10.882954335371707,259509.0,441.0,8.729828094663251,11.604915453125136,2.228559139713726,7208.071776022328,15.314810821141851,263881.0,0.07,7209.0123939305,3084288.0,14.61768919789741,9.775633776783216,,8.841861027013376,,4290936832.0,122.31,5.142831428314284,1.3596885968859689,5.142831428314284
2514,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,46,6,1115,2030575854,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,8.369213523504817,5.613943816278163,0.67,4.007219887430414,804.2479691523898,11.0,6.105329468227493,4.134616817795263,74.0,804.2479691523897,804.2479691523897,3.083333333333333,1.0146760896823137,1.814911171372392,804.2479691523898,3.134616817795264,56102912.0,3.7430555555555554,6.6882119908175195,10.234752530914909,93849.0,71.0,3.991888434614038,8.706909322011311,1.532316804686345,730.4027964677298,7.864539326461643,88892.0,0.0,735.2046715781297,2134016.0,19.658784703686983,8.313685496308006,,11.29208316564738,,671064064.0,16.08,6.491021762577138,1.4158573966509322,3.942327281116159
2515,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,46,6,1115,2030575854,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,10.001341145382176,7.180508865038963,0.8500000000000001,5.290461379556723,804.3903769221815,26.0,8.27811210822755,5.259610870068103,110.0,804.3903769221815,804.3903769221815,3.7931034482758617,,1.859059166501914,804.3903769221815,4.259610870068103,56115200.0,18.92271105826397,7.9616197503060615,13.285074722723405,95897.0,125.0,6.573208150927608,10.578866666083607,1.9667449325044264,742.733261503416,11.861655602545214,88892.0,0.0,746.5137183206622,2183168.0,17.477459285356687,11.639479217535177,,13.720226939717527,,535662592.0,12.86,9.002114169141159,1.87127456817488,6.1947114774425565
2516,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,58,10,2217,2030575854,ftprime,0.1,0.5,1.0,200,True,True,True,True,54.2,8.689768460593898,2.7334739584379615,4630.05,3789.727562483229,54697.6,16.7698929660897,5.686576008012261,0.8250362566699453,346300416.0,"0,20,40,60,80,100,120,140,160,180",3793.968200965281,7.27197260511276,5.114580629559206,0.92,3.2821783705368577,1603.2182245237507,11.0,9.703164638816142,4.244449581500119,79.0,1602.8477104311673,1603.2182245237507,3.2916666666666665,1.8533527776901948,1.1577405321844352,1602.8477104311673,2.5799704629503992,56102912.0,4.956597222222221,10.288126285482708,8.975273712320517,112256.0,73.0,4.371519277492167,9.89439087135334,1.3673209220765408,1523.6760416835878,9.587352324086504,106822.0,0.0,1528.0167182089124,2170880.0,21.631809987577046,6.891976063242383,,12.582308882819314,,1257078784.0,35.21,6.488304030295758,1.2049979480455049,3.7506855568849518
2517,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,58,10,2217,2030575854,ftprime,0.1,0.5,1.0,200,True,True,True,True,55.4,8.766320406052232,2.920698863146701,4740.56,3803.013127466681,54492.8,16.858045049364232,5.9356977668953625,0.8869152426527256,349016064.0,"0,20,40,60,80,100,120,140,160,180",3807.253765948733,7.369759388262357,5.681698133847072,0.8500000000000001,3.796621479936479,1604.4111671595456,15.0,9.998675412287225,4.95444655140871,111.0,1604.0377344605206,1604.4111671595456,3.827586206896552,1.6132995110982191,1.1000396859459751,1604.0377344605206,3.36721609882302,56537088.0,8.694411414982161,10.581081379701534,9.522305341765996,112256.0,115.0,5.714317971412365,8.820926894884408,1.5397381310336742,1470.949757885917,11.725473607927356,108870.0,0.0,1473.0429616807398,2301952.0,13.137671576390048,8.3974517529686,,13.890040056072685,,880230400.0,27.24,7.450818802683831,1.251813525068726,4.5163540069771
2518,41,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,83,17,4497,2030575854,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,9.704681442367537,4.933102030139921,1.26,3.897401506522216,3163.4787585177064,22.0,6.769685878799808,3.839312228342517,101.0,3163.3270799284137,3163.4787585177064,3.2580645161290325,1.3864242609626725,1.5381819803448589,3163.3270799284132,3.1919572831815373,58093568.0,12.643080124869929,5.862070737819388,9.072978807794346,150333.0,108.0,4.675144933534715,7.1843872348462545,1.4953479063422581,3028.9542601586713,10.39013459059383,147816.0,0.01,3030.4050795411445,2412544.0,13.338339973068495,9.021892437293438,,10.312534363544096,,2431946752.0,63.5,5.577791508040853,1.7442405030360282,3.5454263580320875
