Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
2157,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,40,5,2417,1009145096,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,7.483092276143234,6.398976413355406,0.8400000000000001,4.628659253407829,1680.8249944694787,32.0,9.032869133486347,5.7406851296243735,176.0,1680.3874612248765,1680.8249944694785,4.631578947368421,0.6571717361982841,1.4751982765595992,1680.3874612248765,4.201460214555991,56557568.0,29.337950138504155,8.416396569946071,8.147661372641302,117129.0,258.0,8.76745953414814,11.985374671214235,2.673962547573681,1474.2784756148662,13.261490566836455,114200.0,0.0,1477.0990831127367,2207744.0,16.462434709086818,8.635892321147248,,11.66060613545833,,738336768.0,25.25,7.074144328325112,1.5897752946870125,4.8819924759299305
2158,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,66,12,5041,1009145096,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,8.564147314835648,6.426511004152888,1.24,4.784610120661425,3687.9134337200553,13.0,11.097822514604514,6.039287964053691,70.0,3687.5859506555353,3687.913433720055,2.9166666666666665,1.056381794004218,1.2127133567396189,3687.5859506555353,4.517666214489339,57823232.0,5.659722222222222,9.955463449456685,9.049185888177895,158969.0,59.0,4.599725863253923,9.59220356204372,1.270588164555885,3603.6303465349,9.22166971240521,156996.0,0.0,3606.397323060538,2424832.0,20.064938180992986,9.936768648698902,,15.100011996825106,,2638299136.0,122.16,8.262638643981486,1.5489032967565874,5.367517661537037
2159,35,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,66,12,5041,1009145096,ftprime,0.1,0.5,1.0,1000,True,True,True,True,65.5,6.357984830729773,2.9300607069035136,5657.8899999999985,8290.891217252693,55312.0,13.795263848872647,6.705757576944038,0.9780040345910248,239484928.0,"0,20,40,60,80,100,120,140,160,180",8292.742777466532,11.494313206231444,7.791007183620034,1.37,6.12657788784737,3684.1411782998644,45.0,12.461977644751759,5.801041714823252,225.0,3684.118958959142,3684.1411782998644,4.891304347826087,1.0,1.719323383529349,3684.118958959142,4.889603416737563,58048512.0,45.83601134215501,11.83482577655618,13.695639810245353,161017.0,378.0,7.535143681554893,11.64568332298851,2.1359109736329107,3371.241892499093,13.365482299803253,164312.0,0.02,3376.300007850547,2424832.0,19.890652944676148,11.644395451935113,,13.896625150805216,,1467768832.0,44.97,8.612720282351402,1.7960010471579702,6.391444554182229
2160,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,161,41,24,1634564806,ftprime,0.1,0.5,0.2,0,True,True,True,True,153.2,14.192457072132251,12.338304173717807,3080.67,49782.08794773843,56950.4,14.003704241559738,16.785427203637393,3.343111491652113,222871552.0,"0,20,40,60,80,100,120,140,160,180",50085.32475574192,15.53862900928348,13.912918202700757,0.55,12.457001884121285,11439.856633073574,11.0,11.59573050055311,11.113961295224428,47.0,11439.856070777581,11439.856633073576,3.357142857142857,,3.4459117364902725,11439.856070777583,10.088584469113542,55455744.0,5.229591836734693,11.188188839100237,17.70496906874445,76733.0,57.0,13.390152283070185,15.307981248826295,3.375817522600458,11370.522742702486,17.335675508650972,69736.0,0.0,11371.155134682649,2072576.0,15.309298773248225,16.13370394161093,,12.331897595598516,,66002944.0,1.19,14.045154928461836,3.2438192226195253,12.319687673789284
2161,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,161,41,24,1634564806,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,15.53862900928348,13.912918202700757,0.59,12.457001884121285,11439.856633073574,11.0,11.59573050055311,11.113961295224428,47.0,11439.856070777581,11439.856633073576,3.357142857142857,,3.4459117364902725,11439.856070777583,10.088584469113542,55406592.0,5.229591836734693,11.188188839100237,17.70496906874445,76733.0,57.0,13.390152283070185,15.307981248826295,3.375817522600458,11370.522742702486,17.335675508650972,69736.0,0.0,11371.15513468265,2072576.0,15.309298773248225,16.13370394161093,,12.331897595598516,,59449344.0,1.04,14.045154928461836,3.2438192226195253,12.319687673789284
2162,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,135,35,17,1634564806,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,20.100739186323736,16.173704122366264,0.6399999999999999,14.815493696826376,9125.568724772414,7.0,14.296803741298868,11.371216342628392,30.0,9125.566069745864,9125.568724772414,3.3333333333333335,,3.7876773290541337,9125.566069745864,10.49956281210802,55324672.0,2.6666666666666665,12.958849712757129,25.20174817338226,74685.0,38.0,12.814036225875,14.625856464774802,3.4453257067339425,9072.668939081708,17.898451377264323,69736.0,0.0,9072.693909484606,2019328.0,12.842673400284689,16.474543698693058,,14.419418234254428,,48730112.0,0.66,14.358227392794184,3.9121582915497903,12.464295248324447
2163,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,135,35,17,1634564806,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,20.100739186323736,16.173704122366264,0.67,14.815493696826376,9125.568724772414,7.0,14.296803741298868,11.371216342628392,30.0,9125.566069745864,9125.568724772414,3.3333333333333335,,3.7876773290541337,9125.566069745864,10.49956281210802,55590912.0,2.6666666666666665,12.958849712757129,25.20174817338226,74685.0,38.0,12.814036225875,14.625856464774802,3.4453257067339425,9072.668939081708,17.898451377264323,69736.0,0.0,9072.693909484606,2056192.0,12.842673400284689,16.474543698693058,,14.419418234254428,,53837824.0,0.8300000000000001,14.358227392794184,3.9121582915497903,12.464295248324447
2164,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,136,36,21,1634564806,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,22.542921867514387,19.758806974932508,0.6200000000000001,18.51632964722745,8338.383284374517,10.0,15.26290230463801,11.924672121804269,38.0,8338.321285450334,8338.383284374517,4.75,,4.536509092963625,8338.321285450333,10.996984583016127,55173120.0,9.6875,16.50430025219547,33.396939012531476,74685.0,38.0,18.426525121520893,19.71545661923258,5.015513895776464,8289.174700372874,21.8298239752174,69736.0,0.0,8289.632264600616,2105344.0,14.222668811732845,19.029437940710064,,13.21786715308544,,61595648.0,0.9,19.581984250363984,4.460951232914064,18.221970650227984
2165,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,136,36,21,1634564806,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,22.542921867514387,19.758806974932508,0.5700000000000001,18.51632964722745,8338.383284374517,10.0,15.26290230463801,11.924672121804269,38.0,8338.321285450334,8338.383284374517,4.75,,4.536509092963625,8338.321285450333,10.996984583016127,54845440.0,9.6875,16.50430025219547,33.396939012531476,74685.0,38.0,18.426525121520893,19.71545661923258,5.015513895776464,8289.174700372874,21.8298239752174,69736.0,0.0,8289.632264600616,2072576.0,14.222668811732845,19.029437940710064,,13.21786715308544,,56229888.0,0.98,19.581984250363984,4.460951232914064,18.221970650227984
2166,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,37,4,2,1634564806,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,5.038437496576608,939.4974018611853,29.96127774099668,67688.0,0.0,939.9974018611853,1900544.0,23.461470589988924,26.72084085119195,,16.498240138177714,,38502400.0,0.23,24.0,5.0,22.0
2167,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,37,4,2,1634564806,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,5.038437496576608,939.4974018611853,29.96127774099668,67688.0,0.0,939.9974018611853,2002944.0,23.461470589988927,26.72084085119195,,16.498240138177714,,37572608.0,0.27,24.0,5.0,22.0
2168,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,70,17,9,1634564806,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,27.3166443820975,22.805760258254775,0.53,21.548387701456456,4118.193698459382,13.0,18.360875825482054,12.257372556798323,15.0,4117.879355320183,4118.193698459383,7.5,,5.1567696655014945,4117.879355320183,11.0,55209984.0,30.25,13.630270380079516,43.13735377616028,74685.0,26.0,21.81913331030108,23.076505867099403,4.83012422195408,4061.3341386477587,30.214974785358795,67688.0,0.0,4061.648481786958,2056192.0,31.108898621132308,26.23854917565057,,25.03329432946764,,44433408.0,0.54,23.076505867099403,5.042189643510314,21.81913331030108
2169,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,70,17,9,1634564806,ftprime,0.1,0.5,1.0,200,True,True,True,True,93.5,23.3370235483466,21.64799466144317,3949.89,28195.57141836508,55312.0,20.73212288259661,28.023554760611137,5.188542257359041,372682752.0,"0,20,40,60,80,100,120,140,160,180",28497.22642497415,27.3166443820975,22.805760258254775,0.5800000000000001,21.548387701456456,4118.193698459382,13.0,18.360875825482054,12.257372556798323,15.0,4117.879355320183,4118.193698459383,7.5,,5.1567696655014945,4117.879355320183,11.0,55451648.0,30.25,13.630270380079516,43.13735377616028,74685.0,26.0,21.81913331030108,23.076505867099403,4.83012422195408,4061.3341386477587,30.214974785358795,67688.0,0.0,4061.648481786958,2023424.0,31.108898621132308,26.23854917565057,,25.03329432946764,,43786240.0,0.51,23.076505867099403,5.042189643510314,21.81913331030108
2170,36,15,5000,100000,1e-08,4.999999999999999e-09,0.0,83,21,9,1634564806,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,21.849836333924877,18.38828304200507,0.5,16.770401602016065,5204.589307050085,9.0,17.431257541500116,11.484957769899973,20.0,5204.267592469719,5204.589307050084,5.0,,4.072596010158987,5204.267592469719,10.004178373027734,55455744.0,6.5,14.426389336442993,38.42107123622424,74685.0,26.0,19.074939173999606,21.257372556798323,5.0,5152.7144623216855,21.404947788483273,67688.0,0.0,5153.260070667384,2056192.0,16.060587744451457,20.173881379434963,,16.628003184957226,,46686208.0,0.52,21.00882240724739,5.306971698033273,19.07493917399961
2171,36,15,5000,100000,1e-08,4.999999999999999e-09,0.001,83,21,9,1634564806,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,21.849836333924877,18.38828304200507,0.6399999999999999,16.770401602016065,5204.589307050085,9.0,17.431257541500116,11.484957769899973,20.0,5204.267592469719,5204.589307050084,5.0,,4.072596010158987,5204.267592469719,10.004178373027734,55132160.0,6.5,14.426389336442993,38.42107123622424,74685.0,26.0,19.074939173999606,21.257372556798323,5.0,5152.7144623216855,21.404947788483273,67688.0,0.0,5153.260070667384,2019328.0,16.060587744451457,20.173881379434963,,16.628003184957226,,44625920.0,0.48,21.00882240724739,5.306971698033273,19.07493917399961
2172,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,152,40,137,1485419168,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,5.949368426147892,3.0610383551709006,0.53,2.5658999613473137,13443.26527606879,22.0,5.223008292812233,2.9440992189570427,108.0,13442.885002073115,13443.265276068789,3.272727272727273,0.6090903424125279,0.8061301577190966,13442.885002073115,2.4702137881614266,55885824.0,12.44077134986226,5.265867952841304,5.846183343508261,78781.0,96.0,4.452423629312029,6.839248991379954,1.6056158096610615,13339.384104194072,9.315713088303617,71784.0,0.0,13341.284708801091,2027520.0,12.718949485501016,6.611747861702103,,8.486128508189474,,119054336.0,3.18,4.355991357465364,0.9669188900436236,2.867814917410409
2173,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,152,40,137,1485419168,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,10.14428803383024,6.30301761605978,0.6200000000000001,5.807879222236194,13443.610765307987,22.0,6.3148760879736905,6.117753812118205,116.0,13443.230491312312,13443.610765307985,3.3142857142857145,1.6058541499862928,1.8591858788745455,13443.23049131231,5.643868381322589,55865344.0,11.986938775510206,6.27135548895111,9.960988185404503,78781.0,99.0,6.801991263510269,8.757146068722209,2.1561171946163675,13341.408776337237,11.107216349412212,71784.0,0.0,13342.36256870775,2084864.0,11.371726760290937,8.744024122072561,,8.758195906222438,,111984640.0,2.53,6.219779995351742,1.6488946085767031,4.671492954190778
2174,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,149,40,158,1485419168,ftprime,0.1,0.5,0.5,0,True,True,True,True,161.5,13.065116791015903,12.248391298299966,3173.31,52775.61048227533,57157.8,10.474151265521485,15.763079988870304,3.4198255877012507,237010944.0,"0,20,40,60,80,100,120,140,160,180",54009.018414220634,15.361633793056948,13.455303130084607,0.6000000000000001,12.9684360394529,13423.95697013819,24.0,9.13577012135666,8.643495968153232,105.0,13423.912297915722,13423.956970138188,3.75,,3.543766089867598,13423.912297915724,8.225266700157999,55713792.0,17.330357142857142,9.388747496089433,23.17479145398345,78781.0,81.0,11.752523338706816,14.23572125470785,3.5023390710014546,13353.864167441548,14.379862217582428,71784.0,0.0,13354.884517485076,2056192.0,12.266474467890673,13.949709288918937,,11.341931224064686,,101388288.0,2.3000000000000003,14.906299229788717,3.956302104720152,13.720697373770154
2175,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,149,40,158,1485419168,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,15.361633793056948,13.455303130084607,0.73,12.9684360394529,13423.95697013819,24.0,9.13577012135666,8.643495968153232,105.0,13423.912297915722,13423.956970138188,3.75,,3.543766089867598,13423.912297915724,8.225266700157999,55324672.0,17.330357142857142,9.388747496089433,23.17479145398345,78781.0,81.0,11.752523338706816,14.23572125470785,3.5023390710014546,13353.864167441548,14.379862217582428,71784.0,0.0,13354.884517485076,2080768.0,12.266474467890673,13.949709288918937,,11.341931224064686,,117288960.0,2.84,14.906299229788717,3.956302104720152,13.720697373770154
2176,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,96,27,101,1485419168,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.413261771276286,13.825875518904429,0.6,13.596582217593411,10413.201319948505,13.0,11.740674761001708,7.3501655448562575,40.0,10413.09835073521,10413.201319948506,4.444444444444445,,3.3376571510651174,10413.098350735212,7.120872243545243,55439360.0,13.580246913580247,12.180927216568739,32.141698633312075,76733.0,26.0,14.0870008700087,17.438454384543846,3.0435004350043497,10360.02277821478,21.665920869943577,69736.0,0.0,10360.860641593415,2072576.0,16.86242857762019,19.85335870887901,,13.733647172102456,,101240832.0,2.26,15.804468044680446,4.04350043500435,14.0870008700087
2177,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,96,27,101,1485419168,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.530092809523676,14.064762300184734,0.5800000000000001,13.682932562689217,10413.235833691042,19.0,12.055657360856456,7.522930220383817,54.0,10413.104844488375,10413.235833691042,5.4,,3.3662159612243214,10413.104844488373,7.161328722231357,55402496.0,24.839999999999996,12.278536270740554,32.14928065178079,76733.0,34.0,14.127457348694813,16.01779470335437,3.0637286743474066,10357.141538434438,21.677001198750204,69736.0,0.0,10358.519998020438,2027520.0,14.964066172298992,20.08844829382329,,13.983826260613633,,98156544.0,2.31,16.76609766097661,4.437714377143772,14.875428754287546
2178,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,37,4,9,1485419168,ftprime,0.1,0.5,1.0,0,True,True,True,True,32.0,23.375980335302376,21.37598033530238,5321.489999999999,5749.645893626324,53264.0,23.464455272159928,26.23708234942907,5.249909508325002,502104064.0,"0,20,40,60,80,100,120,140,160,180",5749.645893626324,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,4.035036696815347,678.2948498527742,26.32115222243209,67688.0,0.0,678.7948498527742,2084864.0,32.0192963503901,21.98140130691738,,25.533282464163342,,44154880.0,0.45,24.0,5.321799656744134,22.0
2179,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,37,4,9,1485419168,ftprime,0.1,0.5,1.0,0,True,True,True,True,32.0,23.375980335302376,21.37598033530238,5710.96,5749.645893626324,53264.0,23.464455272159928,26.23708234942907,5.249909508325002,502099968.0,"0,20,40,60,80,100,120,140,160,180",5749.645893626324,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,4.035036696815347,678.2948498527742,26.32115222243209,67688.0,0.0,678.7948498527742,2031616.0,32.0192963503901,21.98140130691738,,25.533282464163342,,44335104.0,0.48,24.0,5.321799656744134,22.0
2180,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,38,4,13,1485419168,ftprime,0.1,0.5,1.0,200,True,True,True,True,46.2,18.598721258186,16.953119505005578,5351.8899999999985,8338.348031365169,53468.8,13.938120275171096,19.07710655967411,4.010393372199839,483815424.0,"0,20,40,60,80,100,120,140,160,180",8346.433012081823,18.951975508443113,18.79301494819412,0.67,17.11549947020222,1327.5145299742658,7.0,11.433397613634728,11.0,17.0,1327.5145299742655,1327.5145299742655,4.25,,4.291628587922743,1327.5145299742658,10.0,55164928.0,3.6875,10.070862749383577,29.231667650950676,74685.0,26.0,14.379839922103221,16.379839922103223,3.306211305020252,1272.2606612403374,24.17848503371416,67688.0,0.0,1272.7606612403374,2072576.0,15.941013742905614,22.9688951029786,,15.422820705233386,,49381376.0,0.6399999999999999,16.945946487836068,4.693788694979747,15.387577389959494
2181,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,38,4,13,1485419168,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,18.951975508443113,18.79301494819412,0.48,17.11549947020222,1327.5145299742658,7.0,11.433397613634728,11.0,17.0,1327.5145299742655,1327.5145299742655,4.25,,4.291628587922743,1327.5145299742658,10.0,55316480.0,3.6875,10.070862749383577,29.231667650950676,74685.0,26.0,14.379839922103221,16.379839922103223,3.306211305020252,1272.2606612403374,24.17848503371416,67688.0,0.0,1272.7606612403374,2023424.0,15.941013742905614,22.9688951029786,,15.422820705233386,,50757632.0,0.68,16.945946487836068,4.693788694979747,15.387577389959494
2182,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,78,15,54,1485419168,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,23.13290593492017,18.271207905657455,0.6699999999999999,16.54645759757789,4502.80190649785,11.0,19.616627228514922,10.460127983659461,20.0,4502.37071892083,4502.80190649785,4.0,,3.864368844411495,4502.37071892083,8.735377675579896,55255040.0,12.4,13.843300000625913,36.63395400740181,74685.0,26.0,16.718132448099894,20.0,3.793666866527338,4442.48409645175,28.552453149022732,69736.0,0.0,4443.304563339726,2080768.0,37.212320019637545,26.184791658336767,,33.808410898480744,,90603520.0,2.22,19.17760273127153,3.700227291330028,15.932433918859086
2183,36,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,78,15,54,1485419168,ftprime,0.1,0.5,1.0,1000,True,True,True,True,62.9,19.18696848586775,17.346764855990163,4953.77,16329.816260638518,54905.0,21.47830374722229,25.267555739070662,3.984392761595864,438136832.0,"0,20,40,60,80,100,120,140,160,180",16346.8980741382,23.13290593492017,18.271207905657455,0.5900000000000001,16.54645759757789,4502.80190649785,11.0,19.616627228514922,10.460127983659461,20.0,4502.37071892083,4502.80190649785,4.0,,3.864368844411495,4502.37071892083,8.735377675579896,55259136.0,12.4,13.843300000625913,36.63395400740181,74685.0,26.0,16.718132448099894,20.0,3.793666866527338,4442.48409645175,28.552453149022732,69736.0,0.0,4443.304563339726,2076672.0,37.212320019637545,26.184791658336767,,33.808410898480744,,70103040.0,1.5,19.17760273127153,3.700227291330028,15.932433918859086
2184,36,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,209,62,1077,1066736453,ftprime,0.1,0.5,0.2,0,True,True,True,True,180.6,3.7355793572556935,3.378329341328778,3318.2500000000005,61985.70521965902,57360.0,4.1042221275233,6.464982841102008,1.4882492180831066,143147008.0,"0,20,40,60,80,100,120,140,160,180",62646.023569335135,7.083583121464079,4.088011903661393,0.8,3.9187133679133623,19923.756380913623,40.0,3.991113417559974,3.986108336189369,199.0,19923.514176991826,19923.756380913626,3.3728813559322033,1.5512547811931885,1.67146706505121,19923.514176991826,3.8209344352642143,56467456.0,24.7762137316863,3.8837255994632685,7.177239850462904,97641.0,146.0,4.754404280925346,6.54200112762834,2.002133218132124,19794.241904044567,8.904542380439462,90644.0,0.0,19795.349040363297,2125824.0,8.843267319553117,4.931157078748723,,7.5244648763163875,,579543040.0,15.27,3.8625336211619854,0.8444333474638487,2.384006144235078
