Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2837,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,124,33,77,243680760,ftprime,0.1,0.5,0.8,0,True,False,True,False,25574.56695932133,14.878868574971275,4.2375694040001886,50.0,16.401148225468162,16.540982827446225,0.0,2056192.0,23.032145756338767,9892.0,25578.12259368652,,,,,,,,,,21.223875661357674,4.059100575436529,58372096.0,11740.0,1.05,11.0,52.0,32.782444534886515,16.048667310678542,4.727272727272728,16.979944495487555,12.925619834710744,25835.590970873258,25835.018608673654,25835.018608673654,13.259680714526004,9.453214708213164,,8.531067251111713,14.746048188176589,25835.59097087325,,,,,,,,,,,,
2838,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,30,2,8,243680760,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55678673576785,6281.959182825186,17.285004517678303,"0,20,40,60,80,100,120,140,160,180",5.0333683336833355,5689.5099999999975,504582144.0,21.05169165956297,38.2,6365.6,19.339241392413925,6277.7702829213795
2839,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,30,2,8,243680760,ftprime,0.1,0.5,1.0,0,True,False,True,False,2471.5523626038753,18.0,4.0,26.0,24.66334438861939,22.0,0.0,2088960.0,26.83281572999748,6172.0,2475.5523626038753,,,,,,,,,,20.974587448245828,4.6,58089472.0,7564.0,1.02,11.0,15.0,34.77067730142742,18.6,7.5,20.8,12.25,2700.5523626038753,2700.5523626038744,2700.5523626038753,19.573322364742502,11.0,,10.0,19.975284836291696,2700.5523626038744,,,,,,,,,,,,
2840,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,40,5,12,243680760,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,47415296.0,26.383675348516967,,18.0,4.0,,28.97987356104811,20.0,0.6100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,40,5,12,243680760,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,46084096.0,26.383675348516967,,18.0,4.0,,28.97987356104811,20.0,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,47,15,5000,100000,1e-08,2.5718433618052004e-08,0,77,14,30,243680760,ftprime,0.1,0.5,1.0,1000,False,False,True,False,11923.959037197295,13.811793163318393,3.1520223672395304,26.0,21.45584927338752,15.811793163318393,0.0,2052096.0,21.94492225566686,7060.0,11924.791051304685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,47,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,77,14,30,243680760,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.59943740460981,3.806831830985753,58171392.0,8756.0,0.94,9.0,22.0,28.627592411824693,15.419282798935564,3.6666666666666665,17.419282798935562,6.222222222222222,12112.767878142231,12112.767878142231,12112.767878142231,21.837233170785247,10.92632939573158,,9.92632939573158,21.691364244764948,12112.767878142231,,,,,,,,,,,,
2844,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,249,74,1062,1585509597,ftprime,0.1,0.5,0.2,0,True,False,True,False,85519.23966955411,1.43324156532151,0.4962697298315825,124.0,8.357611372124019,3.3685422368266296,0.0,2146304.0,3.2200568166748686,52204.0,85526.92531074582,,,,,,,,,,5.565025436546263,1.1120284604180823,58707968.0,57940.0,1.21,17.0,225.0,5.884706182415845,2.79950648467681,3.515625,3.0282866767698966,8.218505859375,86025.6502188576,86025.11437830307,86025.11437830307,3.2980865893579034,2.8932702805214983,0.5080629171151418,2.66449008842841,3.320710292571884,86025.6502188576,,,,,,,,,,,,
2845,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,249,74,1062,1585509597,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,220,67,1023,1585509597,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,220,67,1023,1585509597,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,206,65,928,1585509597,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,460476416.0,11.921732363371605,,8.176561398198475,2.7665554755065065,,9.163917790970174,9.449598141246897,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,206,65,928,1585509597,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,30,1585509597,ftprime,0.1,0.5,1.0,0,False,False,True,False,2199.574512357361,17.222663078078167,4.611331539039083,26.0,23.533158587788282,22.0,0.0,2125824.0,24.959576897230487,7060.0,2205.1291862012054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,30,1585509597,ftprime,0.1,0.5,1.0,0,True,True,True,False,2199.574512357361,17.222663078078167,4.611331539039083,26.0,23.533158587788282,22.0,0.0,2068480.0,24.959576897230487,7060.0,2205.1291862012054,80633856.0,20.81092490764602,,14.111132814222914,3.5430058557822512,,22.128033255716087,16.88846973614475,1.4,21.216011339697737,4.305665769519542,58081280.0,8564.0,0.93,8.0,17.0,32.441590798453234,15.944929385885985,4.25,16.944929385885985,4.6875,2423.351849279283,2423.351849279283,2423.351849279283,21.49570309581596,10.222663078078167,,9.222663078078167,15.821938579267066,2423.351849279283,,,,,,,,,,,,
2852,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,61,16,298,1585509597,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.889039805190862,,58232832.0,19564.0,0.98,7.0,23.0,32.63932659638504,14.287382076052664,3.2857142857142856,15.16319142123055,3.0612244897959187,21173.548053486134,21172.67224414096,21172.67224414096,12.846360232396453,8.875809345177887,,8.0,19.112920957602398,21173.548053486134,,,,,,,,,,,,
2853,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,61,16,298,1585509597,ftprime,0.1,0.5,1.0,200,False,False,True,False,21040.08869092174,13.741645637000936,,34.0,17.523373027706004,15.741645637000936,0.0,2093056.0,22.89098147689127,17556.0,21040.667163022263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,47,15,5000,100000,1e-08,1.3228756555322952e-07,0,94,24,421,1585509597,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,47,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,94,24,421,1585509597,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,47,15,5000,100000,1e-08,6.804457946348874e-07,0,163,45,4212,1857862259,ftprime,0.1,0.5,0.2,0,True,False,True,False,61937.741897801876,0.4872699336088081,0.2097831837293002,115.0,7.6655489320079795,2.5729855697566766,0.02,2367488.0,1.2328990451064186,177860.0,61942.708783189024,,,,,,,,,,4.669781423097009,0.8453109197946288,61878272.0,182116.0,1.49,17.0,179.0,5.7195157878268965,1.7919101964217965,3.653061224489796,1.8095331282977671,9.328613077884214,62416.767798210654,62416.72028282943,62416.720282829425,1.5794016694845012,1.5623239783783769,,1.5447010465024058,1.8492070871885744,62416.767798210654,,,,,,,,,,,,
2857,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,163,45,4212,1857862259,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,47,15,5000,100000,1e-08,6.804457946348874e-07,0,102,28,2572,1857862259,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.19778906577301064,0.02855033887877024,60231680.0,113236.0,1.4899999999999998,16.0,92.0,0.24965220789683965,0.0841912696200707,3.1724137931034484,0.12953481785990378,8.07372175980975,37234.68858793628,37234.6192391434,37234.619239143416,0.34006271484605216,0.12161693065473793,0.008171454463482938,0.07627338241490482,0.3151525903262343,37234.68858793628,,,,,,,,,,,,
2859,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,102,28,2572,1857862259,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,715612160.0,10.859499308472273,,7.2126853090251855,2.052375523755237,,8.287653993707034,7.932952511697211,17.520000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,47,15,5000,100000,1e-08,6.804457946348874e-07,0,32,3,291,1857862259,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,217411584.0,14.963678289559093,,7.667308642188907,2.5124931172067937,,10.59071525443743,7.667308642188907,6.73,12.388961175545056,2.7539592335027265,58396672.0,19340.0,1.04,4.0,24.0,20.75894107986233,8.26867324573997,2.6666666666666665,8.26867324573997,0.6666666666666666,4436.0916048772215,4436.0916048772215,4436.0916048772215,6.482749827592928,5.4875898458998895,,5.4875898458998895,9.954378999195386,4436.0916048772215,,,,,,,,,,,,
2861,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,32,3,291,1857862259,ftprime,0.1,0.5,0.8,0,True,False,True,True,4163.508367870987,15.588820129411447,3.4472297307044215,72.0,16.583712201994526,18.12447750516563,0.0,2043904.0,23.05805777341321,18868.0,4174.361333464143,,,,,,,,,,18.427860029592377,3.3701632938971584,58376192.0,20676.0,0.99,11.0,62.0,24.268671738688568,12.439449739861598,4.133333333333334,12.565530955962114,7.7155555555555555,4433.216180292529,4433.192341584814,4433.192341584814,9.40828200884436,8.775766396760991,,8.704385792241679,17.87505295280145,4433.216180292528,8.177800156373305,841.9888470341373,11.979075143655498,"0,20,40,60,80,100,120,140,160,180",2.6346792444751306,5622.860000000002,489058304.0,13.145079883379823,32.2,6138.4,8.177800156373305,839.3896257012651
2862,47,15,5000,100000,1e-08,6.804457946348874e-07,0,34,3,221,1857862259,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,194035712.0,6.190517202059191,,2.97466685860283,1.0882667397265209,,14.0755056151189,6.892027182752074,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,34,3,221,1857862259,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,181858304.0,6.2093280585094215,,2.977286884803093,1.089576752826652,,14.095492363452726,6.902877291253159,5.5,5.8374178834194295,1.0902663628053937,58548224.0,16916.0,1.11,5.0,33.0,7.787836874302855,2.717567383673812,2.5384615384615383,4.0851906243663345,1.017751479289941,2947.023617706094,2947.023617706094,2947.023617706094,4.756644755362167,3.0868910447093416,,2.0868910447093407,6.549801196700995,2947.023617706094,,,,,,,,,,,,
2864,47,15,5000,100000,1e-08,6.804457946348874e-07,0,37,4,395,1857862259,ftprime,0.1,0.5,1.0,200,False,False,True,False,5770.046077181864,6.858655784513996,,30.0,14.370623975203848,9.84219317951944,0.0,2150400.0,9.387820852859694,21804.0,5774.06972210848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,37,4,395,1857862259,ftprime,0.1,0.5,1.0,200,True,True,True,False,5734.672338407884,11.303961692003837,,49.0,20.084810568694557,13.612044828429664,0.0,2048000.0,15.645993547939751,22516.0,5738.1232587434215,320937984.0,13.274669417992987,,8.00919544589569,,,18.576260208380155,10.904544399385225,10.61,13.704016154210215,,57982976.0,23620.0,1.08,6.0,28.0,15.75606585670326,8.592648707395279,2.8,10.784454128966667,1.56,5969.300446060709,5969.300446060711,5969.300446060709,10.910751335485593,6.510219049353808,,5.510219049353808,12.727689836656936,5969.300446060711,,,,,,,,,,,,
2866,47,15,5000,100000,1e-08,6.804457946348874e-07,0,53,8,789,1857862259,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,7.363556842519717,1.1135331117737943,58482688.0,39772.0,1.13,6.0,36.0,7.767021218537033,2.7928579189920666,2.571428571428572,4.639117391203312,1.2448979591836735,11342.63655986598,11341.48110650393,11341.481106503934,7.678975554660767,4.1078121460297945,0.9146816056933506,2.58397384809572,8.571032992946854,11342.63655986598,,,,,,,,,,,,
2867,47,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,53,8,789,1857862259,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,151,43,19210,762051389,ftprime,0.1,0.5,0.2,0,True,False,True,False,54654.25120128547,0.34145704005499194,0.16637435088697072,116.0,9.712541102975518,2.932995812027238,0.09,3874816.0,1.0829824696091794,777852.0,54662.32485371038,,,,,,,,,,0.607964316210521,0.09137505331563853,82468864.0,781260.0,3.47,20.0,157.0,0.6088024890836989,0.22489111411977075,3.4130434782608696,0.226222144571172,9.80765595463138,55119.64469199324,55119.643313850494,55119.643313850494,0.3207154751181614,0.2258432325395302,0.09051351488607563,0.2245122020881291,0.3218302548837877,55119.64469199324,,,,,,,,,,,,
2869,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,151,43,19210,762051389,ftprime,0.1,0.5,0.2,0,False,False,True,False,94951.12205514856,12.3949723072375,3.172272411587324,15110.0,13.556616979984831,14.605396322664484,5.66,3923968.0,18.67940746495368,1357580.0,94989.47941026412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,187,53,21207,762051389,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,187,53,21207,762051389,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,2869407744.0,7.4871675594633516,,4.1259196110553535,1.5661987480567086,,5.871346901520226,4.7133854857141015,73.50999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,133,38,16900,762051389,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,5.767859341122152,0.7611343189163887,79949824.0,687684.0,3.0,12.0,126.0,5.936781720455986,1.9765272462242889,3.230769230769232,2.0085050477593542,5.8698224852070995,48710.30785518678,48710.24861836938,48710.24861836938,1.7621467845058068,1.533087232322513,,1.5011094307874489,2.6109834667623044,48710.307855186766,,,,,,,,,,,,
2873,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,133,38,16900,762051389,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,45,8,4281,762051389,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,1465024512.0,5.23407353553597,,2.553798778717282,0.8312598892092583,,9.600662755874641,4.1886108955681,135.98999999999998,3.4108174145560097,0.4740005710344461,60387328.0,179780.0,1.46,6.0,43.0,3.414748689441576,1.6152123200143804,2.3888888888888893,1.8971834863410564,0.9043209876543208,12040.085389068689,12039.803417902363,12039.803417902362,2.364716459178471,1.8476969738699576,0.2165723416165197,1.5657258075432814,2.9092516678271885,12040.085389068689,,,,,,,,,,,,
2875,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,45,8,4281,762051389,ftprime,0.1,0.5,1.0,0,False,False,True,False,11535.39760457252,11.036093342633253,2.9397040854177576,409.0,15.115512814693275,13.842062791497055,0.03,2215936.0,14.018475096752358,184324.0,11544.383763350494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,90,24,7943,762051389,ftprime,0.1,0.5,1.0,200,True,False,True,False,22309.194677686915,5.893543625870395,1.74626169035169,69.0,14.418922747120128,8.838737170837257,0.02,2478080.0,11.10816555282696,325260.0,22315.47982186381,,,,,,,,,,8.200649453999151,0.997502412051914,63942656.0,328036.0,2.01,10.0,92.0,7.988095689430928,3.9887689229012913,3.2857142857142856,4.079050915273359,3.846938775510204,22647.530045115454,22647.485208854545,22647.485208854545,4.823972005570829,3.3952310377257264,1.0564455074380652,3.3049490453536587,5.562571547693416,22647.53004511545,,,,,,,,,,,,
2877,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,90,24,7943,762051389,ftprime,0.1,0.5,1.0,200,True,False,True,False,20580.866191767367,11.628135588671586,3.6654521642425855,793.0,15.441819333304172,14.019130671731286,0.11,2535424.0,16.49690380792653,339196.0,20585.99870094988,,,,,,,,,,13.221237183062284,3.2432294838475877,64909312.0,359084.0,2.18,117.0,795.0,12.901808831270705,8.486286024958982,5.977443609022558,8.794235742406478,158.38294985584258,22649.606353247604,22649.327788011364,22649.327788011364,8.537465818249343,7.685239363460917,1.4312700703136128,7.41574717339663,10.427426058814024,22649.606353247596,,,,,,,,,,,,
2878,47,15,5000,100000,1e-08,3.5000000000000016e-06,0,90,20,7106,762051389,ftprime,0.1,0.5,1.0,1000,True,False,True,False,19531.32785197809,7.147410267798928,2.260273620251907,103.0,12.816079057748166,9.439400575935943,0.02,2523136.0,11.535504892843885,293124.0,19541.565257855826,,,,,,,,,,9.67325525320786,1.7459356803981687,62476288.0,294772.0,2.02,15.0,97.0,12.702082813135883,5.120038546677258,3.4642857142857144,6.188703322705172,9.820153061224488,19993.486138283526,19992.059557086955,19992.059557086952,8.416246659580183,5.152554782630797,,4.134302026778289,9.387331879251443,19993.48613828353,,,,,,,,,,,,
2879,47,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,90,20,7106,762051389,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.1770020103617,2.0670512691647,63668224.0,324988.0,2.2,120.0,891.0,12.490227379606864,7.916621778057372,6.061224489795919,9.46688829002881,140.75135360266555,19996.58025486752,19995.03300964282,19995.03300964281,9.68278854948801,8.380335164885595,1.1655080801190318,7.055490455359948,11.596073493821715,19996.58025486751,,,,,,,,,,,,
2880,48,15,5000,100000,1e-08,4.999999999999999e-09,0,198,54,28,509023378,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.049333894705489,3.0152853344053323,58073088.0,9748.0,1.04,7.0,49.0,18.801910758416764,10.075327768983133,3.5,12.086244520706675,3.25,60423.66807907999,60422.033548863845,60422.033548863845,10.926003897768405,9.032175875800325,,7.477122205895379,12.947154345474186,60423.66807907999,,,,,,,,,,,,
2881,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,198,54,28,509023378,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,63442944.0,15.0401359089834,,12.46440464404644,3.6674566745667456,,11.882677116124654,14.254182541825418,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,48,15,5000,100000,1e-08,4.999999999999999e-09,0,200,54,33,509023378,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,63717376.0,16.97838413830977,,14.893568935689357,4.507745077450775,,12.255101231530576,16.36543365433654,1.1500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,200,54,33,509023378,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.347974197769535,3.6633613411777763,58400768.0,10276.0,1.0,10.0,58.0,24.727084201650698,14.179577415580258,3.625,16.060489353630526,4.734375,66209.49546232057,66207.99347294135,66207.99347294138,13.75918170222054,12.810440647660439,,11.531583724678885,13.787677094099536,66209.49546232057,,,,,,,,,,,,
2884,48,15,5000,100000,1e-08,4.999999999999999e-09,0,78,26,11,509023378,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,43646976.0,25.043028312531252,,20.0,5.0,,16.772105243746886,20.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,78,26,11,509023378,ftprime,0.1,0.5,0.8,0,True,False,True,False,35160.018988846285,22.0,5.469593335685327,26.0,21.707008975388387,24.0,0.0,2048000.0,31.308636385811976,6332.0,35160.018988846285,,,,,,,,,,27.831215357087327,5.1763013377213785,57946112.0,7916.0,0.98,15.0,21.0,43.61952276043515,21.881285904230584,7.0,21.990023864007654,32.666666666666664,35364.290833745734,35364.290833745734,35364.290833745734,19.851924474335238,11.108737959777066,,11.054368979888531,18.535012770210084,35364.290833745734,,,,,,,,,,,,
2886,48,15,5000,100000,1e-08,4.999999999999999e-09,0,34,3,2,509023378,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,37003264.0,26.23148450541151,,20.0,4.9802484294098335,,24.523708912575607,22.0,0.24,27.52318455700594,4.626162929401245,58171392.0,7340.0,0.96,13.0,15.0,42.78774802451749,19.644425230566426,7.5,21.644425230566426,30.25,2625.3877013117044,2625.387701311705,2625.3877013117044,28.49451662918782,11.0,,10.0,28.15303109615498,2625.387701311705,,,,,,,,,,,,
2887,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,34,3,2,509023378,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,48,15,5000,100000,1e-08,4.999999999999999e-09,0,26,1,2,509023378,ftprime,0.1,0.5,1.0,200,True,False,True,False,4491.0,22.0,5.0,26.0,18.13835714721705,24.0,0.0,1900544.0,28.513154858766487,5940.0,4493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,26,1,2,509023378,ftprime,0.1,0.5,1.0,200,True,False,True,True,4491.0,22.0,5.0,26.0,18.13835714721705,24.0,0.0,1957888.0,28.513154858766487,5940.0,4493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79254592545925,19239.144444518304,21.26454464535817,"0,20,40,60,80,100,120,140,160,180",5.120781207812078,4672.8,457883648.0,27.15841703965848,69.4,7600.8,21.792545925459255,19239.144444518304
2890,48,15,5000,100000,1e-08,4.999999999999999e-09,0,51,8,7,509023378,ftprime,0.1,0.5,1.0,1000,True,False,True,False,13233.242320885158,16.73489193215043,3.8109381270550986,26.0,18.9656077994105,18.73489193215043,0.0,2043904.0,24.570840187654554,6140.0,13235.242320885158,,,,,,,,,,22.941920260399517,4.578321744724656,58200064.0,7572.0,0.8999999999999999,10.0,16.0,36.96089413440591,17.934237623415495,5.333333333333333,19.934237623415488,11.555555555555555,13460.620444631048,13460.620444631048,13460.620444631048,22.362686234289516,11.113015678040233,,10.113015678040233,22.691361976310755,13460.620444631048,,,,,,,,,,,,
2891,48,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,51,8,7,509023378,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,22.941920260399517,4.578321744724656,57679872.0,7572.0,1.05,10.0,16.0,36.96089413440591,17.934237623415495,5.333333333333333,19.934237623415488,11.555555555555555,13460.620444631048,13460.620444631048,13460.620444631048,22.362686234289516,11.113015678040233,,10.113015678040233,22.691361976310755,13460.620444631048,,,,,,,,,,,,
