Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
2734,45,16,5000,100000,1e-08,1.3228756555322952e-07,0,37,3,190,802236314,slim,0.1,0.5,1.0,200,True,True,True,True,16.75428,14.75428,,,18.488811439171762,84725760.0,3.65659,19.906105264962836,1.8,3.8112440000000007,21.45947731031196,15212.0,7.0,5997.566810000001,5997.566810000001,18.380102478049746,58638336.0,5997.56681,3.583333333333333,5997.56681,,8.76816,23.053687887542683,9.76816,21.0,15.006567999999998,3.5,32.369855424430675,0.98,17.006567999999998,24.416826256358448,4.19204,0.0,5707.95089,21.42066297514161,5713.18273,30.0,15.15224,2068480.0,18.76816,9156.0,27.36317623668653,16.519666,3389.11968775532,6684.0,19.710667303120662,3395.8331017553196,"0,20,40,60,80,100,120,140,160,180",44.4,20.394184000000006,6417.92,4.125704000000002,516050944.0
2735,45,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,3,190,802236314,slim,0.1,0.5,1.0,200,True,True,True,True,21.4046,18.6754,,,29.447333958518552,104910848.0,4.82612,22.87159782323494,2.31,4.160136484986098,21.290612293357764,15516.0,9.0,6000.610388430155,6000.610388430155,18.004084724169587,58302464.0,6000.610388430155,5.734375,6000.610388430155,,9.847730993245614,22.98971949906464,10.847730993245614,29.0,15.60565627718704,3.625,30.80410340025232,1.24,17.60565627718704,18.931660045461133,4.167508585851165,0.0,5698.556676729235,21.975650736480688,5701.844065021834,45.0,18.688756479679327,2084864.0,22.304676479679326,9748.0,24.427655606262828,17.019338,3319.6132200103593,6429.6,21.294420406232028,3319.8869640103594,"0,20,40,60,80,100,120,140,160,180",38.2,19.979304000000006,6529.610000000002,4.466539,516767744.0
2736,45,16,5000,100000,1e-08,6.804457946348874e-07,0,129,34,3270,1723020162,slim,0.1,0.5,0.5,0,True,True,True,True,0.97996,0.0805,,,3.807713212170388,1352773632.0,0.03217,0.24447955487095802,31.689999999999998,0.09361518313253496,0.6887881238706711,142860.0,17.0,47512.2426562971,47511.89590844666,1.0047736941029586,59875328.0,47512.24265629709,11.376725838264301,47511.89590844666,0.08605139221334741,0.21708549780762404,0.9662275622227742,0.32145087525860755,135.0,0.2225322223165112,3.4615384615384617,0.7192715808589496,1.64,0.3268975997674947,2.602097977366661,0.3109025087352225,0.01,47031.69934929166,7.1298317205630966,47035.946764312735,102.0,0.9469108355716824,2248704.0,2.6329065698923437,139668.0,4.192545749082411,0.2702,9993.21720535095,10871.555555555555,0.7766618834937659,10065.630941920645,"0,20,40,60,80,100,120,140,160,180",147.88888888888889,0.9870620000000001,2826.8700000000013,0.127423,145301504.0
2737,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,129,34,3270,1723020162,slim,0.1,0.5,0.5,0,True,True,True,True,8.80936,7.79794,,,9.461630421484632,717418496.0,2.3287,14.431339996836684,22.51,2.145188444821952,14.02208340963063,183108.0,171.0,47509.35252775888,47508.73224772536,8.273784364781129,61177856.0,47509.352527758885,177.3015328849681,47508.73224772536,1.3167136191108986,6.182638189330933,7.880685511662342,6.560835928058175,1261.0,7.518262381507131,5.892523364485983,15.39564045117858,1.64,7.919682993222301,18.47345718296276,3.0929106133294546,0.11,46296.34793948234,14.68101781512524,46356.50849169546,1518.0,11.803891287112005,2281472.0,14.050229860989065,194492.0,4.64313980061593,1.568628,11723.160934954522,11378.222222222224,3.8705805906877164,12168.867083777346,"0,20,40,60,80,100,120,140,160,180",162.33333333333334,2.0881979999999998,3081.01,0.586972,150056960.0
2738,45,16,5000,100000,1e-08,6.804457946348874e-07,0,208,59,4798,1723020162,slim,0.1,0.5,0.2,0,True,True,True,True,1.15398,0.66148,,,3.0931681873966417,2554576896.0,0.27646,2.088530778018863,65.32,0.3972001908211021,3.0070889003702432,207516.0,29.0,70936.46840054398,70934.94345782556,2.4155577640862944,61370368.0,70936.46840054396,16.591552734375,70934.94345782556,0.29843617944496115,0.9704704501082247,2.4475959276495107,1.126698275466339,227.0,1.0214520776633609,3.546875,3.1680526616266773,1.83,1.1778302781385537,2.120284739048321,0.3209623530446529,0.02,70330.65863860084,15.154247662569269,70348.95199723342,128.0,0.7454834451477486,2506752.0,4.579854993993616,201916.0,2.6931749081336083,1.515842,15464.935481166282,15112.571428571433,3.958310742170872,15571.847492666535,"0,20,40,60,80,100,120,140,160,180",253.0,1.7157519999999995,2457.36,0.608066,152068096.0
2739,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,208,59,4798,1723020162,slim,0.1,0.5,0.2,0,True,True,True,True,8.17994,7.67526,,,7.512238805123517,901570560.0,2.63053,13.560555425249795,28.35,2.26160167596977,12.994538927331636,278612.0,271.0,70937.01197107419,70935.55139613399,6.960978447700096,65122304.0,70937.01197107419,327.55945215485747,70935.551396134,1.8480930603997705,6.520746362963432,6.847044365286387,6.836756965885741,2221.0,7.335130261198704,6.0027027027027025,14.436072438531744,2.19,7.666446753293325,18.982732734158187,3.5955774121412096,0.28,70240.77788974419,15.565464904557054,70324.06704530888,2889.0,12.928179042655033,2514944.0,15.348012559598642,309100.0,2.1745548887071107,0.6554840000000001,18738.771771166867,15828.0,1.7999197221016898,18840.881501447093,"0,20,40,60,80,100,120,140,160,180",272.2,0.897,2528.12,0.258433,162594816.0
2740,45,16,5000,100000,1e-08,6.804457946348874e-07,0,67,16,1537,1723020162,slim,0.1,0.5,1.0,0,True,True,True,True,12.91402,9.76622,,,18.336276641745464,659054592.0,2.75042,15.508655637537665,14.06,2.582215409130435,16.18046839127609,70772.0,9.0,12412.605369763318,12412.43959776204,12.660613788434867,58822656.0,12412.605369763318,3.2,12412.439597762037,,6.0976173521657495,13.694499326724408,6.339417718370807,45.0,9.247997749104476,3.0,23.927173668248525,1.63,9.512917081723128,18.90564493718824,2.463851775848968,0.0,12091.862944877881,25.286768268221998,12102.920607056136,52.0,10.190470655587966,2101248.0,14.891957009647696,41164.0,16.559881627166234,8.797507999999997,3980.3665971094283,7556.0,15.59197374916547,3981.991857109428,"0,20,40,60,80,100,120,140,160,180",64.6,10.107166,3931.4,2.358959,314130432.0
2741,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,67,16,1537,1723020162,slim,0.1,0.5,1.0,0,True,True,True,True,16.6485,15.21566,,,18.33176836532291,518770688.0,3.91359,22.61051439836801,12.15,3.411590477627797,18.64754512648084,87196.0,43.0,12411.339438946923,12411.156001084568,14.969440988448751,59121664.0,12411.339438946923,55.858301784748534,12411.156001084566,,9.48948096450112,12.990033998475635,9.932906760646823,213.0,12.450070407698052,4.953488372093024,25.547067338195014,1.92,12.93587753726381,24.92606441150971,4.676756326690007,0.0,11885.649088356517,22.31750197080585,11890.83689621056,174.0,17.59218775223131,2105344.0,19.84202390497192,45932.0,17.40225962504018,11.263392,4518.648197066159,7946.4,16.78018019098722,4536.266696898762,"0,20,40,60,80,100,120,140,160,180",75.0,12.946402,3965.65,3.0468330000000003,363790336.0
2742,45,16,5000,100000,1e-08,6.804457946348874e-07,0,82,15,976,1723020162,slim,0.1,0.5,1.0,1000,True,True,True,True,9.77972,7.80656,,,18.207642771668176,675065856.0,2.00249,15.852667802800097,13.299999999999999,2.2346353469692977,17.202310394066618,49364.0,15.0,12819.379492762093,12818.977671264829,19.31051565254103,58564608.0,12819.379492762093,8.071833648393197,12818.977671264829,,6.802521449064077,18.343627106981426,8.026759224078674,79.0,8.430735081336543,3.4347826086956523,17.37655162159858,1.15,10.193006475099189,16.922510952997506,2.4340859939816304,0.0,12358.09814991087,22.673395976923555,12366.488664508905,82.0,9.001583712948463,2195456.0,12.145624080409718,46620.0,21.501030698586717,7.8046940000000005,4962.423664162545,7648.8,16.528292786793337,4978.686184162545,"0,20,40,60,80,100,120,140,160,180",69.8,10.332018,6059.379999999999,1.9800119999999999,287420416.0
2743,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,82,15,976,1723020162,slim,0.1,0.5,1.0,1000,True,True,True,True,10.76598,8.71604,,,19.32328928529412,500391936.0,2.27787,17.092872430473136,12.37,2.3386926806122843,17.414220005467893,53596.0,25.0,12812.62082782658,12812.115165843588,21.32868567368279,59011072.0,12812.620827826577,23.550094517958414,12812.115165843588,,7.3638101894450365,18.16608873891634,8.651995317744849,210.0,9.325967000103445,4.565217391304348,18.86536375796664,1.45,11.096571865748444,19.480854483384235,3.1428779373528832,0.0,11760.261317824497,19.261624359356553,11766.420492902029,346.0,12.104135839081659,2179072.0,14.615448580396832,56788.0,21.880063534088546,8.366006,4973.654590397719,7938.4,17.508065857610646,4990.117388397718,"0,20,40,60,80,100,120,140,160,180",77.4,10.751446,5801.960000000001,2.08799,285581312.0
2744,45,16,5000,100000,1e-08,6.804457946348874e-07,0,129,34,2855,1723020162,slim,0.1,0.5,0.8,0,True,True,True,True,6.44546,5.54808,,,7.8330353601268925,1270571008.0,2.27033,11.03393440054745,24.59,1.8756248819967287,9.89104429740159,129492.0,16.0,37303.87145612541,37303.39933611312,5.727495824628966,59867136.0,37303.87145612541,8.771626297577859,37303.39933611312,,4.076962588117628,6.619217619169924,4.2539696683068575,122.0,5.026249117697753,3.5882352941176467,16.294100980904975,1.71,5.203256197886981,14.383512396071366,3.0324719069695614,0.01,36835.70316017773,14.917263124506253,36847.32449690304,101.0,7.927318235600157,2236416.0,10.591173758868287,107988.0,7.7506424401014336,5.38929,8306.31233802999,10407.2,11.719497179196436,8517.06693237022,"0,20,40,60,80,100,120,140,160,180",137.3,6.13285,2880.1400000000012,2.031947,172449792.0
2745,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,129,34,2855,1723020162,slim,0.1,0.5,0.8,0,True,True,True,True,12.06602,11.14282,,,12.839475549634084,702402560.0,3.1072,17.44676731931835,14.05,3.000435143863418,18.379085211851425,171772.0,141.0,37300.43624392578,37299.26246492041,13.204673739609687,60145664.0,37300.43624392579,206.58226688949432,37299.26246492041,2.0,9.206410007953092,11.679356189274168,9.999677991136863,1246.0,11.461072127200651,5.961722488038277,20.993438629159254,2.08,12.271539698613436,22.227189443700706,4.126436137288874,0.08,35559.86220455125,17.905157993250565,35585.41006236916,1282.0,15.303210069352016,2211840.0,17.709068808540774,153652.0,6.9353959020096765,4.070392,10905.087875788562,11580.0,8.542653899773521,11067.196325614199,"0,20,40,60,80,100,120,140,160,180",167.2,4.87495,2930.38,1.446444,164704256.0
2746,45,16,5000,100000,1e-08,6.804457946348874e-07,0,52,7,939,1723020162,slim,0.1,0.5,1.0,200,True,True,True,True,12.03282,9.12408,,,19.62819461885623,342454272.0,2.75962,14.710837039589773,9.0,2.086223588608944,13.112566775816422,47172.0,7.0,5969.0261236306405,5969.0261236306405,10.235164763879924,59035648.0,5969.0261236306405,2.8622222222222216,5969.0261236306405,,4.975079702734487,15.591321558742216,5.814284366247843,49.0,7.295657164180581,3.2666666666666666,18.711752405025198,1.58,8.544324481699832,17.527646308311354,2.618907174593249,0.0,5613.961031393541,25.28419560715933,5617.192502045332,52.0,9.277392618650426,1998848.0,12.508863270442042,22532.0,27.642435239074153,9.288878,1298.1012990717932,6647.2,15.58732810660754,1300.4131710717932,"0,20,40,60,80,100,120,140,160,180",43.8,14.754368,6036.89,2.462138,457523200.0
2747,45,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,52,7,939,1723020162,slim,0.1,0.5,1.0,200,True,True,True,True,14.45944,11.908,,,20.484296870427194,258744320.0,3.03328,18.56130745952199,7.6000000000000005,3.181301935605929,17.850562201028897,48036.0,13.0,5973.2499923542955,5973.2499923542955,12.882317587939074,58769408.0,5973.2499923542955,9.47069943289225,5973.2499923542955,,10.237057725618472,15.864880151176017,11.07626238913183,94.0,12.276029873442203,4.086956521739131,19.360354630261053,1.61,13.609586109253893,16.359683119950528,2.3253266259957512,0.0,5421.9713460482535,23.47199127732013,5435.039976473813,122.0,9.144662370301553,2076672.0,13.552231279077375,25316.0,26.96087490943501,9.422732,1251.859450521209,6527.2,16.131755136027007,1251.9127765212093,"0,20,40,60,80,100,120,140,160,180",40.6,14.814598000000002,6085.2,2.467681,456527872.0
2748,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,98,21,11825,797183745,slim,0.1,0.5,0.5,0,True,True,True,True,0.60158,0.18206,,,1.8510941001471763,4851707904.0,0.08044,0.4299497992556201,121.9,0.12110675345591584,0.7604381453505811,535532.0,16.0,26407.508489354463,26407.452088623708,0.6711000706960085,65736704.0,26407.508489354463,8.185404339250493,26407.45208862371,0.008472476661576649,0.2907178586840653,0.5840892343363429,0.3265116147180274,132.0,0.32906834178915245,3.3846153846153846,0.7739776218592634,4.33,0.36516042372139823,0.20959408124611487,0.02999731563026552,0.03,25979.26881753129,11.696580858166866,25984.79238251117,81.0,0.10432483609643996,2936832.0,2.9340317220723047,373908.0,1.017433522204824,0.079796,5053.741810446857,9050.4,0.14382025610202068,5059.247429467713,"0,20,40,60,80,100,120,140,160,180",103.9,0.25141399999999997,4205.35,0.020461,184274944.0
2749,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,98,21,11825,797183745,slim,0.1,0.5,0.5,0,True,True,True,True,11.02818,10.62948,,,10.540389146039036,1548947456.0,2.96906,17.26148591533151,38.77,2.8786928944045984,15.894630870921054,591900.0,319.0,26392.9854102457,26392.79338419665,9.989125303475477,66875392.0,26392.98541024569,523.4653194783261,26392.79338419665,2.5229423072093886,8.591590139968929,8.201537891995603,8.800251216138928,1987.0,10.538276355172783,6.804794520547945,16.43812215133634,6.19,10.754988803678744,20.76409740984261,3.681355564012047,0.5,27467.315772112168,16.660577663282627,27481.2009778246,2499.0,14.408722135530171,3092480.0,16.61189401857035,467828.0,1.0302688109554108,0.087022,5149.333002510977,9252.0,0.15867494718054648,5189.630211555995,"0,20,40,60,80,100,120,140,160,180",109.0,0.30965600000000004,4374.04,0.022213,184680448.0
2750,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,186,53,21164,797183745,slim,0.1,0.5,0.2,0,True,True,True,True,0.74988,0.0514,,,3.1726506700021746,10739355648.0,0.01991,0.16357308506758528,1418.72,0.02863223522281764,0.20763159333079848,861820.0,17.0,58663.413093353076,58663.370721599924,0.16444412883620754,76197888.0,58663.413093353076,8.04596380350474,58663.37072159991,0.02698317955149852,0.08110651421956136,0.16253614844444675,0.09761208340806304,208.0,0.08207321845674236,3.52542372881356,0.20953334081497216,3.72,0.09857878764524404,0.3348254351922556,0.042482908644040585,0.1,58001.14249815267,10.125059710654154,58011.6393456929,134.0,0.1080519709178037,4251648.0,2.678647063682582,827212.0,2.4029457767387763,0.07186200000000001,11718.907692541577,13544.8,0.2235862208816725,11862.240708867319,"0,20,40,60,80,100,120,140,160,180",214.9,0.47143199999999996,2833.65,0.030295,151883776.0
2751,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,186,53,21164,797183745,slim,0.1,0.5,0.2,0,True,True,True,True,4.98162,4.29464,,,5.901289093029524,2633879552.0,1.62819,8.484034358695748,88.72999999999999,1.746777934438489,9.036257752060582,1315116.0,1022.0,58661.46569425157,58661.115472854326,4.29091980831857,120680448.0,58661.46569425157,930.981265270321,58661.115472854326,1.3870156556060405,4.421996465968553,4.086698598543652,4.707787473191255,12491.0,4.897645221924405,6.135068762278977,9.776039969706764,17.34,5.19678711245017,14.295058379758489,3.361373211171997,5.38,93111.83021412807,14.920425341575932,93460.0217519009,14959.0,10.02684328190269,4214784.0,12.801168201989837,1398916.0,2.656008148378074,1.421936,14431.669930797005,15149.6,3.747400904102078,14544.915033755342,"0,20,40,60,80,100,120,140,160,180",255.4,1.8022880000000001,2809.3,0.7057230000000001,151298048.0
2752,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,52,7,2508,797183745,slim,0.1,0.5,1.0,0,True,True,True,True,5.43406,2.61476,,,14.001538031430597,726970368.0,0.59439,5.258346797294027,30.77,0.8887237134716959,7.839686238486978,110604.0,10.0,5236.640466292152,5236.541778866978,6.312603382021583,59133952.0,5236.640466292152,3.1724137931034484,5236.5417788669765,0.3197610135799123,3.0376662929601608,6.4663824042445235,3.176828123227589,87.0,3.5682717047165817,3.0,9.406437949444339,1.85,3.7382760254182203,5.782596612001437,0.7000047770310065,0.0,4763.266721529031,18.57515912949848,4779.688029580045,76.0,2.7886033891684634,2224128.0,8.16361557027512,81260.0,17.13067161849039,1.172404,963.7400500907664,7029.6,2.3048783078104167,963.7400500907664,"0,20,40,60,80,100,120,140,160,180",53.5,3.03168,5665.28,0.211679,356171776.0
2753,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,52,7,2508,797183745,slim,0.1,0.5,1.0,0,True,True,True,True,13.26842,11.05702,,,20.414913668020027,704815104.0,2.86691,21.661817170075423,15.99,2.159674044897049,16.475127413519562,121932.0,26.0,5243.494049401532,5242.3918607947335,13.109347908912776,59031552.0,5243.494049401532,25.43359375,5242.3918607947335,2.0,8.046200542037653,11.591417937138875,8.927962541869334,332.0,9.25224759070658,5.1875,18.6362266778522,1.71,10.20187128705631,26.433033082042122,3.676105759455693,0.02,4197.2643686751935,23.108683032944878,4209.334885846508,494.0,14.182492847643347,2211840.0,16.976699772256364,97524.0,16.974443625443822,1.3839860000000002,973.9103051038452,7023.2,2.632600059628014,973.9103051038452,"0,20,40,60,80,100,120,140,160,180",53.4,3.256752,5659.89,0.20712800000000006,357441536.0
2754,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,57,8,6050,797183745,slim,0.1,0.5,1.0,1000,True,True,True,True,7.3209,3.9975,,,16.131896312486912,4589256704.0,1.28268,9.815451358838475,193.29,0.6379287260351074,5.0043347641615235,251764.0,9.0,17249.429476787718,17249.429476787718,8.165733562668999,60592128.0,17249.429476787725,2.5399408284023672,17249.429476787725,0.4122251669750172,2.2188067203949733,7.4901399514374685,3.2188067203949733,73.0,2.3255631112761024,2.8076923076923075,5.301544102791143,1.85,3.8721217127457335,8.43189796490435,0.8797361633661892,0.02,16773.469403274026,22.27628974454502,16788.72841595061,86.0,2.9056398765335163,2600960.0,7.170801332292317,248252.0,14.045253493614636,1.994796,4302.244759814898,7533.6,5.296387150877137,4302.244759814898,"0,20,40,60,80,100,120,140,160,180",66.4,5.62204,6469.150000000002,0.7554879999999999,352591872.0
2755,45,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,57,8,6050,797183745,slim,0.1,0.5,1.0,1000,True,True,True,True,12.84524,10.43544,,,18.909324872877,1412206592.0,2.73994,18.24840978955211,33.63,2.809156131891829,17.351087976654643,285300.0,74.0,17253.983829567478,17253.905292103682,14.146273366727344,61616128.0,17253.98382956748,102.66240259447771,17253.90529210367,2.426305552292938,9.67579547058069,11.313009842513974,10.719355948224235,949.0,10.801642102837679,6.369127516778524,17.219195873484516,2.19,12.762619518903339,22.66258303367391,3.4831441746840954,0.16,12928.889362008676,19.0050184461244,12933.972342154273,1396.0,14.131537398056505,2613248.0,16.34864190128289,298580.0,13.907963386072115,0.931762,4292.1644462726745,7672.8,2.4409286229045284,4292.1644462726745,"0,20,40,60,80,100,120,140,160,180",70.1,4.78895,6991.4,0.33334,353849344.0
2756,45,16,5000,100000,1e-08,3.5000000000000016e-06,0,128,37,14931,797183745,slim,0.1,0.5,0.8,0,True,True,True,True,3.27632,2.81884,,,4.624079823159558,4899065856.0,1.02992,6.068653937788686,681.3,0.4811159118627839,3.5976325464630925,651868.0,10.0,36197.5693981061,36197.44797452365,2.116435670960584,68206592.0,36197.569398106105,4.0256,36197.44797452366,0.4442822550675787,1.928953131211981,2.0657503723635995,1.9459324051436562,78.0,1.9812849855594408,3.12,3.7736383357317873,4.21,1.9982642594911162,9.861595325520536,1.2798904377954825,0.04,35798.808026812556,22.874042981097922,35851.8820330002,74.0,4.697402088692985,3170304.0,10.119619672301104,519812.0,2.3810009927787066,1.704768,6789.727177429445,10399.2,3.1536604537933868,6827.488789443308,"0,20,40,60,80,100,120,140,160,180",133.7,1.913512,3133.67,0.438394,205950976.0
