Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2744,45,15,5000,100000,1e-08,6.804457946348874e-07,0,42,5,381,1723020162,ftprime,0.1,0.5,1.0,200,True,True,True,True,4729.549394572904,11.9141929857588,2.6077507640203312,58.0,16.4243372669312,13.774750645426307,0.0,2039808.0,18.685794622160405,22308.0,4731.739166480143,305111040.0,13.139546113114172,,9.175709866407004,2.791257912579126,,18.07323650450588,12.565954172303758,10.05,12.844628513949331,2.5494423746697428,58568704.0,23388.0,1.0,8.0,36.0,18.217429274657597,9.769376616583017,3.0,11.74935238458939,2.8333333333333335,4989.156434383572,4989.156434383572,4989.156434383572,16.065671624446207,9.266203842253342,,8.266203842253342,12.75085629544356,4989.156434383572,13.623694941734447,961.8248096433086,25.349619171244065,"0,20,40,60,80,100,120,140,160,180",2.4562976214427157,5417.49,365461504.0,12.032054020256073,39.5,6416.8,8.404707425741487,961.8248096433084
2745,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,42,5,381,1723020162,ftprime,0.1,0.5,1.0,200,True,True,True,True,4706.764704697576,11.834388625725605,3.0040414165932314,65.0,21.523247524728173,14.92927457934539,0.0,2146304.0,19.19018918066289,22524.0,4711.931393634425,305700864.0,14.0347982867818,,10.126186942894973,3.0313810025857646,,19.13627242294368,13.704553130010538,8.979999999999997,13.327815060422363,3.029850855288998,58732544.0,23588.0,0.91,8.0,42.0,17.206598538641952,10.667813641327408,3.0,12.439865845463178,2.8571428571428568,4995.049497843592,4995.049497843591,4995.049497843592,16.011481342688885,10.239335912135557,,9.239335912135557,12.372135205337674,4995.049497843591,15.003035850274,971.2762728166781,26.585419383692418,"0,20,40,60,80,100,120,140,160,180",2.2670778111323417,5705.0599999999995,374640640.0,11.658702496939677,40.2,6440.8,8.440256502556414,971.2762728166781
2746,45,15,5000,100000,1e-08,6.804457946348874e-07,0,77,14,864,1723020162,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12603.510305132571,6.61550662724991,1.8192160140223064,42.0,22.81090856051407,10.615506627249909,0.0,2093056.0,14.415578936684476,41036.0,12611.807247747678,620417024.0,14.502702806736028,,7.488076383631955,1.933574640102093,,14.948865993967846,10.095683691114758,14.02,11.885268988822125,1.6042655527100158,58310656.0,42860.0,1.06,7.0,39.0,15.350210821032553,6.171660001058223,2.7857142857142856,7.0348240918264064,2.1683673469387754,12872.63178051596,12872.631780515962,12872.63178051596,8.114287013522508,5.219010218266028,,4.530664343328133,7.829599860427423,12872.631780515962,10.744483775503435,4058.5676541251332,13.912890020307294,"0,20,40,60,80,100,120,140,160,180",2.032693113424195,6004.03,393625600.0,14.364823476353855,42.5,6532.0,7.483660840205582,4058.5676541251332
2747,45,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,14,864,1723020162,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12146.65788204479,11.720893857792149,3.0653894881472783,230.0,18.160931535959968,14.940313893840475,0.0,2093056.0,17.966775228889514,48148.0,12152.086928631292,363401216.0,16.05449069752397,,8.89734745017326,2.1783753964672385,,15.349058807537105,11.192860405302813,9.69,15.91805585890538,2.3351424979715234,59023360.0,47620.0,1.02,22.0,173.0,16.40751094091576,8.806942410446288,4.435897435897437,10.80833822122685,18.14332675871137,12869.44712263366,12869.209199229988,12869.20919922999,10.951082174491033,8.54945727252251,,7.430495570687574,13.676730911825944,12869.44712263366,10.00570224494231,4162.39524191071,13.48928096217156,"0,20,40,60,80,100,120,140,160,180",2.1552667839728428,6248.82,406605824.0,15.013858146486763,41.4,6496.8,7.952312587904766,4162.39524191071
2748,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,228,62,25858,797183745,ftprime,0.1,0.5,0.2,0,True,True,True,True,72806.21632374992,0.12207689587547033,0.039789806932740174,212.0,8.571707876815855,2.5008966074923817,0.18,4435968.0,0.2928774186748549,1047532.0,72817.7583716859,10738290688.0,0.564932436758363,,0.2298689221282195,0.07576647613676155,,4.723319681569311,1.385037316301413,533.0,0.45328793913780857,0.06681056288753302,79351808.0,1054220.0,3.91,30.0,343.0,0.46848431446518235,0.16627064011600728,3.769230769230769,0.18231662087310735,13.781910397295011,73644.82357063387,73644.76862775027,73644.76862775028,0.30636102971568263,0.17936297907785415,0.05980056206908658,0.16331699832075408,0.31025815844047777,73644.82357063387,0.16753765665800158,17292.827705066302,0.926393647006538,"0,20,40,60,80,100,120,140,160,180",0.023810723890980018,3549.94,125628416.0,0.18758064158593976,279.7,15917.6,0.0784120421986835,16893.298211174966
2749,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,228,62,25858,797183745,ftprime,0.1,0.5,0.2,0,True,True,True,True,91602.85680364213,9.593233884496284,2.7970611459565564,16745.0,10.796279621632069,11.680891049496207,8.47,4399104.0,13.353829898217485,1682580.0,91618.5303740226,3080880128.0,10.35821986160232,,6.277086297776009,1.8934256124165638,,7.061809288298115,7.104825877928136,124.19,9.753644153573807,1.8268403092021586,124653568.0,1518412.0,13.82,1522.0,13404.0,10.45679885290873,5.8582358615655945,6.622529644268774,6.095745082329426,1413.0679904388444,73642.55745617294,73642.18133323001,73642.18133323002,4.400465892830885,5.410878042823406,1.3976622463953101,5.1946832940388,4.70661246830356,73642.55745617296,2.851041468398957,18301.190086699113,2.4957131546367557,"0,20,40,60,80,100,120,140,160,180",0.7600899818256908,3114.1100000000006,133705728.0,5.5452994576419545,322.4,17576.8,2.750644572444782,17911.189424763244
2750,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,155,45,20535,797183745,ftprime,0.1,0.5,0.5,0,True,True,True,True,58588.88398695686,3.0556364532317137,,87.0,8.169474371036365,4.645713253230377,0.09,3973120.0,10.666410674096634,829692.0,58597.54948179784,9322864640.0,8.052994754537773,,2.4422491015414094,,,5.8426894876004685,3.313540680899424,1329.78,8.789736830170266,,75046912.0,833652.0,2.98,16.0,142.0,6.541747397763588,2.7232078603923786,3.380952380952381,2.7660515955076836,6.521541950113378,58970.20178106765,58970.03960708129,58970.03960708129,2.6503527763700343,1.1544671383882348,,1.1116234032729295,4.284466392565224,58970.20178106765,2.726701144715172,10493.454534789604,5.249680470299413,"0,20,40,60,80,100,120,140,160,180",,3017.92,124452864.0,9.003911784026714,215.5,13572.0,2.6802283868338157,10316.854942306576
2751,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,155,45,20535,797183745,ftprime,0.1,0.5,0.5,0,True,True,True,True,76619.57857875165,11.683815480406153,,9394.0,11.828602055993548,13.694838335884178,3.99,3952640.0,16.552377125208622,1185084.0,76645.95350074579,1985708032.0,16.984828227361902,,10.327633544531015,,,9.693165719533997,10.90052213985919,65.18,15.183551339930412,,126185472.0,1178452.0,10.17,1568.0,9819.0,14.170146437205664,9.922835930955195,6.939222614840992,10.121504327286592,2168.633761939842,58972.147005679275,58971.91857337915,58971.91857337914,6.137961090823282,7.941032775391357,2.5725856597837025,7.76321646425792,7.8556023094011715,58972.147005679275,7.440244214027648,12924.7976323412,7.737083538150122,"0,20,40,60,80,100,120,140,160,180",,3143.350000000001,122093568.0,14.449188617120313,275.7,15791.2,7.399006081780993,12750.652807271628
2752,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,153,46,18893,797183745,ftprime,0.1,0.5,0.8,0,True,True,True,True,52975.84748640777,2.1800679921034134,,59.0,8.61320230317249,3.892321836835172,0.06,3756032.0,11.475159864965136,762900.0,52979.6814464466,9227448320.0,10.929360668727677,,2.099775977644504,,,8.666551225947543,3.285047830363032,1242.9799999999998,11.019035505527425,,79745024.0,766684.0,2.98,23.0,112.0,0.005995227056807998,1.993520098124396,4.0,2.0955788616764632,20.0,53274.46084876696,53274.27297198736,53274.272971987375,0.4274128937073183,0.10470426504688178,0.0006788218371907416,0.002645501494814442,5.798195171719035,53274.46084876696,3.253901813804115,10863.298626305617,7.6920760504641175,"0,20,40,60,80,100,120,140,160,180",,2707.15,200892416.0,12.307026207750518,193.5,12719.2,3.023709335461698,10490.083825591037
2753,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,153,46,18893,797183745,ftprime,0.1,0.5,0.8,0,True,True,True,True,55723.56009424161,10.093591592643856,,3156.0,14.293681677937087,12.481200952833802,1.65,3788800.0,18.441469183364585,874548.0,55755.9669363238,1993756672.0,18.039260829082306,,8.820008023294596,,,13.865053295974052,9.580459804230037,67.83999999999999,18.264499245414765,,80052224.0,883620.0,3.98,480.0,3355.0,12.071114338879065,9.212063499328881,7.048319327731093,9.397387624254938,928.8401022173576,53267.08572046413,53266.89844485007,53266.89844485008,7.499023151000293,6.640846566418863,1.7712982369214745,6.466409023085526,12.832016294164633,53267.08572046414,3.4085129010083377,11977.945215703523,7.411304297410593,"0,20,40,60,80,100,120,140,160,180",,2801.05,204787712.0,11.931713514112944,205.5,13213.6,3.142152896274184,11653.727152141391
2754,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,25,1,826,797183745,ftprime,0.1,0.5,1.0,0,True,True,True,True,2067.0,0.0,0.0,26.0,32.04684071792413,9.0,0.0,2101248.0,0.0,38900.0,2075.0,658427904.0,0.0,,0.0,0.0,,10.500774201461919,2.1494914949149493,15.92,0.0,0.0,58843136.0,40860.0,1.0899999999999999,3.0,25.0,0.0,0.0,2.0833333333333335,1.0,0.07638888888888888,2238.0,2238.0,2238.0,0.0,0.0,0.0,0.0,4.430193520063054,2238.0,1.924957249572496,814.3496722,9.430343026751174,"0,20,40,60,80,100,120,140,160,180",0.0,5720.75,492597248.0,0.0,27.7,5964.0,0.0,814.3496722
2755,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,25,1,826,797183745,ftprime,0.1,0.5,1.0,0,True,True,True,True,1853.143970497069,7.512939928798005,2.168967383215204,233.0,9.729462766176225,8.512939928798005,0.0,2125824.0,12.14313747469654,46788.0,1855.6625503675314,377708544.0,8.107865312132647,,4.17650176501765,1.3660686606866068,,12.232029917143375,5.851268512685128,9.05,8.653202475109172,1.4506120603065937,59097088.0,44316.0,1.23,17.0,124.0,8.968223980624611,5.272749352245592,4.592592592592593,6.318682061810978,17.278463648834023,2243.0212853422204,2243.0212853422204,2243.0212853422204,3.405300464022455,4.5474857210647315,1.6793449250557893,4.5474857210647315,7.240112545304764,2243.0212853422204,7.341321413214132,991.5614993215313,16.078020570357943,"0,20,40,60,80,100,120,140,160,180",0.0,5917.85,493711360.0,0.0,27.88888888888889,5973.777777777777,0.0,991.5614993215313
2756,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,51,10,3561,797183745,ftprime,0.1,0.5,1.0,200,True,True,True,True,9679.747604848213,1.1245449246612393,0.2302859257505767,38.0,27.293757136605084,8.219472433640268,0.0,2224128.0,3.961541202268442,148740.0,9692.622262204193,762556416.0,5.965539549625149,,2.7194068778710863,0.5010415609950942,,14.379005695368084,5.9495885330657385,67.69,4.601748392342749,0.47202913592446505,59998208.0,151284.0,1.39,5.0,52.0,3.5795375619185013,1.5780720681287468,2.736842105263158,2.5257265643145947,1.1412742382271468,9959.702210355705,9959.444921422471,9959.444921422471,2.427693095427161,1.3101445010467707,0.1360383480630995,1.1815000344312816,6.636509404740162,9959.7022103557,12.111641098012463,1138.2632132527763,19.512244731616985,"0,20,40,60,80,100,120,140,160,180",0.38370183812959985,5205.84,392663040.0,5.467622265599954,49.0,6832.8,2.1505057026726044,1138.2632132527763
2757,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,51,10,3561,797183745,ftprime,0.1,0.5,1.0,200,True,True,True,True,9277.805223974454,4.510525394893918,1.4939952302084374,270.0,16.70665348406705,7.671256226773106,0.02,2244608.0,8.887242273679481,152580.0,9284.71190516585,977780736.0,8.813344052685807,,4.380865160179948,1.0074985413400677,,13.476173736322913,6.637567891536072,29.46,9.254948949693961,1.1513466695075276,60534784.0,160956.0,1.59,58.0,274.0,9.468451768899477,5.155362343644772,5.591836734693878,6.0364288154934265,79.46605581007914,9960.572401165955,9960.458296618173,9960.458296618173,4.94304891465793,4.336409177276424,0.5884178823567581,4.313470908386911,8.692751155988281,9960.572401165959,5.116954989402824,1452.4468838097964,14.033989432755186,"0,20,40,60,80,100,120,140,160,180",0.4791919994633688,5148.52,392359936.0,4.629474170232917,49.7,6879.2,1.4738465910064582,1452.4468838097964
2758,45,15,5000,100000,1e-08,3.5000000000000016e-06,0,84,18,6911,797183745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,19088.54340726804,4.47931493174244,1.3083156094086963,92.0,11.331608847480773,6.07562430285627,0.02,2564096.0,9.822509500565786,284908.0,19114.832075564223,4530401280.0,8.368670089199219,,3.6881017763080473,0.9808706404573032,,11.904036203654053,5.42140367309803,135.97,9.56376050875583,1.10026878442619,61825024.0,287476.0,1.8,12.0,110.0,9.945438106761845,4.18359176610096,3.235294117647059,5.118119355305826,4.768166089965398,19541.646259705187,19541.135840654988,19541.13584065499,7.369794728268833,4.27704131171037,1.1919955851282777,3.43301312626026,9.43812917994649,19541.646259705187,9.88955176030526,3870.0887933374324,12.303630559916275,"0,20,40,60,80,100,120,140,160,180",1.4685675378078984,4430.190000000001,279605248.0,9.92139741511812,108.0,9146.4,4.656396112865743,3869.2642130916297
2759,45,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,84,18,6911,797183745,ftprime,0.1,0.5,1.0,1000,True,True,True,True,15915.017297235137,10.69066785127728,2.396014410974573,1196.0,15.520756129758013,12.480528299396722,0.14,2555904.0,18.08463668541149,322252.0,15922.939276359692,1466343424.0,13.702786320123906,,7.497521967960335,2.0066366996853007,,15.282980424124336,8.969157467208928,32.96,12.933932536113403,1.9403372736228974,63123456.0,316972.0,2.02,97.0,914.0,13.490577824384525,7.591842079567604,5.935064935064935,8.566165830461742,106.125653567212,19542.402699437775,19540.513528339594,19540.513528339594,11.240681876717888,7.698396108184833,1.8951001837102972,6.835573604726949,12.937970423832951,19542.402699437775,5.820329915357912,5116.350049921762,9.82139565946726,"0,20,40,60,80,100,120,140,160,180",1.2189819397667534,4718.05,271228928.0,9.035400607873076,,,3.6975836897612,5116.315126297362
2760,46,15,5000,100000,1e-08,4.999999999999999e-09,0,126,36,29,563156618,ftprime,0.1,0.5,0.2,0,True,True,True,True,50498.891192090945,14.43510640372404,3.2379923799237993,30.0,13.678468186133882,15.93182342355424,0.0,2023424.0,19.226999301117605,7204.0,50499.4983402151,64774144.0,16.152821866095913,,14.603766037660375,3.501635016350164,,12.680478041502287,15.87479874798748,1.16,15.276690198204255,3.263365934202678,58290176.0,9228.0,0.89,6.0,34.0,21.635576342717943,12.169089060582719,3.090909090909091,12.747078376088476,1.9008264462809918,50713.7193656935,50713.18271215425,50713.18271215426,10.618635692552301,9.970519464042555,,9.3925301485368,11.276699181698898,50713.719365693505,14.341241412414124,53212.649735242725,11.39476392066706,"0,20,40,60,80,100,120,140,160,180",3.4788617886178863,2254.24,185851904.0,17.612954386166823,140.2,10597.6,13.573741737417373,53106.507119615235
2761,46,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,126,36,29,563156618,ftprime,0.1,0.5,0.2,0,True,True,True,True,50508.70342201626,14.642303343609585,3.1038169324154703,36.0,14.826692560822432,17.188853941199415,0.0,2056192.0,19.825272659728995,7444.0,50509.79652321144,61100032.0,19.655375886608113,,14.961029610296107,3.4869048690486903,,15.32756629008178,16.129871298712988,1.12,18.14412556929097,3.506120822436744,58220544.0,9356.0,1.01,6.0,37.0,20.790377098997432,13.94389105149508,3.083333333333333,14.521880367000835,1.7430555555555556,50712.06077105701,50711.524117517765,50711.524117517765,11.990337512385011,11.679568751674983,,11.101579436169226,13.033149659631652,50712.06077105701,14.493486934869349,60474.77057713503,12.254324709166927,"0,20,40,60,80,100,120,140,160,180",3.7237382373823733,2403.64,190976000.0,18.464383637203007,181.5,12192.8,13.773427734277343,60198.582617533204
2762,46,15,5000,100000,1e-08,4.999999999999999e-09,0,96,27,19,563156618,ftprime,0.1,0.5,0.5,0,True,True,True,True,34720.97187886182,14.0,4.0,26.0,17.01714972324623,16.0,0.0,2064384.0,21.67046723300429,6652.0,34722.971878861834,55095296.0,17.547577448157575,,16.433214332143322,4.216607166071661,,18.141575990225913,17.958759587595875,0.77,18.271906231117608,3.6057795062544606,58265600.0,8252.0,0.99,9.0,20.0,30.27863248074089,15.418857477277026,3.333333333333333,15.784418143154365,6.5555555555555545,34954.38003593312,34953.83281345062,34953.83281345063,16.521628680261973,9.86458715100685,,9.541046905333713,13.809797891752705,34954.380035933114,17.827006270062704,45119.63490710228,17.21285507203608,"0,20,40,60,80,100,120,140,160,180",4.093185931859319,2278.9300000000003,343134208.0,21.27162248889771,128.9,10168.8,17.091868918689187,44572.10053782583
2763,46,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,96,27,19,563156618,ftprime,0.1,0.5,0.5,0,True,True,True,True,34720.97187886182,14.0,4.0,26.0,17.01714972324623,16.0,0.0,2056192.0,21.67046723300429,6652.0,34722.971878861834,50487296.0,17.547577448157575,,16.433214332143322,4.216607166071661,,18.141575990225913,17.958759587595875,0.75,18.271906231117608,3.6057795062544606,58298368.0,8252.0,1.02,9.0,20.0,30.27863248074089,15.418857477277026,3.333333333333333,15.784418143154365,6.5555555555555545,34954.38003593312,34953.83281345062,34953.83281345063,16.521628680261973,9.86458715100685,,9.541046905333713,13.809797891752705,34954.380035933114,17.827006270062704,45119.63490710228,17.21285507203608,"0,20,40,60,80,100,120,140,160,180",4.093185931859319,2319.82,343080960.0,21.27162248889771,128.9,10168.8,17.091868918689187,44572.10053782583
2764,46,15,5000,100000,1e-08,4.999999999999999e-09,0,64,19,15,563156618,ftprime,0.1,0.5,0.8,0,True,True,True,True,26756.201169221495,22.0,5.0,26.0,25.101634033161353,24.0,0.0,2043904.0,29.60374216556729,6492.0,26758.201169221495,48091136.0,25.82352205578547,,22.0,4.847931394165962,,20.788200782433226,22.304137211668078,0.73,30.12432849048873,5.3,58175488.0,7844.0,0.98,13.0,15.0,44.901717397590325,21.8,7.5,22.104137211668075,30.25,26990.50530643316,26990.201169221495,26990.201169221495,27.863578475167113,11.304137211668074,,11.0,25.121770748688565,26990.50530643316,21.826076762945213,28114.995762430903,22.68883575731327,"0,20,40,60,80,100,120,140,160,180",5.060651440573597,2657.53,421122048.0,28.96886442175032,94.0,8768.8,21.44244700744048,27904.099552523374
2765,46,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,64,19,15,563156618,ftprime,0.1,0.5,0.8,0,True,True,True,True,26756.201169221495,22.0,5.0,26.0,25.101634033161353,24.0,0.0,2056192.0,29.60374216556729,6420.0,26758.201169221495,47673344.0,25.82352205578547,,22.0,4.847931394165962,,20.788200782433226,22.304137211668078,0.5599999999999999,30.12432849048873,5.3,58118144.0,7844.0,0.92,13.0,15.0,44.90171739759033,21.8,7.5,22.104137211668075,30.25,26990.50530643316,26990.201169221495,26990.201169221495,27.863578475167113,11.304137211668074,,11.0,25.121770748688565,26990.50530643316,22.145117953357108,36344.06245382129,23.94121767620906,"0,20,40,60,80,100,120,140,160,180",5.2815669816106245,2764.45,410288128.0,29.729539051306112,103.3,9101.6,21.71350113501135,36184.35480212256
