Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
2464,41,16,5000,100000,1e-08,4.999999999999999e-09,0,38,3,3,141095676,slim,0.1,0.5,1.0,0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33477561543005,25.40934,17609.195848368265,7778.4,32.937945125223024,17609.195848368265,"0,20,40,60,80,100,120,140,160,180",72.3,27.40934,5210.18,6.021432,515317760.0
2465,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,38,3,3,141095676,slim,0.1,0.5,1.0,0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33477561543005,25.40934,17609.195848368265,7778.4,32.937945125223024,17609.195848368265,"0,20,40,60,80,100,120,140,160,180",72.3,27.40934,5198.24,6.021432,515231744.0
2466,41,16,5000,100000,1e-08,4.999999999999999e-09,0,76,13,8,141095676,slim,0.1,0.5,1.0,1000,True,True,True,True,22.58478,21.975260000000002,,,21.710225204510255,44089344.0,5.34105,25.658054848727325,0.5,5.65028,28.6960335806025,7748.0,13.0,14347.5748,14347.5748,26.01025992370737,57888768.0,14347.5748,24.66666666666667,14347.5748,,13.0,26.969060548726386,14.0,18.0,22.269126,6.0,45.91404240520743,0.9,24.269126,32.626398147644565,5.5117199999999995,0.0,14125.38368,34.298060258939216,14127.38368,30.0,22.0,2027520.0,25.301479999999998,6396.0,25.044577318155493,23.74415,31852.73247099169,9418.4,30.218173710690532,31860.24740699169,"0,20,40,60,80,100,120,140,160,180",113.6,25.59956,4227.35,5.743151,396845056.0
2467,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,76,13,8,141095676,slim,0.1,0.5,1.0,1000,True,True,True,True,22.58478,21.975260000000002,,,21.710225204510255,43192320.0,5.34105,25.658054848727325,0.6,5.65028,28.6960335806025,7748.0,13.0,14347.5748,14347.5748,26.01025992370737,58281984.0,14347.5748,24.66666666666667,14347.5748,,13.0,26.969060548726386,14.0,18.0,22.269126,6.0,45.91404240520743,1.0499999999999998,24.269126,32.626398147644565,5.5117199999999995,0.0,14125.38368,34.298060258939216,14127.38368,30.0,22.0,2052096.0,25.301479999999998,6396.0,25.044577318155493,23.74415,31852.73247099169,9418.4,30.218173710690532,31860.24740699169,"0,20,40,60,80,100,120,140,160,180",113.6,25.59956,4177.469999999998,5.743151,396652544.0
2468,41,16,5000,100000,1e-08,4.999999999999999e-09,0,135,37,37,141095676,slim,0.1,0.5,0.8,0,True,True,True,True,22.42014,20.91376,,,18.71225534071759,64086016.0,5.35283,24.913491639940194,1.29,5.004289044469497,26.029092801028987,10116.0,11.0,55933.64488861321,55932.942082009686,18.71156923404585,58134528.0,55933.64488861321,7.5976331360946725,55932.942082009686,,12.019245029080587,11.628181784635803,13.15393715538108,48.0,20.565801602001606,3.692307692307693,38.09005612380738,1.02,21.840191585400923,29.534754387350983,4.9777923075777695,0.0,55601.31348229309,27.668014886016287,55603.8661611869,50.0,21.7163411947887,2088960.0,23.55602580994425,8356.0,16.752317549349605,20.71024,56831.35859093768,12717.6,25.474122469530112,57463.775727133965,"0,20,40,60,80,100,120,140,160,180",193.1,21.90529,2603.31,5.317252,195399680.0
2469,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,135,37,37,141095676,slim,0.1,0.5,0.8,0,True,True,True,True,23.024620000000002,21.349220000000003,,,20.365498349367762,74764288.0,5.370019999999999,25.030916953894376,1.57,5.230100376730091,25.758796392566005,10276.0,14.0,55932.20466600887,55931.660450771036,18.95593445162311,58167296.0,55932.204666008874,14.916666666666664,55931.660450771036,,12.513277842425802,13.993099956344835,13.790582259901354,54.0,21.625883340176216,4.5,42.05789443524393,1.33,23.15980674924627,29.74052598795497,4.927057990422884,0.0,55601.83840955657,20.961371808684614,55604.706622479716,58.0,22.20502850851927,2060288.0,23.95317930606925,8708.0,18.01668045113925,22.789042,69914.86603669683,13775.2,27.502080603873146,70436.71967455593,"0,20,40,60,80,100,120,140,160,180",220.5,24.102426,2708.890000000001,5.595672,171499520.0
2470,41,16,5000,100000,1e-08,4.999999999999999e-09,0,57,8,3,141095676,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,23.312263894024085,38805504.0,5.60698,27.623626209581968,0.34,,,,,,,,,,,,,,,,,,,,,,35.71508637798317,6.28446,0.0,6584.38999,27.221900449469203,6586.38999,30.0,26.0,2076672.0,28.0,6204.0,25.909608691535897,25.669622,20571.44299124392,8389.6,31.86403286677968,20571.44299124392,"0,20,40,60,80,100,120,140,160,180",86.6,27.669622,4872.81,6.142766,486531072.0
2471,41,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,57,8,3,141095676,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,23.312263894024085,39104512.0,5.60698,27.623626209581968,0.32,,,,,,,,,,,,,,,,,,,,,,35.71508637798317,6.28446,0.0,6584.38999,27.221900449469203,6586.38999,30.0,26.0,2035712.0,28.0,6204.0,25.909608691535897,25.669622,20571.44299124392,8389.6,31.86403286677968,20571.44299124392,"0,20,40,60,80,100,120,140,160,180",86.6,27.669622,4786.4,6.142766,486420480.0
2472,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,123,28,127,1123144714,slim,0.1,0.5,0.5,0,True,True,True,True,18.959970000000002,17.19293,,,11.81748747108781,162693120.0,5.0955449999999995,17.50004861627615,4.46,4.085174197949393,19.496688257413307,14684.0,13.0,42345.645755800186,42342.943200010384,12.624718592543974,58449920.0,42345.645755800186,9.534626038781164,42342.943200010384,,9.086613681660776,11.580485192762985,10.164960610930168,72.0,15.536764465015063,3.7894736842105265,30.893918145521003,0.95,16.71113864586774,17.769740182140318,4.022690384806971,0.0,42009.41767324554,12.19686268277844,42011.49224473204,64.0,16.409275224534927,2101248.0,17.829779444752898,12364.0,12.503281364812286,16.172264000000002,32707.325431731348,10823.2,19.832095697456325,33233.71325051102,"0,20,40,60,80,100,120,140,160,180",146.9,17.512034,2341.32,3.99372,230445056.0
2473,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,123,28,127,1123144714,slim,0.1,0.5,0.5,0,True,True,True,True,19.45835,17.92725,,,15.036061962732491,107085824.0,5.198685,24.355958294138738,2.71,4.111828398279248,20.176740227893802,16220.0,28.0,42323.958133067405,42320.47722281602,12.959185232822128,58716160.0,42323.958133067405,25.320153061224488,42320.477222816015,,10.575479871860328,10.607177113336194,11.51976102618412,113.0,16.449783732065374,4.035714285714286,28.79137175767065,1.09,17.50184706917378,26.83438570264741,4.4536121227262475,0.0,41903.818529319775,14.655400110640562,41905.80696554245,139.0,17.374298287772895,2088960.0,18.334620586144556,15276.0,14.531040436438815,17.350786,36062.4064052028,12376.8,20.782241925214255,36964.22455746207,"0,20,40,60,80,100,120,140,160,180",187.8,18.688274,2698.25,4.409229,194658304.0
2474,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,172,43,183,1123144714,slim,0.1,0.5,0.2,0,True,True,True,True,8.88157,7.235760000000001,,,10.62296113590181,163831808.0,2.47113,13.302633833215983,5.22,2.328583242450592,12.624591345172506,19372.0,10.0,69851.09049888737,69850.30277002603,7.358487847946512,58839040.0,69851.09049888737,3.4646044021415827,69850.30277002603,,5.935578461637344,6.997957817005117,6.357374736282907,134.0,7.536981269956798,3.268292682926829,15.019807497810595,1.21,7.958777544602362,16.002562349795802,2.753875990042321,0.0,69259.95634340809,12.95942146368876,69268.16424107275,134.0,10.242974470610623,2138112.0,12.497983936827266,17340.0,8.609619590866796,8.527878,45070.01649768597,14682.4,13.732620579982786,45418.12370561757,"0,20,40,60,80,100,120,140,160,180",245.6,9.182052,2334.36,2.40578,165916672.0
2475,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,172,43,183,1123144714,slim,0.1,0.5,0.2,0,True,True,True,True,9.137080000000001,7.9044,,,11.098391263055957,123506688.0,2.70458,14.01322011322709,3.23,2.5949045894135967,14.301759746898005,21756.0,16.0,69849.96759045613,69848.44632083118,9.879487494818164,58679296.0,69849.96759045613,9.448202207191175,69848.44632083116,,7.029692483169457,9.053382085065165,7.684092469049041,197.0,8.88806744153097,3.716981132075472,17.44435132774229,1.16,9.56236938490721,14.337214733462876,2.9712053425504465,0.0,69088.81663406658,13.868188439593848,69093.14274041602,206.0,9.031623634960662,2088960.0,11.13584527836742,20124.0,8.986026632643553,8.449746000000001,49272.1043062124,14192.8,13.630022420499833,49657.072372693445,"0,20,40,60,80,100,120,140,160,180",232.3,9.105426,2413.73,2.460491,157929472.0
2476,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,42,4,16,1123144714,slim,0.1,0.5,1.0,0,True,True,True,True,26.0,24.0,,,25.24105553079245,47919104.0,5.3221099999999995,26.984568420418995,0.6000000000000001,5.865067000000002,30.922653912846304,8028.0,13.0,4193.830620000001,4193.830620000001,23.500260858148092,58228736.0,4193.830620000001,20.25,4193.830620000001,,13.44842,24.88934114626178,14.44842,17.0,24.413894,8.5,49.77587607772097,1.13,26.413894,44.54708402842486,5.98519,0.0,3888.93378,43.14616051701495,3891.48536,30.0,24.0,2052096.0,26.551579999999998,6484.0,30.216820360418293,24.52107,5943.281076637191,6311.2,32.00885618016802,5969.456110637191,"0,20,40,60,80,100,120,140,160,180",35.1,26.889506,6001.1399999999985,6.040058,542273536.0
2477,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,4,16,1123144714,slim,0.1,0.5,1.0,0,True,True,True,True,26.0,24.0,,,25.24105553079245,48992256.0,5.3221099999999995,26.984568420418995,0.69,5.865067000000002,30.922653912846304,8028.0,13.0,4193.830620000001,4193.830620000001,23.500260858148092,58425344.0,4193.830620000001,20.25,4193.830620000001,,13.44842,24.88934114626178,14.44842,17.0,24.413894,8.5,49.77587607772097,1.18,26.413894,44.54708402842486,5.98519,0.0,3888.93378,43.14616051701495,3891.48536,30.0,24.0,2060288.0,26.551579999999998,6484.0,30.216820360418293,24.52107,5943.281076637191,6311.2,32.00885618016802,5969.456110637191,"0,20,40,60,80,100,120,140,160,180",35.1,26.889506,6005.19,6.040058,542199808.0
2478,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,86,15,28,1123144714,slim,0.1,0.5,1.0,1000,True,True,True,True,16.95576,14.95576,,,22.527546396652202,63270912.0,3.5073800000000004,24.86329154208181,1.32,3.7080305284420114,23.779006377125352,9004.0,11.0,14204.131326227536,14204.131326227536,20.9632166080928,58363904.0,14204.131326227536,8.0,14204.131326227536,,9.486418113768044,22.088427268352,10.486418113768044,27.0,15.093396491014435,3.0,33.399276284329915,0.96,17.117348302391242,24.703062313555204,3.45353,0.0,13878.259515658576,24.354168070709825,13880.996769395146,34.0,13.83092,2076672.0,15.87866,7340.0,22.28892428742762,15.40177,12156.935162384367,7157.6,25.879618392154136,12158.54909499991,"0,20,40,60,80,100,120,140,160,180",56.8,17.193998,5856.34,3.786561,501141504.0
2479,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,86,15,28,1123144714,slim,0.1,0.5,1.0,1000,True,True,True,True,16.95576,14.95576,,,22.527546396652202,78905344.0,3.5073800000000004,24.86329154208181,1.4500000000000002,3.7080305284420114,23.779006377125352,9004.0,11.0,14204.131326227536,14204.131326227536,20.9632166080928,57860096.0,14204.131326227536,8.0,14204.131326227536,,9.486418113768044,22.088427268352,10.486418113768044,27.0,15.093396491014435,3.0,33.399276284329915,1.06,17.117348302391242,24.703062313555204,3.45353,0.0,13878.259515658576,24.354168070709825,13880.996769395146,34.0,13.83092,2076672.0,15.87866,7340.0,22.28892428742762,15.40177,12156.935162384367,7157.6,25.879618392154136,12158.54909499991,"0,20,40,60,80,100,120,140,160,180",56.8,17.193998,5870.18,3.786561,501141504.0
2480,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,107,29,132,1123144714,slim,0.1,0.5,0.8,0,True,True,True,True,21.04496,20.0,,,24.061768625057805,137699328.0,4.010985,30.66115400585275,3.7,5.0657766323874505,29.19204951523444,13788.0,12.0,38725.72944634674,38725.36182777368,16.683032046268767,58363904.0,38725.72944634673,13.359375,38725.36182777367,,11.0,12.89056319537256,11.354106540891024,41.0,20.62145141085823,5.125,47.48684028233506,1.26,20.975557951749263,34.75629439396553,5.0,0.0,38436.308214045464,33.74869825452069,38439.55065404545,30.0,20.0,2101248.0,23.24244,11004.0,19.08445691378666,20.707710000000002,27404.74576350656,10332.0,28.60117896918253,27858.17381753617,"0,20,40,60,80,100,120,140,160,180",131.6,21.310082,2692.11,5.153855,268296192.0
2481,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,107,29,132,1123144714,slim,0.1,0.5,0.8,0,True,True,True,True,21.45966,20.36867,,,24.922879579995808,108220416.0,4.519935,31.2878333840268,3.12,5.44678981810232,30.55008249963107,15292.0,20.0,38731.28044730133,38730.833478325316,19.347432373127244,58294272.0,38731.28044730133,40.80555555555555,38730.83347832532,,11.928013930855608,12.762413336920627,12.36766874361209,86.0,22.220028929984263,7.166666666666668,47.98647757942789,1.38,22.65968374274075,35.31255886754085,5.0,0.0,38422.44573524094,28.05173920936734,38423.38970264063,40.0,20.005787271755572,1978368.0,20.74533460747731,11060.0,19.6767368860755,21.187356,30618.456931086905,11029.6,32.29146141498712,31079.801837863597,"0,20,40,60,80,100,120,140,160,180",149.9,21.740192,2799.46,5.375591,270671872.0
2482,41,16,5000,100000,1e-08,2.5718433618052004e-08,0,41,4,21,1123144714,slim,0.1,0.5,1.0,200,True,True,True,True,21.02468,19.02468,,,27.64742937022592,72077312.0,,25.082571246476842,1.24,,26.014351574719853,8276.0,10.0,6887.979720000001,6887.979720000001,18.69255625656605,58433536.0,6887.97972,10.666666666666666,6887.97972,,10.02468,23.349931628143715,11.02468,18.0,19.965110000000006,6.0,38.76035656555038,1.22,21.96511,27.617636267360158,,0.0,6587.97972,34.29255637061025,6591.95504,30.0,19.02468,2076672.0,23.0,6804.0,22.39670397117643,20.626804,8104.020832636468,6887.2,25.2801536051062,8106.430652636467,"0,20,40,60,80,100,120,140,160,180",49.8,22.754492000000003,6275.45,,515952640.0
2483,41,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,41,4,21,1123144714,slim,0.1,0.5,1.0,200,True,True,True,True,21.02468,19.02468,,,27.64742937022592,54767616.0,,25.082571246476842,0.8,,26.014351574719853,8276.0,10.0,6887.979720000001,6887.979720000001,18.69255625656605,57880576.0,6887.97972,10.666666666666666,6887.97972,,10.02468,23.349931628143715,11.02468,18.0,19.965110000000006,6.0,38.76035656555038,1.11,21.96511,27.617636267360158,,0.0,6587.97972,34.29255637061025,6591.95504,30.0,19.02468,2019328.0,23.0,6804.0,22.39670397117643,20.626804,8104.020832636468,6887.2,25.2801536051062,8106.430652636467,"0,20,40,60,80,100,120,140,160,180",49.8,22.754492000000003,6295.35,,515756032.0
2484,41,16,5000,100000,1e-08,1.3228756555322952e-07,0,187,52,882,124311332,slim,0.1,0.5,0.5,0,True,True,True,True,6.15594,5.02273,,,8.260638023994067,493989888.0,1.587825,9.889557933266635,13.35,1.7110026409269832,10.940284658226568,50020.0,14.0,67750.14898487578,67749.5526405695,5.9264170171251935,58634240.0,67750.14898487578,8.756679115196782,67749.5526405695,,4.6230770899276035,5.665015593449472,4.998398666315199,204.0,5.759549262117551,3.4576271186440684,12.954903254470976,1.1800000000000002,6.135569577269473,12.900986459335616,2.071433347259526,0.0,67153.86641711558,12.50145174089181,67157.95314037097,155.0,7.328743736091986,2187264.0,9.623467070237043,46252.0,6.053373459801928,6.1157759999999985,25217.568800706078,14576.8,11.702949764984892,25524.894987798096,"0,20,40,60,80,100,120,140,160,180",241.5,6.439214,2599.49,1.831993,130961408.0
2485,41,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,187,52,882,124311332,slim,0.1,0.5,0.5,0,True,True,True,True,10.66981,9.73652,,,10.957729963289502,437174272.0,2.74706,16.583886387535035,14.39,2.0652882667067347,15.332006556423723,67124.0,119.0,67747.95643210642,67747.12649821343,8.218022827930861,58650624.0,67747.95643210641,102.97873263888887,67747.12649821343,3.405479909553148,7.062958386128831,7.632292639766211,7.5321617024812735,675.0,8.308007637045435,4.6875,15.878387687341473,1.28,8.800259283400687,21.672867312412468,3.09413908451637,0.01,67292.11068740934,17.618837315380283,67303.87984416027,622.0,12.05631222347757,2146304.0,15.178346823628068,64596.0,6.719587745895077,6.594238000000001,29204.18773347056,15860.0,12.74875303592528,29565.228706222293,"0,20,40,60,80,100,120,140,160,180",275.2,6.906238,2635.59,1.939014,138407936.0
2486,41,16,5000,100000,1e-08,1.3228756555322952e-07,0,219,59,969,124311332,slim,0.1,0.5,0.2,0,True,True,True,True,10.2445,8.872860000000001,,,10.853580863306329,512155648.0,2.303225,15.403551829156346,12.69,2.4541338337483034,13.693282778389307,54604.0,22.0,72017.38607968613,72015.83418609331,6.280873692469032,58646528.0,72017.38607968616,10.906005859375,72015.83418609331,,6.0519770918518585,5.839640247871162,6.365276235357378,223.0,7.714422760202267,3.484375,14.342313858009856,1.2000000000000002,8.048510334565119,14.316730946160018,1.7563603952897724,0.0,71412.80260850524,10.374011678820253,71417.1873229551,157.0,7.0991971233908115,2129920.0,8.751679959534503,48348.0,6.4856753052191785,7.2793459999999985,25137.74364212865,15202.4,13.723355691922249,25371.0510585834,"0,20,40,60,80,100,120,140,160,180",259.0,7.731413999999999,2732.72,2.3730919999999998,158015488.0
2487,41,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,219,59,969,124311332,slim,0.1,0.5,0.2,0,True,True,True,True,10.02783,8.81243,,,10.305048882930938,417796096.0,2.6028849999999997,15.084084318753623,11.920000000000002,2.345327612688848,14.917317369131286,66652.0,55.0,72018.21151588463,72015.90853554673,7.722708144241397,58732544.0,72018.21151588464,33.54373288269914,72015.90853554671,,7.406396792798994,7.213446675547776,7.9039358337840975,549.0,8.258370614213593,4.190839694656488,15.715693011640345,1.17,8.788499685521598,17.882156883688914,3.1827507897583343,0.02,70357.29383222,14.117349707258589,70405.52797074275,819.0,11.392131977549925,2150400.0,13.663944553029303,73868.0,6.534313661700724,6.997412,27510.717674069732,15877.6,13.022044640424495,27839.07315620145,"0,20,40,60,80,100,120,140,160,180",276.1,7.4492259999999995,3117.94,2.0383970000000002,162082816.0
2488,41,16,5000,100000,1e-08,1.3228756555322952e-07,0,52,11,276,124311332,slim,0.1,0.5,1.0,0,True,True,True,True,15.235999999999999,13.53561,,,22.25854027043212,180838400.0,3.54819,24.691722429906875,5.87,3.3043310000000004,21.705378093188273,18764.0,9.0,12755.099487259165,12753.795027259164,16.711739802998213,58060800.0,12755.099487259165,5.359375,12753.795027259164,,7.0,14.08651805668105,8.30446,23.0,14.0,2.875,32.89026736298258,1.2,15.304460000000002,26.6727582243908,2.65223,0.0,12445.099487259165,19.803202483308702,12449.012867259165,30.0,11.30446,2080768.0,12.60892,12724.0,19.93961212699912,14.28051,6297.008759362489,7429.6,23.25048278888768,6329.502715362489,"0,20,40,60,80,100,120,140,160,180",60.4,16.48435,3635.1,3.447013,460357632.0
2489,41,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,52,11,276,124311332,slim,0.1,0.5,1.0,0,True,True,True,True,17.338160000000002,15.843370000000002,,,19.5318161060212,147558400.0,3.9747449999999995,22.7729002319256,4.5200000000000005,3.840629863481003,23.655290777609164,22300.0,12.0,12757.911220753127,12756.824623045206,18.56631589295497,58458112.0,12757.911220753125,7.955555555555558,12756.824623045206,,11.033381078809734,13.72125985015325,12.375340974403127,55.0,15.92962877367479,3.6666666666666665,28.264703104558762,1.09,17.30423798687844,26.832823560246734,4.841831266176689,0.0,12431.449496391233,21.3839744687832,12433.111350879011,60.0,17.217194572260293,2039808.0,18.99246268870029,13892.0,20.841169726281926,15.781401999999998,6305.159095244952,7664.8,24.81328158304204,6309.210743244954,"0,20,40,60,80,100,120,140,160,180",67.0,17.32018,3469.64,3.8360819999999998,424206336.0
