Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2333,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,72,23,13249,103278084,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.38129347442795,3.2703902522163553,72581120.0,598412.0,3.37,353.0,1388.0,18.153243202478986,12.035988274201909,8.412121212121212,12.075538328881414,1008.5574288337922,37750.59731745559,37750.54218275018,37750.54218275017,9.012321321355413,10.325390547623764,3.273779946463662,10.290404543999852,10.267794077029738,37750.597317455584,,,,,,,,,,,,
2334,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,46,9,2749,103278084,ftprime,0.1,0.5,1.0,0,True,True,True,False,7692.969212635068,2.106757477379756,1.0264073032201115,30.0,12.665793776346355,4.8791137075453515,0.0,2170880.0,6.7246412322104,115956.0,7695.687625994295,2328948736.0,7.590807792968768,,2.655365677170151,1.163403673183811,,11.471304833987384,4.695695730455708,73.11,5.038335539324109,0.716351162979431,60010496.0,118236.0,1.32,6.0,37.0,7.378957256659118,1.5805172706009554,2.466666666666667,1.6658226058727592,1.448888888888889,7914.184009811108,7914.09742096894,7914.09742096894,4.514321474724656,1.2596880214959831,,1.1743826862241797,4.175944435009333,7914.184009811108,,,,,,,,,,,,
2335,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,46,9,2749,103278084,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,12,3404,103278084,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,12,3404,103278084,ftprime,0.1,0.5,1.0,200,False,False,True,False,8799.111864488434,11.399428510266132,2.8345346085568823,447.0,21.896962552871322,15.22731387956805,0.04,2273280.0,20.318913378356346,158308.0,8811.287988110787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,38,15,5000,100000,1e-08,3.5000000000000016e-06,0,72,14,5396,103278084,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.771582549739698,1.6717261110953778,60755968.0,226820.0,1.66,10.0,109.0,11.637971693183934,5.103839077739993,3.40625,5.552032557249982,4.0537109375,15165.073532007813,15165.04281257201,15165.04281257201,7.612796083958044,4.701828114637111,2.0,4.414286754144038,8.665312950055528,15165.073532007813,,,,,,,,,,,,
2339,38,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,72,14,5396,103278084,ftprime,0.1,0.5,1.0,1000,False,False,True,False,12990.629227246101,13.484751286305402,3.5667853160436342,776.0,20.965674019483064,17.060502964608382,0.08,2486272.0,18.051034795474767,249292.0,12998.845665314975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,39,15,5000,100000,1e-08,4.999999999999999e-09,0,161,40,25,103946990,ftprime,0.1,0.5,0.2,0,False,False,True,False,44187.326093797325,15.54134340953507,4.1229964872891625,55.0,17.240619022217214,18.326638482954227,0.0,2121728.0,16.00020230441897,8052.0,44194.629094278585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,161,40,25,103946990,ftprime,0.1,0.5,0.2,0,False,False,True,False,44187.326093797325,15.54134340953507,4.1229964872891625,55.0,17.240619022217214,18.326638482954227,0.0,2019328.0,16.000202304418973,8004.0,44194.629094278585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,39,15,5000,100000,1e-08,4.999999999999999e-09,0,144,37,28,103946990,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,59588608.0,18.38652540288724,,14.466759490596239,3.369998699987,,12.585929885072249,16.414828971291048,1.09,18.565507648736222,3.6994197098274393,58003456.0,9604.0,1.04,8.0,45.0,28.539642127745434,14.194280344996738,3.4615384615384617,15.80958744662775,4.2485207100591715,42896.88569987017,42894.633480808945,42894.63348080895,11.76035776608085,9.823759661712245,,8.221396904775148,12.67911317559267,42896.885699870174,,,,,,,,,,,,
2343,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,144,37,28,103946990,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,39,15,5000,100000,1e-08,4.999999999999999e-09,0,128,31,17,103946990,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.50919540453352,3.776596938609663,58122240.0,8628.0,0.94,9.0,31.0,29.517106950145017,15.216034826427778,3.4444444444444446,17.09756560760818,4.6913580246913575,34246.66559766109,34245.1128970369,34245.11289703691,16.134957876852734,10.80333873669364,,9.14347538261523,13.656252037478499,34246.6655976611,,,,,,,,,,,,
2345,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,128,31,17,103946990,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,39,15,5000,100000,1e-08,4.999999999999999e-09,0,60,17,3,103946990,ftprime,0.1,0.5,1.0,0,True,False,True,False,18458.924553207456,22.0,5.474665562919973,26.0,19.33504971438296,23.050668874160056,0.0,2121728.0,30.216858478935947,5980.0,18459.975222081608,,,,,,,,,,25.323695165742805,5.0423996688759924,57917440.0,7372.0,0.97,13.0,15.0,41.72379552316787,21.4,7.5,22.54189269289487,30.25,18611.97522208161,18610.92455320746,18610.924553207456,17.144465701488077,12.050668874160055,,11.0,17.753658622324714,18611.97522208161,,,,,,,,,,,,
2347,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,17,3,103946990,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,39,15,5000,100000,1e-08,4.999999999999999e-09,0,95,23,16,103946990,ftprime,0.1,0.5,1.0,200,True,False,True,False,21565.241236233964,20.694281769971926,5.322855576314527,30.0,23.544919271908928,22.969250596420647,0.0,2105344.0,29.275206301308717,6636.0,21565.82017948944,,,,,,,,,,24.179883394196573,5.108562276910957,58122240.0,8412.0,1.03,7.0,28.0,31.731550252937517,20.415307650794034,4.666666666666667,21.709032207673864,2.222222222222222,21800.327317853775,21799.18067442718,21799.180674427178,13.401984882095848,14.07143176003636,,12.924803589555827,21.44264690818931,21800.327317853775,,,,,,,,,,,,
2349,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,95,23,16,103946990,ftprime,0.1,0.5,1.0,200,False,False,True,False,21561.903976101534,20.65954715332047,5.332082972486751,30.0,23.65142172707959,22.93451597976919,0.0,2105344.0,29.22941979887516,6564.0,21564.32998809154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,39,15,5000,100000,1e-08,4.999999999999999e-09,0,55,9,6,103946990,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,39,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,55,9,6,103946990,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,175,49,152,1890565278,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.96224387999739,1.843587984869076,58515456.0,17004.0,0.9500000000000001,14.0,110.0,10.127090814297903,5.725652279318728,3.793103448275862,6.565567854274951,9.819262782401905,64996.79536246165,64994.97449801989,64994.97449801988,7.491006243420342,6.134773576402617,1.5614850794984876,5.334694093294449,7.669437279006128,64996.795362461635,,,,,,,,,,,,
2353,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,175,49,152,1890565278,ftprime,0.1,0.5,0.2,0,False,False,True,False,64450.727340476355,9.764715165405024,2.659026271390439,132.0,14.760142774450523,12.313725903287681,0.0,2048000.0,14.769828701277387,16132.0,64459.09484721582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,150,44,132,1890565278,ftprime,0.1,0.5,0.5,0,True,False,True,False,58903.3119673803,13.592205285875881,,44.0,13.816636715667114,15.828344068532925,0.0,2060288.0,16.852154968016094,11860.0,58907.5716210453,,,,,,,,,,17.509903425042147,,58429440.0,14388.0,1.05,10.0,62.0,26.4122196155901,13.060270282506158,3.6470588235294117,13.927417773152223,5.169550173010381,59138.24952198761,59137.284715151516,59137.284715151516,12.42456368578431,7.943011590380218,,7.139263836554169,11.929480835009326,59138.249521987615,,,,,,,,,,,,
2355,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,150,44,132,1890565278,ftprime,0.1,0.5,0.5,0,False,False,True,False,58890.06977734317,15.568844146488935,,60.0,12.9005986076008,17.345494649416832,0.0,2043904.0,18.034473252834328,12356.0,58892.77557151129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,81,21,83,1890565278,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,81,21,83,1890565278,ftprime,0.1,0.5,0.8,0,False,False,True,False,34124.17159343681,15.550765507655075,,26.0,24.444308926380558,18.985659856598566,0.0,2080768.0,23.732257036623345,9140.0,34127.606487785764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,34,4,18,1890565278,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,34,4,18,1890565278,ftprime,0.1,0.5,1.0,0,False,False,True,False,5467.24892301279,21.0,,30.0,36.09333791834621,23.0,0.0,2056192.0,35.50880954342803,6724.0,5467.645264623133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,33,4,32,1890565278,ftprime,0.1,0.5,1.0,200,True,False,True,False,9372.8266819621,19.10004837395568,5.0,26.0,38.05467959709338,21.0,0.0,2027520.0,30.650322147879443,7132.0,9374.8266819621,,,,,,,,,,23.21712451077444,4.9,58077184.0,8572.0,0.9800000000000001,12.0,16.0,33.03222339802679,18.100048373955673,5.333333333333333,19.246192495542296,22.222222222222225,9609.07287445764,9607.826681962097,9607.826681962099,8.544606218905558,10.246192495542296,,9.100048373955673,16.14400557803051,9609.072874457639,,,,,,,,,,,,
2361,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,33,4,32,1890565278,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,39,15,5000,100000,1e-08,2.5718433618052004e-08,0,39,5,20,1890565278,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,39,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,39,5,20,1890565278,ftprime,0.1,0.5,1.0,1000,False,False,True,False,9142.308065313218,16.952781891716256,4.272443341316533,30.0,22.392054927511307,18.08142881971891,0.0,2015232.0,24.797958337723532,6796.0,9144.402501529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,286,81,1275,1018406879,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,286,81,1275,1018406879,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,127,41,707,1018406879,ftprime,0.1,0.5,0.5,0,False,False,True,False,54398.01575585573,13.477302971289225,3.0,26.0,21.486783878414364,19.72617726177262,0.0,2101248.0,17.321753465725788,34172.0,54405.83272123236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,127,41,707,1018406879,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,22.769492590825628,3.69502355744671,57851904.0,39420.0,1.17,22.0,112.0,25.167623544089444,15.175712309759325,4.3076923076923075,15.366834661798169,18.982248520710062,54616.82402839884,54616.645988186225,54616.645988186225,12.505669388818102,11.145410485110718,,10.957887049174163,16.397115465491822,54616.82402839884,,,,,,,,,,,,
2368,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,74,25,431,1018406879,ftprime,0.1,0.5,0.8,0,False,False,True,False,31412.716156051236,14.0,3.0,26.0,23.19482700948641,16.0,0.0,1994752.0,21.377558326431945,23132.0,31416.716156051236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,74,25,431,1018406879,ftprime,0.1,0.5,0.8,0,True,False,True,False,31385.02553011084,17.088800235221537,4.25579887149869,61.0,18.75409102368075,19.16593947372496,0.0,2150400.0,24.038099101559553,23372.0,31388.444771923667,,,,,,,,,,25.047388024949708,4.691151961962329,57819136.0,25468.0,1.09,8.0,41.0,28.171990493873402,19.373413236698013,4.1,19.375302623501227,5.09,31637.09843350443,31637.098433504427,31637.09843350443,13.871878615825986,13.683617376273112,,13.682672682871504,22.066299427704422,31637.098433504427,,,,,,,,,,,,
2370,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,3,55,1018406879,ftprime,0.1,0.5,1.0,0,False,False,True,False,3907.4401266139052,17.38535405787474,4.0,26.0,26.16496251968372,18.862657029163962,0.0,2125824.0,27.046763274974023,8060.0,3907.5320755273187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,3,55,1018406879,ftprime,0.1,0.5,1.0,0,True,False,True,False,3907.4401266139052,17.38535405787474,4.0,26.0,26.16496251968372,18.862657029163962,0.0,2023424.0,27.046763274974023,8060.0,3907.5320755273187,,,,,,,,,,22.772474742376442,4.037201663055805,58216448.0,9604.0,1.01,10.0,18.0,33.200464729194266,17.13308435500366,3.6,18.61038732629288,10.240000000000002,4122.063889006447,4121.971940093033,4121.971940093033,15.12617466637768,10.862657029163964,,9.385354057874741,16.62697184012477,4122.063889006447,,,,,,,,,,,,
2372,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,67,1018406879,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.80028147466681,2.8741142439871625,58335232.0,10092.0,1.13,10.0,18.0,32.074147287684326,13.723034630036954,3.6,15.723034630036954,10.240000000000002,5161.174911024903,5161.174911024902,5161.174911024903,14.345069979183329,8.633142705407863,,7.633142705407863,14.00643372702863,5161.174911024902,,,,,,,,,,,,
2373,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,67,1018406879,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.202332211382586,3.8315159359846573,58204160.0,10156.0,1.0,10.0,20.0,31.668821974990927,16.038030100310948,4.0,18.0514149704946,9.6,5163.590642268526,5163.590642268525,5163.590642268526,14.402936736976976,10.566218354489594,,9.566218354489594,17.242454056953758,5163.590642268525,,,,,,,,,,,,
2374,39,15,5000,100000,1e-08,1.3228756555322952e-07,0,55,9,153,1018406879,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,39,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,55,9,153,1018406879,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,39,15,5000,100000,1e-08,6.804457946348874e-07,0,160,46,4014,1712968345,ftprime,0.1,0.5,0.2,0,True,False,True,False,57799.08402581968,2.5199011361314763,1.2003055750366112,120.0,10.77706988415838,5.4591951799254215,0.02,2265088.0,5.038947104129937,170140.0,57811.336991907374,,,,,,,,,,2.4660664449928262,0.42883544623525216,61870080.0,174372.0,1.59,17.0,181.0,2.4658526795802955,0.9294023464991703,3.3518518518518516,0.9865917795256248,7.52434842249657,58370.660994301266,58370.45264369772,58370.45264369771,1.5505773682011597,0.9862852592916191,0.42854350793913454,0.9290958262651647,1.551236882802095,58370.66099430127,,,,,,,,,,,,
2377,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,160,46,4014,1712968345,ftprime,0.1,0.5,0.2,0,False,False,True,False,56148.47672834057,8.422379236234526,2.5358695277916965,2232.0,10.115718987592544,10.441446673385137,0.16,2306048.0,12.15478246921464,251132.0,56172.03201561629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,39,15,5000,100000,1e-08,6.804457946348874e-07,0,158,46,4178,1712968345,ftprime,0.1,0.5,0.5,0,False,False,True,False,59162.56825447499,4.508192957372471,1.1770132785322571,119.0,13.05312380178737,7.526414695907443,0.02,2334720.0,10.665441617399196,176732.0,59170.136435775734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,158,46,4178,1712968345,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,39,15,5000,100000,1e-08,6.804457946348874e-07,0,142,42,3735,1712968345,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,1312493568.0,12.567710726381286,,7.701007010070101,2.0615706157061573,,8.966803875032957,8.981389813898137,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,142,42,3735,1712968345,ftprime,0.1,0.5,0.8,0,False,False,True,False,54143.69935011063,14.34952728551105,3.7961652561768884,1370.0,13.770102098386614,16.27040900545148,0.1,2297856.0,19.36743218885212,205588.0,54147.490248921706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,39,15,5000,100000,1e-08,6.804457946348874e-07,0,35,4,369,1712968345,ftprime,0.1,0.5,1.0,0,True,False,True,False,4906.669818427728,7.352130187756701,2.1792543595193066,26.0,22.234722352569946,10.993621468718086,0.0,1990656.0,13.25097152998854,20612.0,4911.952800989652,,,,,,,,,,14.4102836806721,2.4601874231183887,58413056.0,22532.0,1.04,8.0,26.0,21.576766715165068,8.070233886969792,2.888888888888889,10.353005239072978,3.432098765432098,5124.554836083446,5124.478253877233,5124.478253877233,21.89929312808425,5.607533409207817,,4.748496665620239,20.01077056466348,5124.5548360834455,,,,,,,,,,,,
2383,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,35,4,369,1712968345,ftprime,0.1,0.5,1.0,0,True,True,True,False,4880.465182569669,8.947277764924632,2.9590476558011227,34.0,24.851741789710683,15.064881192747867,0.0,2129920.0,13.018279110562814,20484.0,4889.058898144354,312496128.0,15.376390120006404,,9.684739376594873,2.929305557656129,,22.701346557932286,12.974362272823832,9.88,15.92229360745348,2.865256717575198,58253312.0,22724.0,0.97,7.0,31.0,21.718393374556186,9.725600440741717,2.8181818181818183,11.06942634799633,2.148760330578512,5127.422221838528,5127.345639632315,5127.3456396323145,21.907725487008097,7.665020235229665,,6.805983491642088,19.539498673623225,5127.422221838527,,,,,,,,,,,,
2384,39,15,5000,100000,1e-08,6.804457946348874e-07,0,50,9,612,1712968345,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,50,9,612,1712968345,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.315549217840022,3.80294424511101,58589184.0,34820.0,0.97,17.0,97.0,21.764711217699922,16.019587374155563,4.409090909090909,17.244856491680547,14.696280991735534,9784.022125776642,9783.785015433188,9783.78501543319,14.56895254772725,12.851656823333855,,12.132653868122672,18.73790673207735,9784.02212577664,,,,,,,,,,,,
2386,39,15,5000,100000,1e-08,6.804457946348874e-07,0,45,7,817,1712968345,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,39,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,45,7,817,1712968345,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,223,60,25728,1687233945,ftprime,0.1,0.5,0.2,0,False,False,True,False,72436.06303643473,0.27705413977221965,0.12138696906668466,240.0,10.091390905966648,3.2799847742897423,0.18,4427776.0,0.7396492773203559,1043412.0,72455.57778899903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,223,60,25728,1687233945,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,205,56,22215,1687233945,ftprime,0.1,0.5,0.5,0,False,False,True,False,62742.61810147415,4.066888805445156,1.0285238184815209,213.0,7.165338647711217,5.659304431796684,0.15,4108288.0,7.2936337370515005,901900.0,62747.223858431076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,205,56,22215,1687233945,ftprime,0.1,0.5,0.5,0,False,False,True,False,68676.96610936637,9.365935362285477,2.659300383558326,8398.0,11.61224203035655,11.80486210309546,3.57,4079616.0,12.578898328777294,1217084.0,68700.83577548564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,112,31,13118,1687233945,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,7.476912454870529,1.0038430279835115,75710464.0,535156.0,2.46,11.0,94.0,8.918091016916893,3.343342759020903,3.1333333333333333,3.3598702180290396,4.715555555555556,37288.305296957915,37288.27294931758,37288.27294931758,3.5574504975765353,2.6889470468504855,,2.6724195878423482,4.6104769842274695,37288.30529695791,,,,,,,,,,,,
2393,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,112,31,13118,1687233945,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394,39,15,5000,100000,1e-08,3.5000000000000016e-06,0,72,17,4309,1687233945,ftprime,0.1,0.5,1.0,0,True,False,True,False,11814.287421285215,6.741965685764308,2.4917323612071263,70.0,16.360160231526834,10.180359738204904,0.01,2400256.0,10.988919678029527,179924.0,11827.744974684185,,,,,,,,,,10.34622598727324,1.7008192934349953,61161472.0,181948.0,1.51,12.0,72.0,12.347670991035114,5.372008584483684,3.130434782608696,5.5288011321941894,5.243856332703213,12114.195896001323,12114.181631250638,12114.181631250636,7.428736606611502,4.233669667173152,,4.1509534556211305,7.548932743045675,12114.195896001325,,,,,,,,,,,,
2395,39,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,72,17,4309,1687233945,ftprime,0.1,0.5,1.0,0,False,False,True,False,11431.60682550738,14.373076685106218,3.787515911732268,712.0,14.635400657727633,16.61174728246559,0.06,2400256.0,19.221950357845493,202724.0,11457.26841718569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
