Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
2426,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,191,54,1128,393513210,ftprime,0.1,0.5,0.5,0,False,True,True,False,84665.3849761742,4.680261917733167,1.6245590835257455,144.0,10.852707763293477,7.067219262582268,0.0,2150400.0,8.831803028431953,55620.0,84672.61601720258,547979264.0,7.997618064155339,,3.6888179817165554,1.3992918254665854,,7.72964120909268,4.702958123117969,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,191,54,1128,393513210,ftprime,0.1,0.5,0.5,0,True,True,True,False,84337.5140846542,10.922999095833925,3.125618287692318,717.0,14.875634985427894,13.297072017546256,0.02,2170880.0,14.976799175302634,77580.0,84366.38949182813,408715264.0,12.564569643608165,,7.993665729609617,2.281412996386087,,8.319661056354041,8.591461707569398,11.88,11.63432710340509,2.4028704264259853,59592704.0,73748.0,1.19,75.0,587.0,14.135533605196118,7.749125183700912,4.772357723577237,7.999196822046272,61.931918831383435,85126.76043946014,85126.36158766164,85126.36158766162,6.163717851435745,6.663204892252329,,6.45708428140345,6.580550263830405,85126.76043946015,,,,,,,,,,,,
2428,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,111,33,818,393513210,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,111,33,818,393513210,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,329043968.0,23.37275590510951,,14.910309166671398,3.6861626046429903,,18.565341250705558,15.534055520482662,9.82,21.371166225954568,3.6233713262058336,59068416.0,47084.0,1.18,21.0,206.0,21.35686200429089,14.575460782153234,5.024390243902438,14.754787552490873,25.633551457465803,64396.02030592776,64395.82931398669,64395.82931398669,12.167944179313714,11.735026215675076,,11.560193672129085,17.13889470273609,64396.02030592776,,,,,,,,,,,,
2430,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,70,17,374,393513210,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,270848000.0,17.31806003535521,,11.19164412346979,3.373396231338847,,11.99962724748982,12.709749402041016,7.77,13.753268248663161,3.5435560216309043,58630144.0,23012.0,0.99,7.0,33.0,19.151670542632576,11.101724579944477,3.0,11.39050163133435,2.9090909090909087,29827.105145060763,29826.6304082379,29826.6304082379,8.188272329318968,8.336775891654021,,8.047998840264142,8.210140950492335,29827.105145060763,,,,,,,,,,,,
2431,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,70,17,374,393513210,ftprime,0.1,0.5,1.0,0,True,False,True,True,29430.535498560697,16.892463523511186,4.877383700287882,117.0,14.495513082816167,18.452893161874247,0.0,1990656.0,19.88738413729775,24284.0,29435.504353659253,,,,,,,,,,16.461206832048767,3.859407807930346,57913344.0,26084.0,1.14,22.0,120.0,21.759309429101826,14.223677191096352,5.0,14.471558270477257,20.666666666666668,29815.725405467983,29815.08944489243,29815.08944489244,8.693298713437908,10.629367123303537,,10.381752365903424,10.064509412732633,29815.72540546797,15.02063802532358,12463.479154685832,14.19575248287419,"0,20,40,60,80,100,120,140,160,180",3.5151146530389763,2605.17,319393792.0,18.041931878333425,115.2,9528.8,14.223597226111345,12425.63528655532
2432,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,57,12,368,393513210,ftprime,0.1,0.5,1.0,200,False,False,True,True,25704.474213979902,16.792793811407073,3.7023975923485946,33.0,15.999750724409607,17.971700901062388,0.0,2101248.0,20.273141225377127,20860.0,25705.65312106955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.102793241241866,7915.696783500547,15.634499413248005,"0,20,40,60,80,100,120,140,160,180",3.8426815964097516,3327.59,362315776.0,22.110761216916426,73.3,7906.4,15.859076085692568,7802.371165077404
2433,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,57,12,368,393513210,ftprime,0.1,0.5,1.0,200,False,True,True,False,25600.71925784468,17.886997774002875,3.98498278052264,75.0,17.368270602895578,19.851556931290816,0.0,2048000.0,25.880136087449586,21460.0,25600.71925784469,209088512.0,23.412868661370158,,16.607299516004073,4.2217880659878455,,18.761760316041624,18.05028394584837,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,40,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,11,143,393513210,ftprime,0.1,0.5,1.0,1000,True,True,True,False,10394.453926223729,5.978949966549441,1.7194633103022183,38.0,23.53180645545922,12.426135264946206,0.0,1978368.0,11.691419811477905,12028.0,10406.319675199256,112648192.0,8.2915953011656,,4.465498924171401,1.4727645174560509,,9.060896863482581,6.11110538023596,2.89,8.340345613700817,1.424113925555493,58261504.0,13764.0,1.16,5.0,32.0,8.890034117149666,4.630661465802499,2.4615384615384617,6.560228410198016,0.8639053254437871,10618.950920033709,10618.88572865705,10618.88572865705,6.621507652858285,4.9379158478490925,,3.8727244711890716,8.091326066612698,10618.950920033709,,,,,,,,,,,,
2435,40,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,11,143,393513210,ftprime,0.1,0.5,1.0,1000,True,True,True,True,10353.354204573436,8.965189218582381,2.235341997307725,91.0,20.162882006595613,13.410838711819196,0.0,2056192.0,15.878994581355414,14156.0,10363.457883855008,115273728.0,9.525598161420653,,5.1944720514426885,1.3199476567671895,,10.342374222671287,6.922109327815452,3.22,8.51578577360522,1.3845948708282612,58204160.0,14084.0,1.1,6.0,41.0,9.603242007478107,4.965495459627565,2.9285714285714284,6.696905942026301,1.7806122448979589,10618.030678840722,10617.965487464064,10617.965487464062,6.897666839103647,5.278159830940809,,4.2129684542807855,7.357759115059181,10618.03067884072,7.137371820194424,4724.2544063981795,11.694740905094754,"0,20,40,60,80,100,120,140,160,180",1.3728928823132445,6092.02,430698496.0,9.085688765725807,46.4,6688.8,4.7252394174916725,4720.423815914856
2436,40,15,5000,100000,1e-08,6.804457946348874e-07,0,236,64,5084,339554417,ftprime,0.1,0.5,0.2,0,False,True,True,True,74274.57884372702,0.7978581006084299,0.2813645929177851,218.0,11.400669790530774,3.9587372073362275,0.03,2351104.0,2.10750283776284,216788.0,74286.99290611343,1469693952.0,2.4853185374549094,,0.9124592491656393,0.37708043020128384,,5.987183916792238,2.2970030946040936,41.97,,,,,,,,,,,,,,,,,,,,,,0.9287711587487472,20292.115559144127,3.662541074844013,"0,20,40,60,80,100,120,140,160,180",0.2314371133110488,3147.84,144805888.0,1.5353008885201047,262.3,15175.2,0.5205090761279211,19060.31675435204
2437,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,236,64,5084,339554417,ftprime,0.1,0.5,0.2,0,False,True,True,False,69106.73494199691,7.804744541100351,2.47635068893336,2989.0,13.662239039166524,10.68389099985483,0.27,2441216.0,12.17695309625942,322828.0,69175.69017500269,867143680.0,6.588761162781105,,3.2027188329675136,1.0784724441214228,,7.066187060373036,4.381290618685371,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,40,15,5000,100000,1e-08,6.804457946348874e-07,0,254,68,4611,339554417,ftprime,0.1,0.5,0.5,0,True,False,True,False,67601.73915420541,0.8508200899690496,0.3966869294248602,222.0,7.985940280639932,2.9143263410000606,0.03,2269184.0,2.3802521668747776,197964.0,67607.51501939085,,,,,,,,,,1.2719703160542122,0.1870079988606257,63004672.0,204508.0,1.62,41.0,345.0,1.272435646777892,0.4533234179999539,3.59375,0.6572847512310386,19.032877604166668,68366.33377131312,68365.51763786156,68365.51763786156,1.3261188464524707,0.6500671708763838,0.18651803945192724,0.4527943256372162,1.3679354488128566,68366.33377131309,,,,,,,,,,,,
2439,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,254,68,4611,339554417,ftprime,0.1,0.5,0.5,0,True,True,True,False,65223.47436741755,7.6053807578932275,2.5843864796845017,2310.0,10.822547022470944,9.957790278625062,0.22,2338816.0,10.715288175934145,278572.0,65231.545046087136,852557824.0,7.520758462343018,,4.062504396328837,1.3552323364806393,,7.200304795194192,5.26262351071979,26.38000000000001,7.606950718745774,1.6241111217772335,66936832.0,261820.0,1.91,272.0,1913.0,8.351302520555386,4.285047029251334,4.746898263027295,4.711026945183347,192.96819757525762,68365.71810597686,68364.46451000431,68364.46451000433,3.991031493721763,4.13419178051528,1.1083546361410892,3.7434727840006574,4.402755336127024,68365.71810597685,,,,,,,,,,,,
2440,40,15,5000,100000,1e-08,6.804457946348874e-07,0,124,35,3661,339554417,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,806572032.0,3.508252933396341,,1.0352610285268136,0.5176305142634068,,6.638550505073978,2.2503738555716124,75.19,7.187799653424532,1.3739003936908705,61157376.0,156204.0,1.38,17.0,78.0,10.834938316102905,2.747800787381741,3.391304347826087,2.807609569226389,11.542533081285448,53345.228717386766,53345.0885151993,53345.088515199306,6.2571452304482245,2.0871203979795667,,2.027311616134921,4.9232942804273865,53345.228717386766,,,,,,,,,,,,
2441,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,124,35,3661,339554417,ftprime,0.1,0.5,0.8,0,True,True,True,False,53110.672505809736,11.438530386438705,2.9555684593926834,848.0,14.295840808387265,14.001302796196928,0.07,2281472.0,18.52117136362576,182732.0,53114.27649515077,764755968.0,14.25888194045042,,9.454905224968778,2.5776161141194054,,11.442490516940156,10.478225458171108,23.89,16.292179154531155,2.7785786780757333,62468096.0,185124.0,1.41,107.0,897.0,19.69905053579008,10.807865437937979,6.316901408450704,10.978191856539713,190.7516861733783,53334.26326371872,53334.02749473402,53334.027494734015,8.837117125043306,7.564216290037068,,7.401089383455196,10.549328741245034,53334.26326371871,,,,,,,,,,,,
2442,40,15,5000,100000,1e-08,6.804457946348874e-07,0,45,6,218,339554417,ftprime,0.1,0.5,1.0,0,True,False,True,False,2856.862898341977,11.931341882680664,3.1662935733029896,42.0,12.868513957419673,14.20935476874193,0.0,2088960.0,16.17054770573786,15188.0,2863.9943410435376,,,,,,,,,,11.675516711267527,2.472082217957465,58920960.0,16812.0,1.1,5.0,34.0,12.400310683846431,7.502012442798301,2.833333333333333,8.84073341617809,1.3055555555555556,3069.985765402186,3069.985765402186,3069.985765402186,9.663447475316989,7.145610141989668,,6.145610141989668,8.499953596227236,3069.985765402186,,,,,,,,,,,,
2443,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,45,6,218,339554417,ftprime,0.1,0.5,1.0,0,False,False,True,False,2856.862898341977,11.931341882680664,3.1662935733029896,42.0,12.868513957419673,14.20935476874193,0.0,2080768.0,16.17054770573786,15140.0,2863.9943410435376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,40,15,5000,100000,1e-08,6.804457946348874e-07,0,34,3,358,339554417,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.749346095699847,1.9379764315203705,58331136.0,22020.0,1.11,4.0,24.0,19.34527659630604,6.497827026701678,2.6666666666666665,8.06342259332273,0.4444444444444444,4578.895058252862,4578.895058252862,4578.895058252862,12.875692550201984,6.386308320772391,,5.386308320772391,9.490595026108547,4578.895058252862,,,,,,,,,,,,
2445,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,34,3,358,339554417,ftprime,0.1,0.5,1.0,200,False,True,True,True,4244.853092369521,11.415854962804305,3.122824265451603,80.0,18.249557637494217,15.74981836737008,0.0,2056192.0,15.21414175529152,22292.0,4290.9577086886575,261656576.0,16.305657188807768,,9.170628160298751,2.5697848113524007,,13.95285210499354,11.054296996987116,7.71,,,,,,,,,,,,,,,,,,,,,,8.875213753599695,2123.761258533769,17.280790883941492,"0,20,40,60,80,100,120,140,160,180",2.3671275336474134,5863.57,474152960.0,11.542895476491454,36.2,6287.2,7.872437725839418,2119.761258533769
2446,40,15,5000,100000,1e-08,6.804457946348874e-07,0,62,11,908,339554417,ftprime,0.1,0.5,1.0,1000,True,False,True,False,13078.738551878865,9.037874288156903,2.4339269280402416,57.0,20.398067612257247,12.4392578583269,0.0,2146304.0,14.88510644989892,43372.0,13086.306257391667,,,,,,,,,,13.773389376536356,1.9636304214792315,57839616.0,44868.0,1.14,7.0,44.0,15.486864357532484,7.293761817341427,2.933333333333333,9.443820011036056,2.3288888888888892,13359.524064552466,13358.625787749832,13358.625787749828,16.905400558446868,6.9205707767328475,,5.621145175853953,14.600786510045733,13359.524064552463,,,,,,,,,,,,
2447,40,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,62,11,908,339554417,ftprime,0.1,0.5,1.0,1000,True,False,True,True,12627.59631157812,11.6823878324745,2.8277794654523603,219.0,17.52577820638055,13.744599604130693,0.0,2117632.0,17.836444709011733,49436.0,12632.874292536968,,,,,,,,,,16.019751276839994,2.3791577030054114,58195968.0,49100.0,1.11,28.0,165.0,16.788126582047948,9.968514730455034,4.583333333333333,12.054898722247223,30.6875,13355.692438225258,13354.954459258774,13354.954459258772,17.549441786254807,9.316797618715668,,8.132302877092862,17.801469287919144,13355.692438225258,11.64014067850462,4883.3968628244265,20.764655091072036,"0,20,40,60,80,100,120,140,160,180",2.3847646341668924,6323.5999999999985,316588032.0,15.7273839521925,61.2,7242.4,9.208008699628888,4880.855240359168
2448,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,147,41,17712,1653114204,ftprime,0.1,0.5,0.2,0,False,True,False,True,,,,,,,,,,,,5144109056.0,0.37221117465704057,,0.15159829117743506,0.056432126713077575,,5.005141756212104,1.4752641269921325,565.75,,,,,,,,,,,,,,,,,,,,,,0.4604091400549434,11514.753353378752,2.1008461881642253,"0,20,40,60,80,100,120,140,160,180",0.037343462761884764,2905.14,129892352.0,0.24819040059268305,183.5,12192.8,0.09200885689577233,11375.273381230048
2449,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,147,41,17712,1653114204,ftprime,0.1,0.5,0.2,0,True,False,True,False,54154.00592748871,7.372557546969085,2.259652203451623,5182.0,11.724880330802245,9.803124657744911,1.96,3751936.0,11.21089127819561,911764.0,54159.90979075209,,,,,,,,,,7.43169387956363,1.3798915957281437,96792576.0,856796.0,4.92,488.0,3972.0,8.345181383459034,3.901331167491011,6.274881516587678,4.0729913986977015,578.9576155072888,50337.24782322749,50336.98229682002,50336.98229682002,3.885236289646413,3.550609132068673,0.9972559958300594,3.3895244623577696,4.040449906352217,50337.24782322749,,,,,,,,,,,,
2450,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,171,46,19392,1653114204,ftprime,0.1,0.5,0.5,0,False,True,False,True,,,,,,,,,,,,9274212352.0,1.3426203580681817,,0.7392387721407709,0.1999790200398471,,5.534965631874888,2.1221726014790643,427.09,,,,,,,,,,,,,,,,,,,,,,0.924679439755718,13556.9841269953,2.217659487064015,"0,20,40,60,80,100,120,140,160,180",0.13496407319244635,3214.44,127803392.0,1.0283874677256857,200.2,12773.6,0.5620678136394568,13361.982811681548
2451,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,171,46,19392,1653114204,ftprime,0.1,0.5,0.5,0,False,True,True,False,52446.48667011743,11.594480097283785,3.1182085131332564,5992.0,12.826821287547196,14.038124600572246,2.57,3858432.0,15.11493027163814,998092.0,52455.47090134608,2882396160.0,11.860335632724786,,7.654186541865418,2.192936929369293,,8.641614650605042,8.548225482254821,62.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,133,38,15354,1653114204,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3341780943134465,8553.835643634364,4.9924118001116184,"0,20,40,60,80,100,120,140,160,180",1.1119894261433712,2353.57,172171264.0,7.715503336143956,150.6,10962.4,2.973356486097364,8331.700751280541
2453,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,133,38,15354,1653114204,ftprime,0.1,0.5,0.8,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,14.486450918412507,2.7255236996192562,71204864.0,700484.0,3.3699999999999997,354.0,2139.0,13.135364419220114,9.4841730275996,7.722021660649819,9.581167384958844,860.9804897757041,43861.5498893585,43861.47624502308,43861.47624502308,8.305395878681342,8.757511616555394,3.3236883369913204,8.669475827557468,9.915441087732763,43861.54988935851,3.6453396401881313,9700.71913909366,4.945603248992039,"0,20,40,60,80,100,120,140,160,180",1.1117507503103297,2520.6800000000007,175149056.0,7.977582433579818,149.2,10888.8,3.297470161493344,9536.142476590838
2454,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,57,11,4240,1653114204,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,57,11,4240,1653114204,ftprime,0.1,0.5,1.0,0,True,True,True,True,11342.98184298306,13.152255330281735,3.415478096603015,681.0,12.990050783473327,14.991745792184124,0.04,2285568.0,17.84025627584111,193540.0,11349.411235805996,818110464.0,12.409295574002922,,7.728033434803303,2.1970426240668117,,12.336103270609133,9.235079264023586,25.85,10.634472787620034,1.8654244827356503,61427712.0,200244.0,1.78,105.0,582.0,11.380863512723879,6.489817802499374,6.0,7.249313112479774,140.08247422680412,12214.139317445603,12212.591435836875,12212.59143583688,7.793168021594457,6.692355666445022,1.589766827578459,5.992017001091996,8.527646568517802,12214.139317445603,3.9392615446121,2844.8137691849574,9.036448923794833,"0,20,40,60,80,100,120,140,160,180",0.4325655239661373,4001.38,236302336.0,3.2930716148373294,87.6,8344.8,1.3894995375176808,2789.6540154735444
2456,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,71,15,4902,1653114204,ftprime,0.1,0.5,1.0,200,False,False,True,False,13370.293587236774,5.71186783094162,1.7181090585707717,69.0,16.398821504695665,9.551952106566306,0.01,2412544.0,10.034022623537606,203636.0,13379.340035172143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,71,15,4902,1653114204,ftprime,0.1,0.5,1.0,200,True,False,True,True,12924.030746069453,13.690735011278994,3.5063532646538857,744.0,15.419758518384453,15.835038673634688,0.07,2465792.0,20.680910931217362,224452.0,12928.19592878156,,,,,,,,,,14.074333403527335,2.2983871800448332,61370368.0,226212.0,1.7899999999999998,98.0,589.0,15.714143101294427,8.535124882461,6.0102040816326525,9.58547229419083,112.70397750937107,13739.832707562251,13739.150273945615,13739.150273945614,10.269034403935956,7.977218279748057,3.6406361102425198,7.219244338971026,10.725249927169227,13739.832707562251,7.3657485277638495,2264.255911841488,11.254260652411883,"0,20,40,60,80,100,120,140,160,180",1.2569144258728056,3859.44,232583168.0,8.214521640813581,83.6,8194.4,3.763449512224277,2209.4403985051904
2458,40,15,5000,100000,1e-08,3.5000000000000016e-06,0,83,18,6712,1653114204,ftprime,0.1,0.5,1.0,1000,False,True,True,False,18446.83288563722,2.1185895846202696,0.6540530587626135,101.0,12.506565903165386,5.23844198225166,0.02,2600960.0,4.7673338591302326,277292.0,18455.663697088497,4129202176.0,5.195297473594425,,2.34743867756032,0.7871449643091122,,7.197985419617077,3.4024213587877434,117.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,40,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,83,18,6712,1653114204,ftprime,0.1,0.5,1.0,1000,True,True,True,False,17945.539311954388,9.069350572075193,2.7280697055996104,1234.0,20.937297352631518,13.694150337124373,0.14,2588672.0,13.975037331187645,313916.0,18050.21191380398,1515917312.0,12.378227542563955,,7.01902697453962,2.082292177652194,,12.979745808716268,8.298694363921397,39.13999999999999,10.932985997622692,1.9499238237213,63819776.0,311436.0,2.19,111.0,930.0,11.502063441415483,6.81595762250255,6.078431372549018,7.609621197631037,128.81737793156478,18938.31064784998,18937.50588008324,18937.505880083234,7.356758991499245,6.9447526189424345,1.4813106333539607,6.362675290755051,8.932529651711077,18938.31064784998,,,,,,,,,,,,
2460,41,15,5000,100000,1e-08,4.999999999999999e-09,0,160,39,17,141095676,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54357417072292,56313.36242769742,13.518481955602947,"0,20,40,60,80,100,120,140,160,180",3.807516650952028,2535.22,196550656.0,18.162921158739966,175.5,11853.6,13.765350388485098,55808.548198560646
2461,41,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,160,39,17,141095676,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,41,15,5000,100000,1e-08,4.999999999999999e-09,0,163,45,21,141095676,ftprime,0.1,0.5,0.5,0,False,False,True,False,39386.44687485187,10.547905806845352,3.063730637306373,42.0,10.832654992130118,12.629139269252164,0.0,2072576.0,13.651616389755425,7364.0,39390.281452943775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
